2022/5/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4705,14:00～15:00,5/25,23:20,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3659,14:00～15:00,5/25,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4657,9:00～10:00,5/25,23:20,35,74

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3451,9:00～10:00,5/25,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/25,0:00,2451,2439,66,3686
2022/5/25,1:00,2334,2331,63,3671
2022/5/25,2:00,2314,2315,63,3659
2022/5/25,3:00,2347,2346,65,3607
2022/5/25,4:00,2354,2358,65,3572
2022/5/25,5:00,2349,2348,64,3615
2022/5/25,6:00,2467,2456,64,3818
2022/5/25,7:00,2739,2723,67,4078
2022/5/25,8:00,3125,3146,70,4442
2022/5/25,9:00,3425,3451,73,4657
2022/5/25,10:00,3572,3566,74,4800
2022/5/25,11:00,3654,3637,75,4828
2022/5/25,12:00,3551,3572,74,4784
2022/5/25,13:00,3680,3654,77,4747
2022/5/25,14:00,3662,3659,77,4705
2022/5/25,15:00,3567,3585,79,4508
2022/5/25,16:00,3505,3509,82,4236
2022/5/25,17:00,3373,3377,83,4049
2022/5/25,18:00,3317,3323,84,3947
2022/5/25,19:00,3253,3238,82,3953
2022/5/25,20:00,3106,3086,78,3966
2022/5/25,21:00,2924,2908,74,3947
2022/5/25,22:00,2788,2779,73,3778
2022/5/25,23:00,2632,2629,70,3723

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4171,11:00～12:00,5/26,0:50,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3603,11:00～12:00,5/26,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2736,4:00～5:00,5/26,0:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2346,4:00～5:00,5/26,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/5/25,5:55,2337,142,6
2022/5/25,6:00,2363,160,6
2022/5/25,6:05,2396,179,7
2022/5/25,6:10,2420,200,8
2022/5/25,6:15,2415,222,9
2022/5/25,6:20,2419,245,10
2022/5/25,6:25,2434,269,11
2022/5/25,6:30,2443,292,11
2022/5/25,6:35,2466,316,12
2022/5/25,6:40,2484,342,13
2022/5/25,6:45,2521,367,14
2022/5/25,6:50,2527,394,15
2022/5/25,6:55,2549,421,16
2022/5/25,7:00,2571,449,17
2022/5/25,7:05,2625,477,18
2022/5/25,7:10,2627,504,19
2022/5/25,7:15,2646,533,20
2022/5/25,7:20,2663,560,21
2022/5/25,7:25,2691,588,21
2022/5/25,7:30,2703,617,22
2022/5/25,7:35,2769,644,23
2022/5/25,7:40,2801,670,23
2022/5/25,7:45,2825,693,24
2022/5/25,7:50,2855,715,25
2022/5/25,7:55,2875,734,25
2022/5/25,8:00,2914,751,25
2022/5/25,8:05,2954,766,25
2022/5/25,8:10,2992,783,26
2022/5/25,8:15,3037,801,26
2022/5/25,8:20,3053,820,26
2022/5/25,8:25,3083,837,27
2022/5/25,8:30,3115,857,27
2022/5/25,8:35,3161,874,27
2022/5/25,8:40,3198,893,27
2022/5/25,8:45,3229,909,28
2022/5/25,8:50,3238,928,28
2022/5/25,8:55,3268,945,28
2022/5/25,9:00,3295,963,29
2022/5/25,9:05,3333,984,29
2022/5/25,9:10,3344,1007,30
2022/5/25,9:15,3363,1026,30
2022/5/25,9:20,3389,1043,30
2022/5/25,9:25,3401,1065,31
2022/5/25,9:30,3428,1081,31
2022/5/25,9:35,3444,1098,31
2022/5/25,9:40,3454,1112,32
2022/5/25,9:45,3481,1132,32
2022/5/25,9:50,3507,1148,32
2022/5/25,9:55,3494,1167,33
2022/5/25,10:00,3516,1182,33
2022/5/25,10:05,3503,1194,34
2022/5/25,10:10,3523,1209,34
2022/5/25,10:15,3520,1222,34
2022/5/25,10:20,3530,1233,34
2022/5/25,10:25,3546,1245,35
2022/5/25,10:30,3574,1257,35
2022/5/25,10:35,3583,1273,35
2022/5/25,10:40,3588,1288,35
2022/5/25,10:45,3603,1299,36
2022/5/25,10:50,3613,1309,36
2022/5/25,10:55,3623,1318,36
2022/5/25,11:00,3638,1323,36
2022/5/25,11:05,3648,1335,36
2022/5/25,11:10,3667,1340,36
2022/5/25,11:15,3653,1345,36
2022/5/25,11:20,3657,1348,36
2022/5/25,11:25,3657,1353,36
2022/5/25,11:30,3666,1360,37
2022/5/25,11:35,3667,1361,37
2022/5/25,11:40,3651,1361,37
2022/5/25,11:45,3652,1365,37
2022/5/25,11:50,3639,1359,37
2022/5/25,11:55,3620,1356,37
2022/5/25,12:00,3618,1359,37
2022/5/25,12:05,3592,1357,37
2022/5/25,12:10,3565,1352,37
2022/5/25,12:15,3546,1353,38
2022/5/25,12:20,3548,1355,38
2022/5/25,12:25,3535,1357,38
2022/5/25,12:30,3531,1355,38
2022/5/25,12:35,3524,1351,38
2022/5/25,12:40,3513,1345,38
2022/5/25,12:45,3519,1338,38
2022/5/25,12:50,3531,1333,37
2022/5/25,12:55,3572,1325,37
2022/5/25,13:00,3615,1315,36
2022/5/25,13:05,3645,1318,36
2022/5/25,13:10,3670,1306,35
2022/5/25,13:15,3680,1292,35
2022/5/25,13:20,3670,1280,34
2022/5/25,13:25,3696,1271,34
2022/5/25,13:30,3690,1254,33
2022/5/25,13:35,3695,1239,33
2022/5/25,13:40,3687,1216,32
2022/5/25,13:45,3691,1197,32
2022/5/25,13:50,3673,1172,31
2022/5/25,13:55,3657,1153,31
2022/5/25,14:00,3663,1134,30
2022/5/25,14:05,3674,1115,30
2022/5/25,14:10,3671,1097,29
2022/5/25,14:15,3658,1073,29
2022/5/25,14:20,3663,1058,28
2022/5/25,14:25,3662,1035,28
2022/5/25,14:30,3660,1010,27
2022/5/25,14:35,3659,986,26
2022/5/25,14:40,3669,965,26
2022/5/25,14:45,3657,934,25
2022/5/25,14:50,3656,908,24
2022/5/25,14:55,3632,877,24
2022/5/25,15:00,3618,843,23
2022/5/25,15:05,3579,818,22
2022/5/25,15:10,3576,790,22
2022/5/25,15:15,3580,762,21
2022/5/25,15:20,3567,735,20
2022/5/25,15:25,3559,708,19
2022/5/25,15:30,3550,683,19
2022/5/25,15:35,3560,657,18
2022/5/25,15:40,3535,631,17
2022/5/25,15:45,3555,609,17
2022/5/25,15:50,3541,588,16
2022/5/25,15:55,3536,566,16
2022/5/25,16:00,3540,542,15
2022/5/25,16:05,3551,518,14
2022/5/25,16:10,3548,492,13
2022/5/25,16:15,3523,466,13
2022/5/25,16:20,3522,435,12
2022/5/25,16:25,3514,409,11
2022/5/25,16:30,3501,382,10
2022/5/25,16:35,3494,358,10
2022/5/25,16:40,3472,332,9
2022/5/25,16:45,3478,307,8
2022/5/25,16:50,3459,284,8
2022/5/25,16:55,3447,263,7
2022/5/25,17:00,3430,242,7
2022/5/25,17:05,3415,221,6
2022/5/25,17:10,3405,202,5
2022/5/25,17:15,3387,185,5
2022/5/25,17:20,3372,167,4
2022/5/25,17:25,3382,150,4
2022/5/25,17:30,3366,134,3
2022/5/25,17:35,3352,120,3
2022/5/25,17:40,3359,105,3
2022/5/25,17:45,3345,90,2
2022/5/25,17:50,3332,76,2
2022/5/25,17:55,3334,64,1
2022/5/25,18:00,3327,52,1
2022/5/25,18:05,3321,42,1
2022/5/25,18:10,3296,33,1
2022/5/25,18:15,3308,25,0
2022/5/25,18:20,3304,18,0
2022/5/25,18:25,3306,6,0
2022/5/25,18:30,3294,1,0
2022/5/25,18:35,3309,0,0
2022/5/25,18:40,3301,0,0
2022/5/25,18:45,3325,0,0
2022/5/25,18:50,3322,0,0
2022/5/25,18:55,3328,0,0
2022/5/25,19:00,3318,0,0
2022/5/25,19:05,3312,0,0
2022/5/25,19:10,3296,0,0
2022/5/25,19:15,3278,0,0
2022/5/25,19:20,3279,0,0
2022/5/25,19:25,3256,0,0
2022/5/25,19:30,3237,0,0
2022/5/25,19:35,3249,0,0
2022/5/25,19:40,3213,0,0
2022/5/25,19:45,3216,0,0
2022/5/25,19:50,3200,0,0
2022/5/25,19:55,3174,0,0
2022/5/25,20:00,3179,0,0
2022/5/25,20:05,3153,0,0
2022/5/25,20:10,3140,0,0
2022/5/25,20:15,3122,0,0
2022/5/25,20:20,3106,0,0
2022/5/25,20:25,3100,0,0
2022/5/25,20:30,3101,0,0
2022/5/25,20:35,3092,0,0
2022/5/25,20:40,3080,0,0
2022/5/25,20:45,3080,0,0
2022/5/25,20:50,3058,0,0
2022/5/25,20:55,3045,0,0
2022/5/25,21:00,3037,0,0
2022/5/25,21:05,3007,0,0
2022/5/25,21:10,2975,0,0
2022/5/25,21:15,2974,0,0
2022/5/25,21:20,2941,0,0
2022/5/25,21:25,2930,0,0
2022/5/25,21:30,2914,0,0
2022/5/25,21:35,2897,0,0
2022/5/25,21:40,2889,0,0
2022/5/25,21:45,2871,0,0
2022/5/25,21:50,2856,0,0
2022/5/25,21:55,2831,0,0
2022/5/25,22:00,2823,0,0
2022/5/25,22:05,2855,0,0
2022/5/25,22:10,2859,0,0
2022/5/25,22:15,2832,0,0
2022/5/25,22:20,2811,0,0
2022/5/25,22:25,2788,0,0
2022/5/25,22:30,2794,0,0
2022/5/25,22:35,2789,0,0
2022/5/25,22:40,2756,0,0
2022/5/25,22:45,2741,0,0
2022/5/25,22:50,2727,0,0
2022/5/25,22:55,2712,0,0
2022/5/25,23:00,2683,0,0
2022/5/25,23:05,2689,0,0
2022/5/25,23:10,2683,0,0
2022/5/25,23:15,2675,0,0
2022/5/25,23:20,2662,0,0
2022/5/25,23:25,2647,0,0
2022/5/25,23:30,2638,0,0
2022/5/25,23:35,2610,0,0
2022/5/25,23:40,2591,0,0
2022/5/25,23:45,2586,0,0
2022/5/25,23:50,2564,0,0
2022/5/25,23:55,2550,0,0

