2022/5/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4723,12:00～13:00,5/28,23:20,47,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3214,12:00～13:00,5/28,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3578,6:00～7:00,5/28,23:20,57,63

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2272,6:00～7:00,5/28,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/28,0:00,2453,2459,66,3674
2022/5/28,1:00,2338,2325,64,3630
2022/5/28,2:00,2304,2305,63,3612
2022/5/28,3:00,2325,2316,64,3589
2022/5/28,4:00,2319,2309,64,3574
2022/5/28,5:00,2274,2276,63,3566
2022/5/28,6:00,2277,2272,63,3578
2022/5/28,7:00,2387,2413,61,3861
2022/5/28,8:00,2651,2656,61,4324
2022/5/28,9:00,2926,2906,66,4424
2022/5/28,10:00,3079,3065,67,4568
2022/5/28,11:00,3160,3113,68,4606
2022/5/28,12:00,3149,3214,66,4723
2022/5/28,13:00,3125,3160,68,4581
2022/5/28,14:00,3038,3054,68,4450
2022/5/28,15:00,3000,2966,71,4200
2022/5/28,16:00,2981,2965,74,3990
2022/5/28,17:00,2980,2923,76,3912
2022/5/28,18:00,2981,2999,77,3843
2022/5/28,19:00,2999,2979,77,3868
2022/5/28,20:00,2874,2852,74,3883
2022/5/28,21:00,2704,2689,70,3842
2022/5/28,22:00,2584,2574,68,3795
2022/5/28,23:00,2460,2446,65,3761

最大使用率(%),時間帯
77,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3930,14:00～15:00,5/29,0:50,19,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3301,14:00～15:00,5/29,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2720,0:00～1:00,5/29,0:50,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2275,0:00～1:00,5/29,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/5/28,16:55,2962,321,10
2022/5/28,17:00,2958,295,9
2022/5/28,17:05,2972,271,9
2022/5/28,17:10,2966,249,8
2022/5/28,17:15,2987,227,7
2022/5/28,17:20,2990,205,6
2022/5/28,17:25,2980,184,6
2022/5/28,17:30,2979,165,5
2022/5/28,17:35,2982,146,4
2022/5/28,17:40,2971,129,4
2022/5/28,17:45,2954,111,3
2022/5/28,17:50,2966,95,3
2022/5/28,17:55,2967,82,2
2022/5/28,18:00,2958,69,2
2022/5/28,18:05,2968,56,1
2022/5/28,18:10,2955,44,1
2022/5/28,18:15,2948,34,1
2022/5/28,18:20,2951,25,0
2022/5/28,18:25,2968,13,0
2022/5/28,18:30,2957,2,0
2022/5/28,18:35,2962,0,0
2022/5/28,18:40,2972,0,0
2022/5/28,18:45,2992,0,0
2022/5/28,18:50,3016,0,0
2022/5/28,18:55,3027,0,0
2022/5/28,19:00,3032,0,0
2022/5/28,19:05,3025,0,0
2022/5/28,19:10,3023,0,0
2022/5/28,19:15,3015,0,0
2022/5/28,19:20,3025,0,0
2022/5/28,19:25,2998,0,0
2022/5/28,19:30,3001,0,0
2022/5/28,19:35,2997,0,0
2022/5/28,19:40,2973,0,0
2022/5/28,19:45,2986,0,0
2022/5/28,19:50,2965,0,0
2022/5/28,19:55,2955,0,0
2022/5/28,20:00,2944,0,0
2022/5/28,20:05,2928,0,0
2022/5/28,20:10,2909,0,0
2022/5/28,20:15,2897,0,0
2022/5/28,20:20,2881,0,0
2022/5/28,20:25,2854,0,0
2022/5/28,20:30,2878,0,0
2022/5/28,20:35,2862,0,0
2022/5/28,20:40,2833,0,0
2022/5/28,20:45,2842,0,0
2022/5/28,20:50,2819,0,0
2022/5/28,20:55,2817,0,0
2022/5/28,21:00,2819,0,0
2022/5/28,21:05,2790,0,0
2022/5/28,21:10,2753,0,0
2022/5/28,21:15,2740,0,0
2022/5/28,21:20,2718,0,0
2022/5/28,21:25,2700,0,0
2022/5/28,21:30,2693,0,0
2022/5/28,21:35,2685,0,0
2022/5/28,21:40,2672,0,0
2022/5/28,21:45,2655,0,0
2022/5/28,21:50,2640,0,0
2022/5/28,21:55,2630,0,0
2022/5/28,22:00,2605,0,0
2022/5/28,22:05,2639,0,0
2022/5/28,22:10,2639,0,0
2022/5/28,22:15,2619,0,0
2022/5/28,22:20,2608,0,0
2022/5/28,22:25,2587,0,0
2022/5/28,22:30,2585,0,0
2022/5/28,22:35,2573,0,0
2022/5/28,22:40,2554,0,0
2022/5/28,22:45,2549,0,0
2022/5/28,22:50,2517,0,0
2022/5/28,22:55,2522,0,0
2022/5/28,23:00,2500,0,0
2022/5/28,23:05,2501,0,0
2022/5/28,23:10,2503,0,0
2022/5/28,23:15,2508,0,0
2022/5/28,23:20,2483,0,0
2022/5/28,23:25,2474,0,0
2022/5/28,23:30,2461,0,0
2022/5/28,23:35,2448,0,0
2022/5/28,23:40,2432,0,0
2022/5/28,23:45,2423,0,0
2022/5/28,23:50,2392,0,0
2022/5/28,23:55,2374,0,0

