2022/5/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4246,10:00～11:00,5/27,23:20,19,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3558,10:00～11:00,5/27,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4163,8:00～9:00,5/27,23:20,30,77

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3214,8:00～9:00,5/27,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/27,0:00,2494,2477,64,3843
2022/5/27,1:00,2382,2362,62,3840
2022/5/27,2:00,2371,2356,62,3797
2022/5/27,3:00,2404,2401,63,3771
2022/5/27,4:00,2421,2403,64,3740
2022/5/27,5:00,2451,2434,64,3777
2022/5/27,6:00,2596,2602,67,3856
2022/5/27,7:00,2841,2867,70,4022
2022/5/27,8:00,3218,3214,77,4163
2022/5/27,9:00,3484,3480,85,4072
2022/5/27,10:00,3497,3558,82,4246
2022/5/27,11:00,3507,3511,78,4461
2022/5/27,12:00,3380,3374,72,4672
2022/5/27,13:00,3534,3496,74,4749
2022/5/27,14:00,3604,3531,74,4817
2022/5/27,15:00,3584,3545,77,4601
2022/5/27,16:00,3553,3535,82,4301
2022/5/27,17:00,3402,3406,83,4071
2022/5/27,18:00,3353,3334,83,4030
2022/5/27,19:00,3303,3261,81,4052
2022/5/27,20:00,3138,3130,76,4096
2022/5/27,21:00,2951,2940,71,4115
2022/5/27,22:00,2822,2811,70,4002
2022/5/27,23:00,2659,2666,68,3882

最大使用率(%),時間帯
85,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3801,13:00～14:00,5/28,0:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3168,13:00～14:00,5/28,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2819,1:00～2:00,5/28,0:50,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2342,1:00～2:00,5/28,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/5/27,14:50,3592,706,19
2022/5/27,14:55,3592,695,19
2022/5/27,15:00,3578,680,19
2022/5/27,15:05,3555,664,18
2022/5/27,15:10,3548,650,18
2022/5/27,15:15,3559,640,17
2022/5/27,15:20,3567,628,17
2022/5/27,15:25,3585,617,17
2022/5/27,15:30,3572,607,16
2022/5/27,15:35,3590,591,16
2022/5/27,15:40,3587,570,15
2022/5/27,15:45,3612,552,15
2022/5/27,15:50,3587,530,14
2022/5/27,15:55,3595,515,14
2022/5/27,16:00,3581,491,13
2022/5/27,16:05,3602,472,13
2022/5/27,16:10,3582,450,12
2022/5/27,16:15,3579,431,12
2022/5/27,16:20,3552,411,11
2022/5/27,16:25,3565,390,10
2022/5/27,16:30,3543,367,10
2022/5/27,16:35,3541,347,9
2022/5/27,16:40,3517,326,9
2022/5/27,16:45,3533,306,8
2022/5/27,16:50,3516,286,8
2022/5/27,16:55,3498,262,7
2022/5/27,17:00,3479,242,6
2022/5/27,17:05,3461,221,6
2022/5/27,17:10,3437,202,5
2022/5/27,17:15,3434,184,5
2022/5/27,17:20,3411,165,4
2022/5/27,17:25,3417,142,4
2022/5/27,17:30,3393,120,3
2022/5/27,17:35,3370,102,3
2022/5/27,17:40,3363,88,2
2022/5/27,17:45,3349,74,2
2022/5/27,17:50,3345,60,1
2022/5/27,17:55,3344,48,1
2022/5/27,18:00,3335,36,1
2022/5/27,18:05,3332,27,0
2022/5/27,18:10,3321,21,0
2022/5/27,18:15,3335,16,0
2022/5/27,18:20,3333,12,0
2022/5/27,18:25,3357,7,0
2022/5/27,18:30,3329,1,0
2022/5/27,18:35,3353,0,0
2022/5/27,18:40,3357,0,0
2022/5/27,18:45,3381,0,0
2022/5/27,18:50,3365,0,0
2022/5/27,18:55,3376,0,0
2022/5/27,19:00,3376,0,0
2022/5/27,19:05,3357,0,0
2022/5/27,19:10,3341,0,0
2022/5/27,19:15,3328,0,0
2022/5/27,19:20,3326,0,0
2022/5/27,19:25,3312,0,0
2022/5/27,19:30,3283,0,0
2022/5/27,19:35,3283,0,0
2022/5/27,19:40,3266,0,0
2022/5/27,19:45,3267,0,0
2022/5/27,19:50,3248,0,0
2022/5/27,19:55,3235,0,0
2022/5/27,20:00,3207,0,0
2022/5/27,20:05,3199,0,0
2022/5/27,20:10,3178,0,0
2022/5/27,20:15,3164,0,0
2022/5/27,20:20,3145,0,0
2022/5/27,20:25,3136,0,0
2022/5/27,20:30,3132,0,0
2022/5/27,20:35,3128,0,0
2022/5/27,20:40,3102,0,0
2022/5/27,20:45,3099,0,0
2022/5/27,20:50,3083,0,0
2022/5/27,20:55,3078,0,0
2022/5/27,21:00,3051,0,0
2022/5/27,21:05,3032,0,0
2022/5/27,21:10,3007,0,0
2022/5/27,21:15,3011,0,0
2022/5/27,21:20,2989,0,0
2022/5/27,21:25,2955,0,0
2022/5/27,21:30,2946,0,0
2022/5/27,21:35,2927,0,0
2022/5/27,21:40,2914,0,0
2022/5/27,21:45,2885,0,0
2022/5/27,21:50,2870,0,0
2022/5/27,21:55,2835,0,0
2022/5/27,22:00,2841,0,0
2022/5/27,22:05,2876,0,0
2022/5/27,22:10,2868,0,0
2022/5/27,22:15,2867,0,0
2022/5/27,22:20,2839,0,0
2022/5/27,22:25,2817,0,0
2022/5/27,22:30,2832,0,0
2022/5/27,22:35,2817,0,0
2022/5/27,22:40,2791,0,0
2022/5/27,22:45,2775,0,0
2022/5/27,22:50,2760,0,0
2022/5/27,22:55,2736,0,0
2022/5/27,23:00,2718,0,0
2022/5/27,23:05,2727,0,0
2022/5/27,23:10,2706,0,0
2022/5/27,23:15,2704,0,0
2022/5/27,23:20,2680,0,0
2022/5/27,23:25,2658,0,0
2022/5/27,23:30,2660,0,0
2022/5/27,23:35,2630,0,0
2022/5/27,23:40,2644,0,0
2022/5/27,23:45,2607,0,0
2022/5/27,23:50,2603,0,0
2022/5/27,23:55,2586,0,0

