2022/5/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4640,13:00～14:00,5/23,23:20,34,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3461,13:00～14:00,5/23,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3455,3:00～4:00,5/23,23:20,59,62

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2167,3:00～4:00,5/23,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/23,0:00,2221,2207,61,3593
2022/5/23,1:00,2121,2126,59,3564
2022/5/23,2:00,2123,2119,60,3513
2022/5/23,3:00,2173,2167,62,3455
2022/5/23,4:00,2210,2198,64,3424
2022/5/23,5:00,2240,2236,64,3450
2022/5/23,6:00,2389,2376,66,3619
2022/5/23,7:00,2651,2650,66,3964
2022/5/23,8:00,2985,3025,69,4315
2022/5/23,9:00,3227,3260,73,4373
2022/5/23,10:00,3365,3335,72,4611
2022/5/23,11:00,3482,3421,73,4728
2022/5/23,12:00,3355,3405,70,4764
2022/5/23,13:00,3443,3461,74,4640
2022/5/23,14:00,3418,3423,74,4565
2022/5/23,15:00,3352,3362,72,4605
2022/5/23,16:00,3319,3330,74,4441
2022/5/23,17:00,3246,3229,76,4237
2022/5/23,18:00,3216,3225,79,4058
2022/5/23,19:00,3158,3132,77,4058
2022/5/23,20:00,3018,2998,75,3992
2022/5/23,21:00,2852,2835,72,3921
2022/5/23,22:00,2734,2713,72,3793
2022/5/23,23:00,2594,2576,69,3727

最大使用率(%),時間帯
79,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4197,14:00～15:00,5/24,0:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3497,14:00～15:00,5/24,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4078,10:00～11:00,5/24,0:50,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3404,10:00～11:00,5/24,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/5/23,12:00,3428,1206,35
2022/5/23,12:05,3443,1202,34
2022/5/23,12:10,3389,1190,35
2022/5/23,12:15,3370,1188,35
2022/5/23,12:20,3367,1181,35
2022/5/23,12:25,3361,1171,34
2022/5/23,12:30,3335,1163,34
2022/5/23,12:35,3308,1151,34
2022/5/23,12:40,3297,1145,34
2022/5/23,12:45,3308,1138,34
2022/5/23,12:50,3311,1141,34
2022/5/23,12:55,3351,1144,34
2022/5/23,13:00,3375,1145,33
2022/5/23,13:05,3426,1151,33
2022/5/23,13:10,3445,1143,33
2022/5/23,13:15,3438,1136,33
2022/5/23,13:20,3436,1123,32
2022/5/23,13:25,3461,1113,32
2022/5/23,13:30,3456,1099,31
2022/5/23,13:35,3457,1084,31
2022/5/23,13:40,3448,1073,31
2022/5/23,13:45,3442,1054,30
2022/5/23,13:50,3443,1043,30
2022/5/23,13:55,3436,1030,29
2022/5/23,14:00,3418,1022,29
2022/5/23,14:05,3423,1013,29
2022/5/23,14:10,3432,1006,29
2022/5/23,14:15,3447,997,28
2022/5/23,14:20,3441,988,28
2022/5/23,14:25,3437,973,28
2022/5/23,14:30,3431,957,27
2022/5/23,14:35,3421,940,27
2022/5/23,14:40,3401,920,27
2022/5/23,14:45,3406,900,26
2022/5/23,14:50,3395,879,25
2022/5/23,14:55,3370,861,25
2022/5/23,15:00,3364,841,25
2022/5/23,15:05,3347,823,24
2022/5/23,15:10,3351,803,23
2022/5/23,15:15,3351,780,23
2022/5/23,15:20,3347,757,22
2022/5/23,15:25,3349,738,22
2022/5/23,15:30,3346,711,21
2022/5/23,15:35,3353,687,20
2022/5/23,15:40,3352,664,19
2022/5/23,15:45,3344,644,19
2022/5/23,15:50,3337,621,18
2022/5/23,15:55,3330,599,17
2022/5/23,16:00,3340,578,17
2022/5/23,16:05,3364,552,16
2022/5/23,16:10,3335,525,15
2022/5/23,16:15,3326,500,15
2022/5/23,16:20,3314,475,14
2022/5/23,16:25,3310,449,13
2022/5/23,16:30,3304,422,12
2022/5/23,16:35,3308,394,11
2022/5/23,16:40,3294,369,11
2022/5/23,16:45,3294,344,10
2022/5/23,16:50,3284,319,9
2022/5/23,16:55,3272,296,9
2022/5/23,17:00,3264,272,8
2022/5/23,17:05,3255,248,7
2022/5/23,17:10,3241,225,6
2022/5/23,17:15,3251,204,6
2022/5/23,17:20,3245,183,5
2022/5/23,17:25,3247,164,5
2022/5/23,17:30,3247,146,4
2022/5/23,17:35,3225,129,4
2022/5/23,17:40,3232,113,3
2022/5/23,17:45,3216,98,3
2022/5/23,17:50,3231,83,2
2022/5/23,17:55,3230,70,2
2022/5/23,18:00,3223,58,1
2022/5/23,18:05,3220,47,1
2022/5/23,18:10,3199,37,1
2022/5/23,18:15,3214,29,0
2022/5/23,18:20,3202,20,0
2022/5/23,18:25,3201,6,0
2022/5/23,18:30,3212,1,0
2022/5/23,18:35,3196,0,0
2022/5/23,18:40,3207,0,0
2022/5/23,18:45,3219,0,0
2022/5/23,18:50,3226,0,0
2022/5/23,18:55,3224,0,0
2022/5/23,19:00,3231,0,0
2022/5/23,19:05,3207,0,0
2022/5/23,19:10,3202,0,0
2022/5/23,19:15,3181,0,0
2022/5/23,19:20,3168,0,0
2022/5/23,19:25,3160,0,0
2022/5/23,19:30,3148,0,0
2022/5/23,19:35,3147,0,0
2022/5/23,19:40,3121,0,0
2022/5/23,19:45,3112,0,0
2022/5/23,19:50,3102,0,0
2022/5/23,19:55,3085,0,0
2022/5/23,20:00,3069,0,0
2022/5/23,20:05,3076,0,0
2022/5/23,20:10,3059,0,0
2022/5/23,20:15,3046,0,0
2022/5/23,20:20,3015,0,0
2022/5/23,20:25,3004,0,0
2022/5/23,20:30,3020,0,0
2022/5/23,20:35,3003,0,0
2022/5/23,20:40,2980,0,0
2022/5/23,20:45,2987,0,0
2022/5/23,20:50,2960,0,0
2022/5/23,20:55,2956,0,0
2022/5/23,21:00,2946,0,0
2022/5/23,21:05,2933,0,0
2022/5/23,21:10,2904,0,0
2022/5/23,21:15,2897,0,0
2022/5/23,21:20,2873,0,0
2022/5/23,21:25,2862,0,0
2022/5/23,21:30,2847,0,0
2022/5/23,21:35,2825,0,0
2022/5/23,21:40,2827,0,0
2022/5/23,21:45,2789,0,0
2022/5/23,21:50,2775,0,0
2022/5/23,21:55,2769,0,0
2022/5/23,22:00,2759,0,0
2022/5/23,22:05,2788,0,0
2022/5/23,22:10,2783,0,0
2022/5/23,22:15,2769,0,0
2022/5/23,22:20,2759,0,0
2022/5/23,22:25,2744,0,0
2022/5/23,22:30,2749,0,0
2022/5/23,22:35,2726,0,0
2022/5/23,22:40,2708,0,0
2022/5/23,22:45,2692,0,0
2022/5/23,22:50,2687,0,0
2022/5/23,22:55,2656,0,0
2022/5/23,23:00,2643,0,0
2022/5/23,23:05,2656,0,0
2022/5/23,23:10,2656,0,0
2022/5/23,23:15,2635,0,0
2022/5/23,23:20,2623,0,0
2022/5/23,23:25,2600,0,0
2022/5/23,23:30,2588,0,0
2022/5/23,23:35,2569,0,0
2022/5/23,23:40,2557,0,0
2022/5/23,23:45,2527,0,0
2022/5/23,23:50,2543,0,0
2022/5/23,23:55,2520,0,0

