2022/5/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4932,14:00～15:00,5/30,23:20,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3823,14:00～15:00,5/30,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4109,7:00～8:00,5/30,23:20,53,65

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2686,7:00～8:00,5/30,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/30,0:00,2306,2304,61,3749
2022/5/30,1:00,2189,2192,60,3626
2022/5/30,2:00,2169,2175,60,3598
2022/5/30,3:00,2203,2206,60,3623
2022/5/30,4:00,2222,2214,60,3651
2022/5/30,5:00,2239,2233,60,3682
2022/5/30,6:00,2393,2372,65,3677
2022/5/30,7:00,2695,2686,65,4109
2022/5/30,8:00,3168,3168,68,4622
2022/5/30,9:00,3555,3561,75,4724
2022/5/30,10:00,3715,3723,75,4927
2022/5/30,11:00,3783,3787,74,5087
2022/5/30,12:00,3692,3703,71,5174
2022/5/30,13:00,3821,3790,74,5113
2022/5/30,14:00,3805,3823,77,4932
2022/5/30,15:00,3718,3722,77,4822
2022/5/30,16:00,3601,3651,79,4515
2022/5/30,17:00,3447,3442,80,4270
2022/5/30,18:00,3390,3377,81,4184
2022/5/30,19:00,3286,3289,78,4187
2022/5/30,20:00,3111,3114,73,4209
2022/5/30,21:00,2934,2913,70,4155
2022/5/30,22:00,2805,2792,69,4039
2022/5/30,23:00,2657,2641,66,3985

最大使用率(%),時間帯
81,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4072,11:00～12:00,5/31,0:50,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3586,11:00～12:00,5/31,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3948,9:00～10:00,5/31,0:50,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3477,9:00～10:00,5/31,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/5/30,11:50,3775,1426,37
2022/5/30,11:55,3778,1431,37
2022/5/30,12:00,3770,1428,37
2022/5/30,12:05,3745,1425,38
2022/5/30,12:10,3694,1423,38
2022/5/30,12:15,3688,1421,38
2022/5/30,12:20,3676,1417,38
2022/5/30,12:25,3665,1415,38
2022/5/30,12:30,3669,1412,38
2022/5/30,12:35,3656,1407,38
2022/5/30,12:40,3652,1405,38
2022/5/30,12:45,3669,1400,38
2022/5/30,12:50,3676,1395,37
2022/5/30,12:55,3704,1390,37
2022/5/30,13:00,3736,1379,36
2022/5/30,13:05,3795,1373,36
2022/5/30,13:10,3812,1364,35
2022/5/30,13:15,3821,1351,35
2022/5/30,13:20,3802,1337,35
2022/5/30,13:25,3824,1324,34
2022/5/30,13:30,3823,1306,34
2022/5/30,13:35,3824,1289,33
2022/5/30,13:40,3817,1271,33
2022/5/30,13:45,3838,1253,32
2022/5/30,13:50,3838,1237,32
2022/5/30,13:55,3830,1216,31
2022/5/30,14:00,3834,1195,31
2022/5/30,14:05,3824,1174,30
2022/5/30,14:10,3816,1153,30
2022/5/30,14:15,3816,1129,29
2022/5/30,14:20,3805,1104,29
2022/5/30,14:25,3777,1079,28
2022/5/30,14:30,3797,1054,27
2022/5/30,14:35,3789,1028,27
2022/5/30,14:40,3783,1006,26
2022/5/30,14:45,3794,981,25
2022/5/30,14:50,3802,953,25
2022/5/30,14:55,3770,920,24
2022/5/30,15:00,3763,879,23
2022/5/30,15:05,3737,848,22
2022/5/30,15:10,3723,825,22
2022/5/30,15:15,3716,796,21
2022/5/30,15:20,3730,767,20
2022/5/30,15:25,3721,735,19
2022/5/30,15:30,3706,696,18
2022/5/30,15:35,3724,665,17
2022/5/30,15:40,3710,636,17
2022/5/30,15:45,3696,603,16
2022/5/30,15:50,3673,569,15
2022/5/30,15:55,3661,539,14
2022/5/30,16:00,3666,511,13
2022/5/30,16:05,3660,481,13
2022/5/30,16:10,3640,454,12
2022/5/30,16:15,3617,424,11
2022/5/30,16:20,3597,396,11
2022/5/30,16:25,3603,367,10
2022/5/30,16:30,3599,339,9
2022/5/30,16:35,3583,312,8
2022/5/30,16:40,3569,292,8
2022/5/30,16:45,3565,270,7
2022/5/30,16:50,3545,245,6
2022/5/30,16:55,3523,224,6
2022/5/30,17:00,3516,197,5
2022/5/30,17:05,3479,174,5
2022/5/30,17:10,3467,154,4
2022/5/30,17:15,3469,134,3
2022/5/30,17:20,3451,118,3
2022/5/30,17:25,3450,104,3
2022/5/30,17:30,3443,91,2
2022/5/30,17:35,3427,77,2
2022/5/30,17:40,3434,66,1
2022/5/30,17:45,3428,56,1
2022/5/30,17:50,3411,48,1
2022/5/30,17:55,3398,40,1
2022/5/30,18:00,3404,31,0
2022/5/30,18:05,3390,24,0
2022/5/30,18:10,3371,19,0
2022/5/30,18:15,3387,14,0
2022/5/30,18:20,3374,11,0
2022/5/30,18:25,3393,6,0
2022/5/30,18:30,3397,1,0
2022/5/30,18:35,3386,0,0
2022/5/30,18:40,3389,0,0
2022/5/30,18:45,3381,0,0
2022/5/30,18:50,3385,0,0
2022/5/30,18:55,3379,0,0
2022/5/30,19:00,3364,0,0
2022/5/30,19:05,3353,0,0
2022/5/30,19:10,3343,0,0
2022/5/30,19:15,3315,0,0
2022/5/30,19:20,3317,0,0
2022/5/30,19:25,3299,0,0
2022/5/30,19:30,3274,0,0
2022/5/30,19:35,3262,0,0
2022/5/30,19:40,3242,0,0
2022/5/30,19:45,3242,0,0
2022/5/30,19:50,3231,0,0
2022/5/30,19:55,3212,0,0
2022/5/30,20:00,3199,0,0
2022/5/30,20:05,3158,0,0
2022/5/30,20:10,3160,0,0
2022/5/30,20:15,3132,0,0
2022/5/30,20:20,3123,0,0
2022/5/30,20:25,3101,0,0
2022/5/30,20:30,3108,0,0
2022/5/30,20:35,3096,0,0
2022/5/30,20:40,3076,0,0
2022/5/30,20:45,3085,0,0
2022/5/30,20:50,3061,0,0
2022/5/30,20:55,3046,0,0
2022/5/30,21:00,3032,0,0
2022/5/30,21:05,3008,0,0
2022/5/30,21:10,2975,0,0
2022/5/30,21:15,2983,0,0
2022/5/30,21:20,2955,0,0
2022/5/30,21:25,2942,0,0
2022/5/30,21:30,2926,0,0
2022/5/30,21:35,2914,0,0
2022/5/30,21:40,2915,0,0
2022/5/30,21:45,2889,0,0
2022/5/30,21:50,2876,0,0
2022/5/30,21:55,2854,0,0
2022/5/30,22:00,2839,0,0
2022/5/30,22:05,2869,0,0
2022/5/30,22:10,2869,0,0
2022/5/30,22:15,2833,0,0
2022/5/30,22:20,2829,0,0
2022/5/30,22:25,2821,0,0
2022/5/30,22:30,2815,0,0
2022/5/30,22:35,2776,0,0
2022/5/30,22:40,2772,0,0
2022/5/30,22:45,2764,0,0
2022/5/30,22:50,2732,0,0
2022/5/30,22:55,2731,0,0
2022/5/30,23:00,2703,0,0
2022/5/30,23:05,2713,0,0
2022/5/30,23:10,2702,0,0
2022/5/30,23:15,2698,0,0
2022/5/30,23:20,2704,0,0
2022/5/30,23:25,2677,0,0
2022/5/30,23:30,2659,0,0
2022/5/30,23:35,2640,0,0
2022/5/30,23:40,2619,0,0
2022/5/30,23:45,2603,0,0
2022/5/30,23:50,2595,0,0
2022/5/30,23:55,2574,0,0

