2022/5/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4411,11:00～12:00,5/12,23:20,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3429,11:00～12:00,5/12,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3757,18:00～19:00,5/12,23:20,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3297,18:00～19:00,5/12,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/12,0:00,2353,2340,67,3502
2022/5/12,1:00,2248,2247,64,3493
2022/5/12,2:00,2243,2244,64,3473
2022/5/12,3:00,2276,2278,65,3456
2022/5/12,4:00,2296,2293,66,3429
2022/5/12,5:00,2291,2293,66,3460
2022/5/12,6:00,2393,2395,65,3658
2022/5/12,7:00,2636,2605,66,3958
2022/5/12,8:00,3009,2985,69,4301
2022/5/12,9:00,3290,3276,72,4508
2022/5/12,10:00,3390,3396,75,4492
2022/5/12,11:00,3415,3429,77,4411
2022/5/12,12:00,3309,3284,78,4210
2022/5/12,13:00,3412,3401,83,4092
2022/5/12,14:00,3356,3386,84,3974
2022/5/12,15:00,3291,3312,84,3875
2022/5/12,16:00,3308,3296,88,3758
2022/5/12,17:00,3292,3264,87,3783
2022/5/12,18:00,3276,3297,87,3757
2022/5/12,19:00,3169,3166,83,3774
2022/5/12,20:00,3022,3012,79,3781
2022/5/12,21:00,2859,2838,75,3811
2022/5/12,22:00,2732,2711,72,3747
2022/5/12,23:00,2600,2567,70,3711

最大使用率(%),時間帯
88,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3692,11:00～12:00,5/13,0:50,8,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3410,11:00～12:00,5/13,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2921,22:00～23:00,5/13,0:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2699,22:00～23:00,5/13,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/5/12,17:10,3286,29,0
2022/5/12,17:15,3287,25,0
2022/5/12,17:20,3283,21,0
2022/5/12,17:25,3291,19,0
2022/5/12,17:30,3284,16,0
2022/5/12,17:35,3289,14,0
2022/5/12,17:40,3296,11,0
2022/5/12,17:45,3282,8,0
2022/5/12,17:50,3290,7,0
2022/5/12,17:55,3292,6,0
2022/5/12,18:00,3284,4,0
2022/5/12,18:05,3291,3,0
2022/5/12,18:10,3272,3,0
2022/5/12,18:15,3278,2,0
2022/5/12,18:20,3279,1,0
2022/5/12,18:25,3277,0,0
2022/5/12,18:30,3274,0,0
2022/5/12,18:35,3283,0,0
2022/5/12,18:40,3270,0,0
2022/5/12,18:45,3271,0,0
2022/5/12,18:50,3250,0,0
2022/5/12,18:55,3253,0,0
2022/5/12,19:00,3244,0,0
2022/5/12,19:05,3227,0,0
2022/5/12,19:10,3206,0,0
2022/5/12,19:15,3203,0,0
2022/5/12,19:20,3188,0,0
2022/5/12,19:25,3175,0,0
2022/5/12,19:30,3154,0,0
2022/5/12,19:35,3147,0,0
2022/5/12,19:40,3132,0,0
2022/5/12,19:45,3135,0,0
2022/5/12,19:50,3116,0,0
2022/5/12,19:55,3106,0,0
2022/5/12,20:00,3088,0,0
2022/5/12,20:05,3067,0,0
2022/5/12,20:10,3057,0,0
2022/5/12,20:15,3039,0,0
2022/5/12,20:20,3033,0,0
2022/5/12,20:25,3014,0,0
2022/5/12,20:30,3026,0,0
2022/5/12,20:35,3019,0,0
2022/5/12,20:40,2995,0,0
2022/5/12,20:45,2983,0,0
2022/5/12,20:50,2970,0,0
2022/5/12,20:55,2959,0,0
2022/5/12,21:00,2953,0,0
2022/5/12,21:05,2916,0,0
2022/5/12,21:10,2910,0,0
2022/5/12,21:15,2897,0,0
2022/5/12,21:20,2884,0,0
2022/5/12,21:25,2873,0,0
2022/5/12,21:30,2849,0,0
2022/5/12,21:35,2839,0,0
2022/5/12,21:40,2840,0,0
2022/5/12,21:45,2817,0,0
2022/5/12,21:50,2791,0,0
2022/5/12,21:55,2763,0,0
2022/5/12,22:00,2758,0,0
2022/5/12,22:05,2791,0,0
2022/5/12,22:10,2786,0,0
2022/5/12,22:15,2774,0,0
2022/5/12,22:20,2749,0,0
2022/5/12,22:25,2727,0,0
2022/5/12,22:30,2740,0,0
2022/5/12,22:35,2728,0,0
2022/5/12,22:40,2703,0,0
2022/5/12,22:45,2689,0,0
2022/5/12,22:50,2679,0,0
2022/5/12,22:55,2661,0,0
2022/5/12,23:00,2663,0,0
2022/5/12,23:05,2674,0,0
2022/5/12,23:10,2656,0,0
2022/5/12,23:15,2641,0,0
2022/5/12,23:20,2630,0,0
2022/5/12,23:25,2605,0,0
2022/5/12,23:30,2606,0,0
2022/5/12,23:35,2590,0,0
2022/5/12,23:40,2570,0,0
2022/5/12,23:45,2542,0,0
2022/5/12,23:50,2533,0,0
2022/5/12,23:55,2528,0,0

