2022/5/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3757,18:00～19:00,5/7,23:20,34,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2809,18:00～19:00,5/7,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2548,3:00～4:00,5/7,23:20,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2100,3:00～4:00,5/7,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/7,0:00,2162,2151,80,2685
2022/5/7,1:00,2068,2085,79,2595
2022/5/7,2:00,2059,2062,79,2589
2022/5/7,3:00,2100,2100,82,2549
2022/5/7,4:00,2109,2103,81,2593
2022/5/7,5:00,2098,2048,81,2564
2022/5/7,6:00,2128,2067,81,2602
2022/5/7,7:00,2241,2272,79,2828
2022/5/7,8:00,2465,2500,79,3115
2022/5/7,9:00,2611,2655,77,3377
2022/5/7,10:00,2740,2721,78,3481
2022/5/7,11:00,2764,2765,77,3567
2022/5/7,12:00,2761,2733,79,3492
2022/5/7,13:00,2770,2722,77,3558
2022/5/7,14:00,2709,2709,77,3516
2022/5/7,15:00,2687,2643,76,3493
2022/5/7,16:00,2698,2729,74,3610
2022/5/7,17:00,2701,2746,72,3729
2022/5/7,18:00,2786,2809,74,3757
2022/5/7,19:00,2769,2759,74,3740
2022/5/7,20:00,2651,2627,70,3775
2022/5/7,21:00,2515,2501,66,3791
2022/5/7,22:00,2412,2449,65,3695
2022/5/7,23:00,2299,2348,63,3644

最大使用率(%),時間帯
82,3:00～4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3697,19:00～20:00,5/8,0:50,36,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2709,19:00～20:00,5/8,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2770,1:00～2:00,5/8,0:50,36,73

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2030,1:00～2:00,5/8,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/5/7,0:00,2243,0,0
2022/5/7,0:05,2237,0,0
2022/5/7,0:10,2221,0,0
2022/5/7,0:15,2197,0,0
2022/5/7,0:20,2185,0,0
2022/5/7,0:25,2157,0,0
2022/5/7,0:30,2157,0,0
2022/5/7,0:35,2143,0,0
2022/5/7,0:40,2128,0,0
2022/5/7,0:45,2091,0,0
2022/5/7,0:50,2083,0,0
2022/5/7,0:55,2084,0,0
2022/5/7,1:00,2077,0,0
2022/5/7,1:05,2088,0,0
2022/5/7,1:10,2093,0,0
2022/5/7,1:15,2074,0,0
2022/5/7,1:20,2059,0,0
2022/5/7,1:25,2053,0,0
2022/5/7,1:30,2056,0,0
2022/5/7,1:35,2061,0,0
2022/5/7,1:40,2052,0,0
2022/5/7,1:45,2044,0,0
2022/5/7,1:50,2045,0,0
2022/5/7,1:55,2049,0,0
2022/5/7,2:00,2042,0,0
2022/5/7,2:05,2047,0,0
2022/5/7,2:10,2056,0,0
2022/5/7,2:15,2049,0,0
2022/5/7,2:20,2044,0,0
2022/5/7,2:25,2041,0,0
2022/5/7,2:30,2039,0,0
2022/5/7,2:35,2050,0,0
2022/5/7,2:40,2066,0,0
2022/5/7,2:45,2058,0,0
2022/5/7,2:50,2065,0,0
2022/5/7,2:55,2063,0,0
2022/5/7,3:00,2075,0,0
2022/5/7,3:05,2106,0,0
2022/5/7,3:10,2102,0,0
2022/5/7,3:15,2094,0,0
2022/5/7,3:20,2096,0,0
2022/5/7,3:25,2094,0,0
2022/5/7,3:30,2087,0,0
2022/5/7,3:35,2084,0,0
2022/5/7,3:40,2081,0,0
2022/5/7,3:45,2093,0,0
2022/5/7,3:50,2093,0,0
2022/5/7,3:55,2100,0,0
2022/5/7,4:00,2088,0,0
2022/5/7,4:05,2112,0,0
2022/5/7,4:10,2103,0,0
2022/5/7,4:15,2100,0,0
2022/5/7,4:20,2103,0,0
2022/5/7,4:25,2107,0,0
2022/5/7,4:30,2095,0,0
2022/5/7,4:35,2103,0,0
2022/5/7,4:40,2101,0,0
2022/5/7,4:45,2107,0,0
2022/5/7,4:50,2098,0,0
2022/5/7,4:55,2106,0,0
2022/5/7,5:00,2101,0,0
2022/5/7,5:05,2087,1,0
2022/5/7,5:10,2106,7,0
2022/5/7,5:15,2105,14,0
2022/5/7,5:20,2104,22,1
2022/5/7,5:25,2084,28,1
2022/5/7,5:30,2084,34,1
2022/5/7,5:35,2082,40,1
2022/5/7,5:40,2082,49,2
2022/5/7,5:45,2066,59,2
2022/5/7,5:50,2081,70,3
2022/5/7,5:55,2083,79,3
2022/5/7,6:00,2103,90,4
2022/5/7,6:05,2100,100,4
2022/5/7,6:10,2103,111,5
2022/5/7,6:15,2111,123,5
2022/5/7,6:20,2111,134,6
2022/5/7,6:25,2115,143,6
2022/5/7,6:30,2110,156,7
2022/5/7,6:35,2125,172,8
2022/5/7,6:40,2122,189,8
2022/5/7,6:45,2135,212,9
2022/5/7,6:50,2133,230,10
2022/5/7,6:55,2160,249,11
2022/5/7,7:00,2140,267,12
2022/5/7,7:05,2189,288,13
2022/5/7,7:10,2175,307,14
2022/5/7,7:15,2200,326,14
2022/5/7,7:20,2201,351,15
2022/5/7,7:25,2213,372,16
2022/5/7,7:30,2220,397,17
2022/5/7,7:35,2256,421,18
2022/5/7,7:40,2272,448,19
2022/5/7,7:45,2290,472,20
2022/5/7,7:50,2294,494,21
2022/5/7,7:55,2295,520,22
2022/5/7,8:00,2327,547,23
2022/5/7,8:05,2372,573,24
2022/5/7,8:10,2401,594,24
2022/5/7,8:15,2427,611,25
2022/5/7,8:20,2434,632,25
2022/5/7,8:25,2467,647,26
2022/5/7,8:30,2457,654,26
2022/5/7,8:35,2474,668,27
2022/5/7,8:40,2485,683,27
2022/5/7,8:45,2515,697,27
2022/5/7,8:50,2519,712,28
2022/5/7,8:55,2544,726,28
2022/5/7,9:00,2557,742,29
2022/5/7,9:05,2570,756,29
2022/5/7,9:10,2583,766,29
2022/5/7,9:15,2578,776,30
2022/5/7,9:20,2586,793,30
2022/5/7,9:25,2607,809,31
2022/5/7,9:30,2609,815,31
2022/5/7,9:35,2619,822,31
2022/5/7,9:40,2613,825,31
2022/5/7,9:45,2612,835,31
2022/5/7,9:50,2654,849,31
2022/5/7,9:55,2647,867,32
2022/5/7,10:00,2657,885,33
2022/5/7,10:05,2691,900,33
2022/5/7,10:10,2706,914,33
2022/5/7,10:15,2711,920,33
2022/5/7,10:20,2721,930,34
2022/5/7,10:25,2749,935,34
