2022/12/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4730,9:00～10:00,12/9,23:20,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3975,9:00～10:00,12/9,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3448,5:00～6:00,12/9,23:20,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2979,5:00～6:00,12/9,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/9,0:00,2882,2893,74,3886
2022/12/9,1:00,2771,2767,82,3374
2022/12/9,2:00,2745,2740,82,3324
2022/12/9,3:00,2757,2743,83,3286
2022/12/9,4:00,2805,2791,85,3300
2022/12/9,5:00,2981,2979,86,3448
2022/12/9,6:00,3351,3343,85,3906
2022/12/9,7:00,3660,3681,84,4321
2022/12/9,8:00,3941,3908,85,4616
2022/12/9,9:00,4045,3975,85,4730
2022/12/9,10:00,3944,3917,84,4666
2022/12/9,11:00,3830,3838,83,4585
2022/12/9,12:00,3632,3651,82,4409
2022/12/9,13:00,3671,3682,81,4496
2022/12/9,14:00,3667,3642,81,4514
2022/12/9,15:00,3681,3652,79,4630
2022/12/9,16:00,3822,3814,82,4652
2022/12/9,17:00,3894,3919,83,4675
2022/12/9,18:00,3849,3873,79,4844
2022/12/9,19:00,3752,3739,77,4843
2022/12/9,20:00,3627,3620,76,4765
2022/12/9,21:00,3452,3446,74,4643
2022/12/9,22:00,3288,3282,71,4586
2022/12/9,23:00,3079,3095,68,4504

最大使用率(%),時間帯
86,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4541,18:00～19:00,12/10,23:20,34,74

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3380,18:00～19:00,12/10,23:20

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3358,1:00～2:00,12/10,23:20,24,80

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2707,1:00～2:00,12/10,23:20

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/12/9,6:45,3439,0,0
2022/12/9,6:50,3478,0,0
2022/12/9,6:55,3498,2,0
2022/12/9,7:00,3524,4,0
2022/12/9,7:05,3547,5,0
2022/12/9,7:10,3560,12,0
2022/12/9,7:15,3584,34,0
2022/12/9,7:20,3614,61,1
2022/12/9,7:25,3636,77,2
2022/12/9,7:30,3648,101,2
2022/12/9,7:35,3704,123,3
2022/12/9,7:40,3691,144,3
2022/12/9,7:45,3732,167,4
2022/12/9,7:50,3744,191,5
2022/12/9,7:55,3747,215,5
2022/12/9,8:00,3788,237,6
2022/12/9,8:05,3842,260,6
2022/12/9,8:10,3859,285,7
2022/12/9,8:15,3877,306,7
2022/12/9,8:20,3874,329,8
2022/12/9,8:25,3910,353,9
2022/12/9,8:30,3938,378,9
2022/12/9,8:35,3954,398,10
2022/12/9,8:40,3974,418,10
2022/12/9,8:45,3998,443,11
2022/12/9,8:50,4015,458,11
2022/12/9,8:55,4046,480,11
2022/12/9,9:00,4054,496,12
2022/12/9,9:05,4053,509,12
2022/12/9,9:10,4065,527,12
2022/12/9,9:15,4042,541,13
2022/12/9,9:20,4040,556,13
2022/12/9,9:25,4033,572,14
2022/12/9,9:30,4020,590,14
2022/12/9,9:35,4046,608,15
2022/12/9,9:40,4034,633,15
2022/12/9,9:45,4018,650,16
2022/12/9,9:50,4040,668,16
2022/12/9,9:55,4025,680,16
2022/12/9,10:00,3987,696,17
2022/12/9,10:05,3993,715,17
2022/12/9,10:10,3976,725,18
2022/12/9,10:15,3978,736,18
2022/12/9,10:20,3952,744,18
2022/12/9,10:25,3952,754,19
2022/12/9,10:30,3940,766,19
2022/12/9,10:35,3934,779,19
2022/12/9,10:40,3928,792,20
2022/12/9,10:45,3908,804,20
2022/12/9,10:50,3895,813,20
2022/12/9,10:55,3891,822,21
2022/12/9,11:00,3878,825,21
2022/12/9,11:05,3885,827,21
2022/12/9,11:10,3867,831,21
2022/12/9,11:15,3852,839,21
2022/12/9,11:20,3868,846,21
2022/12/9,11:25,3847,848,22
2022/12/9,11:30,3834,852,22
2022/12/9,11:35,3827,856,22
2022/12/9,11:40,3816,852,22
2022/12/9,11:45,3796,847,22
2022/12/9,11:50,3775,848,22
2022/12/9,11:55,3729,848,22
2022/12/9,12:00,3729,847,22
2022/12/9,12:05,3685,847,22
2022/12/9,12:10,3672,846,23
2022/12/9,12:15,3641,844,23
2022/12/9,12:20,3638,851,23
2022/12/9,12:25,3625,840,23
2022/12/9,12:30,3613,840,23
2022/12/9,12:35,3591,838,23
2022/12/9,12:40,3588,837,23
2022/12/9,12:45,3601,821,22
2022/12/9,12:50,3611,809,22
2022/12/9,12:55,3613,794,21
2022/12/9,13:00,3642,788,21
2022/12/9,13:05,3694,778,21
2022/12/9,13:10,3692,759,20
2022/12/9,13:15,3684,740,20
2022/12/9,13:20,3682,724,19
2022/12/9,13:25,3670,703,19
2022/12/9,13:30,3655,683,18
2022/12/9,13:35,3663,669,18
2022/12/9,13:40,3665,652,17
2022/12/9,13:45,3649,638,17
2022/12/9,13:50,3649,621,17
2022/12/9,13:55,3654,609,16
2022/12/9,14:00,3656,598,16
2022/12/9,14:05,3660,582,15
2022/12/9,14:10,3646,567,15
2022/12/9,14:15,3653,547,14
2022/12/9,14:20,3658,529,14
2022/12/9,14:25,3655,509,13
2022/12/9,14:30,3652,488,13
2022/12/9,14:35,3679,463,12
2022/12/9,14:40,3660,439,11
2022/12/9,14:45,3677,416,11
2022/12/9,14:50,3671,388,10
2022/12/9,14:55,3675,358,9
2022/12/9,15:00,3666,325,8
2022/12/9,15:05,3643,297,8
2022/12/9,15:10,3637,269,7
2022/12/9,15:15,3655,243,6
2022/12/9,15:20,3657,219,5
2022/12/9,15:25,3674,196,5
2022/12/9,15:30,3664,174,4
2022/12/9,15:35,3692,154,4
2022/12/9,15:40,3678,133,3
2022/12/9,15:45,3706,114,3
2022/12/9,15:50,3704,96,2
2022/12/9,15:55,3710,78,2
2022/12/9,16:00,3746,61,1
2022/12/9,16:05,3741,45,1
2022/12/9,16:10,3748,27,0
2022/12/9,16:15,3751,8,0
2022/12/9,16:20,3778,3,0
2022/12/9,16:25,3795,1,0
2022/12/9,16:30,3816,0,0
2022/12/9,16:35,3848,0,0
2022/12/9,16:40,3855,0,0
2022/12/9,16:45,3869,0,0
2022/12/9,16:50,3886,0,0
2022/12/9,16:55,3887,0,0
2022/12/9,17:00,3880,0,0
2022/12/9,17:05,3896,0,0
2022/12/9,17:10,3885,0,0
2022/12/9,17:15,3894,0,0
2022/12/9,17:20,3893,0,0
2022/12/9,17:25,3890,0,0
2022/12/9,17:30,3887,0,0
2022/12/9,17:35,3877,0,0
2022/12/9,17:40,3883,0,0
2022/12/9,17:45,3872,0,0
2022/12/9,17:50,3884,0,0
2022/12/9,17:55,3879,0,0
2022/12/9,18:00,3884,0,0
2022/12/9,18:05,3863,0,0
2022/12/9,18:10,3853,0,0
2022/12/9,18:15,3858,0,0
2022/12/9,18:20,3846,0,0
2022/12/9,18:25,3851,0,0
2022/12/9,18:30,3849,0,0
2022/12/9,18:35,3835,0,0
2022/12/9,18:40,3832,0,0
2022/12/9,18:45,3825,0,0
2022/12/9,18:50,3819,0,0
2022/12/9,18:55,3817,0,0
2022/12/9,19:00,3804,0,0
2022/12/9,19:05,3808,0,0
2022/12/9,19:10,3787,0,0
2022/12/9,19:15,3769,0,0
2022/12/9,19:20,3753,0,0
2022/12/9,19:25,3752,0,0
2022/12/9,19:30,3737,0,0
2022/12/9,19:35,3729,0,0
2022/12/9,19:40,3719,0,0
2022/12/9,19:45,3717,0,0
2022/12/9,19:50,3709,0,0
2022/12/9,19:55,3696,0,0
2022/12/9,20:00,3684,0,0
2022/12/9,20:05,3671,0,0
2022/12/9,20:10,3646,0,0
2022/12/9,20:15,3644,0,0
2022/12/9,20:20,3615,0,0
2022/12/9,20:25,3625,0,0
2022/12/9,20:30,3621,0,0
2022/12/9,20:35,3636,0,0
2022/12/9,20:40,3600,0,0
2022/12/9,20:45,3597,0,0
2022/12/9,20:50,3585,0,0
2022/12/9,20:55,3567,0,0
2022/12/9,21:00,3540,0,0
2022/12/9,21:05,3534,0,0
2022/12/9,21:10,3517,0,0
2022/12/9,21:15,3507,0,0
2022/12/9,21:20,3480,0,0
2022/12/9,21:25,3450,0,0
2022/12/9,21:30,3455,0,0
2022/12/9,21:35,3439,0,0
2022/12/9,21:40,3416,0,0
2022/12/9,21:45,3376,0,0
2022/12/9,21:50,3366,0,0
2022/12/9,21:55,3349,0,0
2022/12/9,22:00,3333,0,0
2022/12/9,22:05,3347,0,0
2022/12/9,22:10,3361,0,0
2022/12/9,22:15,3329,0,0
2022/12/9,22:20,3307,0,0
2022/12/9,22:25,3299,0,0
2022/12/9,22:30,3311,0,0
2022/12/9,22:35,3290,0,0
2022/12/9,22:40,3266,0,0
2022/12/9,22:45,3250,0,0
2022/12/9,22:50,3216,0,0
2022/12/9,22:55,3178,0,0
2022/12/9,23:00,3182,0,0
2022/12/9,23:05,3165,0,0
2022/12/9,23:10,3135,0,0
2022/12/9,23:15,3142,0,0
2022/12/9,23:20,3117,0,0
2022/12/9,23:25,3089,0,0
2022/12/9,23:30,3085,0,0
2022/12/9,23:35,3059,0,0
2022/12/9,23:40,3045,0,0
2022/12/9,23:45,3004,0,0
2022/12/9,23:50,2997,0,0
2022/12/9,23:55,2960,0,0

