2022/12/29 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4752,18:00～19:00,12/29,23:50,36,73

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3486,18:00～19:00,12/29,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3329,1:00～2:00,12/29,23:50,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2749,1:00～2:00,12/29,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/29,0:00,2864,2879,82,3489
2022/12/29,1:00,2737,2749,82,3329
2022/12/29,2:00,2686,2683,82,3255
2022/12/29,3:00,2654,2636,82,3207
2022/12/29,4:00,2659,2652,82,3224
2022/12/29,5:00,2764,2760,82,3367
2022/12/29,6:00,3011,3019,81,3694
2022/12/29,7:00,3253,3298,80,4051
2022/12/29,8:00,3378,3446,79,4239
2022/12/29,9:00,3289,3363,78,4212
2022/12/29,10:00,3145,3132,77,4034
2022/12/29,11:00,3032,3019,77,3918
2022/12/29,12:00,2949,2888,78,3753
2022/12/29,13:00,2896,2872,77,3741
2022/12/29,14:00,2869,2916,76,3765
2022/12/29,15:00,2920,3012,74,3930
2022/12/29,16:00,3087,3185,72,4237
2022/12/29,17:00,3349,3446,71,4654
2022/12/29,18:00,3405,3486,71,4752
2022/12/29,19:00,3381,3425,70,4813
2022/12/29,20:00,3333,3346,69,4808
2022/12/29,21:00,3206,3210,67,4779
2022/12/29,22:00,3054,3008,65,4685
2022/12/29,23:00,2889,2834,64,4506

最大使用率(%),時間帯
82,3:00～4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4752,19:00～20:00,12/30,23:50,42,70

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3337,19:00～20:00,12/30,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3312,0:00～1:00,12/30,23:50,23,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2684,0:00～1:00,12/30,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/12/29,14:15,2878,664,23
2022/12/29,14:20,2859,639,22
2022/12/29,14:25,2879,617,21
2022/12/29,14:30,2871,590,20
2022/12/29,14:35,2867,564,19
2022/12/29,14:40,2867,533,18
2022/12/29,14:45,2866,505,17
2022/12/29,14:50,2864,476,16
2022/12/29,14:55,2865,447,15
2022/12/29,15:00,2874,418,14
2022/12/29,15:05,2880,387,13
2022/12/29,15:10,2891,360,12
2022/12/29,15:15,2893,331,11
2022/12/29,15:20,2912,304,10
2022/12/29,15:25,2915,277,9
2022/12/29,15:30,2912,249,8
2022/12/29,15:35,2930,221,7
2022/12/29,15:40,2933,195,6
2022/12/29,15:45,2930,170,5
2022/12/29,15:50,2958,147,4
2022/12/29,15:55,2956,125,4
2022/12/29,16:00,3002,105,3
2022/12/29,16:05,3001,84,2
2022/12/29,16:10,3013,64,2
2022/12/29,16:15,3018,42,1
2022/12/29,16:20,3006,15,0
2022/12/29,16:25,3025,4,0
2022/12/29,16:30,3078,1,0
2022/12/29,16:35,3093,0,0
2022/12/29,16:40,3132,0,0
2022/12/29,16:45,3161,0,0
2022/12/29,16:50,3182,0,0
2022/12/29,16:55,3227,0,0
2022/12/29,17:00,3270,0,0
2022/12/29,17:05,3285,0,0
2022/12/29,17:10,3305,0,0
2022/12/29,17:15,3328,0,0
2022/12/29,17:20,3324,0,0
2022/12/29,17:25,3344,0,0
2022/12/29,17:30,3352,0,0
2022/12/29,17:35,3371,0,0
2022/12/29,17:40,3377,0,0
2022/12/29,17:45,3380,0,0
2022/12/29,17:50,3397,0,0
2022/12/29,17:55,3399,0,0
2022/12/29,18:00,3401,0,0
2022/12/29,18:05,3401,0,0
2022/12/29,18:10,3400,0,0
2022/12/29,18:15,3412,0,0
2022/12/29,18:20,3415,0,0
2022/12/29,18:25,3412,0,0
2022/12/29,18:30,3404,0,0
2022/12/29,18:35,3414,0,0
2022/12/29,18:40,3404,0,0
2022/12/29,18:45,3399,0,0
2022/12/29,18:50,3403,0,0
2022/12/29,18:55,3404,0,0
2022/12/29,19:00,3399,0,0
2022/12/29,19:05,3388,0,0
2022/12/29,19:10,3386,0,0
2022/12/29,19:15,3390,0,0
2022/12/29,19:20,3385,0,0
2022/12/29,19:25,3385,0,0
2022/12/29,19:30,3391,0,0
2022/12/29,19:35,3384,0,0
2022/12/29,19:40,3379,0,0
2022/12/29,19:45,3377,0,0
2022/12/29,19:50,3375,0,0
2022/12/29,19:55,3372,0,0
2022/12/29,20:00,3377,0,0
2022/12/29,20:05,3367,0,0
2022/12/29,20:10,3354,0,0
2022/12/29,20:15,3339,0,0
2022/12/29,20:20,3333,0,0
2022/12/29,20:25,3331,0,0
2022/12/29,20:30,3335,0,0
2022/12/29,20:35,3319,0,0
2022/12/29,20:40,3306,0,0
2022/12/29,20:45,3322,0,0
2022/12/29,20:50,3314,0,0
2022/12/29,20:55,3304,0,0
2022/12/29,21:00,3281,0,0
2022/12/29,21:05,3273,0,0
2022/12/29,21:10,3250,0,0
2022/12/29,21:15,3245,0,0
2022/12/29,21:20,3231,0,0
2022/12/29,21:25,3218,0,0
2022/12/29,21:30,3212,0,0
2022/12/29,21:35,3192,0,0
2022/12/29,21:40,3196,0,0
2022/12/29,21:45,3175,0,0
2022/12/29,21:50,3162,0,0
2022/12/29,21:55,3143,0,0
2022/12/29,22:00,3120,0,0
2022/12/29,22:05,3129,0,0
2022/12/29,22:10,3124,0,0
2022/12/29,22:15,3110,0,0
2022/12/29,22:20,3084,0,0
2022/12/29,22:25,3070,0,0
2022/12/29,22:30,3057,0,0
2022/12/29,22:35,3053,0,0
2022/12/29,22:40,3033,0,0
2022/12/29,22:45,3011,0,0
2022/12/29,22:50,2992,0,0
2022/12/29,22:55,2964,0,0
2022/12/29,23:00,2952,0,0
2022/12/29,23:05,2972,0,0
2022/12/29,23:10,2971,0,0
2022/12/29,23:15,2964,0,0
2022/12/29,23:20,2935,0,0
2022/12/29,23:25,2906,0,0
2022/12/29,23:30,2888,0,0
2022/12/29,23:35,2868,0,0
2022/12/29,23:40,2855,0,0
2022/12/29,23:45,2832,0,0
2022/12/29,23:50,2821,0,0
2022/12/29,23:55,2798,0,0

