2022/12/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4948,18:00～19:00,12/25,23:50,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3739,18:00～19:00,12/25,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3584,0:00～1:00,12/25,23:50,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2986,0:00～1:00,12/25,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/25,0:00,3038,2986,84,3584
2022/12/25,1:00,2899,2881,83,3463
2022/12/25,2:00,2835,2824,83,3403
2022/12/25,3:00,2795,2799,82,3377
2022/12/25,4:00,2785,2794,82,3368
2022/12/25,5:00,2844,2857,82,3452
2022/12/25,6:00,3030,3037,82,3679
2022/12/25,7:00,3254,3244,82,3963
2022/12/25,8:00,3376,3347,82,4114
2022/12/25,9:00,3341,3385,79,4193
2022/12/25,10:00,3236,3218,79,4056
2022/12/25,11:00,3149,3190,78,4032
2022/12/25,12:00,3074,3176,76,4032
2022/12/25,13:00,3021,2992,78,3848
2022/12/25,14:00,3018,2948,78,3866
2022/12/25,15:00,3122,3109,75,4155
2022/12/25,16:00,3341,3352,71,4663
2022/12/25,17:00,3635,3659,74,4865
2022/12/25,18:00,3725,3739,75,4948
2022/12/25,19:00,3716,3732,74,4979
2022/12/25,20:00,3667,3653,73,4979
2022/12/25,21:00,3546,3509,71,4951
2022/12/25,22:00,3338,3292,68,4869
2022/12/25,23:00,3145,3118,67,4688

最大使用率(%),時間帯
84,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5141,9:00～10:00,12/26,23:50,19,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4314,9:00～10:00,12/26,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3538,5:00～6:00,12/26,23:50,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3056,5:00～6:00,12/26,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/12/25,5:55,2873,0,0
2022/12/25,6:00,2912,0,0
2022/12/25,6:05,2921,0,0
2022/12/25,6:10,2952,0,0
2022/12/25,6:15,2980,0,0
2022/12/25,6:20,2986,0,0
2022/12/25,6:25,3006,0,0
2022/12/25,6:30,3032,0,0
2022/12/25,6:35,3056,0,0
2022/12/25,6:40,3090,0,0
2022/12/25,6:45,3097,0,0
2022/12/25,6:50,3114,0,0
2022/12/25,6:55,3142,0,0
2022/12/25,7:00,3124,0,0
2022/12/25,7:05,3163,2,0
2022/12/25,7:10,3176,4,0
2022/12/25,7:15,3193,8,0
2022/12/25,7:20,3215,28,0
2022/12/25,7:25,3245,49,1
2022/12/25,7:30,3261,78,2
2022/12/25,7:35,3295,100,3
2022/12/25,7:40,3312,126,3
2022/12/25,7:45,3318,150,4
2022/12/25,7:50,3326,176,5
2022/12/25,7:55,3328,201,6
2022/12/25,8:00,3356,228,6
2022/12/25,8:05,3386,255,7
2022/12/25,8:10,3383,283,8
2022/12/25,8:15,3379,311,9
2022/12/25,8:20,3366,340,10
2022/12/25,8:25,3383,370,10
2022/12/25,8:30,3379,398,11
2022/12/25,8:35,3380,428,12
2022/12/25,8:40,3371,457,13
2022/12/25,8:45,3371,486,14
2022/12/25,8:50,3375,516,15
2022/12/25,8:55,3347,543,16
2022/12/25,9:00,3372,572,16
2022/12/25,9:05,3379,599,17
2022/12/25,9:10,3360,626,18
2022/12/25,9:15,3357,652,19
2022/12/25,9:20,3344,677,20
2022/12/25,9:25,3349,700,20
2022/12/25,9:30,3339,725,21
2022/12/25,9:35,3338,747,22
2022/12/25,9:40,3337,769,23
2022/12/25,9:45,3321,789,23
2022/12/25,9:50,3310,813,24
2022/12/25,9:55,3303,832,25
2022/12/25,10:00,3316,851,25
2022/12/25,10:05,3294,870,26
2022/12/25,10:10,3268,888,27
2022/12/25,10:15,3279,900,27
2022/12/25,10:20,3252,916,28
2022/12/25,10:25,3245,927,28
2022/12/25,10:30,3230,943,29
2022/12/25,10:35,3208,958,29
2022/12/25,10:40,3190,969,30
2022/12/25,10:45,3180,979,30
2022/12/25,10:50,3190,989,31
2022/12/25,10:55,3190,1003,31
2022/12/25,11:00,3195,1011,31
2022/12/25,11:05,3183,1015,31
2022/12/25,11:10,3176,1027,32
2022/12/25,11:15,3183,1031,32
2022/12/25,11:20,3152,1031,32
2022/12/25,11:25,3145,1030,32
2022/12/25,11:30,3145,1035,32
2022/12/25,11:35,3154,1036,32
2022/12/25,11:40,3133,1038,33
2022/12/25,11:45,3125,1033,33
2022/12/25,11:50,3123,1026,32
2022/12/25,11:55,3116,1025,32
2022/12/25,12:00,3121,1019,32
2022/12/25,12:05,3138,1011,32
2022/12/25,12:10,3124,1012,32
2022/12/25,12:15,3111,1003,32
2022/12/25,12:20,3093,996,32
2022/12/25,12:25,3084,991,32
2022/12/25,12:30,3071,978,31
2022/12/25,12:35,3031,970,32
2022/12/25,12:40,3040,961,31
2022/12/25,12:45,3043,958,31
2022/12/25,12:50,3032,945,31
2022/12/25,12:55,3026,935,30
2022/12/25,13:00,3044,922,30
2022/12/25,13:05,3056,907,29
2022/12/25,13:10,3027,896,29
2022/12/25,13:15,3039,879,28
2022/12/25,13:20,3025,859,28
2022/12/25,13:25,3022,836,27
2022/12/25,13:30,3008,821,27
2022/12/25,13:35,3004,800,26
2022/12/25,13:40,3021,787,26
2022/12/25,13:45,3018,765,25
2022/12/25,13:50,2999,741,24
2022/12/25,13:55,3019,721,23
2022/12/25,14:00,3011,700,23
2022/12/25,14:05,3022,672,22
2022/12/25,14:10,3012,648,21
2022/12/25,14:15,2997,622,20
2022/12/25,14:20,3011,598,19
2022/12/25,14:25,2995,572,19
2022/12/25,14:30,2996,542,18
2022/12/25,14:35,3013,514,17
2022/12/25,14:40,3005,488,16
2022/12/25,14:45,3034,467,15
2022/12/25,14:50,3038,438,14
2022/12/25,14:55,3059,416,13
2022/12/25,15:00,3055,389,12
2022/12/25,15:05,3083,361,11
2022/12/25,15:10,3098,333,10
2022/12/25,15:15,3106,307,9
2022/12/25,15:20,3106,279,8
2022/12/25,15:25,3099,252,8
2022/12/25,15:30,3113,226,7
2022/12/25,15:35,3128,200,6
2022/12/25,15:40,3118,174,5
2022/12/25,15:45,3147,151,4
2022/12/25,15:50,3139,128,4
2022/12/25,15:55,3182,107,3
2022/12/25,16:00,3208,88,2
2022/12/25,16:05,3214,68,2
2022/12/25,16:10,3221,51,1
2022/12/25,16:15,3247,26,0
2022/12/25,16:20,3260,8,0
2022/12/25,16:25,3293,3,0
2022/12/25,16:30,3338,1,0
2022/12/25,16:35,3361,0,0
2022/12/25,16:40,3393,0,0
2022/12/25,16:45,3424,0,0
2022/12/25,16:50,3458,0,0
2022/12/25,16:55,3499,0,0
2022/12/25,17:00,3536,0,0
2022/12/25,17:05,3556,0,0
2022/12/25,17:10,3591,0,0
2022/12/25,17:15,3613,0,0
2022/12/25,17:20,3624,0,0
2022/12/25,17:25,3624,0,0
2022/12/25,17:30,3648,0,0
2022/12/25,17:35,3673,0,0
2022/12/25,17:40,3669,0,0
2022/12/25,17:45,3678,0,0
2022/12/25,17:50,3685,0,0
2022/12/25,17:55,3681,0,0
2022/12/25,18:00,3705,0,0
2022/12/25,18:05,3712,0,0
2022/12/25,18:10,3716,0,0
2022/12/25,18:15,3711,0,0
2022/12/25,18:20,3712,0,0
2022/12/25,18:25,3732,0,0
2022/12/25,18:30,3736,0,0
2022/12/25,18:35,3741,0,0
2022/12/25,18:40,3724,0,0
2022/12/25,18:45,3724,0,0
2022/12/25,18:50,3731,0,0
2022/12/25,18:55,3718,0,0
2022/12/25,19:00,3731,0,0
2022/12/25,19:05,3737,0,0
2022/12/25,19:10,3732,0,0
2022/12/25,19:15,3722,0,0
2022/12/25,19:20,3727,0,0
2022/12/25,19:25,3707,0,0
2022/12/25,19:30,3722,0,0
2022/12/25,19:35,3707,0,0
2022/12/25,19:40,3702,0,0
2022/12/25,19:45,3698,0,0
2022/12/25,19:50,3735,0,0
2022/12/25,19:55,3704,0,0
2022/12/25,20:00,3704,0,0
2022/12/25,20:05,3705,0,0
2022/12/25,20:10,3691,0,0
2022/12/25,20:15,3674,0,0
2022/12/25,20:20,3671,0,0
2022/12/25,20:25,3661,0,0
2022/12/25,20:30,3662,0,0
2022/12/25,20:35,3672,0,0
2022/12/25,20:40,3647,0,0
2022/12/25,20:45,3640,0,0
2022/12/25,20:50,3640,0,0
2022/12/25,20:55,3638,0,0
2022/12/25,21:00,3605,0,0
2022/12/25,21:05,3622,0,0
2022/12/25,21:10,3583,0,0
2022/12/25,21:15,3583,0,0
2022/12/25,21:20,3569,0,0
2022/12/25,21:25,3567,0,0
2022/12/25,21:30,3538,0,0
2022/12/25,21:35,3522,0,0
2022/12/25,21:40,3514,0,0
2022/12/25,21:45,3506,0,0
2022/12/25,21:50,3497,0,0
2022/12/25,21:55,3475,0,0
2022/12/25,22:00,3452,0,0
2022/12/25,22:05,3428,0,0
2022/12/25,22:10,3424,0,0
2022/12/25,22:15,3395,0,0
2022/12/25,22:20,3383,0,0
2022/12/25,22:25,3337,0,0
2022/12/25,22:30,3351,0,0
2022/12/25,22:35,3322,0,0
2022/12/25,22:40,3297,0,0
2022/12/25,22:45,3277,0,0
2022/12/25,22:50,3253,0,0
2022/12/25,22:55,3235,0,0
2022/12/25,23:00,3208,0,0
2022/12/25,23:05,3225,0,0
2022/12/25,23:10,3231,0,0
2022/12/25,23:15,3218,0,0
2022/12/25,23:20,3198,0,0
2022/12/25,23:25,3163,0,0
2022/12/25,23:30,3138,0,0
2022/12/25,23:35,3127,0,0
2022/12/25,23:40,3093,0,0
2022/12/25,23:45,3075,0,0
2022/12/25,23:50,3061,0,0
2022/12/25,23:55,3054,0,0

