2022/12/8 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4804,9:00～10:00,12/8,23:20,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3944,9:00～10:00,12/8,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3552,5:00～6:00,12/8,23:20,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3007,5:00～6:00,12/8,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/8,0:00,2909,2925,74,3903
2022/12/8,1:00,2789,2804,81,3403
2022/12/8,2:00,2768,2765,82,3350
2022/12/8,3:00,2782,2747,83,3317
2022/12/8,4:00,2834,2807,85,3328
2022/12/8,5:00,3010,3007,84,3552
2022/12/8,6:00,3392,3388,84,4020
2022/12/8,7:00,3671,3726,82,4449
2022/12/8,8:00,3879,3930,81,4735
2022/12/8,9:00,3939,3944,81,4804
2022/12/8,10:00,3840,3809,82,4679
2022/12/8,11:00,3736,3716,81,4591
2022/12/8,12:00,3562,3560,80,4409
2022/12/8,13:00,3628,3608,80,4494
2022/12/8,14:00,3618,3605,79,4579
2022/12/8,15:00,3653,3653,77,4687
2022/12/8,16:00,3809,3799,82,4624
2022/12/8,17:00,3932,3932,82,4770
2022/12/8,18:00,3915,3903,80,4858
2022/12/8,19:00,3822,3806,78,4885
2022/12/8,20:00,3703,3691,77,4808
2022/12/8,21:00,3525,3517,75,4666
2022/12/8,22:00,3332,3322,72,4570
2022/12/8,23:00,3119,3124,69,4507

最大使用率(%),時間帯
85,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4730,9:00～10:00,12/9,23:20,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3975,9:00～10:00,12/9,23:20

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3448,5:00～6:00,12/9,23:20,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2979,5:00～6:00,12/9,23:20

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/12/8,16:45,3871,0,0
2022/12/8,16:50,3889,0,0
2022/12/8,16:55,3889,0,0
2022/12/8,17:00,3906,0,0
2022/12/8,17:05,3919,0,0
2022/12/8,17:10,3911,0,0
2022/12/8,17:15,3923,0,0
2022/12/8,17:20,3925,0,0
2022/12/8,17:25,3925,0,0
2022/12/8,17:30,3926,0,0
2022/12/8,17:35,3928,0,0
2022/12/8,17:40,3928,0,0
2022/12/8,17:45,3932,0,0
2022/12/8,17:50,3937,0,0
2022/12/8,17:55,3931,0,0
2022/12/8,18:00,3944,0,0
2022/12/8,18:05,3924,0,0
2022/12/8,18:10,3924,0,0
2022/12/8,18:15,3912,0,0
2022/12/8,18:20,3924,0,0
2022/12/8,18:25,3920,0,0
2022/12/8,18:30,3915,0,0
2022/12/8,18:35,3903,0,0
2022/12/8,18:40,3905,0,0
2022/12/8,18:45,3898,0,0
2022/12/8,18:50,3911,0,0
2022/12/8,18:55,3881,0,0
2022/12/8,19:00,3880,0,0
2022/12/8,19:05,3853,0,0
2022/12/8,19:10,3860,0,0
2022/12/8,19:15,3844,0,0
2022/12/8,19:20,3837,0,0
2022/12/8,19:25,3812,0,0
2022/12/8,19:30,3808,0,0
2022/12/8,19:35,3813,0,0
2022/12/8,19:40,3800,0,0
2022/12/8,19:45,3797,0,0
2022/12/8,19:50,3780,0,0
2022/12/8,19:55,3767,0,0
2022/12/8,20:00,3755,0,0
2022/12/8,20:05,3742,0,0
2022/12/8,20:10,3726,0,0
2022/12/8,20:15,3721,0,0
2022/12/8,20:20,3712,0,0
2022/12/8,20:25,3698,0,0
2022/12/8,20:30,3710,0,0
2022/12/8,20:35,3692,0,0
2022/12/8,20:40,3667,0,0
2022/12/8,20:45,3662,0,0
2022/12/8,20:50,3664,0,0
2022/12/8,20:55,3643,0,0
2022/12/8,21:00,3629,0,0
2022/12/8,21:05,3604,0,0
2022/12/8,21:10,3591,0,0
2022/12/8,21:15,3585,0,0
2022/12/8,21:20,3551,0,0
2022/12/8,21:25,3548,0,0
2022/12/8,21:30,3501,0,0
2022/12/8,21:35,3500,0,0
2022/12/8,21:40,3489,0,0
2022/12/8,21:45,3466,0,0
2022/12/8,21:50,3444,0,0
2022/12/8,21:55,3418,0,0
2022/12/8,22:00,3407,0,0
2022/12/8,22:05,3397,0,0
2022/12/8,22:10,3416,0,0
2022/12/8,22:15,3393,0,0
2022/12/8,22:20,3361,0,0
2022/12/8,22:25,3332,0,0
2022/12/8,22:30,3318,0,0
2022/12/8,22:35,3320,0,0
2022/12/8,22:40,3305,0,0
2022/12/8,22:45,3271,0,0
2022/12/8,22:50,3259,0,0
2022/12/8,22:55,3223,0,0
2022/12/8,23:00,3190,0,0
2022/12/8,23:05,3200,0,0
2022/12/8,23:10,3199,0,0
2022/12/8,23:15,3192,0,0
2022/12/8,23:20,3155,0,0
2022/12/8,23:25,3153,0,0
2022/12/8,23:30,3113,0,0
2022/12/8,23:35,3103,0,0
2022/12/8,23:40,3074,0,0
2022/12/8,23:45,3049,0,0
2022/12/8,23:50,3027,0,0
2022/12/8,23:55,3004,0,0

