2022/12/13 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5185,10:00～11:00,12/13,23:20,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4359,10:00～11:00,12/13,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5039,9:00～10:00,12/13,23:20,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4321,9:00～10:00,12/13,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/13,0:00,2907,2915,72,4031
2022/12/13,1:00,2773,2792,79,3510
2022/12/13,2:00,2729,2755,78,3458
2022/12/13,3:00,2721,2741,79,3424
2022/12/13,4:00,2757,2780,80,3437
2022/12/13,5:00,2926,2941,83,3507
2022/12/13,6:00,3310,3287,86,3837
2022/12/13,7:00,3688,3664,85,4290
2022/12/13,8:00,4148,4109,85,4837
2022/12/13,9:00,4362,4321,86,5039
2022/12/13,10:00,4275,4359,82,5185
2022/12/13,11:00,4165,4290,80,5173
2022/12/13,12:00,3961,4076,79,5007
2022/12/13,13:00,4070,4050,80,5074
2022/12/13,14:00,3946,3975,77,5123
2022/12/13,15:00,3927,4023,76,5143
2022/12/13,16:00,4067,4066,81,5010
2022/12/13,17:00,4154,4105,82,5035
2022/12/13,18:00,4112,4055,80,5084
2022/12/13,19:00,3998,3958,78,5099
2022/12/13,20:00,3863,3829,77,5014
2022/12/13,21:00,3658,3641,75,4847
2022/12/13,22:00,3424,3427,72,4722
2022/12/13,23:00,3182,3192,69,4574

最大使用率(%),時間帯
86,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4938,18:00～19:00,12/14,23:20,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4051,18:00～19:00,12/14,23:20

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3294,1:00～2:00,12/14,23:20,18,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2794,1:00～2:00,12/14,23:20

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/12/13,10:10,4298,196,4
2022/12/13,10:15,4288,197,4
2022/12/13,10:20,4269,199,4
2022/12/13,10:25,4286,208,4
2022/12/13,10:30,4260,208,4
2022/12/13,10:35,4263,219,5
2022/12/13,10:40,4258,235,5
2022/12/13,10:45,4243,234,5
2022/12/13,10:50,4246,247,5
2022/12/13,10:55,4238,247,5
2022/12/13,11:00,4222,249,5
2022/12/13,11:05,4221,253,5
2022/12/13,11:10,4226,259,6
2022/12/13,11:15,4223,263,6
2022/12/13,11:20,4229,260,6
2022/12/13,11:25,4227,263,6
2022/12/13,11:30,4198,252,6
2022/12/13,11:35,4191,247,5
2022/12/13,11:40,4128,230,5
2022/12/13,11:45,4103,227,5
2022/12/13,11:50,4068,225,5
2022/12/13,11:55,4025,226,5
2022/12/13,12:00,3991,239,5
2022/12/13,12:05,3970,266,6
2022/12/13,12:10,3936,287,7
2022/12/13,12:15,3938,307,7
2022/12/13,12:20,3925,314,8
2022/12/13,12:25,3911,319,8
2022/12/13,12:30,3938,343,8
2022/12/13,12:35,3957,362,9
2022/12/13,12:40,3967,368,9
2022/12/13,12:45,3983,374,9
2022/12/13,12:50,3993,372,9
2022/12/13,12:55,3995,350,8
2022/12/13,13:00,4038,344,8
2022/12/13,13:05,4096,346,8
2022/12/13,13:10,4135,354,8
2022/12/13,13:15,4143,334,8
2022/12/13,13:20,4125,320,7
2022/12/13,13:25,4107,306,7
2022/12/13,13:30,4077,296,7
2022/12/13,13:35,4058,286,7
2022/12/13,13:40,4032,281,6
2022/12/13,13:45,4017,275,6
2022/12/13,13:50,4001,266,6
2022/12/13,13:55,3966,262,6
2022/12/13,14:00,3965,268,6
2022/12/13,14:05,3964,267,6
2022/12/13,14:10,3924,266,6
2022/12/13,14:15,3918,266,6
2022/12/13,14:20,3925,286,7
2022/12/13,14:25,3923,284,7
2022/12/13,14:30,3928,294,7
2022/12/13,14:35,3936,294,7
2022/12/13,14:40,3951,304,7
2022/12/13,14:45,3964,296,7
2022/12/13,14:50,3962,287,7
2022/12/13,14:55,3956,280,7
2022/12/13,15:00,3967,268,6
2022/12/13,15:05,3918,250,6
2022/12/13,15:10,3896,232,5
2022/12/13,15:15,3904,211,5
2022/12/13,15:20,3884,194,4
2022/12/13,15:25,3893,176,4
2022/12/13,15:30,3899,162,4
2022/12/13,15:35,3929,147,3
2022/12/13,15:40,3935,131,3
2022/12/13,15:45,3942,114,2
2022/12/13,15:50,3957,98,2
2022/12/13,15:55,3954,82,2
2022/12/13,16:00,3996,65,1
2022/12/13,16:05,3997,50,1
2022/12/13,16:10,3994,30,0
2022/12/13,16:15,4002,8,0
2022/12/13,16:20,4008,3,0
2022/12/13,16:25,4028,1,0
2022/12/13,16:30,4058,0,0
2022/12/13,16:35,4085,0,0
2022/12/13,16:40,4101,0,0
2022/12/13,16:45,4111,0,0
2022/12/13,16:50,4130,0,0
2022/12/13,16:55,4139,0,0
2022/12/13,17:00,4153,0,0
2022/12/13,17:05,4150,0,0
2022/12/13,17:10,4150,0,0
2022/12/13,17:15,4154,0,0
2022/12/13,17:20,4147,0,0
2022/12/13,17:25,4151,0,0
2022/12/13,17:30,4140,0,0
2022/12/13,17:35,4148,0,0
2022/12/13,17:40,4148,0,0
2022/12/13,17:45,4142,0,0
2022/12/13,17:50,4154,0,0
2022/12/13,17:55,4149,0,0
2022/12/13,18:00,4158,0,0
2022/12/13,18:05,4136,0,0
2022/12/13,18:10,4124,0,0
2022/12/13,18:15,4126,0,0
2022/12/13,18:20,4114,0,0
2022/12/13,18:25,4113,0,0
2022/12/13,18:30,4096,0,0
2022/12/13,18:35,4101,0,0
2022/12/13,18:40,4090,0,0
2022/12/13,18:45,4094,0,0
2022/12/13,18:50,4096,0,0
2022/12/13,18:55,4080,0,0
2022/12/13,19:00,4068,0,0
2022/12/13,19:05,4058,0,0
2022/12/13,19:10,4034,0,0
2022/12/13,19:15,4031,0,0
2022/12/13,19:20,4012,0,0
2022/12/13,19:25,3983,0,0
2022/12/13,19:30,3990,0,0
2022/12/13,19:35,3996,0,0
2022/12/13,19:40,3966,0,0
2022/12/13,19:45,3968,0,0
2022/12/13,19:50,3961,0,0
2022/12/13,19:55,3935,0,0
2022/12/13,20:00,3926,0,0
2022/12/13,20:05,3920,0,0
2022/12/13,20:10,3901,0,0
2022/12/13,20:15,3892,0,0
2022/12/13,20:20,3871,0,0
2022/12/13,20:25,3849,0,0
2022/12/13,20:30,3858,0,0
2022/12/13,20:35,3851,0,0
2022/12/13,20:40,3821,0,0
2022/12/13,20:45,3825,0,0
2022/12/13,20:50,3804,0,0
2022/12/13,20:55,3787,0,0
2022/12/13,21:00,3765,0,0
2022/12/13,21:05,3773,0,0
2022/12/13,21:10,3743,0,0
2022/12/13,21:15,3722,0,0
2022/12/13,21:20,3674,0,0
2022/12/13,21:25,3674,0,0
2022/12/13,21:30,3654,0,0
2022/12/13,21:35,3642,0,0
2022/12/13,21:40,3630,0,0
2022/12/13,21:45,3587,0,0
2022/12/13,21:50,3563,0,0
2022/12/13,21:55,3525,0,0
2022/12/13,22:00,3518,0,0
2022/12/13,22:05,3526,0,0
2022/12/13,22:10,3521,0,0
2022/12/13,22:15,3490,0,0
2022/12/13,22:20,3488,0,0
2022/12/13,22:25,3455,0,0
2022/12/13,22:30,3424,0,0
2022/12/13,22:35,3396,0,0
2022/12/13,22:40,3374,0,0
2022/12/13,22:45,3359,0,0
2022/12/13,22:50,3326,0,0
2022/12/13,22:55,3283,0,0
2022/12/13,23:00,3282,0,0
2022/12/13,23:05,3267,0,0
2022/12/13,23:10,3263,0,0
2022/12/13,23:15,3252,0,0
2022/12/13,23:20,3229,0,0
2022/12/13,23:25,3190,0,0
2022/12/13,23:30,3185,0,0
2022/12/13,23:35,3166,0,0
2022/12/13,23:40,3139,0,0
2022/12/13,23:45,3109,0,0
2022/12/13,23:50,3093,0,0
2022/12/13,23:55,3055,0,0

