2022/12/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4561,18:00～19:00,12/11,23:20,30,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3504,18:00～19:00,12/11,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3051,4:00～5:00,12/11,23:20,22,81

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2501,4:00～5:00,12/11,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/11,0:00,2611,2605,73,3566
2022/12/11,1:00,2508,2497,81,3079
2022/12/11,2:00,2488,2480,81,3056
2022/12/11,3:00,2499,2487,82,3041
2022/12/11,4:00,2521,2501,82,3051
2022/12/11,5:00,2566,2579,81,3158
2022/12/11,6:00,2684,2720,80,3344
2022/12/11,7:00,2852,2907,78,3655
2022/12/11,8:00,3058,3025,79,3854
2022/12/11,9:00,3095,3022,79,3877
2022/12/11,10:00,3062,2991,80,3825
2022/12/11,11:00,2998,2962,78,3799
2022/12/11,12:00,2912,2979,75,3840
2022/12/11,13:00,2881,2872,76,3772
2022/12/11,14:00,2886,2832,74,3876
2022/12/11,15:00,3020,2950,72,4142
2022/12/11,16:00,3239,3161,74,4330
2022/12/11,17:00,3418,3438,76,4451
2022/12/11,18:00,3450,3504,75,4561
2022/12/11,19:00,3415,3439,75,4524
2022/12/11,20:00,3326,3344,74,4477
2022/12/11,21:00,3185,3188,71,4428
2022/12/11,22:00,2982,2968,67,4412
2022/12/11,23:00,2798,2801,64,4353

最大使用率(%),時間帯
82,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4675,17:00～18:00,12/12,23:20,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4022,17:00～18:00,12/12,23:20

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4675,17:00～18:00,12/12,23:20,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4022,17:00～18:00,12/12,23:20

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/12/11,11:05,3044,792,26
2022/12/11,11:10,3019,788,26
2022/12/11,11:15,3017,786,26
2022/12/11,11:20,3022,787,26
2022/12/11,11:25,3038,783,25
2022/12/11,11:30,3010,782,25
2022/12/11,11:35,2997,759,25
2022/12/11,11:40,2975,743,24
2022/12/11,11:45,2959,730,24
2022/12/11,11:50,2942,724,24
2022/12/11,11:55,2907,713,24
2022/12/11,12:00,2910,701,24
2022/12/11,12:05,2930,696,23
2022/12/11,12:10,2930,697,23
2022/12/11,12:15,2911,700,24
2022/12/11,12:20,2903,697,24
2022/12/11,12:25,2904,683,23
2022/12/11,12:30,2909,675,23
2022/12/11,12:35,2919,668,22
2022/12/11,12:40,2919,659,22
2022/12/11,12:45,2897,642,22
2022/12/11,12:50,2891,630,21
2022/12/11,12:55,2876,607,21
2022/12/11,13:00,2896,594,20
2022/12/11,13:05,2913,586,20
2022/12/11,13:10,2896,572,19
2022/12/11,13:15,2887,552,19
2022/12/11,13:20,2906,538,18
2022/12/11,13:25,2883,508,17
2022/12/11,13:30,2870,488,17
2022/12/11,13:35,2852,465,16
2022/12/11,13:40,2843,445,15
2022/12/11,13:45,2871,427,14
2022/12/11,13:50,2850,411,14
2022/12/11,13:55,2849,387,13
2022/12/11,14:00,2853,369,12
2022/12/11,14:05,2871,355,12
2022/12/11,14:10,2846,340,11
2022/12/11,14:15,2871,325,11
2022/12/11,14:20,2888,311,10
2022/12/11,14:25,2876,297,10
2022/12/11,14:30,2892,275,9
2022/12/11,14:35,2878,253,8
2022/12/11,14:40,2876,237,8
2022/12/11,14:45,2894,222,7
2022/12/11,14:50,2906,204,7
2022/12/11,14:55,2904,188,6
2022/12/11,15:00,2902,173,5
2022/12/11,15:05,2940,159,5
2022/12/11,15:10,2959,148,5
2022/12/11,15:15,2988,135,4
2022/12/11,15:20,2985,121,4
2022/12/11,15:25,3000,103,3
2022/12/11,15:30,3004,88,2
2022/12/11,15:35,3028,74,2
2022/12/11,15:40,3035,61,2
2022/12/11,15:45,3054,50,1
2022/12/11,15:50,3067,40,1
2022/12/11,15:55,3078,31,1
2022/12/11,16:00,3130,24,0
2022/12/11,16:05,3150,17,0
2022/12/11,16:10,3166,9,0
2022/12/11,16:15,3165,6,0
2022/12/11,16:20,3194,3,0
2022/12/11,16:25,3213,1,0
2022/12/11,16:30,3230,0,0
2022/12/11,16:35,3256,0,0
2022/12/11,16:40,3269,0,0
2022/12/11,16:45,3284,0,0
2022/12/11,16:50,3294,0,0
2022/12/11,16:55,3318,0,0
2022/12/11,17:00,3360,0,0
2022/12/11,17:05,3397,0,0
2022/12/11,17:10,3388,0,0
2022/12/11,17:15,3392,0,0
2022/12/11,17:20,3393,0,0
2022/12/11,17:25,3401,0,0
2022/12/11,17:30,3415,0,0
2022/12/11,17:35,3429,0,0
2022/12/11,17:40,3434,0,0
2022/12/11,17:45,3427,0,0
2022/12/11,17:50,3429,0,0
2022/12/11,17:55,3443,0,0
2022/12/11,18:00,3448,0,0
2022/12/11,18:05,3447,0,0
2022/12/11,18:10,3454,0,0
2022/12/11,18:15,3447,0,0
2022/12/11,18:20,3450,0,0
2022/12/11,18:25,3455,0,0
2022/12/11,18:30,3444,0,0
2022/12/11,18:35,3448,0,0
2022/12/11,18:40,3429,0,0
2022/12/11,18:45,3437,0,0
2022/12/11,18:50,3447,0,0
2022/12/11,18:55,3437,0,0
2022/12/11,19:00,3438,0,0
2022/12/11,19:05,3441,0,0
2022/12/11,19:10,3425,0,0
2022/12/11,19:15,3417,0,0
2022/12/11,19:20,3419,0,0
2022/12/11,19:25,3400,0,0
2022/12/11,19:30,3407,0,0
2022/12/11,19:35,3397,0,0
2022/12/11,19:40,3415,0,0
2022/12/11,19:45,3392,0,0
2022/12/11,19:50,3399,0,0
2022/12/11,19:55,3393,0,0
2022/12/11,20:00,3373,0,0
2022/12/11,20:05,3356,0,0
2022/12/11,20:10,3347,0,0
2022/12/11,20:15,3346,0,0
2022/12/11,20:20,3325,0,0
2022/12/11,20:25,3312,0,0
2022/12/11,20:30,3313,0,0
2022/12/11,20:35,3319,0,0
2022/12/11,20:40,3286,0,0
2022/12/11,20:45,3309,0,0
2022/12/11,20:50,3302,0,0
2022/12/11,20:55,3272,0,0
2022/12/11,21:00,3278,0,0
2022/12/11,21:05,3275,0,0
2022/12/11,21:10,3239,0,0
2022/12/11,21:15,3227,0,0
2022/12/11,21:20,3201,0,0
2022/12/11,21:25,3169,0,0
2022/12/11,21:30,3176,0,0
2022/12/11,21:35,3168,0,0
2022/12/11,21:40,3169,0,0
2022/12/11,21:45,3128,0,0
2022/12/11,21:50,3118,0,0
2022/12/11,21:55,3086,0,0
2022/12/11,22:00,3075,0,0
2022/12/11,22:05,3075,0,0
2022/12/11,22:10,3052,0,0
2022/12/11,22:15,3036,0,0
2022/12/11,22:20,2990,0,0
2022/12/11,22:25,2984,0,0
2022/12/11,22:30,2980,0,0
2022/12/11,22:35,2975,0,0
2022/12/11,22:40,2934,0,0
2022/12/11,22:45,2911,0,0
2022/12/11,22:50,2892,0,0
2022/12/11,22:55,2884,0,0
2022/12/11,23:00,2854,0,0
2022/12/11,23:05,2880,0,0
2022/12/11,23:10,2871,0,0
2022/12/11,23:15,2854,0,0
2022/12/11,23:20,2833,0,0
2022/12/11,23:25,2790,0,0
2022/12/11,23:30,2781,0,0
2022/12/11,23:35,2771,0,0
2022/12/11,23:40,2747,0,0
2022/12/11,23:45,2742,0,0
2022/12/11,23:50,2733,0,0
2022/12/11,23:55,2711,0,0

