2022/12/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5339,18:00～19:00,12/23,23:50,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4519,18:00～19:00,12/23,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4031,6:00～7:00,12/23,23:50,12,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3587,6:00～7:00,12/23,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/23,0:00,3052,3048,83,3652
2022/12/23,1:00,2930,2929,85,3433
2022/12/23,2:00,2903,2891,85,3376
2022/12/23,3:00,2906,2882,86,3351
2022/12/23,4:00,2951,2930,85,3441
2022/12/23,5:00,3145,3154,85,3661
2022/12/23,6:00,3569,3587,88,4031
2022/12/23,7:00,3928,3984,87,4505
2022/12/23,8:00,4189,4241,86,4835
2022/12/23,9:00,4281,4299,86,4959
2022/12/23,10:00,4187,4179,86,4859
2022/12/23,11:00,4102,4095,85,4791
2022/12/23,12:00,3949,3945,85,4610
2022/12/23,13:00,4012,3994,86,4663
2022/12/23,14:00,4044,4013,85,4709
2022/12/23,15:00,4144,4085,85,4852
2022/12/23,16:00,4350,4321,85,5068
2022/12/23,17:00,4499,4518,84,5296
2022/12/23,18:00,4486,4519,84,5339
2022/12/23,19:00,4402,4407,83,5271
2022/12/23,20:00,4288,4276,82,5228
2022/12/23,21:00,4116,4086,79,5167
2022/12/23,22:00,3893,3866,76,5069
2022/12/23,23:00,3682,3650,74,4954

最大使用率(%),時間帯
88,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5090,18:00～19:00,12/24,23:50,34,74

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3811,18:00～19:00,12/24,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3965,0:00～1:00,12/24,23:50,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3342,0:00～1:00,12/24,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/12/23,5:55,3261,0,0
2022/12/23,6:00,3299,0,0
2022/12/23,6:05,3369,0,0
2022/12/23,6:10,3420,0,0
2022/12/23,6:15,3452,0,0
2022/12/23,6:20,3492,0,0
2022/12/23,6:25,3541,0,0
2022/12/23,6:30,3562,0,0
2022/12/23,6:35,3608,0,0
2022/12/23,6:40,3664,0,0
2022/12/23,6:45,3705,0,0
2022/12/23,6:50,3727,0,0
2022/12/23,6:55,3740,0,0
2022/12/23,7:00,3773,1,0
2022/12/23,7:05,3824,2,0
2022/12/23,7:10,3826,5,0
2022/12/23,7:15,3845,9,0
2022/12/23,7:20,3881,30,0
2022/12/23,7:25,3899,55,1
2022/12/23,7:30,3928,82,2
2022/12/23,7:35,3977,106,2
2022/12/23,7:40,3990,133,3
2022/12/23,7:45,4010,158,3
2022/12/23,7:50,4028,183,4
2022/12/23,7:55,4032,209,5
2022/12/23,8:00,4050,235,5
2022/12/23,8:05,4111,263,6
2022/12/23,8:10,4121,291,7
2022/12/23,8:15,4144,320,7
2022/12/23,8:20,4160,350,8
2022/12/23,8:25,4180,380,9
2022/12/23,8:30,4185,411,9
2022/12/23,8:35,4224,439,10
2022/12/23,8:40,4225,469,11
2022/12/23,8:45,4256,500,11
2022/12/23,8:50,4250,530,12
2022/12/23,8:55,4264,559,13
2022/12/23,9:00,4271,588,13
2022/12/23,9:05,4302,617,14
2022/12/23,9:10,4311,644,14
2022/12/23,9:15,4290,671,15
2022/12/23,9:20,4284,697,16
2022/12/23,9:25,4282,722,16
2022/12/23,9:30,4274,747,17
2022/12/23,9:35,4290,770,17
2022/12/23,9:40,4277,794,18
2022/12/23,9:45,4275,816,19
2022/12/23,9:50,4271,838,19
2022/12/23,9:55,4261,858,20
2022/12/23,10:00,4240,877,20
2022/12/23,10:05,4238,896,21
2022/12/23,10:10,4221,912,21
2022/12/23,10:15,4215,927,21
2022/12/23,10:20,4195,941,22
2022/12/23,10:25,4201,955,22
2022/12/23,10:30,4201,969,23
2022/12/23,10:35,4178,981,23
2022/12/23,10:40,4174,992,23
2022/12/23,10:45,4156,1003,24
2022/12/23,10:50,4151,1014,24
2022/12/23,10:55,4157,1024,24
2022/12/23,11:00,4147,1029,24
2022/12/23,11:05,4151,1037,24
2022/12/23,11:10,4135,1042,25
2022/12/23,11:15,4130,1046,25
2022/12/23,11:20,4113,1051,25
2022/12/23,11:25,4117,1057,25
2022/12/23,11:30,4096,1060,25
2022/12/23,11:35,4100,1061,25
2022/12/23,11:40,4094,1064,25
2022/12/23,11:45,4086,1068,26
2022/12/23,11:50,4068,1069,26
2022/12/23,11:55,4058,1069,26
2022/12/23,12:00,4034,1067,26
2022/12/23,12:05,4015,1063,26
2022/12/23,12:10,3989,1058,26
2022/12/23,12:15,3969,1053,26
2022/12/23,12:20,3950,1047,26
2022/12/23,12:25,3947,1039,26
2022/12/23,12:30,3921,1031,26
2022/12/23,12:35,3904,1024,26
2022/12/23,12:40,3917,1015,25
2022/12/23,12:45,3929,1005,25
2022/12/23,12:50,3932,994,25
2022/12/23,12:55,3949,983,24
2022/12/23,13:00,3975,970,24
2022/12/23,13:05,4004,953,23
2022/12/23,13:10,4013,939,23
2022/12/23,13:15,4025,923,22
2022/12/23,13:20,4010,906,22
2022/12/23,13:25,4022,888,22
2022/12/23,13:30,4005,870,21
2022/12/23,13:35,4014,853,21
2022/12/23,13:40,4016,834,20
2022/12/23,13:45,4018,813,20
2022/12/23,13:50,4015,789,19
2022/12/23,13:55,4016,766,19
2022/12/23,14:00,4028,743,18
2022/12/23,14:05,4034,718,17
2022/12/23,14:10,4037,693,17
2022/12/23,14:15,4041,668,16
2022/12/23,14:20,4035,642,15
2022/12/23,14:25,4033,614,15
2022/12/23,14:30,4046,585,14
2022/12/23,14:35,4037,557,13
2022/12/23,14:40,4048,529,13
2022/12/23,14:45,4058,501,12
2022/12/23,14:50,4067,471,11
2022/12/23,14:55,4081,442,10
2022/12/23,15:00,4088,413,10
2022/12/23,15:05,4079,383,9
2022/12/23,15:10,4085,353,8
2022/12/23,15:15,4123,323,7
2022/12/23,15:20,4109,294,7
2022/12/23,15:25,4120,266,6
2022/12/23,15:30,4141,237,5
2022/12/23,15:35,4167,211,5
2022/12/23,15:40,4173,185,4
2022/12/23,15:45,4201,160,3
2022/12/23,15:50,4205,137,3
2022/12/23,15:55,4210,115,2
2022/12/23,16:00,4226,94,2
2022/12/23,16:05,4261,73,1
2022/12/23,16:10,4254,53,1
2022/12/23,16:15,4269,23,0
2022/12/23,16:20,4294,7,0
2022/12/23,16:25,4306,2,0
2022/12/23,16:30,4331,1,0
2022/12/23,16:35,4380,0,0
2022/12/23,16:40,4404,0,0
2022/12/23,16:45,4427,0,0
2022/12/23,16:50,4453,0,0
2022/12/23,16:55,4469,0,0
2022/12/23,17:00,4474,0,0
2022/12/23,17:05,4478,0,0
2022/12/23,17:10,4484,0,0
2022/12/23,17:15,4499,0,0
2022/12/23,17:20,4500,0,0
2022/12/23,17:25,4512,0,0
2022/12/23,17:30,4492,0,0
2022/12/23,17:35,4511,0,0
2022/12/23,17:40,4496,0,0
2022/12/23,17:45,4496,0,0
2022/12/23,17:50,4504,0,0
2022/12/23,17:55,4505,0,0
2022/12/23,18:00,4518,0,0
2022/12/23,18:05,4498,0,0
2022/12/23,18:10,4497,0,0
2022/12/23,18:15,4494,0,0
2022/12/23,18:20,4489,0,0
2022/12/23,18:25,4499,0,0
2022/12/23,18:30,4492,0,0
2022/12/23,18:35,4499,0,0
2022/12/23,18:40,4482,0,0
2022/12/23,18:45,4488,0,0
2022/12/23,18:50,4477,0,0
2022/12/23,18:55,4458,0,0
2022/12/23,19:00,4451,0,0
2022/12/23,19:05,4433,0,0
2022/12/23,19:10,4435,0,0
2022/12/23,19:15,4435,0,0
2022/12/23,19:20,4407,0,0
2022/12/23,19:25,4402,0,0
2022/12/23,19:30,4391,0,0
2022/12/23,19:35,4401,0,0
2022/12/23,19:40,4393,0,0
2022/12/23,19:45,4372,0,0
2022/12/23,19:50,4381,0,0
2022/12/23,19:55,4362,0,0
2022/12/23,20:00,4352,0,0
2022/12/23,20:05,4339,0,0
2022/12/23,20:10,4328,0,0
2022/12/23,20:15,4322,0,0
2022/12/23,20:20,4304,0,0
2022/12/23,20:25,4301,0,0
2022/12/23,20:30,4292,0,0
2022/12/23,20:35,4274,0,0
2022/12/23,20:40,4269,0,0
2022/12/23,20:45,4263,0,0
2022/12/23,20:50,4246,0,0
2022/12/23,20:55,4242,0,0
2022/12/23,21:00,4210,0,0
2022/12/23,21:05,4204,0,0
2022/12/23,21:10,4176,0,0
2022/12/23,21:15,4174,0,0
2022/12/23,21:20,4158,0,0
2022/12/23,21:25,4139,0,0
2022/12/23,21:30,4114,0,0
2022/12/23,21:35,4101,0,0
2022/12/23,21:40,4092,0,0
2022/12/23,21:45,4053,0,0
2022/12/23,21:50,4035,0,0
2022/12/23,21:55,4025,0,0
2022/12/23,22:00,3984,0,0
2022/12/23,22:05,3982,0,0
2022/12/23,22:10,3987,0,0
2022/12/23,22:15,3971,0,0
2022/12/23,22:20,3943,0,0
2022/12/23,22:25,3903,0,0
2022/12/23,22:30,3902,0,0
2022/12/23,22:35,3881,0,0
2022/12/23,22:40,3852,0,0
2022/12/23,22:45,3847,0,0
2022/12/23,22:50,3817,0,0
2022/12/23,22:55,3774,0,0
2022/12/23,23:00,3772,0,0
2022/12/23,23:05,3779,0,0
2022/12/23,23:10,3787,0,0
2022/12/23,23:15,3758,0,0
2022/12/23,23:20,3736,0,0
2022/12/23,23:25,3717,0,0
2022/12/23,23:30,3701,0,0
2022/12/23,23:35,3678,0,0
2022/12/23,23:40,3643,0,0
2022/12/23,23:45,3603,0,0
2022/12/23,23:50,3568,0,0
2022/12/23,23:55,3563,0,0

