2022/8/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4889,12:00～13:00,8/27,23:30,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4362,12:00～13:00,8/27,23:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3885,8:00～9:00,8/27,23:30,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3506,8:00～9:00,8/27,23:30

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/27,0:00,2981,2940,87,3391
2022/8/27,1:00,2784,2761,86,3202
2022/8/27,2:00,2692,2687,84,3184
2022/8/27,3:00,2672,2649,85,3127
2022/8/27,4:00,2658,2645,86,3083
2022/8/27,5:00,2679,2650,89,2993
2022/8/27,6:00,2781,2742,89,3096
2022/8/27,7:00,3025,3059,88,3416
2022/8/27,8:00,3428,3506,88,3885
2022/8/27,9:00,3863,3801,91,4236
2022/8/27,10:00,4124,4024,91,4499
2022/8/27,11:00,4269,4286,89,4778
2022/8/27,12:00,4344,4362,88,4889
2022/8/27,13:00,4389,4327,89,4923
2022/8/27,14:00,4350,4292,88,4901
2022/8/27,15:00,4325,4269,87,4920
2022/8/27,16:00,4218,4197,85,4908
2022/8/27,17:00,4060,4068,84,4818
2022/8/27,18:00,4008,4020,83,4784
2022/8/27,19:00,3902,3930,81,4777
2022/8/27,20:00,3723,3721,77,4790
2022/8/27,21:00,3518,3488,73,4761
2022/8/27,22:00,3333,3323,71,4630
2022/8/27,23:00,3140,3131,68,4605

最大使用率(%),時間帯
91,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3882,18:00～19:00,8/27,23:50,16,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3335,18:00～19:00,8/27,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3821,13:00～14:00,8/27,23:50,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3300,13:00～14:00,8/27,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/27,0:00,3097,0,0
2022/8/27,0:05,3090,0,0
2022/8/27,0:10,3083,0,0
2022/8/27,0:15,3054,0,0
2022/8/27,0:20,3033,0,0
2022/8/27,0:25,2998,0,0
2022/8/27,0:30,2992,0,0
2022/8/27,0:35,2958,0,0
2022/8/27,0:40,2923,0,0
2022/8/27,0:45,2912,0,0
2022/8/27,0:50,2880,0,0
2022/8/27,0:55,2836,0,0
2022/8/27,1:00,2843,0,0
2022/8/27,1:05,2844,0,0
2022/8/27,1:10,2836,0,0
2022/8/27,1:15,2823,0,0
2022/8/27,1:20,2798,0,0
2022/8/27,1:25,2782,0,0
2022/8/27,1:30,2774,0,0
2022/8/27,1:35,2759,0,0
2022/8/27,1:40,2758,0,0
2022/8/27,1:45,2744,0,0
2022/8/27,1:50,2724,0,0
2022/8/27,1:55,2729,0,0
2022/8/27,2:00,2721,0,0
2022/8/27,2:05,2724,0,0
2022/8/27,2:10,2718,0,0
2022/8/27,2:15,2700,0,0
2022/8/27,2:20,2694,0,0
2022/8/27,2:25,2684,0,0
2022/8/27,2:30,2682,0,0
2022/8/27,2:35,2677,0,0
2022/8/27,2:40,2674,0,0
2022/8/27,2:45,2662,0,0
2022/8/27,2:50,2672,0,0
2022/8/27,2:55,2675,0,0
2022/8/27,3:00,2670,0,0
2022/8/27,3:05,2671,0,0
2022/8/27,3:10,2667,0,0
2022/8/27,3:15,2673,0,0
2022/8/27,3:20,2666,0,0
2022/8/27,3:25,2677,0,0
2022/8/27,3:30,2672,0,0
2022/8/27,3:35,2671,0,0
2022/8/27,3:40,2661,0,0
2022/8/27,3:45,2657,0,0
2022/8/27,3:50,2657,0,0
2022/8/27,3:55,2657,0,0
2022/8/27,4:00,2662,0,0
2022/8/27,4:05,2656,0,0
2022/8/27,4:10,2655,0,0
2022/8/27,4:15,2644,0,0
2022/8/27,4:20,2649,0,0
2022/8/27,4:25,2647,0,0
2022/8/27,4:30,2639,0,0
2022/8/27,4:35,2651,0,0
2022/8/27,4:40,2656,0,0
2022/8/27,4:45,2657,0,0
2022/8/27,4:50,2659,0,0
2022/8/27,4:55,2656,0,0
2022/8/27,5:00,2659,0,0
2022/8/27,5:05,2675,0,0
2022/8/27,5:10,2681,0,0
2022/8/27,5:15,2674,0,0
2022/8/27,5:20,2675,0,0
2022/8/27,5:25,2663,1,0
2022/8/27,5:30,2647,4,0
2022/8/27,5:35,2665,6,0
2022/8/27,5:40,2675,17,0
2022/8/27,5:45,2678,27,1
2022/8/27,5:50,2682,37,1
2022/8/27,5:55,2690,47,1
2022/8/27,6:00,2700,57,2
2022/8/27,6:05,2719,69,2
2022/8/27,6:10,2730,80,2
2022/8/27,6:15,2745,91,3
2022/8/27,6:20,2738,102,3
2022/8/27,6:25,2767,112,4
2022/8/27,6:30,2776,123,4
2022/8/27,6:35,2794,134,4
2022/8/27,6:40,2792,148,5
2022/8/27,6:45,2818,162,5
2022/8/27,6:50,2824,180,6
2022/8/27,6:55,2833,195,6
2022/8/27,7:00,2854,215,7
2022/8/27,7:05,2904,237,8
2022/8/27,7:10,2914,258,8
2022/8/27,7:15,2913,275,9
2022/8/27,7:20,2953,295,9
2022/8/27,7:25,2987,319,10
2022/8/27,7:30,3011,346,11
2022/8/27,7:35,3069,370,12
2022/8/27,7:40,3092,394,12
2022/8/27,7:45,3112,413,13
2022/8/27,7:50,3139,429,13
2022/8/27,7:55,3145,450,14
2022/8/27,8:00,3196,468,14
2022/8/27,8:05,3227,487,15
2022/8/27,8:10,3249,507,15
2022/8/27,8:15,3292,531,16
2022/8/27,8:20,3334,554,16
2022/8/27,8:25,3393,577,17
2022/8/27,8:30,3418,596,17
2022/8/27,8:35,3454,616,17
2022/8/27,8:40,3512,642,18
2022/8/27,8:45,3563,660,18
2022/8/27,8:50,3574,677,18
2022/8/27,8:55,3621,699,19
2022/8/27,9:00,3663,718,19
2022/8/27,9:05,3717,739,19
2022/8/27,9:10,3739,758,20
2022/8/27,9:15,3770,777,20
2022/8/27,9:20,3801,789,20
2022/8/27,9:25,3840,805,20
2022/8/27,9:30,3857,816,21
2022/8/27,9:35,3904,835,21
2022/8/27,9:40,3919,854,21
2022/8/27,9:45,3939,867,22
2022/8/27,9:50,3966,877,22
2022/8/27,9:55,3977,899,22
2022/8/27,10:00,4020,920,22
2022/8/27,10:05,4027,941,23
2022/8/27,10:10,4051,958,23
2022/8/27,10:15,4069,966,23
2022/8/27,10:20,4088,987,24
2022/8/27,10:25,4097,999,24
2022/8/27,10:30,4124,1015,24
2022/8/27,10:35,4153,1030,24
2022/8/27,10:40,4163,1046,25
2022/8/27,10:45,4185,1058,25
2022/8/27,10:50,4183,1068,25
2022/8/27,10:55,4169,1068,25
2022/8/27,11:00,4196,1069,25
2022/8/27,11:05,4215,1080,25
2022/8/27,11:10,4214,1085,25
2022/8/27,11:15,4239,1093,25
2022/8/27,11:20,4245,1106,26
2022/8/27,11:25,4252,1102,25
2022/8/27,11:30,4263,1110,26
2022/8/27,11:35,4267,1118,26
2022/8/27,11:40,4285,1124,26
2022/8/27,11:45,4310,1131,26
2022/8/27,11:50,4329,1137,26
2022/8/27,11:55,4314,1140,26
2022/8/27,12:00,4328,1138,26
2022/8/27,12:05,4332,1139,26
2022/8/27,12:10,4335,1136,26
2022/8/27,12:15,4320,1129,26
2022/8/27,12:20,4330,1128,26
2022/8/27,12:25,4325,1130,26
2022/8/27,12:30,4338,1126,25
2022/8/27,12:35,4329,1122,25
2022/8/27,12:40,4335,1120,25
2022/8/27,12:45,4343,1117,25
2022/8/27,12:50,4363,1119,25
2022/8/27,12:55,4361,1104,25
2022/8/27,13:00,4394,1099,25
2022/8/27,13:05,4416,1092,24
2022/8/27,13:10,4428,1086,24
2022/8/27,13:15,4414,1064,24
2022/8/27,13:20,4395,1040,23
2022/8/27,13:25,4380,1016,23
2022/8/27,13:30,4386,1003,22
2022/8/27,13:35,4374,984,22
2022/8/27,13:40,4371,967,22
2022/8/27,13:45,4369,951,21
2022/8/27,13:50,4347,936,21
2022/8/27,13:55,4349,928,21
2022/8/27,14:00,4356,913,20
2022/8/27,14:05,4355,901,20
2022/8/27,14:10,4347,878,20
2022/8/27,14:15,4331,864,19
2022/8/27,14:20,4338,852,19
2022/8/27,14:25,4347,847,19
2022/8/27,14:30,4343,837,19
2022/8/27,14:35,4342,820,18
2022/8/27,14:40,4334,800,18
2022/8/27,14:45,4360,779,17
2022/8/27,14:50,4351,765,17
2022/8/27,14:55,4347,741,17
2022/8/27,15:00,4339,718,16
2022/8/27,15:05,4334,702,16
2022/8/27,15:10,4337,684,15
2022/8/27,15:15,4341,661,15
2022/8/27,15:20,4335,641,14
2022/8/27,15:25,4322,615,14
2022/8/27,15:30,4321,589,13
2022/8/27,15:35,4318,564,13
2022/8/27,15:40,4314,536,12
2022/8/27,15:45,4304,508,11
2022/8/27,15:50,4297,475,11
2022/8/27,15:55,4278,443,10
2022/8/27,16:00,4264,413,9
2022/8/27,16:05,4261,385,9
2022/8/27,16:10,4258,359,8
2022/8/27,16:15,4241,337,7
2022/8/27,16:20,4233,316,7
2022/8/27,16:25,4220,293,6
2022/8/27,16:30,4210,267,6
2022/8/27,16:35,4204,247,5
2022/8/27,16:40,4189,226,5
2022/8/27,16:45,4164,207,4
2022/8/27,16:50,4177,189,4
2022/8/27,16:55,4149,168,4
2022/8/27,17:00,4127,151,3
2022/8/27,17:05,4109,135,3
2022/8/27,17:10,4095,118,2
2022/8/27,17:15,4079,103,2
2022/8/27,17:20,4076,89,2
2022/8/27,17:25,4058,77,1
2022/8/27,17:30,4055,64,1
2022/8/27,17:35,4031,52,1
2022/8/27,17:40,4021,43,1
2022/8/27,17:45,4013,33,0
2022/8/27,17:50,4018,25,0
2022/8/27,17:55,3997,16,0
2022/8/27,18:00,3999,9,0
2022/8/27,18:05,3995,3,0
2022/8/27,18:10,3987,1,0
2022/8/27,18:15,3987,0,0
2022/8/27,18:20,4006,0,0
2022/8/27,18:25,4014,0,0
2022/8/27,18:30,4006,0,0
2022/8/27,18:35,4012,0,0
2022/8/27,18:40,4006,0,0
2022/8/27,18:45,4008,0,0
2022/8/27,18:50,4016,0,0
2022/8/27,18:55,3987,0,0
2022/8/27,19:00,3976,0,0
2022/8/27,19:05,3966,0,0
2022/8/27,19:10,3943,0,0
2022/8/27,19:15,3928,0,0
2022/8/27,19:20,3937,0,0
2022/8/27,19:25,3906,0,0
2022/8/27,19:30,3890,0,0
2022/8/27,19:35,3886,0,0
2022/8/27,19:40,3869,0,0
2022/8/27,19:45,3849,0,0
2022/8/27,19:50,3856,0,0
2022/8/27,19:55,3828,0,0
2022/8/27,20:00,3818,0,0
2022/8/27,20:05,3793,0,0
2022/8/27,20:10,3777,0,0
2022/8/27,20:15,3760,0,0
2022/8/27,20:20,3738,0,0
