2022/8/26 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5393,15:00～16:00,8/26,23:20,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4622,15:00～16:00,8/26,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4308,8:00～9:00,8/26,23:20,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3785,8:00～9:00,8/26,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/26,0:00,2843,2810,81,3472
2022/8/26,1:00,2684,2655,79,3364
2022/8/26,2:00,2612,2596,78,3326
2022/8/26,3:00,2601,2598,78,3311
2022/8/26,4:00,2620,2618,78,3358
2022/8/26,5:00,2670,2677,79,3367
2022/8/26,6:00,2813,2851,81,3469
2022/8/26,7:00,3181,3232,85,3742
2022/8/26,8:00,3712,3785,86,4308
2022/8/26,9:00,4165,4122,88,4710
2022/8/26,10:00,4364,4285,88,4923
2022/8/26,11:00,4466,4452,87,5114
2022/8/26,12:00,4448,4437,87,5111
2022/8/26,13:00,4644,4553,88,5275
2022/8/26,14:00,4634,4577,86,5374
2022/8/26,15:00,4536,4622,84,5393
2022/8/26,16:00,4492,4513,86,5169
2022/8/26,17:00,4349,4260,85,5068
2022/8/26,18:00,4295,4191,85,5051
2022/8/26,19:00,4114,4064,81,5053
2022/8/26,20:00,3875,3871,78,4957
2022/8/26,21:00,3626,3625,73,4922
2022/8/26,22:00,3445,3441,73,4710
2022/8/26,23:00,3239,3227,70,4590

最大使用率(%),時間帯
88,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4738,13:00～14:00,8/26,23:50,12,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4215,13:00～14:00,8/26,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3915,8:00～9:00,8/26,23:50,12,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3484,8:00～9:00,8/26,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/26,0:00,2968,0,0
2022/8/26,0:05,2932,0,0
2022/8/26,0:10,2910,0,0
2022/8/26,0:15,2884,0,0
2022/8/26,0:20,2879,0,0
2022/8/26,0:25,2864,0,0
2022/8/26,0:30,2860,0,0
2022/8/26,0:35,2827,0,0
2022/8/26,0:40,2790,0,0
2022/8/26,0:45,2784,0,0
2022/8/26,0:50,2763,0,0
2022/8/26,0:55,2754,0,0
2022/8/26,1:00,2719,0,0
2022/8/26,1:05,2734,0,0
2022/8/26,1:10,2732,0,0
2022/8/26,1:15,2702,0,0
2022/8/26,1:20,2686,0,0
2022/8/26,1:25,2682,0,0
2022/8/26,1:30,2678,0,0
2022/8/26,1:35,2669,0,0
2022/8/26,1:40,2670,0,0
2022/8/26,1:45,2659,0,0
2022/8/26,1:50,2652,0,0
2022/8/26,1:55,2634,0,0
2022/8/26,2:00,2647,0,0
2022/8/26,2:05,2623,0,0
2022/8/26,2:10,2625,0,0
2022/8/26,2:15,2619,0,0
2022/8/26,2:20,2612,0,0
2022/8/26,2:25,2602,0,0
2022/8/26,2:30,2597,0,0
2022/8/26,2:35,2602,0,0
2022/8/26,2:40,2610,0,0
2022/8/26,2:45,2611,0,0
2022/8/26,2:50,2607,0,0
2022/8/26,2:55,2607,0,0
2022/8/26,3:00,2602,0,0
2022/8/26,3:05,2600,0,0
2022/8/26,3:10,2605,0,0
2022/8/26,3:15,2595,0,0
2022/8/26,3:20,2608,0,0
2022/8/26,3:25,2581,0,0
2022/8/26,3:30,2586,0,0
2022/8/26,3:35,2592,0,0
2022/8/26,3:40,2590,0,0
2022/8/26,3:45,2603,0,0
2022/8/26,3:50,2598,0,0
2022/8/26,3:55,2614,0,0
2022/8/26,4:00,2614,0,0
2022/8/26,4:05,2616,0,0
2022/8/26,4:10,2615,0,0
2022/8/26,4:15,2608,0,0
2022/8/26,4:20,2610,0,0
2022/8/26,4:25,2613,0,0
2022/8/26,4:30,2604,0,0
2022/8/26,4:35,2606,0,0
2022/8/26,4:40,2624,0,0
2022/8/26,4:45,2624,0,0
2022/8/26,4:50,2637,0,0
2022/8/26,4:55,2640,0,0
2022/8/26,5:00,2643,0,0
2022/8/26,5:05,2660,0,0
2022/8/26,5:10,2669,0,0
2022/8/26,5:15,2670,0,0
2022/8/26,5:20,2664,0,0
2022/8/26,5:25,2670,2,0
2022/8/26,5:30,2656,4,0
2022/8/26,5:35,2667,3,0
2022/8/26,5:40,2656,8,0
2022/8/26,5:45,2656,13,0
2022/8/26,5:50,2678,17,0
