2022/8/31 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5577,15:00～16:00,8/31,23:20,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4615,15:00～16:00,8/31,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5318,16:00～17:00,8/31,23:20,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4605,16:00～17:00,8/31,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/31,0:00,2625,2620,78,3347
2022/8/31,1:00,2481,2479,74,3333
2022/8/31,2:00,2423,2431,73,3314
2022/8/31,3:00,2435,2439,73,3334
2022/8/31,4:00,2472,2463,74,3328
2022/8/31,5:00,2529,2517,75,3355
2022/8/31,6:00,2675,2671,77,3459
2022/8/31,7:00,2986,3028,81,3676
2022/8/31,8:00,3474,3590,83,4182
2022/8/31,9:00,3912,3974,84,4646
2022/8/31,10:00,4180,4159,85,4900
2022/8/31,11:00,4405,4341,86,5073
2022/8/31,12:00,4385,4342,86,5091
2022/8/31,13:00,4579,4551,85,5374
2022/8/31,14:00,4648,4580,84,5494
2022/8/31,15:00,4663,4615,83,5577
2022/8/31,16:00,4587,4605,86,5318
2022/8/31,17:00,4356,4404,84,5125
2022/8/31,18:00,4246,4300,84,5048
2022/8/31,19:00,4064,4097,81,4984
2022/8/31,20:00,3846,3849,77,4948
2022/8/31,21:00,3615,3593,72,4954
2022/8/31,22:00,3418,3417,69,4903
2022/8/31,23:00,3192,3199,65,4841

最大使用率(%),時間帯
86,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5506,13:00～14:00,8/31,23:50,11,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4974,13:00～14:00,8/31,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5239,16:00～17:00,8/31,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4832,16:00～17:00,8/31,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/31,14:45,4664,728,15
2022/8/31,14:50,4648,716,15
2022/8/31,14:55,4657,704,15
2022/8/31,15:00,4680,687,14
2022/8/31,15:05,4655,673,14
2022/8/31,15:10,4655,654,14
2022/8/31,15:15,4662,630,13
2022/8/31,15:20,4663,608,13
2022/8/31,15:25,4668,581,12
2022/8/31,15:30,4664,557,11
2022/8/31,15:35,4668,532,11
2022/8/31,15:40,4666,510,10
2022/8/31,15:45,4662,488,10
2022/8/31,15:50,4656,464,9
2022/8/31,15:55,4649,443,9
2022/8/31,16:00,4641,419,9
2022/8/31,16:05,4632,396,8
2022/8/31,16:10,4636,375,8
2022/8/31,16:15,4621,352,7
2022/8/31,16:20,4609,329,7
2022/8/31,16:25,4602,307,6
2022/8/31,16:30,4589,283,6
2022/8/31,16:35,4577,260,5
2022/8/31,16:40,4552,237,5
2022/8/31,16:45,4537,216,4
2022/8/31,16:50,4533,195,4
2022/8/31,16:55,4504,175,3
2022/8/31,17:00,4472,155,3
2022/8/31,17:05,4446,137,3
2022/8/31,17:10,4421,121,2
2022/8/31,17:15,4414,104,2
2022/8/31,17:20,4383,89,2
2022/8/31,17:25,4372,74,1
2022/8/31,17:30,4344,61,1
2022/8/31,17:35,4332,48,1
2022/8/31,17:40,4297,36,0
2022/8/31,17:45,4290,26,0
2022/8/31,17:50,4285,17,0
2022/8/31,17:55,4268,9,0
2022/8/31,18:00,4273,5,0
2022/8/31,18:05,4251,1,0
2022/8/31,18:10,4245,0,0
2022/8/31,18:15,4256,0,0
2022/8/31,18:20,4258,0,0
2022/8/31,18:25,4258,0,0
2022/8/31,18:30,4256,0,0
2022/8/31,18:35,4242,0,0
2022/8/31,18:40,4238,0,0
2022/8/31,18:45,4222,0,0
2022/8/31,18:50,4217,0,0
2022/8/31,18:55,4200,0,0
2022/8/31,19:00,4170,0,0
2022/8/31,19:05,4162,0,0
2022/8/31,19:10,4136,0,0
2022/8/31,19:15,4114,0,0
2022/8/31,19:20,4093,0,0
2022/8/31,19:25,4079,0,0
2022/8/31,19:30,4059,0,0
2022/8/31,19:35,4044,0,0
2022/8/31,19:40,4017,0,0
2022/8/31,19:45,4000,0,0
2022/8/31,19:50,3983,0,0
2022/8/31,19:55,3959,0,0
2022/8/31,20:00,3931,0,0
2022/8/31,20:05,3916,0,0
2022/8/31,20:10,3898,0,0
2022/8/31,20:15,3876,0,0
2022/8/31,20:20,3860,0,0
2022/8/31,20:25,3851,0,0
2022/8/31,20:30,3857,0,0
2022/8/31,20:35,3830,0,0
2022/8/31,20:40,3800,0,0
2022/8/31,20:45,3800,0,0
2022/8/31,20:50,3781,0,0
2022/8/31,20:55,3774,0,0
2022/8/31,21:00,3744,0,0
2022/8/31,21:05,3721,0,0
2022/8/31,21:10,3693,0,0
2022/8/31,21:15,3680,0,0
2022/8/31,21:20,3650,0,0
2022/8/31,21:25,3638,0,0
2022/8/31,21:30,3620,0,0
2022/8/31,21:35,3570,0,0
2022/8/31,21:40,3567,0,0
2022/8/31,21:45,3548,0,0
2022/8/31,21:50,3528,0,0
2022/8/31,21:55,3501,0,0
2022/8/31,22:00,3482,0,0
2022/8/31,22:05,3488,0,0
2022/8/31,22:10,3498,0,0
2022/8/31,22:15,3471,0,0
2022/8/31,22:20,3455,0,0
2022/8/31,22:25,3428,0,0
2022/8/31,22:30,3409,0,0
2022/8/31,22:35,3408,0,0
2022/8/31,22:40,3395,0,0
2022/8/31,22:45,3362,0,0
2022/8/31,22:50,3331,0,0
2022/8/31,22:55,3295,0,0
2022/8/31,23:00,3294,0,0
2022/8/31,23:05,3303,0,0
2022/8/31,23:10,3281,0,0
2022/8/31,23:15,3257,0,0
2022/8/31,23:20,3242,0,0
2022/8/31,23:25,3204,0,0
2022/8/31,23:30,3185,0,0
2022/8/31,23:35,3163,0,0
2022/8/31,23:40,3145,0,0
2022/8/31,23:45,3122,0,0
2022/8/31,23:50,3095,0,0
2022/8/31,23:55,3080,0,0

