2022/8/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4806,19:00～20:00,8/7,23:20,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3818,19:00～20:00,8/7,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2878,1:00～2:00,8/7,23:20,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2429,1:00～2:00,8/7,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/7,0:00,2565,2569,83,3069
2022/8/7,1:00,2426,2429,84,2878
2022/8/7,2:00,2355,2360,84,2798
2022/8/7,3:00,2352,2366,83,2815
2022/8/7,4:00,2360,2355,84,2807
2022/8/7,5:00,2367,2352,84,2813
2022/8/7,6:00,2403,2408,83,2889
2022/8/7,7:00,2569,2631,81,3146
2022/8/7,8:00,2836,2940,80,3515
2022/8/7,9:00,3135,3180,81,3844
2022/8/7,10:00,3306,3386,80,4093
2022/8/7,11:00,3450,3556,79,4323
2022/8/7,12:00,3587,3600,80,4437
2022/8/7,13:00,3701,3648,81,4523
2022/8/7,14:00,3740,3713,80,4663
2022/8/7,15:00,3688,3777,76,4829
2022/8/7,16:00,3758,3777,76,4941
2022/8/7,17:00,3804,3742,77,4878
2022/8/7,18:00,3819,3813,78,4838
2022/8/7,19:00,3779,3818,78,4806
2022/8/7,20:00,3620,3652,76,4756
2022/8/7,21:00,3434,3426,71,4807
2022/8/7,22:00,3244,3225,68,4734
2022/8/7,23:00,3064,3038,65,4680

最大使用率(%),時間帯
84,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5883,14:00～15:00,8/7,23:50,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5268,14:00～15:00,8/7,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5604,16:00～17:00,8/7,23:50,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5138,16:00～17:00,8/7,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/7,10:45,3307,763,23
2022/8/7,10:50,3337,771,23
2022/8/7,10:55,3347,780,23
2022/8/7,11:00,3371,787,23
2022/8/7,11:05,3410,800,23
2022/8/7,11:10,3401,802,23
2022/8/7,11:15,3424,806,23
2022/8/7,11:20,3432,808,23
2022/8/7,11:25,3449,812,23
2022/8/7,11:30,3437,814,23
2022/8/7,11:35,3455,813,23
2022/8/7,11:40,3451,814,23
2022/8/7,11:45,3464,821,23
2022/8/7,11:50,3485,827,23
2022/8/7,11:55,3499,836,23
2022/8/7,12:00,3526,841,23
2022/8/7,12:05,3546,846,23
2022/8/7,12:10,3558,856,24
2022/8/7,12:15,3557,857,24
2022/8/7,12:20,3564,865,24
2022/8/7,12:25,3579,873,24
2022/8/7,12:30,3569,866,24
2022/8/7,12:35,3586,865,24
2022/8/7,12:40,3608,869,24
2022/8/7,12:45,3614,872,24
2022/8/7,12:50,3616,868,24
2022/8/7,12:55,3624,870,24
2022/8/7,13:00,3635,869,23
2022/8/7,13:05,3658,868,23
2022/8/7,13:10,3646,862,23
2022/8/7,13:15,3653,867,23
2022/8/7,13:20,3687,868,23
2022/8/7,13:25,3677,867,23
2022/8/7,13:30,3699,861,23
2022/8/7,13:35,3715,863,23
2022/8/7,13:40,3734,858,22
2022/8/7,13:45,3743,855,22
2022/8/7,13:50,3727,843,22
2022/8/7,13:55,3729,833,22
2022/8/7,14:00,3751,822,21
2022/8/7,14:05,3768,809,21
2022/8/7,14:10,3753,795,21
2022/8/7,14:15,3750,786,20
2022/8/7,14:20,3767,769,20
2022/8/7,14:25,3742,741,19
2022/8/7,14:30,3733,719,19
2022/8/7,14:35,3741,698,18
2022/8/7,14:40,3726,679,18
2022/8/7,14:45,3718,659,17
2022/8/7,14:50,3710,641,17
2022/8/7,14:55,3704,622,16
2022/8/7,15:00,3688,620,16
2022/8/7,15:05,3685,604,16
2022/8/7,15:10,3688,591,16
2022/8/7,15:15,3686,578,15
2022/8/7,15:20,3682,563,15
2022/8/7,15:25,3653,549,15
2022/8/7,15:30,3671,536,14
2022/8/7,15:35,3687,527,14
2022/8/7,15:40,3686,513,13
2022/8/7,15:45,3695,498,13
2022/8/7,15:50,3681,484,13
2022/8/7,15:55,3693,474,12
2022/8/7,16:00,3700,457,12
2022/8/7,16:05,3718,442,11
2022/8/7,16:10,3736,425,11
2022/8/7,16:15,3733,408,10
2022/8/7,16:20,3754,388,10
2022/8/7,16:25,3748,369,9
2022/8/7,16:30,3768,350,9
2022/8/7,16:35,3766,332,8
2022/8/7,16:40,3753,310,8
2022/8/7,16:45,3765,291,7
2022/8/7,16:50,3766,273,7
2022/8/7,16:55,3765,254,6
2022/8/7,17:00,3768,235,6
2022/8/7,17:05,3796,216,5
2022/8/7,17:10,3802,197,5
2022/8/7,17:15,3794,178,4
2022/8/7,17:20,3799,160,4
2022/8/7,17:25,3801,144,3
2022/8/7,17:30,3815,128,3
2022/8/7,17:35,3810,112,2
2022/8/7,17:40,3812,98,2
2022/8/7,17:45,3794,84,2
2022/8/7,17:50,3804,71,1
2022/8/7,17:55,3789,59,1
2022/8/7,18:00,3799,48,1
2022/8/7,18:05,3803,38,0
2022/8/7,18:10,3781,28,0
2022/8/7,18:15,3791,20,0
2022/8/7,18:20,3792,11,0
2022/8/7,18:25,3814,2,0
2022/8/7,18:30,3807,0,0
2022/8/7,18:35,3821,0,0
2022/8/7,18:40,3808,0,0
2022/8/7,18:45,3829,0,0
2022/8/7,18:50,3837,0,0
2022/8/7,18:55,3834,0,0
2022/8/7,19:00,3840,0,0
2022/8/7,19:05,3824,0,0
2022/8/7,19:10,3812,0,0
2022/8/7,19:15,3803,0,0
2022/8/7,19:20,3808,0,0
2022/8/7,19:25,3786,0,0
2022/8/7,19:30,3779,0,0
2022/8/7,19:35,3765,0,0
2022/8/7,19:40,3753,0,0
2022/8/7,19:45,3742,0,0
2022/8/7,19:50,3736,0,0
2022/8/7,19:55,3722,0,0
2022/8/7,20:00,3706,0,0
2022/8/7,20:05,3678,0,0
2022/8/7,20:10,3690,0,0
2022/8/7,20:15,3659,0,0
2022/8/7,20:20,3632,0,0
2022/8/7,20:25,3617,0,0
2022/8/7,20:30,3609,0,0
2022/8/7,20:35,3600,0,0
2022/8/7,20:40,3572,0,0
2022/8/7,20:45,3562,0,0
2022/8/7,20:50,3558,0,0
2022/8/7,20:55,3539,0,0
2022/8/7,21:00,3556,0,0
2022/8/7,21:05,3534,0,0
2022/8/7,21:10,3498,0,0
2022/8/7,21:15,3480,0,0
2022/8/7,21:20,3463,0,0
2022/8/7,21:25,3436,0,0
2022/8/7,21:30,3425,0,0
2022/8/7,21:35,3405,0,0
2022/8/7,21:40,3377,0,0
2022/8/7,21:45,3382,0,0
2022/8/7,21:50,3377,0,0
2022/8/7,21:55,3329,0,0
2022/8/7,22:00,3313,0,0
2022/8/7,22:05,3303,0,0
2022/8/7,22:10,3309,0,0
2022/8/7,22:15,3279,0,0
2022/8/7,22:20,3275,0,0
2022/8/7,22:25,3273,0,0
2022/8/7,22:30,3241,0,0
2022/8/7,22:35,3229,0,0
2022/8/7,22:40,3209,0,0
2022/8/7,22:45,3203,0,0
2022/8/7,22:50,3185,0,0
2022/8/7,22:55,3151,0,0
2022/8/7,23:00,3147,0,0
2022/8/7,23:05,3143,0,0
2022/8/7,23:10,3131,0,0
2022/8/7,23:15,3117,0,0
2022/8/7,23:20,3107,0,0
2022/8/7,23:25,3077,0,0
2022/8/7,23:30,3060,0,0
2022/8/7,23:35,3062,0,0
2022/8/7,23:40,3028,0,0
2022/8/7,23:45,3017,0,0
2022/8/7,23:50,2973,0,0
2022/8/7,23:55,2948,0,0

