2022/8/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6274,13:00～14:00,8/3,23:20,7,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5899,13:00～14:00,8/3,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5842,10:00～11:00,8/3,23:20,4,96

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5412,9:00～10:00,8/3,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/3,0:00,3562,3521,86,4115
2022/8/3,1:00,3303,3279,80,4089
2022/8/3,2:00,3153,3156,78,4036
2022/8/3,3:00,3083,3101,77,3987
2022/8/3,4:00,3072,3079,77,3980
2022/8/3,5:00,3117,3121,77,4045
2022/8/3,6:00,3401,3388,79,4302
2022/8/3,7:00,4000,3959,86,4619
2022/8/3,8:00,4781,4773,94,5070
2022/8/3,9:00,5385,5412,95,5615
2022/8/3,10:00,5612,5583,96,5842
2022/8/3,11:00,5813,5775,95,6062
2022/8/3,12:00,5801,5733,95,6079
2022/8/3,13:00,5889,5899,93,6274
2022/8/3,14:00,5848,5883,95,6135
2022/8/3,15:00,5750,5774,95,6036
2022/8/3,16:00,5565,5627,94,5874
2022/8/3,17:00,5374,5310,95,5652
2022/8/3,18:00,5234,5102,93,5584
2022/8/3,19:00,5092,4980,92,5512
2022/8/3,20:00,4812,4721,88,5441
2022/8/3,21:00,4500,4457,83,5369
2022/8/3,22:00,4228,4203,81,5166
2022/8/3,23:00,3887,3888,76,5113

最大使用率(%),時間帯
96,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5521,11:00～12:00,8/3,23:50,9,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5072,11:00～12:00,8/3,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5230,16:00～17:00,8/3,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4831,16:00～17:00,8/3,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/3,7:45,4150,522,12
2022/8/3,7:50,4205,545,12
2022/8/3,7:55,4267,571,13
2022/8/3,8:00,4343,595,13
2022/8/3,8:05,4451,622,13
2022/8/3,8:10,4516,642,14
2022/8/3,8:15,4584,661,14
2022/8/3,8:20,4618,684,14
2022/8/3,8:25,4707,708,15
2022/8/3,8:30,4799,733,15
2022/8/3,8:35,4864,754,15
2022/8/3,8:40,4929,779,15
2022/8/3,8:45,4988,799,16
2022/8/3,8:50,5028,823,16
2022/8/3,8:55,5115,848,16
2022/8/3,9:00,5161,872,16
2022/8/3,9:05,5220,893,17
2022/8/3,9:10,5261,908,17
2022/8/3,9:15,5309,930,17
2022/8/3,9:20,5341,946,17
2022/8/3,9:25,5369,961,17
2022/8/3,9:30,5391,977,18
2022/8/3,9:35,5421,991,18
2022/8/3,9:40,5446,1007,18
2022/8/3,9:45,5464,1019,18
2022/8/3,9:50,5483,1036,18
2022/8/3,9:55,5508,1049,19
2022/8/3,10:00,5515,1057,19
2022/8/3,10:05,5511,1068,19
2022/8/3,10:10,5530,1077,19
2022/8/3,10:15,5530,1091,19
2022/8/3,10:20,5590,1112,19
2022/8/3,10:25,5599,1123,20
2022/8/3,10:30,5621,1136,20
2022/8/3,10:35,5648,1156,20
2022/8/3,10:40,5648,1174,20
2022/8/3,10:45,5657,1184,20
2022/8/3,10:50,5687,1200,21
2022/8/3,10:55,5699,1206,21
2022/8/3,11:00,5711,1211,21
2022/8/3,11:05,5745,1223,21
2022/8/3,11:10,5761,1232,21
2022/8/3,11:15,5795,1235,21
2022/8/3,11:20,5803,1240,21
2022/8/3,11:25,5812,1241,21
2022/8/3,11:30,5825,1234,21
2022/8/3,11:35,5827,1225,21
2022/8/3,11:40,5838,1214,20
2022/8/3,11:45,5856,1207,20
2022/8/3,11:50,5852,1187,20
2022/8/3,11:55,5843,1181,20
2022/8/3,12:00,5831,1176,20
2022/8/3,12:05,5822,1162,19
2022/8/3,12:10,5822,1156,19
2022/8/3,12:15,5817,1146,19
2022/8/3,12:20,5831,1138,19
2022/8/3,12:25,5835,1126,19
2022/8/3,12:30,5809,1107,19
2022/8/3,12:35,5778,1079,18
2022/8/3,12:40,5793,1061,18
2022/8/3,12:45,5776,1039,17
2022/8/3,12:50,5746,1006,17
2022/8/3,12:55,5787,1006,17
2022/8/3,13:00,5812,1007,17
2022/8/3,13:05,5835,1007,17
2022/8/3,13:10,5856,1007,17
2022/8/3,13:15,5875,998,16
2022/8/3,13:20,5878,991,16
2022/8/3,13:25,5886,990,16
2022/8/3,13:30,5885,987,16
2022/8/3,13:35,5931,977,16
2022/8/3,13:40,5931,965,16
2022/8/3,13:45,5938,947,15
2022/8/3,13:50,5915,929,15
2022/8/3,13:55,5918,918,15
2022/8/3,14:00,5896,885,15
2022/8/3,14:05,5886,867,14
2022/8/3,14:10,5884,856,14
2022/8/3,14:15,5855,840,14
2022/8/3,14:20,5852,832,14
2022/8/3,14:25,5850,818,13
2022/8/3,14:30,5843,804,13
2022/8/3,14:35,5841,789,13
2022/8/3,14:40,5846,784,13
2022/8/3,14:45,5851,774,13
2022/8/3,14:50,5843,761,13
2022/8/3,14:55,5810,740,12
2022/8/3,15:00,5789,721,12
2022/8/3,15:05,5769,702,12
2022/8/3,15:10,5775,685,11
2022/8/3,15:15,5772,662,11
2022/8/3,15:20,5767,639,11
2022/8/3,15:25,5768,617,10
2022/8/3,15:30,5753,589,10
2022/8/3,15:35,5755,560,9
2022/8/3,15:40,5756,531,9
2022/8/3,15:45,5738,515,8
2022/8/3,15:50,5722,489,8
2022/8/3,15:55,5682,459,8
2022/8/3,16:00,5669,432,7
2022/8/3,16:05,5638,402,7
2022/8/3,16:10,5607,378,6
2022/8/3,16:15,5594,354,6
2022/8/3,16:20,5575,333,5
2022/8/3,16:25,5572,317,5
2022/8/3,16:30,5547,292,5
2022/8/3,16:35,5558,276,4
2022/8/3,16:40,5539,257,4
2022/8/3,16:45,5526,242,4
2022/8/3,16:50,5511,224,4
2022/8/3,16:55,5500,207,3
2022/8/3,17:00,5473,191,3
2022/8/3,17:05,5444,179,3
2022/8/3,17:10,5428,163,3
2022/8/3,17:15,5418,147,2
2022/8/3,17:20,5395,132,2
2022/8/3,17:25,5397,120,2
2022/8/3,17:30,5359,108,2
2022/8/3,17:35,5359,96,1
2022/8/3,17:40,5336,84,1
2022/8/3,17:45,5330,74,1
2022/8/3,17:50,5316,63,1
2022/8/3,17:55,5305,52,0
2022/8/3,18:00,5271,44,0
2022/8/3,18:05,5254,35,0
2022/8/3,18:10,5229,27,0
2022/8/3,18:15,5219,21,0
2022/8/3,18:20,5218,14,0
2022/8/3,18:25,5209,6,0
2022/8/3,18:30,5205,1,0
2022/8/3,18:35,5229,0,0
2022/8/3,18:40,5218,0,0
2022/8/3,18:45,5236,0,0
2022/8/3,18:50,5230,0,0
2022/8/3,18:55,5223,0,0
2022/8/3,19:00,5212,0,0
2022/8/3,19:05,5186,0,0
2022/8/3,19:10,5170,0,0
2022/8/3,19:15,5151,0,0
2022/8/3,19:20,5138,0,0
2022/8/3,19:25,5115,0,0
2022/8/3,19:30,5085,0,0
2022/8/3,19:35,5081,0,0
2022/8/3,19:40,5051,0,0
2022/8/3,19:45,5036,0,0
2022/8/3,19:50,4989,0,0
2022/8/3,19:55,4969,0,0
2022/8/3,20:00,4943,0,0
2022/8/3,20:05,4920,0,0
2022/8/3,20:10,4886,0,0
2022/8/3,20:15,4861,0,0
2022/8/3,20:20,4842,0,0
2022/8/3,20:25,4817,0,0
2022/8/3,20:30,4815,0,0
2022/8/3,20:35,4788,0,0
2022/8/3,20:40,4771,0,0
2022/8/3,20:45,4744,0,0
2022/8/3,20:50,4723,0,0
2022/8/3,20:55,4697,0,0
2022/8/3,21:00,4662,0,0
2022/8/3,21:05,4619,0,0
2022/8/3,21:10,4609,0,0
2022/8/3,21:15,4591,0,0
2022/8/3,21:20,4556,0,0
2022/8/3,21:25,4527,0,0
2022/8/3,21:30,4503,0,0
2022/8/3,21:35,4462,0,0
2022/8/3,21:40,4460,0,0
2022/8/3,21:45,4434,0,0
2022/8/3,21:50,4378,0,0
2022/8/3,21:55,4343,0,0
2022/8/3,22:00,4338,0,0
2022/8/3,22:05,4339,0,0
2022/8/3,22:10,4338,0,0
2022/8/3,22:15,4316,0,0
2022/8/3,22:20,4286,0,0
2022/8/3,22:25,4266,0,0
2022/8/3,22:30,4238,0,0
2022/8/3,22:35,4215,0,0
2022/8/3,22:40,4188,0,0
2022/8/3,22:45,4143,0,0
2022/8/3,22:50,4100,0,0
2022/8/3,22:55,4082,0,0
2022/8/3,23:00,4041,0,0
2022/8/3,23:05,4023,0,0
2022/8/3,23:10,4003,0,0
2022/8/3,23:15,3967,0,0
2022/8/3,23:20,3953,0,0
2022/8/3,23:25,3922,0,0
2022/8/3,23:30,3882,0,0
2022/8/3,23:35,3851,0,0
2022/8/3,23:40,3820,0,0
2022/8/3,23:45,3802,0,0
2022/8/3,23:50,3756,0,0
2022/8/3,23:55,3723,0,0
