2022/8/17 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5495,14:00～15:00,8/17,23:20,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4549,14:00～15:00,8/17,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3844,7:00～8:00,8/17,23:20,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3374,7:00～8:00,8/17,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/17,0:00,3004,3043,84,3545
2022/8/17,1:00,2783,2846,81,3401
2022/8/17,2:00,2677,2720,80,3306
2022/8/17,3:00,2644,2671,79,3308
2022/8/17,4:00,2640,2671,80,3282
2022/8/17,5:00,2680,2724,79,3357
2022/8/17,6:00,2852,2935,83,3413
2022/8/17,7:00,3226,3374,83,3844
2022/8/17,8:00,3719,3919,82,4508
2022/8/17,9:00,4005,4319,79,5028
2022/8/17,10:00,4098,4453,77,5291
2022/8/17,11:00,4231,4440,78,5421
2022/8/17,12:00,4361,4270,81,5346
2022/8/17,13:00,4484,4430,80,5584
2022/8/17,14:00,4422,4549,80,5495
2022/8/17,15:00,4292,4477,78,5469
2022/8/17,16:00,4152,4393,77,5363
2022/8/17,17:00,3959,4131,75,5240
2022/8/17,18:00,3891,4012,75,5176
2022/8/17,19:00,3758,3801,74,5072
2022/8/17,20:00,3557,3588,71,5009
2022/8/17,21:00,3330,3363,68,4832
2022/8/17,22:00,3154,3214,67,4692
2022/8/17,23:00,2949,3020,67,4370

最大使用率(%),時間帯
84,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5369,15:00～16:00,8/17,23:50,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4664,15:00～16:00,8/17,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5266,16:00～17:00,8/17,23:50,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4584,16:00～17:00,8/17,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/17,5:55,2697,20,0
2022/8/17,6:00,2713,26,0
2022/8/17,6:05,2741,30,1
2022/8/17,6:10,2777,34,1
2022/8/17,6:15,2786,37,1
2022/8/17,6:20,2801,41,1
2022/8/17,6:25,2814,47,1
2022/8/17,6:30,2844,53,1
2022/8/17,6:35,2869,59,2
2022/8/17,6:40,2879,64,2
2022/8/17,6:45,2909,69,2
2022/8/17,6:50,2932,74,2
2022/8/17,6:55,2970,80,2
2022/8/17,7:00,2999,87,2
2022/8/17,7:05,3070,92,2
2022/8/17,7:10,3081,98,3
2022/8/17,7:15,3110,102,3
2022/8/17,7:20,3139,109,3
2022/8/17,7:25,3176,112,3
2022/8/17,7:30,3207,119,3
2022/8/17,7:35,3254,126,3
2022/8/17,7:40,3284,132,4
2022/8/17,7:45,3333,131,3
2022/8/17,7:50,3368,139,4
2022/8/17,7:55,3389,144,4
2022/8/17,8:00,3448,152,4
2022/8/17,8:05,3516,156,4
2022/8/17,8:10,3561,162,4
2022/8/17,8:15,3599,168,4
2022/8/17,8:20,3630,173,4
2022/8/17,8:25,3680,181,4
2022/8/17,8:30,3727,195,5
2022/8/17,8:35,3782,203,5
2022/8/17,8:40,3805,214,5
2022/8/17,8:45,3838,216,5
2022/8/17,8:50,3869,220,5
2022/8/17,8:55,3893,229,5
2022/8/17,9:00,3928,239,6
2022/8/17,9:05,3961,246,6
2022/8/17,9:10,3969,253,6
2022/8/17,9:15,3974,261,6
2022/8/17,9:20,3986,272,6
2022/8/17,9:25,3986,282,7
2022/8/17,9:30,4002,291,7
2022/8/17,9:35,4016,301,7
2022/8/17,9:40,4017,313,7
2022/8/17,9:45,4031,322,7
2022/8/17,9:50,4043,333,8
2022/8/17,9:55,4038,347,8
2022/8/17,10:00,4025,363,9
2022/8/17,10:05,4025,377,9
2022/8/17,10:10,4037,392,9
2022/8/17,10:15,4046,409,10
2022/8/17,10:20,4062,428,10
2022/8/17,10:25,4102,448,10
2022/8/17,10:30,4103,466,11
2022/8/17,10:35,4117,485,11
2022/8/17,10:40,4125,497,12
2022/8/17,10:45,4134,509,12
2022/8/17,10:50,4143,521,12
2022/8/17,10:55,4143,532,12
2022/8/17,11:00,4153,541,13
2022/8/17,11:05,4155,553,13
2022/8/17,11:10,4138,566,13
2022/8/17,11:15,4134,574,13
2022/8/17,11:20,4158,593,14
2022/8/17,11:25,4162,611,14
2022/8/17,11:30,4174,637,15
2022/8/17,11:35,4218,668,15
2022/8/17,11:40,4266,695,16
2022/8/17,11:45,4318,725,16
2022/8/17,11:50,4348,747,17
2022/8/17,11:55,4366,768,17
2022/8/17,12:00,4381,768,17
2022/8/17,12:05,4363,765,17
2022/8/17,12:10,4346,759,17
2022/8/17,12:15,4342,759,17
2022/8/17,12:20,4327,754,17
2022/8/17,12:25,4338,755,17
2022/8/17,12:30,4338,753,17
2022/8/17,12:35,4327,750,17
2022/8/17,12:40,4337,747,17
2022/8/17,12:45,4366,748,17
2022/8/17,12:50,4392,747,17
2022/8/17,12:55,4411,746,16
2022/8/17,13:00,4458,747,16
2022/8/17,13:05,4473,731,16
2022/8/17,13:10,4496,717,15
2022/8/17,13:15,4525,701,15
2022/8/17,13:20,4522,679,15
2022/8/17,13:25,4518,655,14
2022/8/17,13:30,4495,633,14
2022/8/17,13:35,4489,609,13
2022/8/17,13:40,4477,585,13
2022/8/17,13:45,4461,564,12
2022/8/17,13:50,4452,544,12
2022/8/17,13:55,4430,531,11
2022/8/17,14:00,4442,518,11
2022/8/17,14:05,4438,502,11
2022/8/17,14:10,4443,487,10
2022/8/17,14:15,4436,479,10
2022/8/17,14:20,4424,464,10
2022/8/17,14:25,4416,449,10
2022/8/17,14:30,4414,439,9
2022/8/17,14:35,4421,434,9
2022/8/17,14:40,4405,424,9
2022/8/17,14:45,4406,412,9
2022/8/17,14:50,4396,401,9
2022/8/17,14:55,4361,386,8
2022/8/17,15:00,4342,369,8
2022/8/17,15:05,4320,351,8
2022/8/17,15:10,4318,340,7
2022/8/17,15:15,4319,333,7
2022/8/17,15:20,4310,323,7
2022/8/17,15:25,4295,307,7
2022/8/17,15:30,4285,291,6
2022/8/17,15:35,4288,276,6
2022/8/17,15:40,4269,260,6
2022/8/17,15:45,4274,250,5
2022/8/17,15:50,4259,236,5
2022/8/17,15:55,4247,229,5
2022/8/17,16:00,4236,216,5
2022/8/17,16:05,4233,203,4
2022/8/17,16:10,4225,191,4
2022/8/17,16:15,4192,177,4
2022/8/17,16:20,4185,161,3
2022/8/17,16:25,4168,152,3
2022/8/17,16:30,4157,141,3
2022/8/17,16:35,4127,129,3
2022/8/17,16:40,4121,118,2
2022/8/17,16:45,4106,108,2
2022/8/17,16:50,4081,97,2
2022/8/17,16:55,4053,86,2
2022/8/17,17:00,4030,78,1
2022/8/17,17:05,4007,70,1
2022/8/17,17:10,4008,64,1
2022/8/17,17:15,3989,58,1
2022/8/17,17:20,3974,53,1
2022/8/17,17:25,3976,47,1
2022/8/17,17:30,3955,41,1
2022/8/17,17:35,3939,36,0
2022/8/17,17:40,3930,30,0
2022/8/17,17:45,3913,25,0
2022/8/17,17:50,3915,21,0
2022/8/17,17:55,3917,16,0
2022/8/17,18:00,3903,12,0
2022/8/17,18:05,3894,9,0
2022/8/17,18:10,3870,6,0
2022/8/17,18:15,3888,2,0
2022/8/17,18:20,3875,0,0
2022/8/17,18:25,3899,0,0
2022/8/17,18:30,3893,0,0
2022/8/17,18:35,3895,0,0
2022/8/17,18:40,3885,0,0
2022/8/17,18:45,3890,0,0
2022/8/17,18:50,3874,0,0
2022/8/17,18:55,3871,0,0
2022/8/17,19:00,3851,0,0
2022/8/17,19:05,3834,0,0
2022/8/17,19:10,3811,0,0
2022/8/17,19:15,3791,0,0
2022/8/17,19:20,3797,0,0
2022/8/17,19:25,3767,0,0
2022/8/17,19:30,3746,0,0
2022/8/17,19:35,3746,0,0
2022/8/17,19:40,3716,0,0
2022/8/17,19:45,3694,0,0
2022/8/17,19:50,3685,0,0
2022/8/17,19:55,3660,0,0
2022/8/17,20:00,3652,0,0
2022/8/17,20:05,3621,0,0
2022/8/17,20:10,3597,0,0
2022/8/17,20:15,3593,0,0
2022/8/17,20:20,3581,0,0
2022/8/17,20:25,3560,0,0
2022/8/17,20:30,3547,0,0
2022/8/17,20:35,3539,0,0
2022/8/17,20:40,3519,0,0
2022/8/17,20:45,3524,0,0
2022/8/17,20:50,3496,0,0
2022/8/17,20:55,3472,0,0
2022/8/17,21:00,3444,0,0
2022/8/17,21:05,3425,0,0
2022/8/17,21:10,3402,0,0
2022/8/17,21:15,3385,0,0
2022/8/17,21:20,3360,0,0
2022/8/17,21:25,3345,0,0
2022/8/17,21:30,3330,0,0
2022/8/17,21:35,3310,0,0
2022/8/17,21:40,3294,0,0
2022/8/17,21:45,3255,0,0
2022/8/17,21:50,3250,0,0
2022/8/17,21:55,3224,0,0
2022/8/17,22:00,3206,0,0
2022/8/17,22:05,3228,0,0
2022/8/17,22:10,3213,0,0
2022/8/17,22:15,3184,0,0
2022/8/17,22:20,3179,0,0
2022/8/17,22:25,3144,0,0
2022/8/17,22:30,3148,0,0
2022/8/17,22:35,3139,0,0
2022/8/17,22:40,3135,0,0
2022/8/17,22:45,3109,0,0
2022/8/17,22:50,3092,0,0
2022/8/17,22:55,3063,0,0
2022/8/17,23:00,3039,0,0
2022/8/17,23:05,3042,0,0
2022/8/17,23:10,3016,0,0
2022/8/17,23:15,3001,0,0
2022/8/17,23:20,2985,0,0
2022/8/17,23:25,2967,0,0
2022/8/17,23:30,2962,0,0
2022/8/17,23:35,2925,0,0
2022/8/17,23:40,2909,0,0
2022/8/17,23:45,2889,0,0
2022/8/17,23:50,2867,0,0
2022/8/17,23:55,2860,0,0

