2022/8/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4566,13:00～14:00,8/21,23:20,27,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3599,13:00～14:00,8/21,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2953,1:00～2:00,8/21,23:20,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2500,1:00～2:00,8/21,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/21,0:00,2667,2645,83,3181
2022/8/21,1:00,2506,2500,84,2953
2022/8/21,2:00,2439,2433,84,2873
2022/8/21,3:00,2423,2424,82,2924
2022/8/21,4:00,2428,2423,83,2922
2022/8/21,5:00,2420,2422,82,2926
2022/8/21,6:00,2467,2478,82,2997
2022/8/21,7:00,2647,2660,82,3225
2022/8/21,8:00,2895,2918,81,3541
2022/8/21,9:00,3111,3183,80,3847
2022/8/21,10:00,3297,3287,81,4067
2022/8/21,11:00,3409,3449,79,4280
2022/8/21,12:00,3494,3537,78,4451
2022/8/21,13:00,3513,3599,76,4566
2022/8/21,14:00,3438,3599,74,4607
2022/8/21,15:00,3435,3517,74,4603
2022/8/21,16:00,3453,3455,74,4665
2022/8/21,17:00,3449,3477,72,4734
2022/8/21,18:00,3547,3560,74,4740
2022/8/21,19:00,3500,3495,74,4726
2022/8/21,20:00,3348,3376,71,4692
2022/8/21,21:00,3164,3184,67,4668
2022/8/21,22:00,2985,3012,65,4552
2022/8/21,23:00,2815,2833,64,4355

最大使用率(%),時間帯
84,2:00～3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5046,15:00～16:00,8/21,23:50,19,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4224,15:00～16:00,8/21,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4604,9:00～10:00,8/21,23:50,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3882,9:00～10:00,8/21,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/21,5:55,2393,38,1
2022/8/21,6:00,2401,46,1
2022/8/21,6:05,2406,53,2
2022/8/21,6:10,2415,61,2
2022/8/21,6:15,2436,69,2
2022/8/21,6:20,2457,79,3
2022/8/21,6:25,2466,84,3
2022/8/21,6:30,2462,95,3
2022/8/21,6:35,2474,102,4
2022/8/21,6:40,2488,112,4
2022/8/21,6:45,2485,118,4
2022/8/21,6:50,2501,129,5
2022/8/21,6:55,2506,136,5
2022/8/21,7:00,2536,146,5
2022/8/21,7:05,2599,159,6
2022/8/21,7:10,2591,169,6
2022/8/21,7:15,2587,174,6
2022/8/21,7:20,2593,183,7
2022/8/21,7:25,2614,185,7
2022/8/21,7:30,2634,188,7
2022/8/21,7:35,2667,199,7
2022/8/21,7:40,2683,210,7
2022/8/21,7:45,2686,217,8
2022/8/21,7:50,2697,232,8
2022/8/21,7:55,2706,242,8
2022/8/21,8:00,2751,260,9
2022/8/21,8:05,2770,277,10
2022/8/21,8:10,2806,297,10
2022/8/21,8:15,2831,311,10
2022/8/21,8:20,2840,317,11
2022/8/21,8:25,2872,321,11
2022/8/21,8:30,2878,326,11
2022/8/21,8:35,2909,334,11
2022/8/21,8:40,2943,341,11
2022/8/21,8:45,2966,356,12
2022/8/21,8:50,2981,366,12
2022/8/21,8:55,2992,385,12
2022/8/21,9:00,3014,397,13
2022/8/21,9:05,3049,409,13
2022/8/21,9:10,3052,418,13
2022/8/21,9:15,3078,430,13
2022/8/21,9:20,3073,440,14
2022/8/21,9:25,3086,445,14
2022/8/21,9:30,3117,457,14
2022/8/21,9:35,3144,460,14
2022/8/21,9:40,3138,471,15
2022/8/21,9:45,3145,477,15
2022/8/21,9:50,3140,487,15
2022/8/21,9:55,3149,505,16
2022/8/21,10:00,3190,532,16
2022/8/21,10:05,3216,557,17
2022/8/21,10:10,3225,577,17
2022/8/21,10:15,3258,591,18
2022/8/21,10:20,3256,606,18
2022/8/21,10:25,3289,622,18
2022/8/21,10:30,3291,634,19
2022/8/21,10:35,3304,654,19
2022/8/21,10:40,3329,667,20
2022/8/21,10:45,3346,677,20
2022/8/21,10:50,3363,691,20
2022/8/21,10:55,3353,701,20
2022/8/21,11:00,3367,708,21
2022/8/21,11:05,3391,715,21
2022/8/21,11:10,3402,720,21
2022/8/21,11:15,3396,724,21
2022/8/21,11:20,3375,729,21
2022/8/21,11:25,3394,740,21
2022/8/21,11:30,3375,742,21
2022/8/21,11:35,3392,749,22
2022/8/21,11:40,3384,755,22
2022/8/21,11:45,3424,764,22
2022/8/21,11:50,3436,771,22
2022/8/21,11:55,3451,788,22
2022/8/21,12:00,3483,799,22
2022/8/21,12:05,3485,804,23
2022/8/21,12:10,3483,804,23
2022/8/21,12:15,3478,803,23
2022/8/21,12:20,3480,810,23
2022/8/21,12:25,3485,817,23
2022/8/21,12:30,3493,814,23
2022/8/21,12:35,3487,816,23
2022/8/21,12:40,3492,811,23
2022/8/21,12:45,3495,794,22
2022/8/21,12:50,3488,783,22
2022/8/21,12:55,3490,777,22
2022/8/21,13:00,3510,776,22
2022/8/21,13:05,3516,767,21
2022/8/21,13:10,3510,762,21
2022/8/21,13:15,3537,757,21
2022/8/21,13:20,3515,746,21
2022/8/21,13:25,3528,741,21
2022/8/21,13:30,3512,740,21
2022/8/21,13:35,3512,729,20
2022/8/21,13:40,3502,714,20
2022/8/21,13:45,3512,696,19
2022/8/21,13:50,3480,681,19
2022/8/21,13:55,3477,670,19
2022/8/21,14:00,3498,661,18
2022/8/21,14:05,3495,642,18
2022/8/21,14:10,3474,624,17
2022/8/21,14:15,3452,602,17
2022/8/21,14:20,3434,586,17
2022/8/21,14:25,3418,563,16
2022/8/21,14:30,3419,549,16
2022/8/21,14:35,3391,534,15
2022/8/21,14:40,3414,533,15
2022/8/21,14:45,3427,529,15
2022/8/21,14:50,3417,532,15
2022/8/21,14:55,3408,524,15
2022/8/21,15:00,3424,505,14
2022/8/21,15:05,3433,493,14
2022/8/21,15:10,3412,481,14
2022/8/21,15:15,3413,469,13
2022/8/21,15:20,3417,460,13
2022/8/21,15:25,3415,450,13
2022/8/21,15:30,3415,438,12
2022/8/21,15:35,3447,428,12
2022/8/21,15:40,3439,416,12
2022/8/21,15:45,3449,402,11
2022/8/21,15:50,3442,384,11
2022/8/21,15:55,3437,367,10
2022/8/21,16:00,3444,348,10
2022/8/21,16:05,3463,321,9
2022/8/21,16:10,3444,309,8
2022/8/21,16:15,3454,289,8
2022/8/21,16:20,3446,271,7
2022/8/21,16:25,3444,253,7
2022/8/21,16:30,3436,236,6
2022/8/21,16:35,3453,214,6
2022/8/21,16:40,3455,191,5
2022/8/21,16:45,3444,175,5
2022/8/21,16:50,3437,155,4
2022/8/21,16:55,3417,136,3
2022/8/21,17:00,3417,121,3
2022/8/21,17:05,3418,104,3
2022/8/21,17:10,3427,90,2
2022/8/21,17:15,3436,79,2
2022/8/21,17:20,3423,67,1
2022/8/21,17:25,3427,57,1
2022/8/21,17:30,3448,48,1
2022/8/21,17:35,3440,40,1
2022/8/21,17:40,3447,31,0
2022/8/21,17:45,3474,25,0
2022/8/21,17:50,3484,20,0
2022/8/21,17:55,3479,15,0
2022/8/21,18:00,3493,10,0
2022/8/21,18:05,3512,7,0
2022/8/21,18:10,3509,3,0
2022/8/21,18:15,3509,1,0
2022/8/21,18:20,3530,0,0
2022/8/21,18:25,3538,0,0
2022/8/21,18:30,3547,0,0
2022/8/21,18:35,3546,0,0
2022/8/21,18:40,3565,0,0
2022/8/21,18:45,3565,0,0
2022/8/21,18:50,3577,0,0
2022/8/21,18:55,3562,0,0
2022/8/21,19:00,3544,0,0
2022/8/21,19:05,3558,0,0
2022/8/21,19:10,3528,0,0
2022/8/21,19:15,3532,0,0
2022/8/21,19:20,3527,0,0
2022/8/21,19:25,3504,0,0
2022/8/21,19:30,3500,0,0
2022/8/21,19:35,3487,0,0
2022/8/21,19:40,3470,0,0
2022/8/21,19:45,3456,0,0
2022/8/21,19:50,3456,0,0
2022/8/21,19:55,3437,0,0
2022/8/21,20:00,3431,0,0
2022/8/21,20:05,3419,0,0
2022/8/21,20:10,3390,0,0
2022/8/21,20:15,3380,0,0
2022/8/21,20:20,3374,0,0
2022/8/21,20:25,3338,0,0
2022/8/21,20:30,3336,0,0
2022/8/21,20:35,3321,0,0
2022/8/21,20:40,3310,0,0
2022/8/21,20:45,3327,0,0
2022/8/21,20:50,3300,0,0
2022/8/21,20:55,3279,0,0
2022/8/21,21:00,3261,0,0
2022/8/21,21:05,3253,0,0
2022/8/21,21:10,3240,0,0
2022/8/21,21:15,3212,0,0
2022/8/21,21:20,3179,0,0
2022/8/21,21:25,3157,0,0
2022/8/21,21:30,3144,0,0
2022/8/21,21:35,3120,0,0
2022/8/21,21:40,3140,0,0
2022/8/21,21:45,3110,0,0
2022/8/21,21:50,3103,0,0
2022/8/21,21:55,3076,0,0
2022/8/21,22:00,3070,0,0
2022/8/21,22:05,3063,0,0
2022/8/21,22:10,3052,0,0
2022/8/21,22:15,3029,0,0
2022/8/21,22:20,3004,0,0
2022/8/21,22:25,2986,0,0
2022/8/21,22:30,2985,0,0
2022/8/21,22:35,2961,0,0
2022/8/21,22:40,2947,0,0
2022/8/21,22:45,2937,0,0
2022/8/21,22:50,2908,0,0
2022/8/21,22:55,2902,0,0
2022/8/21,23:00,2891,0,0
2022/8/21,23:05,2901,0,0
2022/8/21,23:10,2895,0,0
2022/8/21,23:15,2871,0,0
2022/8/21,23:20,2847,0,0
2022/8/21,23:25,2816,0,0
2022/8/21,23:30,2816,0,0
2022/8/21,23:35,2803,0,0
2022/8/21,23:40,2774,0,0
2022/8/21,23:45,2767,0,0
2022/8/21,23:50,2736,0,0
2022/8/21,23:55,2715,0,0

