2022/6/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4720,14:00～15:00,6/23,23:20,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3871,14:00～15:00,6/23,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4803,9:00～10:00,6/23,23:20,29,77

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3730,9:00～10:00,6/23,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/6/23,0:00,2642,2624,65,4061
2022/6/23,1:00,2495,2492,62,4021
2022/6/23,2:00,2451,2450,61,4001
2022/6/23,3:00,2479,2469,62,3989
2022/6/23,4:00,2490,2487,62,4007
2022/6/23,5:00,2532,2513,62,4072
2022/6/23,6:00,2700,2694,65,4109
2022/6/23,7:00,2989,3012,69,4282
2022/6/23,8:00,3394,3442,74,4545
2022/6/23,9:00,3727,3730,77,4803
2022/6/23,10:00,3779,3829,76,4916
2022/6/23,11:00,3845,3856,76,5033
2022/6/23,12:00,3722,3768,75,4908
2022/6/23,13:00,3857,3847,79,4822
2022/6/23,14:00,3879,3871,82,4720
2022/6/23,15:00,3835,3814,83,4611
2022/6/23,16:00,3790,3798,85,4431
2022/6/23,17:00,3678,3676,84,4363
2022/6/23,18:00,3614,3632,84,4257
2022/6/23,19:00,3522,3519,82,4264
2022/6/23,20:00,3355,3336,79,4236
2022/6/23,21:00,3151,3134,73,4271
2022/6/23,22:00,2995,3009,70,4226
2022/6/23,23:00,2819,2825,67,4171

最大使用率(%),時間帯
85,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4893,14:00～15:00,6/24,0:50,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4268,14:00～15:00,6/24,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4753,16:00～17:00,6/24,0:50,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4184,16:00～17:00,6/24,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/6/23,5:55,2535,61,2
2022/6/23,6:00,2576,67,2
2022/6/23,6:05,2598,70,2
2022/6/23,6:10,2625,75,2
2022/6/23,6:15,2629,81,3
2022/6/23,6:20,2658,90,3
2022/6/23,6:25,2660,94,3
2022/6/23,6:30,2682,102,3
2022/6/23,6:35,2714,110,4
2022/6/23,6:40,2736,119,4
2022/6/23,6:45,2756,125,4
2022/6/23,6:50,2782,132,4
2022/6/23,6:55,2795,136,4
2022/6/23,7:00,2832,143,5
2022/6/23,7:05,2876,148,5
2022/6/23,7:10,2874,157,5
2022/6/23,7:15,2908,164,5
2022/6/23,7:20,2945,171,5
2022/6/23,7:25,2967,174,5
2022/6/23,7:30,2960,183,6
2022/6/23,7:35,3045,188,6
2022/6/23,7:40,3040,195,6
2022/6/23,7:45,3066,204,6
2022/6/23,7:50,3077,210,6
2022/6/23,7:55,3085,216,7
2022/6/23,8:00,3140,224,7
2022/6/23,8:05,3206,235,7
2022/6/23,8:10,3246,246,7
2022/6/23,8:15,3267,254,7
2022/6/23,8:20,3306,270,8
2022/6/23,8:25,3357,278,8
2022/6/23,8:30,3381,287,8
2022/6/23,8:35,3444,299,8
2022/6/23,8:40,3468,308,8
2022/6/23,8:45,3502,314,8
2022/6/23,8:50,3537,324,9
2022/6/23,8:55,3570,334,9
2022/6/23,9:00,3604,348,9
2022/6/23,9:05,3648,357,9
2022/6/23,9:10,3677,369,10
2022/6/23,9:15,3692,383,10
2022/6/23,9:20,3703,388,10
2022/6/23,9:25,3719,398,10
2022/6/23,9:30,3727,400,10
2022/6/23,9:35,3738,408,10
2022/6/23,9:40,3762,420,11
2022/6/23,9:45,3765,428,11
2022/6/23,9:50,3763,432,11
2022/6/23,9:55,3770,444,11
2022/6/23,10:00,3786,442,11
2022/6/23,10:05,3766,441,11
2022/6/23,10:10,3747,449,11
2022/6/23,10:15,3754,447,11
2022/6/23,10:20,3763,444,11
2022/6/23,10:25,3758,446,11
2022/6/23,10:30,3769,453,12
2022/6/23,10:35,3768,458,12
2022/6/23,10:40,3780,470,12
2022/6/23,10:45,3797,480,12
2022/6/23,10:50,3798,491,12
2022/6/23,10:55,3790,499,13
2022/6/23,11:00,3812,506,13
2022/6/23,11:05,3821,511,13
2022/6/23,11:10,3830,518,13
2022/6/23,11:15,3843,520,13
2022/6/23,11:20,3836,521,13
2022/6/23,11:25,3848,525,13
2022/6/23,11:30,3852,528,13
2022/6/23,11:35,3869,523,13
2022/6/23,11:40,3864,520,13
2022/6/23,11:45,3851,512,13
2022/6/23,11:50,3834,504,13
2022/6/23,11:55,3806,498,13
2022/6/23,12:00,3811,498,13
2022/6/23,12:05,3766,502,13
2022/6/23,12:10,3765,502,13
2022/6/23,12:15,3725,502,13
2022/6/23,12:20,3710,486,13
2022/6/23,12:25,3718,490,13
2022/6/23,12:30,3693,487,13
2022/6/23,12:35,3685,477,12
2022/6/23,12:40,3671,474,12
2022/6/23,12:45,3696,467,12
2022/6/23,12:50,3690,460,12
2022/6/23,12:55,3710,452,12
2022/6/23,13:00,3740,446,11
2022/6/23,13:05,3793,442,11
2022/6/23,13:10,3802,441,11
2022/6/23,13:15,3836,439,11
2022/6/23,13:20,3853,441,11
2022/6/23,13:25,3868,442,11
2022/6/23,13:30,3860,441,11
2022/6/23,13:35,3873,433,11
2022/6/23,13:40,3875,431,11
2022/6/23,13:45,3894,433,11
2022/6/23,13:50,3892,432,11
2022/6/23,13:55,3881,427,11
2022/6/23,14:00,3878,420,10
2022/6/23,14:05,3892,423,10
2022/6/23,14:10,3876,419,10
2022/6/23,14:15,3877,415,10
2022/6/23,14:20,3858,406,10
2022/6/23,14:25,3879,402,10
2022/6/23,14:30,3875,391,10
2022/6/23,14:35,3868,389,10
2022/6/23,14:40,3868,378,9
2022/6/23,14:45,3879,372,9
2022/6/23,14:50,3880,370,9
2022/6/23,14:55,3877,358,9
2022/6/23,15:00,3868,342,8
2022/6/23,15:05,3850,329,8
2022/6/23,15:10,3835,317,8
2022/6/23,15:15,3844,308,8
2022/6/23,15:20,3837,295,7
2022/6/23,15:25,3833,277,7
2022/6/23,15:30,3816,265,6
2022/6/23,15:35,3818,257,6
2022/6/23,15:40,3828,250,6
2022/6/23,15:45,3834,243,6
2022/6/23,15:50,3825,234,6
2022/6/23,15:55,3827,225,5
2022/6/23,16:00,3817,211,5
2022/6/23,16:05,3812,198,5
2022/6/23,16:10,3815,189,4
2022/6/23,16:15,3813,180,4
2022/6/23,16:20,3804,176,4
2022/6/23,16:25,3811,168,4
2022/6/23,16:30,3791,158,4
2022/6/23,16:35,3815,148,3
2022/6/23,16:40,3754,137,3
2022/6/23,16:45,3749,125,3
2022/6/23,16:50,3741,117,3
2022/6/23,16:55,3731,109,2
2022/6/23,17:00,3717,105,2
2022/6/23,17:05,3699,99,2
2022/6/23,17:10,3696,91,2
2022/6/23,17:15,3688,84,2
2022/6/23,17:20,3673,77,2
2022/6/23,17:25,3681,72,1
2022/6/23,17:30,3671,65,1
2022/6/23,17:35,3670,58,1
2022/6/23,17:40,3659,52,1
2022/6/23,17:45,3650,48,1
2022/6/23,17:50,3643,43,1
2022/6/23,17:55,3638,40,1
2022/6/23,18:00,3641,36,0
2022/6/23,18:05,3638,31,0
2022/6/23,18:10,3614,27,0
2022/6/23,18:15,3612,23,0
2022/6/23,18:20,3606,19,0
2022/6/23,18:25,3606,16,0
2022/6/23,18:30,3604,12,0
2022/6/23,18:35,3603,5,0
2022/6/23,18:40,3604,1,0
2022/6/23,18:45,3611,0,0
2022/6/23,18:50,3606,0,0
2022/6/23,18:55,3594,0,0
2022/6/23,19:00,3594,0,0
2022/6/23,19:05,3578,0,0
2022/6/23,19:10,3566,0,0
2022/6/23,19:15,3548,0,0
2022/6/23,19:20,3539,0,0
2022/6/23,19:25,3514,0,0
2022/6/23,19:30,3514,0,0
2022/6/23,19:35,3504,0,0
2022/6/23,19:40,3498,0,0
2022/6/23,19:45,3485,0,0
2022/6/23,19:50,3477,0,0
2022/6/23,19:55,3462,0,0
2022/6/23,20:00,3428,0,0
2022/6/23,20:05,3421,0,0
2022/6/23,20:10,3407,0,0
2022/6/23,20:15,3386,0,0
2022/6/23,20:20,3372,0,0
2022/6/23,20:25,3341,0,0
2022/6/23,20:30,3338,0,0
2022/6/23,20:35,3339,0,0
2022/6/23,20:40,3320,0,0
2022/6/23,20:45,3310,0,0
2022/6/23,20:50,3297,0,0
2022/6/23,20:55,3286,0,0
2022/6/23,21:00,3255,0,0
2022/6/23,21:05,3240,0,0
2022/6/23,21:10,3210,0,0
2022/6/23,21:15,3211,0,0
2022/6/23,21:20,3185,0,0
2022/6/23,21:25,3160,0,0
2022/6/23,21:30,3155,0,0
2022/6/23,21:35,3123,0,0
2022/6/23,21:40,3123,0,0
2022/6/23,21:45,3092,0,0
2022/6/23,21:50,3078,0,0
2022/6/23,21:55,3048,0,0
2022/6/23,22:00,3032,0,0
2022/6/23,22:05,3062,0,0
2022/6/23,22:10,3061,0,0
2022/6/23,22:15,3034,0,0
2022/6/23,22:20,3023,0,0
2022/6/23,22:25,3010,0,0
2022/6/23,22:30,3000,0,0
2022/6/23,22:35,2990,0,0
2022/6/23,22:40,2976,0,0
2022/6/23,22:45,2946,0,0
2022/6/23,22:50,2918,0,0
2022/6/23,22:55,2904,0,0
2022/6/23,23:00,2895,0,0
2022/6/23,23:05,2877,0,0
2022/6/23,23:10,2882,0,0
2022/6/23,23:15,2865,0,0
2022/6/23,23:20,2848,0,0
2022/6/23,23:25,2833,0,0
2022/6/23,23:30,2826,0,0
2022/6/23,23:35,2793,0,0
2022/6/23,23:40,2797,0,0
2022/6/23,23:45,2776,0,0
2022/6/23,23:50,2754,0,0
2022/6/23,23:55,2722,0,0

