2022/6/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4186,11:00～12:00,6/6,23:20,22,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3420,11:00～12:00,6/6,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3800,7:00～8:00,6/6,23:20,39,71

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2733,7:00～8:00,6/6,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/6/6,0:00,2244,2236,61,3628
2022/6/6,1:00,2134,2140,59,3602
2022/6/6,2:00,2117,2129,59,3582
2022/6/6,3:00,2160,2164,61,3509
2022/6/6,4:00,2212,2188,63,3490
2022/6/6,5:00,2292,2251,64,3537
2022/6/6,6:00,2466,2451,67,3651
2022/6/6,7:00,2765,2733,72,3800
2022/6/6,8:00,3119,3114,77,4016
2022/6/6,9:00,3362,3337,79,4221
2022/6/6,10:00,3419,3390,81,4216
2022/6/6,11:00,3424,3420,81,4186
2022/6/6,12:00,3301,3267,78,4225
2022/6/6,13:00,3380,3373,79,4261
2022/6/6,14:00,3365,3352,80,4192
2022/6/6,15:00,3342,3322,80,4142
2022/6/6,16:00,3361,3332,82,4093
2022/6/6,17:00,3328,3303,82,4058
2022/6/6,18:00,3294,3285,81,4054
2022/6/6,19:00,3213,3185,79,4053
2022/6/6,20:00,3073,3056,75,4047
2022/6/6,21:00,2908,2887,72,4015
2022/6/6,22:00,2778,2765,70,3923
2022/6/6,23:00,2641,2613,68,3841

最大使用率(%),時間帯
82,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4001,11:00～12:00,6/7,0:50,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3502,11:00～12:00,6/7,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3998,10:00～11:00,6/7,0:50,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3498,10:00～11:00,6/7,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/6/6,16:35,3369,97,2
2022/6/6,16:40,3357,90,2
2022/6/6,16:45,3361,85,2
2022/6/6,16:50,3347,78,2
2022/6/6,16:55,3332,74,2
2022/6/6,17:00,3332,69,2
2022/6/6,17:05,3325,65,1
2022/6/6,17:10,3333,62,1
2022/6/6,17:15,3336,56,1
2022/6/6,17:20,3317,52,1
2022/6/6,17:25,3312,48,1
2022/6/6,17:30,3327,46,1
2022/6/6,17:35,3320,45,1
2022/6/6,17:40,3316,44,1
2022/6/6,17:45,3310,42,1
2022/6/6,17:50,3317,40,1
2022/6/6,17:55,3319,36,1
2022/6/6,18:00,3320,31,0
2022/6/6,18:05,3305,25,0
2022/6/6,18:10,3291,20,0
2022/6/6,18:15,3300,17,0
2022/6/6,18:20,3297,13,0
2022/6/6,18:25,3290,9,0
2022/6/6,18:30,3281,4,0
2022/6/6,18:35,3282,0,0
2022/6/6,18:40,3280,0,0
2022/6/6,18:45,3283,0,0
2022/6/6,18:50,3284,0,0
2022/6/6,18:55,3265,0,0
2022/6/6,19:00,3275,0,0
2022/6/6,19:05,3267,0,0
2022/6/6,19:10,3256,0,0
2022/6/6,19:15,3249,0,0
2022/6/6,19:20,3231,0,0
2022/6/6,19:25,3218,0,0
2022/6/6,19:30,3183,0,0
2022/6/6,19:35,3180,0,0
2022/6/6,19:40,3171,0,0
2022/6/6,19:45,3176,0,0
2022/6/6,19:50,3163,0,0
2022/6/6,19:55,3149,0,0
2022/6/6,20:00,3140,0,0
2022/6/6,20:05,3122,0,0
2022/6/6,20:10,3107,0,0
2022/6/6,20:15,3107,0,0
2022/6/6,20:20,3091,0,0
2022/6/6,20:25,3076,0,0
2022/6/6,20:30,3073,0,0
2022/6/6,20:35,3060,0,0
2022/6/6,20:40,3043,0,0
2022/6/6,20:45,3045,0,0
2022/6/6,20:50,3016,0,0
2022/6/6,20:55,3003,0,0
2022/6/6,21:00,2976,0,0
2022/6/6,21:05,2988,0,0
2022/6/6,21:10,2945,0,0
2022/6/6,21:15,2951,0,0
2022/6/6,21:20,2941,0,0
2022/6/6,21:25,2923,0,0
2022/6/6,21:30,2896,0,0
2022/6/6,21:35,2869,0,0
2022/6/6,21:40,2869,0,0
2022/6/6,21:45,2854,0,0
2022/6/6,21:50,2848,0,0
2022/6/6,21:55,2818,0,0
2022/6/6,22:00,2804,0,0
2022/6/6,22:05,2847,0,0
2022/6/6,22:10,2836,0,0
2022/6/6,22:15,2816,0,0
2022/6/6,22:20,2793,0,0
2022/6/6,22:25,2794,0,0
2022/6/6,22:30,2783,0,0
2022/6/6,22:35,2769,0,0
2022/6/6,22:40,2737,0,0
2022/6/6,22:45,2741,0,0
2022/6/6,22:50,2718,0,0
2022/6/6,22:55,2707,0,0
2022/6/6,23:00,2691,0,0
2022/6/6,23:05,2697,0,0
2022/6/6,23:10,2691,0,0
2022/6/6,23:15,2676,0,0
2022/6/6,23:20,2664,0,0
2022/6/6,23:25,2651,0,0
2022/6/6,23:30,2634,0,0
2022/6/6,23:35,2614,0,0
2022/6/6,23:40,2607,0,0
2022/6/6,23:45,2596,0,0
2022/6/6,23:50,2566,0,0
2022/6/6,23:55,2568,0,0

