2022/6/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5304,12:00～13:00,6/25,23:20,22,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4334,12:00～13:00,6/25,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4268,19:00～20:00,6/25,23:20,9,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3925,19:00～20:00,6/25,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/6/25,0:00,2861,2822,70,4041
2022/6/25,1:00,2684,2667,66,4040
2022/6/25,2:00,2605,2603,64,4021
2022/6/25,3:00,2595,2584,64,4002
2022/6/25,4:00,2559,2559,64,3996
2022/6/25,5:00,2561,2491,63,4063
2022/6/25,6:00,2662,2614,61,4310
2022/6/25,7:00,2946,2923,64,4584
2022/6/25,8:00,3389,3404,68,4983
2022/6/25,9:00,3827,3783,74,5110
2022/6/25,10:00,4088,4053,77,5300
2022/6/25,11:00,4244,4217,79,5320
2022/6/25,12:00,4318,4334,81,5304
2022/6/25,13:00,4366,4280,83,5229
2022/6/25,14:00,4360,4275,86,5064
2022/6/25,15:00,4334,4275,89,4865
2022/6/25,16:00,4297,4237,93,4572
2022/6/25,17:00,4130,4133,93,4394
2022/6/25,18:00,4025,3981,93,4300
2022/6/25,19:00,3958,3925,92,4268
2022/6/25,20:00,3766,3732,89,4222
2022/6/25,21:00,3530,3496,84,4201
2022/6/25,22:00,3324,3320,79,4188
2022/6/25,23:00,3087,3096,75,4073

最大使用率(%),時間帯
93,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4635,12:00～13:00,6/26,0:50,9,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4240,12:00～13:00,6/26,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4275,18:00～19:00,6/26,0:50,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3910,18:00～19:00,6/26,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/6/25,9:20,3768,1147,30
2022/6/25,9:25,3803,1166,30
2022/6/25,9:30,3816,1184,31
2022/6/25,9:35,3867,1201,31
2022/6/25,9:40,3897,1217,31
2022/6/25,9:45,3910,1231,31
2022/6/25,9:50,3945,1245,31
2022/6/25,9:55,3956,1259,31
2022/6/25,10:00,3987,1275,31
2022/6/25,10:05,4008,1290,32
2022/6/25,10:10,4022,1301,32
2022/6/25,10:15,4045,1313,32
2022/6/25,10:20,4050,1323,32
2022/6/25,10:25,4076,1330,32
2022/6/25,10:30,4088,1339,32
2022/6/25,10:35,4103,1349,32
2022/6/25,10:40,4122,1357,32
2022/6/25,10:45,4146,1364,32
2022/6/25,10:50,4148,1371,33
2022/6/25,10:55,4151,1378,33
2022/6/25,11:00,4184,1384,33
2022/6/25,11:05,4188,1390,33
2022/6/25,11:10,4197,1394,33
2022/6/25,11:15,4219,1401,33
2022/6/25,11:20,4221,1402,33
2022/6/25,11:25,4236,1403,33
2022/6/25,11:30,4233,1404,33
2022/6/25,11:35,4254,1406,33
2022/6/25,11:40,4262,1412,33
2022/6/25,11:45,4266,1411,33
2022/6/25,11:50,4280,1408,32
2022/6/25,11:55,4273,1408,32
2022/6/25,12:00,4308,1407,32
2022/6/25,12:05,4310,1408,32
2022/6/25,12:10,4303,1407,32
2022/6/25,12:15,4314,1401,32
2022/6/25,12:20,4294,1395,32
2022/6/25,12:25,4315,1390,32
2022/6/25,12:30,4319,1390,32
2022/6/25,12:35,4302,1390,32
2022/6/25,12:40,4320,1384,32
2022/6/25,12:45,4324,1375,31
2022/6/25,12:50,4324,1366,31
2022/6/25,12:55,4343,1362,31
2022/6/25,13:00,4345,1353,31
2022/6/25,13:05,4361,1341,30
2022/6/25,13:10,4346,1330,30
2022/6/25,13:15,4370,1321,30
2022/6/25,13:20,4362,1308,29
2022/6/25,13:25,4371,1297,29
2022/6/25,13:30,4369,1285,29
2022/6/25,13:35,4360,1271,29
2022/6/25,13:40,4366,1261,28
2022/6/25,13:45,4373,1243,28
2022/6/25,13:50,4360,1228,28
2022/6/25,13:55,4371,1211,27
2022/6/25,14:00,4376,1193,27
2022/6/25,14:05,4369,1175,26
2022/6/25,14:10,4370,1161,26
2022/6/25,14:15,4348,1141,26
2022/6/25,14:20,4356,1125,25
2022/6/25,14:25,4353,1105,25
2022/6/25,14:30,4351,1088,25
2022/6/25,14:35,4353,1067,24
2022/6/25,14:40,4336,1047,24
2022/6/25,14:45,4348,1026,23
2022/6/25,14:50,4354,1006,23
2022/6/25,14:55,4352,983,22
2022/6/25,15:00,4333,959,22
2022/6/25,15:05,4348,936,21
2022/6/25,15:10,4321,909,21
2022/6/25,15:15,4330,880,20
2022/6/25,15:20,4311,852,19
2022/6/25,15:25,4317,828,19
2022/6/25,15:30,4318,799,18
2022/6/25,15:35,4330,774,17
2022/6/25,15:40,4329,751,17
2022/6/25,15:45,4322,725,16
2022/6/25,15:50,4345,699,16
2022/6/25,15:55,4335,670,15
2022/6/25,16:00,4339,640,14
2022/6/25,16:05,4331,610,14
2022/6/25,16:10,4324,583,13
2022/6/25,16:15,4318,554,12
2022/6/25,16:20,4319,526,12
2022/6/25,16:25,4315,495,11
2022/6/25,16:30,4302,463,10
2022/6/25,16:35,4294,433,10
2022/6/25,16:40,4290,401,9
2022/6/25,16:45,4265,368,8
2022/6/25,16:50,4234,339,8
2022/6/25,16:55,4215,308,7
2022/6/25,17:00,4191,284,6
2022/6/25,17:05,4188,258,6
2022/6/25,17:10,4174,233,5
2022/6/25,17:15,4152,212,5
2022/6/25,17:20,4142,191,4
2022/6/25,17:25,4129,172,4
2022/6/25,17:30,4119,158,3
2022/6/25,17:35,4115,142,3
2022/6/25,17:40,4109,126,3
2022/6/25,17:45,4096,115,2
2022/6/25,17:50,4073,101,2
2022/6/25,17:55,4075,91,2
2022/6/25,18:00,4057,80,1
2022/6/25,18:05,4049,71,1
2022/6/25,18:10,4036,60,1
2022/6/25,18:15,4029,49,1
2022/6/25,18:20,4017,39,0
2022/6/25,18:25,4017,31,0
2022/6/25,18:30,4020,23,0
2022/6/25,18:35,4008,10,0
2022/6/25,18:40,4006,2,0
2022/6/25,18:45,4002,0,0
2022/6/25,18:50,3995,0,0
2022/6/25,18:55,3992,0,0
2022/6/25,19:00,4005,0,0
2022/6/25,19:05,4003,0,0
2022/6/25,19:10,4003,0,0
2022/6/25,19:15,3989,0,0
2022/6/25,19:20,3984,0,0
2022/6/25,19:25,3979,0,0
2022/6/25,19:30,3965,0,0
2022/6/25,19:35,3950,0,0
2022/6/25,19:40,3923,0,0
2022/6/25,19:45,3908,0,0
2022/6/25,19:50,3912,0,0
2022/6/25,19:55,3888,0,0
2022/6/25,20:00,3869,0,0
2022/6/25,20:05,3859,0,0
2022/6/25,20:10,3845,0,0
2022/6/25,20:15,3814,0,0
2022/6/25,20:20,3788,0,0
2022/6/25,20:25,3781,0,0
2022/6/25,20:30,3774,0,0
2022/6/25,20:35,3734,0,0
2022/6/25,20:40,3706,0,0
2022/6/25,20:45,3700,0,0
2022/6/25,20:50,3696,0,0
2022/6/25,20:55,3675,0,0
2022/6/25,21:00,3655,0,0
2022/6/25,21:05,3633,0,0
2022/6/25,21:10,3614,0,0
2022/6/25,21:15,3592,0,0
2022/6/25,21:20,3575,0,0
2022/6/25,21:25,3548,0,0
2022/6/25,21:30,3523,0,0
2022/6/25,21:35,3498,0,0
2022/6/25,21:40,3502,0,0
2022/6/25,21:45,3466,0,0
2022/6/25,21:50,3445,0,0
2022/6/25,21:55,3410,0,0
2022/6/25,22:00,3390,0,0
2022/6/25,22:05,3411,0,0
2022/6/25,22:10,3413,0,0
2022/6/25,22:15,3385,0,0
2022/6/25,22:20,3359,0,0
2022/6/25,22:25,3336,0,0
2022/6/25,22:30,3322,0,0
2022/6/25,22:35,3305,0,0
2022/6/25,22:40,3285,0,0
2022/6/25,22:45,3274,0,0
2022/6/25,22:50,3233,0,0
2022/6/25,22:55,3207,0,0
2022/6/25,23:00,3189,0,0
2022/6/25,23:05,3192,0,0
2022/6/25,23:10,3168,0,0
2022/6/25,23:15,3143,0,0
2022/6/25,23:20,3115,0,0
2022/6/25,23:25,3095,0,0
2022/6/25,23:30,3076,0,0
2022/6/25,23:35,3038,0,0
2022/6/25,23:40,3051,0,0
2022/6/25,23:45,3034,0,0
2022/6/25,23:50,2991,0,0
2022/6/25,23:55,2972,0,0

