2022/9/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4140,18:00～19:00,9/23,23:20,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3243,18:00～19:00,9/23,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2748,4:00～5:00,9/23,23:20,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2324,4:00～5:00,9/23,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/23,0:00,2444,2418,74,3271
2022/9/23,1:00,2319,2296,84,2737
2022/9/23,2:00,2284,2268,84,2698
2022/9/23,3:00,2300,2292,84,2724
2022/9/23,4:00,2324,2324,84,2748
2022/9/23,5:00,2340,2340,84,2768
2022/9/23,6:00,2351,2411,82,2858
2022/9/23,7:00,2478,2558,81,3055
2022/9/23,8:00,2700,2788,80,3367
2022/9/23,9:00,2899,2952,80,3603
2022/9/23,10:00,3036,3036,80,3758
2022/9/23,11:00,3076,3125,78,3897
2022/9/23,12:00,3134,3139,79,3922
2022/9/23,13:00,3188,3123,80,3965
2022/9/23,14:00,3176,3215,78,4049
2022/9/23,15:00,3130,3196,76,4071
2022/9/23,16:00,3157,3181,76,4134
2022/9/23,17:00,3236,3200,78,4124
2022/9/23,18:00,3258,3243,78,4140
2022/9/23,19:00,3168,3173,76,4129
2022/9/23,20:00,3059,3054,74,4108
2022/9/23,21:00,2925,2899,71,4089
2022/9/23,22:00,2797,2787,69,4040
2022/9/23,23:00,2684,2664,68,3921

最大使用率(%),時間帯
84,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4024,11:00～12:00,9/23,23:50,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3408,11:00～12:00,9/23,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2851,6:00～7:00,9/23,23:50,18,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2414,6:00～7:00,9/23,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/23,5:55,2312,5,0
2022/9/23,6:00,2319,7,0
2022/9/23,6:05,2354,9,0
2022/9/23,6:10,2341,11,0
2022/9/23,6:15,2323,12,0
2022/9/23,6:20,2345,13,0
2022/9/23,6:25,2335,14,0
2022/9/23,6:30,2343,17,0
2022/9/23,6:35,2350,19,0
2022/9/23,6:40,2343,21,0
2022/9/23,6:45,2348,22,0
2022/9/23,6:50,2354,24,1
2022/9/23,6:55,2352,26,1
2022/9/23,7:00,2375,29,1
2022/9/23,7:05,2408,32,1
2022/9/23,7:10,2409,38,1
2022/9/23,7:15,2417,43,1
2022/9/23,7:20,2449,48,1
2022/9/23,7:25,2464,54,2
2022/9/23,7:30,2475,59,2
2022/9/23,7:35,2503,64,2
2022/9/23,7:40,2500,70,2
2022/9/23,7:45,2518,76,3
2022/9/23,7:50,2531,81,3
2022/9/23,7:55,2534,84,3
2022/9/23,8:00,2554,90,3
2022/9/23,8:05,2616,96,3
2022/9/23,8:10,2642,103,3
2022/9/23,8:15,2647,110,4
2022/9/23,8:20,2665,118,4
2022/9/23,8:25,2671,127,4
2022/9/23,8:30,2688,137,5
2022/9/23,8:35,2715,148,5
2022/9/23,8:40,2735,160,5
2022/9/23,8:45,2750,174,6
2022/9/23,8:50,2762,190,6
2022/9/23,8:55,2790,209,7
2022/9/23,9:00,2808,225,8
2022/9/23,9:05,2813,241,8
2022/9/23,9:10,2825,257,9
2022/9/23,9:15,2848,273,9
2022/9/23,9:20,2874,291,10
2022/9/23,9:25,2887,311,10
2022/9/23,9:30,2896,328,11
2022/9/23,9:35,2930,345,11
2022/9/23,9:40,2920,361,12
2022/9/23,9:45,2935,375,12
2022/9/23,9:50,2948,390,13
2022/9/23,9:55,2931,403,13
2022/9/23,10:00,2953,421,14
2022/9/23,10:05,2952,438,14
2022/9/23,10:10,2979,456,15
2022/9/23,10:15,2982,472,15
2022/9/23,10:20,3009,486,16
2022/9/23,10:25,3009,497,16
2022/9/23,10:30,3023,510,16
2022/9/23,10:35,3069,525,17
2022/9/23,10:40,3063,537,17
2022/9/23,10:45,3082,548,17
2022/9/23,10:50,3096,553,17
2022/9/23,10:55,3096,556,17
2022/9/23,11:00,3098,556,17
2022/9/23,11:05,3085,552,17
2022/9/23,11:10,3076,549,17
2022/9/23,11:15,3075,550,17
2022/9/23,11:20,3068,552,17
2022/9/23,11:25,3063,562,18
2022/9/23,11:30,3051,566,18
2022/9/23,11:35,3082,573,18
2022/9/23,11:40,3072,582,18
2022/9/23,11:45,3044,588,19
2022/9/23,11:50,3070,591,19
2022/9/23,11:55,3064,596,19
2022/9/23,12:00,3073,605,19
2022/9/23,12:05,3097,621,20
2022/9/23,12:10,3119,632,20
2022/9/23,12:15,3122,634,20
2022/9/23,12:20,3128,631,20
2022/9/23,12:25,3120,619,19
2022/9/23,12:30,3149,607,19
2022/9/23,12:35,3135,591,18
2022/9/23,12:40,3128,574,18
2022/9/23,12:45,3131,563,17
2022/9/23,12:50,3142,546,17
2022/9/23,12:55,3142,526,16
2022/9/23,13:00,3147,508,16
2022/9/23,13:05,3175,497,15
2022/9/23,13:10,3193,483,15
2022/9/23,13:15,3186,468,14
2022/9/23,13:20,3180,450,14
2022/9/23,13:25,3177,438,13
2022/9/23,13:30,3189,423,13
2022/9/23,13:35,3198,404,12
2022/9/23,13:40,3200,392,12
2022/9/23,13:45,3185,379,11
2022/9/23,13:50,3172,360,11
2022/9/23,13:55,3186,343,10
2022/9/23,14:00,3179,328,10
2022/9/23,14:05,3190,309,9
2022/9/23,14:10,3189,293,9
2022/9/23,14:15,3181,279,8
2022/9/23,14:20,3177,266,8
2022/9/23,14:25,3176,252,7
2022/9/23,14:30,3160,242,7
2022/9/23,14:35,3165,230,7
2022/9/23,14:40,3153,218,6
2022/9/23,14:45,3171,203,6
2022/9/23,14:50,3150,192,6
2022/9/23,14:55,3140,183,5
2022/9/23,15:00,3134,172,5
2022/9/23,15:05,3127,162,5
2022/9/23,15:10,3112,150,4
2022/9/23,15:15,3134,140,4
2022/9/23,15:20,3123,130,4
2022/9/23,15:25,3122,117,3
2022/9/23,15:30,3122,106,3
2022/9/23,15:35,3119,97,3
2022/9/23,15:40,3110,90,2
2022/9/23,15:45,3122,82,2
2022/9/23,15:50,3113,74,2
2022/9/23,15:55,3125,69,2
2022/9/23,16:00,3147,62,1
2022/9/23,16:05,3143,55,1
2022/9/23,16:10,3123,48,1
2022/9/23,16:15,3136,41,1
2022/9/23,16:20,3144,36,1
2022/9/23,16:25,3136,31,0
2022/9/23,16:30,3151,28,0
2022/9/23,16:35,3154,24,0
2022/9/23,16:40,3155,20,0
2022/9/23,16:45,3165,17,0
2022/9/23,16:50,3150,14,0
2022/9/23,16:55,3172,12,0
2022/9/23,17:00,3169,10,0
2022/9/23,17:05,3188,9,0
2022/9/23,17:10,3195,7,0
2022/9/23,17:15,3192,6,0
2022/9/23,17:20,3218,5,0
2022/9/23,17:25,3233,5,0
2022/9/23,17:30,3236,4,0
2022/9/23,17:35,3250,1,0
2022/9/23,17:40,3232,0,0
2022/9/23,17:45,3242,0,0
2022/9/23,17:50,3264,0,0
2022/9/23,17:55,3276,0,0
2022/9/23,18:00,3269,0,0
2022/9/23,18:05,3274,0,0
2022/9/23,18:10,3260,0,0
2022/9/23,18:15,3268,0,0
2022/9/23,18:20,3270,0,0
2022/9/23,18:25,3252,0,0
2022/9/23,18:30,3261,0,0
2022/9/23,18:35,3256,0,0
2022/9/23,18:40,3245,0,0
2022/9/23,18:45,3232,0,0
2022/9/23,18:50,3238,0,0
2022/9/23,18:55,3211,0,0
2022/9/23,19:00,3224,0,0
2022/9/23,19:05,3217,0,0
2022/9/23,19:10,3199,0,0
2022/9/23,19:15,3181,0,0
2022/9/23,19:20,3179,0,0
2022/9/23,19:25,3170,0,0
2022/9/23,19:30,3155,0,0
2022/9/23,19:35,3151,0,0
2022/9/23,19:40,3134,0,0
2022/9/23,19:45,3125,0,0
2022/9/23,19:50,3140,0,0
2022/9/23,19:55,3140,0,0
2022/9/23,20:00,3115,0,0
2022/9/23,20:05,3107,0,0
2022/9/23,20:10,3098,0,0
2022/9/23,20:15,3065,0,0
2022/9/23,20:20,3060,0,0
2022/9/23,20:25,3055,0,0
2022/9/23,20:30,3036,0,0
2022/9/23,20:35,3039,0,0
2022/9/23,20:40,3024,0,0
2022/9/23,20:45,3023,0,0
2022/9/23,20:50,3011,0,0
2022/9/23,20:55,3010,0,0
2022/9/23,21:00,3013,0,0
2022/9/23,21:05,3008,0,0
2022/9/23,21:10,2983,0,0
2022/9/23,21:15,2966,0,0
2022/9/23,21:20,2947,0,0
2022/9/23,21:25,2933,0,0
2022/9/23,21:30,2901,0,0
2022/9/23,21:35,2887,0,0
2022/9/23,21:40,2895,0,0
2022/9/23,21:45,2861,0,0
2022/9/23,21:50,2850,0,0
2022/9/23,21:55,2836,0,0
2022/9/23,22:00,2841,0,0
2022/9/23,22:05,2859,0,0
2022/9/23,22:10,2844,0,0
2022/9/23,22:15,2836,0,0
2022/9/23,22:20,2813,0,0
2022/9/23,22:25,2803,0,0
2022/9/23,22:30,2796,0,0
2022/9/23,22:35,2780,0,0
2022/9/23,22:40,2761,0,0
2022/9/23,22:45,2762,0,0
2022/9/23,22:50,2723,0,0
2022/9/23,22:55,2708,0,0
2022/9/23,23:00,2703,0,0
2022/9/23,23:05,2711,0,0
2022/9/23,23:10,2716,0,0
2022/9/23,23:15,2717,0,0
2022/9/23,23:20,2707,0,0
2022/9/23,23:25,2697,0,0
2022/9/23,23:30,2674,0,0
2022/9/23,23:35,2667,0,0
2022/9/23,23:40,2654,0,0
2022/9/23,23:45,2660,0,0
2022/9/23,23:50,2635,0,0
2022/9/23,23:55,2625,0,0

