2022/9/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4352,18:00～19:00,9/11,23:20,31,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3312,18:00～19:00,9/11,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2873,1:00～2:00,9/11,23:20,26,79

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2288,1:00～2:00,9/11,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/11,0:00,2400,2417,78,3048
2022/9/11,1:00,2267,2288,78,2873
2022/9/11,2:00,2214,2219,78,2818
2022/9/11,3:00,2225,2219,78,2839
2022/9/11,4:00,2251,2235,77,2901
2022/9/11,5:00,2255,2245,77,2927
2022/9/11,6:00,2265,2272,76,2953
2022/9/11,7:00,2394,2350,77,3095
2022/9/11,8:00,2616,2538,78,3347
2022/9/11,9:00,2797,2770,76,3669
2022/9/11,10:00,3007,2990,78,3844
2022/9/11,11:00,3120,3068,78,3980
2022/9/11,12:00,3180,3169,77,4101
2022/9/11,13:00,3204,3201,77,4158
2022/9/11,14:00,3208,3204,76,4205
2022/9/11,15:00,3210,3222,74,4296
2022/9/11,16:00,3201,3213,72,4397
2022/9/11,17:00,3240,3223,74,4372
2022/9/11,18:00,3324,3312,76,4352
2022/9/11,19:00,3249,3256,74,4367
2022/9/11,20:00,3109,3097,71,4366
2022/9/11,21:00,2936,2926,67,4330
2022/9/11,22:00,2782,2769,64,4291
2022/9/11,23:00,2638,2629,63,4168

最大使用率(%),時間帯
78,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5035,14:00～15:00,9/11,23:50,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4308,14:00～15:00,9/11,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4586,10:00～11:00,9/11,23:50,16,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3940,10:00～11:00,9/11,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/11,9:10,2744,792,28
2022/9/11,9:15,2732,798,29
2022/9/11,9:20,2748,804,29
2022/9/11,9:25,2760,812,29
2022/9/11,9:30,2756,828,30
2022/9/11,9:35,2793,855,30
2022/9/11,9:40,2830,882,31
2022/9/11,9:45,2839,908,31
2022/9/11,9:50,2877,926,32
2022/9/11,9:55,2879,940,32
2022/9/11,10:00,2925,957,32
2022/9/11,10:05,2947,975,33
2022/9/11,10:10,2951,992,33
2022/9/11,10:15,2965,1001,33
2022/9/11,10:20,2959,1007,34
2022/9/11,10:25,2994,1012,33
2022/9/11,10:30,2997,1024,34
2022/9/11,10:35,3015,1035,34
2022/9/11,10:40,3041,1042,34
2022/9/11,10:45,3053,1049,34
2022/9/11,10:50,3054,1050,34
2022/9/11,10:55,3073,1056,34
2022/9/11,11:00,3085,1053,34
2022/9/11,11:05,3091,1060,34
2022/9/11,11:10,3096,1065,34
2022/9/11,11:15,3112,1067,34
2022/9/11,11:20,3098,1065,34
2022/9/11,11:25,3123,1069,34
2022/9/11,11:30,3113,1065,34
2022/9/11,11:35,3099,1065,34
2022/9/11,11:40,3105,1067,34
2022/9/11,11:45,3134,1073,34
2022/9/11,11:50,3135,1071,34
2022/9/11,11:55,3142,1068,33
2022/9/11,12:00,3157,1074,34
2022/9/11,12:05,3165,1070,33
2022/9/11,12:10,3163,1070,33
2022/9/11,12:15,3150,1075,34
2022/9/11,12:20,3152,1078,34
2022/9/11,12:25,3165,1079,34
2022/9/11,12:30,3171,1075,33
2022/9/11,12:35,3163,1075,33
2022/9/11,12:40,3198,1076,33
2022/9/11,12:45,3190,1067,33
2022/9/11,12:50,3200,1061,33
2022/9/11,12:55,3190,1057,33
2022/9/11,13:00,3181,1047,32
2022/9/11,13:05,3202,1033,32
2022/9/11,13:10,3197,1026,32
2022/9/11,13:15,3202,1013,31
2022/9/11,13:20,3210,1004,31
2022/9/11,13:25,3190,990,31
2022/9/11,13:30,3194,976,30
2022/9/11,13:35,3214,964,29
2022/9/11,13:40,3198,948,29
2022/9/11,13:45,3208,929,28
2022/9/11,13:50,3192,914,28
2022/9/11,13:55,3187,903,28
2022/9/11,14:00,3205,891,27
2022/9/11,14:05,3235,880,27
2022/9/11,14:10,3237,863,26
2022/9/11,14:15,3205,841,26
2022/9/11,14:20,3200,816,25
2022/9/11,14:25,3183,787,24
2022/9/11,14:30,3193,769,24
2022/9/11,14:35,3210,755,23
2022/9/11,14:40,3184,738,23
2022/9/11,14:45,3201,726,22
2022/9/11,14:50,3208,716,22
2022/9/11,14:55,3200,705,22
2022/9/11,15:00,3208,686,21
2022/9/11,15:05,3212,666,20
2022/9/11,15:10,3217,646,20
2022/9/11,15:15,3218,620,19
2022/9/11,15:20,3195,597,18
2022/9/11,15:25,3205,571,17
2022/9/11,15:30,3209,549,17
2022/9/11,15:35,3218,523,16
2022/9/11,15:40,3217,498,15
2022/9/11,15:45,3208,475,14
2022/9/11,15:50,3194,448,14
2022/9/11,15:55,3183,420,13
2022/9/11,16:00,3200,393,12
2022/9/11,16:05,3203,366,11
2022/9/11,16:10,3196,340,10
2022/9/11,16:15,3176,312,9
2022/9/11,16:20,3191,285,8
2022/9/11,16:25,3199,259,8
2022/9/11,16:30,3191,233,7
2022/9/11,16:35,3187,210,6
2022/9/11,16:40,3194,187,5
2022/9/11,16:45,3193,166,5
2022/9/11,16:50,3180,146,4
2022/9/11,16:55,3187,127,3
2022/9/11,17:00,3196,109,3
2022/9/11,17:05,3216,94,2
2022/9/11,17:10,3197,79,2
2022/9/11,17:15,3210,65,2
2022/9/11,17:20,3237,52,1
2022/9/11,17:25,3230,40,1
2022/9/11,17:30,3238,30,0
2022/9/11,17:35,3224,21,0
2022/9/11,17:40,3239,14,0
2022/9/11,17:45,3265,6,0
2022/9/11,17:50,3278,2,0
2022/9/11,17:55,3280,0,0
2022/9/11,18:00,3300,0,0
2022/9/11,18:05,3310,0,0
2022/9/11,18:10,3304,0,0
2022/9/11,18:15,3314,0,0
2022/9/11,18:20,3326,0,0
2022/9/11,18:25,3325,0,0
2022/9/11,18:30,3336,0,0
2022/9/11,18:35,3328,0,0
2022/9/11,18:40,3325,0,0
2022/9/11,18:45,3302,0,0
2022/9/11,18:50,3319,0,0
2022/9/11,18:55,3304,0,0
2022/9/11,19:00,3285,0,0
2022/9/11,19:05,3296,0,0
2022/9/11,19:10,3271,0,0
2022/9/11,19:15,3263,0,0
2022/9/11,19:20,3262,0,0
2022/9/11,19:25,3267,0,0
2022/9/11,19:30,3257,0,0
2022/9/11,19:35,3245,0,0
2022/9/11,19:40,3231,0,0
2022/9/11,19:45,3215,0,0
2022/9/11,19:50,3218,0,0
2022/9/11,19:55,3179,0,0
2022/9/11,20:00,3189,0,0
2022/9/11,20:05,3164,0,0
2022/9/11,20:10,3147,0,0
2022/9/11,20:15,3134,0,0
2022/9/11,20:20,3119,0,0
2022/9/11,20:25,3111,0,0
2022/9/11,20:30,3117,0,0
2022/9/11,20:35,3092,0,0
2022/9/11,20:40,3051,0,0
2022/9/11,20:45,3068,0,0
2022/9/11,20:50,3060,0,0
2022/9/11,20:55,3047,0,0
2022/9/11,21:00,3034,0,0
2022/9/11,21:05,3025,0,0
2022/9/11,21:10,2996,0,0
2022/9/11,21:15,2978,0,0
2022/9/11,21:20,2960,0,0
2022/9/11,21:25,2934,0,0
2022/9/11,21:30,2914,0,0
2022/9/11,21:35,2920,0,0
2022/9/11,21:40,2902,0,0
2022/9/11,21:45,2886,0,0
2022/9/11,21:50,2871,0,0
2022/9/11,21:55,2858,0,0
2022/9/11,22:00,2845,0,0
2022/9/11,22:05,2834,0,0
2022/9/11,22:10,2837,0,0
2022/9/11,22:15,2814,0,0
2022/9/11,22:20,2809,0,0
2022/9/11,22:25,2792,0,0
2022/9/11,22:30,2782,0,0
2022/9/11,22:35,2768,0,0
2022/9/11,22:40,2737,0,0
2022/9/11,22:45,2735,0,0
2022/9/11,22:50,2717,0,0
2022/9/11,22:55,2702,0,0
2022/9/11,23:00,2688,0,0
2022/9/11,23:05,2712,0,0
2022/9/11,23:10,2709,0,0
2022/9/11,23:15,2689,0,0
2022/9/11,23:20,2653,0,0
2022/9/11,23:25,2640,0,0
2022/9/11,23:30,2625,0,0
2022/9/11,23:35,2614,0,0
2022/9/11,23:40,2602,0,0
2022/9/11,23:45,2589,0,0
2022/9/11,23:50,2573,0,0
2022/9/11,23:55,2567,0,0

