2022/9/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4487,18:00～19:00,9/3,23:20,31,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3421,18:00～19:00,9/3,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3157,0:00～1:00,9/3,23:20,22,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2595,0:00～1:00,9/3,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/3,0:00,2592,2595,82,3157
2022/9/3,1:00,2452,2437,82,2965
2022/9/3,2:00,2394,2384,82,2905
2022/9/3,3:00,2397,2391,82,2913
2022/9/3,4:00,2407,2398,82,2922
2022/9/3,5:00,2416,2410,81,2960
2022/9/3,6:00,2452,2443,82,2982
2022/9/3,7:00,2597,2617,81,3199
2022/9/3,8:00,2847,2897,80,3530
2022/9/3,9:00,3060,3141,79,3848
2022/9/3,10:00,3211,3317,78,4085
2022/9/3,11:00,3308,3390,78,4222
2022/9/3,12:00,3309,3357,78,4228
2022/9/3,13:00,3354,3382,78,4286
2022/9/3,14:00,3391,3360,78,4295
2022/9/3,15:00,3449,3401,78,4370
2022/9/3,16:00,3420,3413,77,4422
2022/9/3,17:00,3390,3403,76,4457
2022/9/3,18:00,3417,3421,76,4487
2022/9/3,19:00,3323,3325,73,4491
2022/9/3,20:00,3158,3175,71,4403
2022/9/3,21:00,2970,2998,68,4343
2022/9/3,22:00,2825,2856,66,4277
2022/9/3,23:00,2687,2703,65,4101

最大使用率(%),時間帯
82,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4206,18:00～19:00,9/3,23:50,22,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3448,18:00～19:00,9/3,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3463,22:00～23:00,9/3,23:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2866,22:00～23:00,9/3,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/3,5:55,2389,19,0
2022/9/3,6:00,2406,27,1
2022/9/3,6:05,2421,34,1
2022/9/3,6:10,2422,42,1
2022/9/3,6:15,2434,49,2
2022/9/3,6:20,2435,57,2
2022/9/3,6:25,2423,63,2
2022/9/3,6:30,2432,71,2
2022/9/3,6:35,2456,79,3
2022/9/3,6:40,2460,88,3
2022/9/3,6:45,2460,92,3
2022/9/3,6:50,2474,99,4
2022/9/3,6:55,2490,105,4
2022/9/3,7:00,2488,115,4
2022/9/3,7:05,2529,124,4
2022/9/3,7:10,2539,135,5
2022/9/3,7:15,2546,143,5
2022/9/3,7:20,2550,154,6
2022/9/3,7:25,2571,167,6
2022/9/3,7:30,2576,179,6
2022/9/3,7:35,2609,194,7
2022/9/3,7:40,2628,210,7
2022/9/3,7:45,2646,225,8
2022/9/3,7:50,2660,240,9
2022/9/3,7:55,2668,255,9
2022/9/3,8:00,2706,270,9
2022/9/3,8:05,2743,282,10
2022/9/3,8:10,2739,298,10
2022/9/3,8:15,2772,313,11
2022/9/3,8:20,2780,329,11
2022/9/3,8:25,2813,347,12
2022/9/3,8:30,2838,367,12
2022/9/3,8:35,2875,385,13
2022/9/3,8:40,2903,404,13
2022/9/3,8:45,2919,413,14
2022/9/3,8:50,2935,422,14
2022/9/3,8:55,2964,442,14
2022/9/3,9:00,2984,456,15
2022/9/3,9:05,3012,463,15
2022/9/3,9:10,3021,466,15
2022/9/3,9:15,3027,467,15
2022/9/3,9:20,3018,467,15
2022/9/3,9:25,3028,466,15
2022/9/3,9:30,3027,471,15
2022/9/3,9:35,3045,486,15
2022/9/3,9:40,3080,507,16
2022/9/3,9:45,3090,533,17
2022/9/3,9:50,3115,555,17
2022/9/3,9:55,3126,573,18
2022/9/3,10:00,3159,587,18
2022/9/3,10:05,3166,599,18
2022/9/3,10:10,3162,607,19
2022/9/3,10:15,3188,616,19
2022/9/3,10:20,3184,624,19
2022/9/3,10:25,3190,626,19
2022/9/3,10:30,3210,635,19
2022/9/3,10:35,3234,640,19
2022/9/3,10:40,3226,647,20
2022/9/3,10:45,3232,662,20
2022/9/3,10:50,3264,673,20
2022/9/3,10:55,3260,670,20
2022/9/3,11:00,3263,673,20
2022/9/3,11:05,3278,672,20
2022/9/3,11:10,3298,677,20
2022/9/3,11:15,3291,676,20
2022/9/3,11:20,3289,678,20
2022/9/3,11:25,3317,679,20
2022/9/3,11:30,3309,674,20
2022/9/3,11:35,3318,663,19
2022/9/3,11:40,3318,658,19
2022/9/3,11:45,3333,658,19
2022/9/3,11:50,3321,650,19
2022/9/3,11:55,3300,636,19
2022/9/3,12:00,3310,631,19
2022/9/3,12:05,3321,630,18
2022/9/3,12:10,3301,629,19
2022/9/3,12:15,3293,624,18
2022/9/3,12:20,3277,616,18
2022/9/3,12:25,3271,608,18
2022/9/3,12:30,3276,603,18
2022/9/3,12:35,3284,610,18
2022/9/3,12:40,3288,610,18
2022/9/3,12:45,3308,614,18
2022/9/3,12:50,3334,618,18
2022/9/3,12:55,3341,614,18
2022/9/3,13:00,3355,598,17
2022/9/3,13:05,3367,592,17
2022/9/3,13:10,3360,581,17
2022/9/3,13:15,3360,563,16
2022/9/3,13:20,3332,552,16
2022/9/3,13:25,3326,545,16
2022/9/3,13:30,3336,543,16
2022/9/3,13:35,3347,539,16
2022/9/3,13:40,3356,537,16
2022/9/3,13:45,3354,524,15
2022/9/3,13:50,3341,511,15
2022/9/3,13:55,3341,511,15
2022/9/3,14:00,3353,511,15
2022/9/3,14:05,3382,508,15
2022/9/3,14:10,3384,496,14
2022/9/3,14:15,3366,480,14
2022/9/3,14:20,3373,464,13
2022/9/3,14:25,3374,452,13
2022/9/3,14:30,3360,448,13
2022/9/3,14:35,3371,444,13
2022/9/3,14:40,3381,448,13
2022/9/3,14:45,3410,456,13
2022/9/3,14:50,3417,466,13
2022/9/3,14:55,3408,464,13
2022/9/3,15:00,3409,460,13
2022/9/3,15:05,3444,463,13
2022/9/3,15:10,3438,455,13
2022/9/3,15:15,3460,448,12
2022/9/3,15:20,3452,432,12
2022/9/3,15:25,3451,413,11
2022/9/3,15:30,3448,396,11
2022/9/3,15:35,3454,384,11
2022/9/3,15:40,3446,367,10
2022/9/3,15:45,3451,349,10
2022/9/3,15:50,3431,331,9
2022/9/3,15:55,3431,314,9
2022/9/3,16:00,3453,300,8
2022/9/3,16:05,3438,280,8
2022/9/3,16:10,3425,267,7
2022/9/3,16:15,3411,252,7
2022/9/3,16:20,3412,233,6
2022/9/3,16:25,3401,219,6
2022/9/3,16:30,3410,202,5
2022/9/3,16:35,3413,188,5
2022/9/3,16:40,3414,174,5
2022/9/3,16:45,3403,160,4
2022/9/3,16:50,3407,147,4
2022/9/3,16:55,3412,132,3
2022/9/3,17:00,3387,117,3
2022/9/3,17:05,3396,104,3
2022/9/3,17:10,3384,90,2
2022/9/3,17:15,3394,78,2
2022/9/3,17:20,3379,67,1
2022/9/3,17:25,3378,55,1
2022/9/3,17:30,3376,45,1
2022/9/3,17:35,3372,36,1
2022/9/3,17:40,3391,28,0
2022/9/3,17:45,3381,20,0
2022/9/3,17:50,3390,14,0
2022/9/3,17:55,3389,7,0
2022/9/3,18:00,3395,2,0
2022/9/3,18:05,3403,0,0
2022/9/3,18:10,3412,0,0
2022/9/3,18:15,3412,0,0
2022/9/3,18:20,3422,0,0
2022/9/3,18:25,3426,0,0
2022/9/3,18:30,3420,0,0
2022/9/3,18:35,3410,0,0
2022/9/3,18:40,3411,0,0
2022/9/3,18:45,3412,0,0
2022/9/3,18:50,3414,0,0
2022/9/3,18:55,3398,0,0
2022/9/3,19:00,3392,0,0
2022/9/3,19:05,3393,0,0
2022/9/3,19:10,3374,0,0
2022/9/3,19:15,3343,0,0
2022/9/3,19:20,3347,0,0
2022/9/3,19:25,3331,0,0
2022/9/3,19:30,3321,0,0
2022/9/3,19:35,3298,0,0
2022/9/3,19:40,3288,0,0
2022/9/3,19:45,3281,0,0
2022/9/3,19:50,3274,0,0
2022/9/3,19:55,3254,0,0
2022/9/3,20:00,3235,0,0
2022/9/3,20:05,3226,0,0
2022/9/3,20:10,3203,0,0
2022/9/3,20:15,3182,0,0
2022/9/3,20:20,3171,0,0
2022/9/3,20:25,3155,0,0
2022/9/3,20:30,3167,0,0
2022/9/3,20:35,3138,0,0
2022/9/3,20:40,3129,0,0
2022/9/3,20:45,3118,0,0
2022/9/3,20:50,3089,0,0
2022/9/3,20:55,3084,0,0
2022/9/3,21:00,3070,0,0
2022/9/3,21:05,3051,0,0
2022/9/3,21:10,3026,0,0
2022/9/3,21:15,3006,0,0
2022/9/3,21:20,2990,0,0
2022/9/3,21:25,2971,0,0
2022/9/3,21:30,2952,0,0
2022/9/3,21:35,2940,0,0
2022/9/3,21:40,2939,0,0
2022/9/3,21:45,2914,0,0
2022/9/3,21:50,2895,0,0
2022/9/3,21:55,2877,0,0
2022/9/3,22:00,2876,0,0
2022/9/3,22:05,2875,0,0
2022/9/3,22:10,2877,0,0
2022/9/3,22:15,2874,0,0
2022/9/3,22:20,2849,0,0
2022/9/3,22:25,2832,0,0
2022/9/3,22:30,2829,0,0
2022/9/3,22:35,2818,0,0
2022/9/3,22:40,2809,0,0
2022/9/3,22:45,2773,0,0
2022/9/3,22:50,2746,0,0
2022/9/3,22:55,2747,0,0
2022/9/3,23:00,2736,0,0
2022/9/3,23:05,2737,0,0
2022/9/3,23:10,2731,0,0
2022/9/3,23:15,2732,0,0
2022/9/3,23:20,2714,0,0
2022/9/3,23:25,2706,0,0
2022/9/3,23:30,2695,0,0
2022/9/3,23:35,2677,0,0
2022/9/3,23:40,2655,0,0
2022/9/3,23:45,2634,0,0
2022/9/3,23:50,2624,0,0
2022/9/3,23:55,2599,0,0

