2022/9/22 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4522,14:00～15:00,9/22,23:20,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3436,14:00～15:00,9/22,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2852,4:00～5:00,9/22,23:20,24,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2305,4:00～5:00,9/22,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/22,0:00,2395,2396,74,3225
2022/9/22,1:00,2267,2278,79,2853
2022/9/22,2:00,2237,2242,79,2824
2022/9/22,3:00,2267,2267,80,2808
2022/9/22,4:00,2312,2305,81,2852
2022/9/22,5:00,2360,2364,80,2931
2022/9/22,6:00,2450,2474,79,3074
2022/9/22,7:00,2674,2676,79,3350
2022/9/22,8:00,3012,3005,79,3783
2022/9/22,9:00,3268,3212,79,4089
2022/9/22,10:00,3435,3322,80,4275
2022/9/22,11:00,3432,3390,77,4422
2022/9/22,12:00,3337,3339,75,4425
2022/9/22,13:00,3442,3431,77,4462
2022/9/22,14:00,3441,3436,76,4522
2022/9/22,15:00,3447,3391,76,4526
2022/9/22,16:00,3413,3416,77,4400
2022/9/22,17:00,3380,3391,76,4405
2022/9/22,18:00,3317,3330,73,4493
2022/9/22,19:00,3160,3169,71,4423
2022/9/22,20:00,3009,2988,69,4331
2022/9/22,21:00,2855,2828,68,4197
2022/9/22,22:00,2749,2712,67,4072
2022/9/22,23:00,2623,2590,67,3896

最大使用率(%),時間帯
81,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3795,18:00～19:00,9/22,23:50,19,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3176,18:00～19:00,9/22,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2735,1:00～2:00,9/22,23:50,19,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2289,1:00～2:00,9/22,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/22,5:55,2338,6,0
2022/9/22,6:00,2353,13,0
2022/9/22,6:05,2389,23,0
2022/9/22,6:10,2399,32,1
2022/9/22,6:15,2416,41,1
2022/9/22,6:20,2416,52,2
2022/9/22,6:25,2433,61,2
2022/9/22,6:30,2438,75,3
2022/9/22,6:35,2462,87,3
2022/9/22,6:40,2457,100,4
2022/9/22,6:45,2478,112,4
2022/9/22,6:50,2489,127,5
2022/9/22,6:55,2494,139,5
2022/9/22,7:00,2521,156,6
2022/9/22,7:05,2579,173,6
2022/9/22,7:10,2584,192,7
2022/9/22,7:15,2608,212,8
2022/9/22,7:20,2617,233,8
2022/9/22,7:25,2636,252,9
2022/9/22,7:30,2651,273,10
2022/9/22,7:35,2685,295,10
2022/9/22,7:40,2703,315,11
2022/9/22,7:45,2744,338,12
2022/9/22,7:50,2753,365,13
2022/9/22,7:55,2787,385,13
2022/9/22,8:00,2819,410,14
2022/9/22,8:05,2876,432,15
2022/9/22,8:10,2911,451,15
2022/9/22,8:15,2938,467,15
2022/9/22,8:20,2941,487,16
2022/9/22,8:25,2983,506,16
2022/9/22,8:30,3007,530,17
2022/9/22,8:35,3033,551,18
2022/9/22,8:40,3054,578,18
2022/9/22,8:45,3101,598,19
2022/9/22,8:50,3122,613,19
2022/9/22,8:55,3137,634,20
2022/9/22,9:00,3154,649,20
2022/9/22,9:05,3165,654,20
2022/9/22,9:10,3170,655,20
2022/9/22,9:15,3167,669,21
2022/9/22,9:20,3198,691,21
2022/9/22,9:25,3222,724,22
2022/9/22,9:30,3252,768,23
2022/9/22,9:35,3315,799,24
2022/9/22,9:40,3320,823,24
2022/9/22,9:45,3335,836,25
2022/9/22,9:50,3369,856,25
2022/9/22,9:55,3361,875,26
2022/9/22,10:00,3370,886,26
2022/9/22,10:05,3375,887,26
2022/9/22,10:10,3387,902,26
2022/9/22,10:15,3407,916,26
2022/9/22,10:20,3415,927,27
2022/9/22,10:25,3445,926,26
2022/9/22,10:30,3454,921,26
2022/9/22,10:35,3453,919,26
2022/9/22,10:40,3453,916,26
2022/9/22,10:45,3460,913,26
2022/9/22,10:50,3445,900,26
2022/9/22,10:55,3442,893,25
2022/9/22,11:00,3458,888,25
2022/9/22,11:05,3475,882,25
2022/9/22,11:10,3477,882,25
2022/9/22,11:15,3470,879,25
2022/9/22,11:20,3468,878,25
2022/9/22,11:25,3462,870,25
2022/9/22,11:30,3429,857,24
2022/9/22,11:35,3427,841,24
2022/9/22,11:40,3392,826,24
2022/9/22,11:45,3392,820,24
2022/9/22,11:50,3388,817,24
2022/9/22,11:55,3360,812,24
2022/9/22,12:00,3354,817,24
2022/9/22,12:05,3345,823,24
2022/9/22,12:10,3335,833,24
2022/9/22,12:15,3331,840,25
2022/9/22,12:20,3329,847,25
2022/9/22,12:25,3323,844,25
2022/9/22,12:30,3341,836,25
2022/9/22,12:35,3312,825,24
2022/9/22,12:40,3313,818,24
2022/9/22,12:45,3332,805,24
2022/9/22,12:50,3337,793,23
2022/9/22,12:55,3358,775,23
2022/9/22,13:00,3393,764,22
2022/9/22,13:05,3466,748,21
2022/9/22,13:10,3444,723,20
2022/9/22,13:15,3435,695,20
2022/9/22,13:20,3436,675,19
2022/9/22,13:25,3432,657,19
2022/9/22,13:30,3420,640,18
2022/9/22,13:35,3449,622,18
2022/9/22,13:40,3455,608,17
2022/9/22,13:45,3436,592,17
2022/9/22,13:50,3450,577,16
2022/9/22,13:55,3425,558,16
2022/9/22,14:00,3430,544,15
2022/9/22,14:05,3432,518,15
2022/9/22,14:10,3417,494,14
2022/9/22,14:15,3401,475,13
2022/9/22,14:20,3396,461,13
2022/9/22,14:25,3392,440,12
2022/9/22,14:30,3419,432,12
2022/9/22,14:35,3435,427,12
2022/9/22,14:40,3460,429,12
2022/9/22,14:45,3479,435,12
2022/9/22,14:50,3484,425,12
2022/9/22,14:55,3481,414,11
2022/9/22,15:00,3457,389,11
2022/9/22,15:05,3427,359,10
2022/9/22,15:10,3421,336,9
2022/9/22,15:15,3443,318,9
2022/9/22,15:20,3445,300,8
2022/9/22,15:25,3454,281,8
2022/9/22,15:30,3450,263,7
2022/9/22,15:35,3454,242,7
2022/9/22,15:40,3446,220,6
2022/9/22,15:45,3446,204,5
2022/9/22,15:50,3440,188,5
2022/9/22,15:55,3422,171,4
2022/9/22,16:00,3428,152,4
2022/9/22,16:05,3431,136,3
2022/9/22,16:10,3422,122,3
2022/9/22,16:15,3421,106,3
2022/9/22,16:20,3427,92,2
2022/9/22,16:25,3409,81,2
2022/9/22,16:30,3411,68,1
2022/9/22,16:35,3398,56,1
2022/9/22,16:40,3410,47,1
2022/9/22,16:45,3392,38,1
2022/9/22,16:50,3392,29,0
2022/9/22,16:55,3390,23,0
2022/9/22,17:00,3374,17,0
2022/9/22,17:05,3370,14,0
2022/9/22,17:10,3372,11,0
2022/9/22,17:15,3369,8,0
2022/9/22,17:20,3370,6,0
2022/9/22,17:25,3378,5,0
2022/9/22,17:30,3381,5,0
2022/9/22,17:35,3385,2,0
2022/9/22,17:40,3383,0,0
2022/9/22,17:45,3378,0,0
2022/9/22,17:50,3384,0,0
2022/9/22,17:55,3360,0,0
2022/9/22,18:00,3368,0,0
2022/9/22,18:05,3353,0,0
2022/9/22,18:10,3345,0,0
2022/9/22,18:15,3342,0,0
2022/9/22,18:20,3334,0,0
2022/9/22,18:25,3316,0,0
2022/9/22,18:30,3321,0,0
2022/9/22,18:35,3314,0,0
2022/9/22,18:40,3298,0,0
2022/9/22,18:45,3290,0,0
2022/9/22,18:50,3269,0,0
2022/9/22,18:55,3267,0,0
2022/9/22,19:00,3246,0,0
2022/9/22,19:05,3230,0,0
2022/9/22,19:10,3204,0,0
2022/9/22,19:15,3187,0,0
2022/9/22,19:20,3181,0,0
2022/9/22,19:25,3156,0,0
2022/9/22,19:30,3147,0,0
2022/9/22,19:35,3144,0,0
2022/9/22,19:40,3125,0,0
2022/9/22,19:45,3125,0,0
2022/9/22,19:50,3113,0,0
2022/9/22,19:55,3090,0,0
2022/9/22,20:00,3091,0,0
2022/9/22,20:05,3061,0,0
2022/9/22,20:10,3048,0,0
2022/9/22,20:15,3039,0,0
2022/9/22,20:20,3020,0,0
2022/9/22,20:25,2980,0,0
2022/9/22,20:30,3000,0,0
2022/9/22,20:35,2998,0,0
2022/9/22,20:40,2975,0,0
2022/9/22,20:45,2974,0,0
2022/9/22,20:50,2960,0,0
2022/9/22,20:55,2941,0,0
2022/9/22,21:00,2928,0,0
2022/9/22,21:05,2917,0,0
2022/9/22,21:10,2898,0,0
2022/9/22,21:15,2896,0,0
2022/9/22,21:20,2863,0,0
2022/9/22,21:25,2859,0,0
2022/9/22,21:30,2837,0,0
2022/9/22,21:35,2845,0,0
2022/9/22,21:40,2835,0,0
2022/9/22,21:45,2801,0,0
2022/9/22,21:50,2786,0,0
2022/9/22,21:55,2768,0,0
2022/9/22,22:00,2763,0,0
2022/9/22,22:05,2786,0,0
2022/9/22,22:10,2788,0,0
2022/9/22,22:15,2775,0,0
2022/9/22,22:20,2759,0,0
2022/9/22,22:25,2752,0,0
2022/9/22,22:30,2752,0,0
2022/9/22,22:35,2744,0,0
2022/9/22,22:40,2726,0,0
2022/9/22,22:45,2712,0,0
2022/9/22,22:50,2694,0,0
2022/9/22,22:55,2686,0,0
2022/9/22,23:00,2665,0,0
2022/9/22,23:05,2671,0,0
2022/9/22,23:10,2679,0,0
2022/9/22,23:15,2673,0,0
2022/9/22,23:20,2633,0,0
2022/9/22,23:25,2640,0,0
2022/9/22,23:30,2630,0,0
2022/9/22,23:35,2614,0,0
2022/9/22,23:40,2604,0,0
2022/9/22,23:45,2583,0,0
2022/9/22,23:50,2558,0,0
2022/9/22,23:55,2544,0,0

