2022/9/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5796,13:00～14:00,9/14,23:20,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4875,13:00～14:00,9/14,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5179,16:00～17:00,9/14,23:20,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4530,16:00～17:00,9/14,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/14,0:00,2906,2898,85,3398
2022/9/14,1:00,2715,2710,81,3317
2022/9/14,2:00,2634,2632,79,3293
2022/9/14,3:00,2615,2616,80,3252
2022/9/14,4:00,2625,2634,81,3231
2022/9/14,5:00,2667,2681,81,3258
2022/9/14,6:00,2821,2865,82,3400
2022/9/14,7:00,3290,3243,86,3812
2022/9/14,8:00,3963,3815,87,4529
2022/9/14,9:00,4447,4392,86,5128
2022/9/14,10:00,4627,4664,85,5404
2022/9/14,11:00,4768,4769,85,5549
2022/9/14,12:00,4717,4749,84,5588
2022/9/14,13:00,4808,4875,82,5796
2022/9/14,14:00,4771,4835,82,5769
2022/9/14,15:00,4599,4714,83,5495
2022/9/14,16:00,4409,4530,85,5179
2022/9/14,17:00,4133,4183,82,5011
2022/9/14,18:00,4002,4020,77,5150
2022/9/14,19:00,3768,3777,73,5101
2022/9/14,20:00,3545,3556,70,5016
2022/9/14,21:00,3308,3323,66,4956
2022/9/14,22:00,3124,3145,64,4830
2022/9/14,23:00,2930,2939,63,4647

最大使用率(%),時間帯
87,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5012,14:00～15:00,9/14,23:50,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4087,14:00～15:00,9/14,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3674,7:00～8:00,9/14,23:50,22,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3009,7:00～8:00,9/14,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/14,5:55,2658,17,0
2022/9/14,6:00,2683,26,0
2022/9/14,6:05,2701,35,1
2022/9/14,6:10,2735,46,1
2022/9/14,6:15,2732,57,2
2022/9/14,6:20,2763,72,2
2022/9/14,6:25,2760,87,3
2022/9/14,6:30,2795,107,3
2022/9/14,6:35,2846,128,4
2022/9/14,6:40,2866,150,5
2022/9/14,6:45,2887,173,5
2022/9/14,6:50,2921,199,6
2022/9/14,6:55,2963,225,7
2022/9/14,7:00,2994,254,8
2022/9/14,7:05,3110,284,9
2022/9/14,7:10,3129,318,10
2022/9/14,7:15,3158,352,11
2022/9/14,7:20,3189,384,12
2022/9/14,7:25,3242,418,12
2022/9/14,7:30,3258,452,13
2022/9/14,7:35,3331,486,14
2022/9/14,7:40,3378,519,15
2022/9/14,7:45,3426,554,16
2022/9/14,7:50,3456,587,16
2022/9/14,7:55,3509,619,17
2022/9/14,8:00,3574,648,18
2022/9/14,8:05,3667,675,18
2022/9/14,8:10,3729,702,18
2022/9/14,8:15,3788,730,19
2022/9/14,8:20,3850,756,19
2022/9/14,8:25,3914,783,20
2022/9/14,8:30,3971,806,20
2022/9/14,8:35,4026,822,20
2022/9/14,8:40,4079,840,20
2022/9/14,8:45,4139,859,20
2022/9/14,8:50,4189,876,20
2022/9/14,8:55,4242,893,21
2022/9/14,9:00,4278,911,21
2022/9/14,9:05,4318,928,21
2022/9/14,9:10,4364,937,21
2022/9/14,9:15,4387,947,21
2022/9/14,9:20,4422,958,21
2022/9/14,9:25,4441,971,21
2022/9/14,9:30,4462,976,21
2022/9/14,9:35,4480,984,21
2022/9/14,9:40,4472,999,22
2022/9/14,9:45,4501,1009,22
2022/9/14,9:50,4520,1020,22
2022/9/14,9:55,4513,1033,22
2022/9/14,10:00,4545,1050,23
2022/9/14,10:05,4547,1066,23
2022/9/14,10:10,4551,1077,23
2022/9/14,10:15,4581,1088,23
2022/9/14,10:20,4594,1106,24
2022/9/14,10:25,4612,1122,24
2022/9/14,10:30,4641,1134,24
2022/9/14,10:35,4652,1144,24
2022/9/14,10:40,4655,1155,24
2022/9/14,10:45,4669,1167,24
2022/9/14,10:50,4678,1181,25
2022/9/14,10:55,4688,1191,25
2022/9/14,11:00,4707,1199,25
2022/9/14,11:05,4730,1206,25
2022/9/14,11:10,4755,1219,25
2022/9/14,11:15,4763,1224,25
2022/9/14,11:20,4764,1225,25
2022/9/14,11:25,4777,1226,25
2022/9/14,11:30,4765,1222,25
2022/9/14,11:35,4780,1223,25
2022/9/14,11:40,4781,1224,25
2022/9/14,11:45,4782,1218,25
2022/9/14,11:50,4783,1219,25
2022/9/14,11:55,4782,1225,25
2022/9/14,12:00,4764,1230,25
2022/9/14,12:05,4734,1234,26
2022/9/14,12:10,4729,1234,26
2022/9/14,12:15,4709,1235,26
2022/9/14,12:20,4703,1236,26
2022/9/14,12:25,4711,1235,26
2022/9/14,12:30,4704,1234,26
2022/9/14,12:35,4704,1228,26
2022/9/14,12:40,4692,1223,26
2022/9/14,12:45,4705,1213,25
2022/9/14,12:50,4711,1216,25
2022/9/14,12:55,4727,1205,25
2022/9/14,13:00,4752,1192,25
2022/9/14,13:05,4785,1186,24
2022/9/14,13:10,4813,1179,24
2022/9/14,13:15,4814,1174,24
2022/9/14,13:20,4814,1158,24
2022/9/14,13:25,4815,1142,23
2022/9/14,13:30,4794,1128,23
2022/9/14,13:35,4812,1113,23
2022/9/14,13:40,4815,1101,22
2022/9/14,13:45,4816,1085,22
2022/9/14,13:50,4800,1063,22
2022/9/14,13:55,4808,1048,21
2022/9/14,14:00,4825,1032,21
2022/9/14,14:05,4806,1017,21
2022/9/14,14:10,4787,998,20
2022/9/14,14:15,4782,978,20
2022/9/14,14:20,4799,959,19
2022/9/14,14:25,4787,941,19
2022/9/14,14:30,4778,919,19
2022/9/14,14:35,4766,898,18
2022/9/14,14:40,4751,867,18
2022/9/14,14:45,4757,845,17
2022/9/14,14:50,4735,819,17
2022/9/14,14:55,4722,790,16
2022/9/14,15:00,4692,763,16
2022/9/14,15:05,4673,734,15
2022/9/14,15:10,4640,703,15
2022/9/14,15:15,4635,674,14
2022/9/14,15:20,4623,644,13
2022/9/14,15:25,4605,611,13
2022/9/14,15:30,4603,583,12
2022/9/14,15:35,4594,556,12
2022/9/14,15:40,4570,527,11
2022/9/14,15:45,4564,497,10
2022/9/14,15:50,4546,464,10
2022/9/14,15:55,4521,431,9
2022/9/14,16:00,4504,401,8
2022/9/14,16:05,4507,372,8
2022/9/14,16:10,4484,345,7
2022/9/14,16:15,4466,317,7
2022/9/14,16:20,4456,290,6
2022/9/14,16:25,4437,263,5
2022/9/14,16:30,4413,236,5
2022/9/14,16:35,4387,210,4
2022/9/14,16:40,4360,186,4
2022/9/14,16:45,4341,163,3
2022/9/14,16:50,4316,139,3
2022/9/14,16:55,4277,119,2
2022/9/14,17:00,4257,101,2
2022/9/14,17:05,4218,83,1
2022/9/14,17:10,4187,67,1
2022/9/14,17:15,4167,53,1
2022/9/14,17:20,4143,41,0
2022/9/14,17:25,4121,30,0
2022/9/14,17:30,4098,20,0
2022/9/14,17:35,4097,13,0
2022/9/14,17:40,4083,6,0
2022/9/14,17:45,4088,3,0
2022/9/14,17:50,4083,0,0
2022/9/14,17:55,4090,0,0
2022/9/14,18:00,4081,0,0
2022/9/14,18:05,4058,0,0
2022/9/14,18:10,4049,0,0
2022/9/14,18:15,4047,0,0
2022/9/14,18:20,4033,0,0
2022/9/14,18:25,4020,0,0
2022/9/14,18:30,4007,0,0
2022/9/14,18:35,3995,0,0
2022/9/14,18:40,3980,0,0
2022/9/14,18:45,3961,0,0
2022/9/14,18:50,3939,0,0
2022/9/14,18:55,3907,0,0
2022/9/14,19:00,3884,0,0
2022/9/14,19:05,3878,0,0
2022/9/14,19:10,3858,0,0
2022/9/14,19:15,3826,0,0
2022/9/14,19:20,3806,0,0
2022/9/14,19:25,3777,0,0
2022/9/14,19:30,3765,0,0
2022/9/14,19:35,3744,0,0
2022/9/14,19:40,3720,0,0
2022/9/14,19:45,3700,0,0
2022/9/14,19:50,3683,0,0
2022/9/14,19:55,3662,0,0
2022/9/14,20:00,3642,0,0
2022/9/14,20:05,3623,0,0
2022/9/14,20:10,3594,0,0
2022/9/14,20:15,3581,0,0
2022/9/14,20:20,3567,0,0
2022/9/14,20:25,3550,0,0
2022/9/14,20:30,3542,0,0
2022/9/14,20:35,3529,0,0
2022/9/14,20:40,3512,0,0
2022/9/14,20:45,3497,0,0
2022/9/14,20:50,3469,0,0
2022/9/14,20:55,3460,0,0
2022/9/14,21:00,3424,0,0
2022/9/14,21:05,3405,0,0
2022/9/14,21:10,3376,0,0
2022/9/14,21:15,3364,0,0
2022/9/14,21:20,3336,0,0
2022/9/14,21:25,3331,0,0
2022/9/14,21:30,3313,0,0
2022/9/14,21:35,3286,0,0
2022/9/14,21:40,3273,0,0
2022/9/14,21:45,3258,0,0
2022/9/14,21:50,3229,0,0
2022/9/14,21:55,3203,0,0
2022/9/14,22:00,3177,0,0
2022/9/14,22:05,3183,0,0
2022/9/14,22:10,3187,0,0
2022/9/14,22:15,3164,0,0
2022/9/14,22:20,3154,0,0
2022/9/14,22:25,3141,0,0
2022/9/14,22:30,3114,0,0
2022/9/14,22:35,3124,0,0
2022/9/14,22:40,3112,0,0
2022/9/14,22:45,3080,0,0
2022/9/14,22:50,3041,0,0
2022/9/14,22:55,3041,0,0
2022/9/14,23:00,3012,0,0
2022/9/14,23:05,3015,0,0
2022/9/14,23:10,3001,0,0
2022/9/14,23:15,2982,0,0
2022/9/14,23:20,2958,0,0
2022/9/14,23:25,2948,0,0
2022/9/14,23:30,2929,0,0
2022/9/14,23:35,2903,0,0
2022/9/14,23:40,2884,0,0
2022/9/14,23:45,2876,0,0
2022/9/14,23:50,2850,0,0
2022/9/14,23:55,2820,0,0

