2022/9/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5213,11:00～12:00,9/7,23:20,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4662,11:00～12:00,9/7,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4901,9:00～10:00,9/7,23:20,9,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4515,9:00～10:00,9/7,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/7,0:00,3030,3006,83,3619
2022/9/7,1:00,2835,2818,79,3585
2022/9/7,2:00,2756,2733,77,3547
2022/9/7,3:00,2735,2711,77,3510
2022/9/7,4:00,2748,2735,78,3503
2022/9/7,5:00,2807,2785,79,3539
2022/9/7,6:00,3029,3002,83,3616
2022/9/7,7:00,3495,3441,90,3851
2022/9/7,8:00,4087,4059,92,4420
2022/9/7,9:00,4433,4515,90,4901
2022/9/7,10:00,4520,4631,88,5095
2022/9/7,11:00,4524,4662,86,5213
2022/9/7,12:00,4377,4496,84,5153
2022/9/7,13:00,4432,4557,84,5233
2022/9/7,14:00,4396,4502,85,5169
2022/9/7,15:00,4335,4367,84,5110
2022/9/7,16:00,4322,4307,86,5020
2022/9/7,17:00,4197,4139,84,4972
2022/9/7,18:00,4117,4070,83,4946
2022/9/7,19:00,3932,3891,77,5062
2022/9/7,20:00,3727,3713,74,4992
2022/9/7,21:00,3497,3485,70,4933
2022/9/7,22:00,3323,3307,68,4866
2022/9/7,23:00,3131,3100,65,4746

最大使用率(%),時間帯
92,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4865,13:00～14:00,9/7,23:50,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4221,13:00～14:00,9/7,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4561,9:00～10:00,9/7,23:50,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3990,9:00～10:00,9/7,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/7,0:00,3162,0,0
2022/9/7,0:05,3136,0,0
2022/9/7,0:10,3109,0,0
2022/9/7,0:15,3106,0,0
2022/9/7,0:20,3070,0,0
2022/9/7,0:25,3047,0,0
2022/9/7,0:30,3018,0,0
2022/9/7,0:35,2997,0,0
2022/9/7,0:40,2985,0,0
2022/9/7,0:45,2962,0,0
2022/9/7,0:50,2937,0,0
2022/9/7,0:55,2909,0,0
2022/9/7,1:00,2906,0,0
2022/9/7,1:05,2887,0,0
2022/9/7,1:10,2875,0,0
2022/9/7,1:15,2859,0,0
2022/9/7,1:20,2857,0,0
2022/9/7,1:25,2840,0,0
2022/9/7,1:30,2828,0,0
2022/9/7,1:35,2824,0,0
2022/9/7,1:40,2806,0,0
2022/9/7,1:45,2803,0,0
2022/9/7,1:50,2793,0,0
2022/9/7,1:55,2775,0,0
2022/9/7,2:00,2771,0,0
2022/9/7,2:05,2770,0,0
2022/9/7,2:10,2771,0,0
2022/9/7,2:15,2757,0,0
2022/9/7,2:20,2755,0,0
2022/9/7,2:25,2749,0,0
2022/9/7,2:30,2737,0,0
2022/9/7,2:35,2757,0,0
2022/9/7,2:40,2744,0,0
2022/9/7,2:45,2758,0,0
2022/9/7,2:50,2756,0,0
2022/9/7,2:55,2746,0,0
2022/9/7,3:00,2738,0,0
2022/9/7,3:05,2728,0,0
2022/9/7,3:10,2718,0,0
2022/9/7,3:15,2732,0,0
2022/9/7,3:20,2731,0,0
2022/9/7,3:25,2728,0,0
2022/9/7,3:30,2721,0,0
2022/9/7,3:35,2735,0,0
2022/9/7,3:40,2733,0,0
2022/9/7,3:45,2744,0,0
2022/9/7,3:50,2732,0,0
2022/9/7,3:55,2749,0,0
2022/9/7,4:00,2725,0,0
2022/9/7,4:05,2731,0,0
2022/9/7,4:10,2734,0,0
2022/9/7,4:15,2735,0,0
2022/9/7,4:20,2725,0,0
2022/9/7,4:25,2733,0,0
2022/9/7,4:30,2742,0,0
2022/9/7,4:35,2742,0,0
2022/9/7,4:40,2751,0,0
2022/9/7,4:45,2758,0,0
2022/9/7,4:50,2777,0,0
2022/9/7,4:55,2762,0,0
2022/9/7,5:00,2769,0,0
2022/9/7,5:05,2781,0,0
2022/9/7,5:10,2780,0,0
2022/9/7,5:15,2782,0,0
2022/9/7,5:20,2794,0,0
2022/9/7,5:25,2793,0,0
2022/9/7,5:30,2804,1,0
2022/9/7,5:35,2803,4,0
2022/9/7,5:40,2810,4,0
2022/9/7,5:45,2807,6,0
2022/9/7,5:50,2827,14,0
2022/9/7,5:55,2839,22,0
2022/9/7,6:00,2861,30,1
2022/9/7,6:05,2893,37,1
2022/9/7,6:10,2916,46,1
2022/9/7,6:15,2946,55,1
2022/9/7,6:20,2972,65,2
2022/9/7,6:25,2993,74,2
2022/9/7,6:30,3005,85,2
2022/9/7,6:35,3055,95,3
2022/9/7,6:40,3076,106,3
2022/9/7,6:45,3101,119,3
2022/9/7,6:50,3153,133,4
2022/9/7,6:55,3168,144,4
2022/9/7,7:00,3209,159,4
2022/9/7,7:05,3286,175,5
2022/9/7,7:10,3300,192,5
2022/9/7,7:15,3374,207,6
2022/9/7,7:20,3399,223,6
2022/9/7,7:25,3441,238,6
2022/9/7,7:30,3482,257,7
2022/9/7,7:35,3543,277,7
2022/9/7,7:40,3580,295,8
2022/9/7,7:45,3618,307,8
2022/9/7,7:50,3669,318,8
2022/9/7,7:55,3714,330,8
2022/9/7,8:00,3774,346,9
2022/9/7,8:05,3849,354,9
2022/9/7,8:10,3880,369,9
2022/9/7,8:15,3921,382,9
2022/9/7,8:20,3974,393,9
2022/9/7,8:25,4011,397,9
2022/9/7,8:30,4097,411,10
2022/9/7,8:35,4122,426,10
2022/9/7,8:40,4178,442,10
2022/9/7,8:45,4232,450,10
2022/9/7,8:50,4296,458,10
2022/9/7,8:55,4324,464,10
2022/9/7,9:00,4340,464,10
2022/9/7,9:05,4367,451,10
2022/9/7,9:10,4382,437,9
2022/9/7,9:15,4378,415,9
2022/9/7,9:20,4391,402,9
2022/9/7,9:25,4396,393,8
2022/9/7,9:30,4416,391,8
2022/9/7,9:35,4437,398,8
2022/9/7,9:40,4467,412,9
2022/9/7,9:45,4481,419,9
2022/9/7,9:50,4483,416,9
2022/9/7,9:55,4491,413,9
2022/9/7,10:00,4485,412,9
2022/9/7,10:05,4490,418,9
2022/9/7,10:10,4491,423,9
2022/9/7,10:15,4507,423,9
2022/9/7,10:20,4514,424,9
2022/9/7,10:25,4524,418,9
2022/9/7,10:30,4533,412,9
2022/9/7,10:35,4516,402,8
2022/9/7,10:40,4519,402,8
2022/9/7,10:45,4522,393,8
2022/9/7,10:50,4525,390,8
2022/9/7,10:55,4527,387,8
2022/9/7,11:00,4533,387,8
2022/9/7,11:05,4545,383,8
2022/9/7,11:10,4547,377,8
2022/9/7,11:15,4537,370,8
2022/9/7,11:20,4533,359,7
2022/9/7,11:25,4526,348,7
2022/9/7,11:30,4522,340,7
2022/9/7,11:35,4518,333,7
2022/9/7,11:40,4510,329,7
2022/9/7,11:45,4527,327,7
2022/9/7,11:50,4522,320,7
2022/9/7,11:55,4489,309,6
2022/9/7,12:00,4469,303,6
2022/9/7,12:05,4427,298,6
2022/9/7,12:10,4415,294,6
2022/9/7,12:15,4384,287,6
2022/9/7,12:20,4366,284,6
2022/9/7,12:25,4364,287,6
2022/9/7,12:30,4350,284,6
2022/9/7,12:35,4336,281,6
2022/9/7,12:40,4332,273,6
2022/9/7,12:45,4348,271,6
2022/9/7,12:50,4349,266,6
2022/9/7,12:55,4363,258,5
2022/9/7,13:00,4382,253,5
2022/9/7,13:05,4415,250,5
2022/9/7,13:10,4428,245,5
2022/9/7,13:15,4447,238,5
2022/9/7,13:20,4440,229,5
2022/9/7,13:25,4439,218,4
2022/9/7,13:30,4436,211,4
2022/9/7,13:35,4433,202,4
2022/9/7,13:40,4427,195,4
2022/9/7,13:45,4430,193,4
2022/9/7,13:50,4431,187,4
2022/9/7,13:55,4427,180,4
2022/9/7,14:00,4442,176,3
2022/9/7,14:05,4438,173,3
2022/9/7,14:10,4410,164,3
2022/9/7,14:15,4406,151,3
2022/9/7,14:20,4395,140,3
2022/9/7,14:25,4380,129,2
2022/9/7,14:30,4377,128,2
2022/9/7,14:35,4369,132,3
2022/9/7,14:40,4379,139,3
2022/9/7,14:45,4383,147,3
2022/9/7,14:50,4381,149,3
2022/9/7,14:55,4390,149,3
2022/9/7,15:00,4355,145,3
2022/9/7,15:05,4350,140,3
2022/9/7,15:10,4330,133,3
2022/9/7,15:15,4328,124,2
2022/9/7,15:20,4324,119,2
2022/9/7,15:25,4330,110,2
2022/9/7,15:30,4314,105,2
2022/9/7,15:35,4325,101,2
2022/9/7,15:40,4325,99,2
2022/9/7,15:45,4328,100,2
2022/9/7,15:50,4327,99,2
2022/9/7,15:55,4320,97,2
2022/9/7,16:00,4325,99,2
2022/9/7,16:05,4344,96,2
2022/9/7,16:10,4360,92,2
2022/9/7,16:15,4349,86,1
2022/9/7,16:20,4348,83,1
2022/9/7,16:25,4352,77,1
2022/9/7,16:30,4340,75,1
2022/9/7,16:35,4316,69,1
2022/9/7,16:40,4303,63,1
2022/9/7,16:45,4286,57,1
2022/9/7,16:50,4273,51,1
2022/9/7,16:55,4259,46,1
2022/9/7,17:00,4230,42,0
2022/9/7,17:05,4221,39,0
2022/9/7,17:10,4202,35,0
2022/9/7,17:15,4211,30,0
2022/9/7,17:20,4179,24,0
2022/9/7,17:25,4187,20,0
2022/9/7,17:30,4173,16,0
2022/9/7,17:35,4197,12,0
2022/9/7,17:40,4190,9,0
2022/9/7,17:45,4180,6,0
2022/9/7,17:50,4178,5,0
2022/9/7,17:55,4169,2,0
2022/9/7,18:00,4163,0,0
2022/9/7,18:05,4168,0,0
2022/9/7,18:10,4146,0,0
2022/9/7,18:15,4127,0,0
2022/9/7,18:20,4124,0,0
2022/9/7,18:25,4127,0,0
2022/9/7,18:30,4118,0,0
2022/9/7,18:35,4103,0,0
2022/9/7,18:40,4098,0,0
2022/9/7,18:45,4096,0,0
2022/9/7,18:50,4073,0,0
2022/9/7,18:55,4053,0,0
2022/9/7,19:00,4032,0,0
2022/9/7,19:05,4009,0,0
2022/9/7,19:10,3981,0,0
2022/9/7,19:15,3971,0,0
2022/9/7,19:20,3948,0,0
2022/9/7,19:25,3934,0,0
2022/9/7,19:30,3911,0,0
2022/9/7,19:35,3920,0,0
2022/9/7,19:40,3894,0,0
2022/9/7,19:45,3899,0,0
2022/9/7,19:50,3875,0,0
2022/9/7,19:55,3843,0,0
2022/9/7,20:00,3822,0,0
2022/9/7,20:05,3800,0,0
2022/9/7,20:10,3780,0,0
2022/9/7,20:15,3774,0,0
2022/9/7,20:20,3754,0,0
2022/9/7,20:25,3725,0,0
2022/9/7,20:30,3716,0,0
2022/9/7,20:35,3707,0,0
2022/9/7,20:40,3688,0,0
2022/9/7,20:45,3681,0,0
2022/9/7,20:50,3652,0,0
2022/9/7,20:55,3628,0,0
2022/9/7,21:00,3610,0,0
2022/9/7,21:05,3601,0,0
2022/9/7,21:10,3564,0,0
2022/9/7,21:15,3554,0,0
2022/9/7,21:20,3523,0,0
2022/9/7,21:25,3519,0,0
2022/9/7,21:30,3495,0,0
2022/9/7,21:35,3469,0,0
2022/9/7,21:40,3458,0,0
2022/9/7,21:45,3422,0,0
2022/9/7,21:50,3398,0,0
2022/9/7,21:55,3379,0,0
2022/9/7,22:00,3390,0,0
2022/9/7,22:05,3403,0,0
2022/9/7,22:10,3399,0,0
2022/9/7,22:15,3375,0,0
2022/9/7,22:20,3359,0,0
2022/9/7,22:25,3321,0,0
2022/9/7,22:30,3319,0,0
2022/9/7,22:35,3305,0,0
2022/9/7,22:40,3293,0,0
2022/9/7,22:45,3279,0,0
2022/9/7,22:50,3244,0,0
2022/9/7,22:55,3229,0,0
2022/9/7,23:00,3215,0,0
2022/9/7,23:05,3217,0,0
2022/9/7,23:10,3192,0,0
2022/9/7,23:15,3190,0,0
2022/9/7,23:20,3171,0,0
2022/9/7,23:25,3159,0,0
2022/9/7,23:30,3130,0,0
2022/9/7,23:35,3107,0,0
2022/9/7,23:40,3082,0,0
2022/9/7,23:45,3064,0,0
2022/9/7,23:50,3061,0,0
2022/9/7,23:55,3032,0,0

