2022/9/13 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5414,14:00～15:00,9/13,23:20,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4600,14:00～15:00,9/13,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3541,7:00～8:00,9/13,23:20,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3065,7:00～8:00,9/13,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/13,0:00,2707,2708,83,3255
2022/9/13,1:00,2544,2549,80,3150
2022/9/13,2:00,2478,2484,79,3109
2022/9/13,3:00,2488,2484,81,3053
2022/9/13,4:00,2522,2507,84,2993
2022/9/13,5:00,2579,2567,85,3021
2022/9/13,6:00,2728,2744,85,3175
2022/9/13,7:00,3071,3065,86,3541
2022/9/13,8:00,3608,3551,87,4115
2022/9/13,9:00,4011,3932,87,4579
2022/9/13,10:00,4284,4143,88,4827
2022/9/13,11:00,4393,4281,88,4992
2022/9/13,12:00,4421,4367,87,5051
2022/9/13,13:00,4592,4534,86,5304
2022/9/13,14:00,4631,4600,85,5414
2022/9/13,15:00,4594,4546,84,5423
2022/9/13,16:00,4562,4482,87,5223
2022/9/13,17:00,4369,4268,86,5072
2022/9/13,18:00,4297,4226,84,5106
2022/9/13,19:00,4069,4033,80,5074
2022/9/13,20:00,3840,3835,77,4986
2022/9/13,21:00,3593,3575,73,4908
2022/9/13,22:00,3403,3385,70,4814
2022/9/13,23:00,3177,3165,67,4696

最大使用率(%),時間帯
88,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5418,13:00～14:00,9/13,23:50,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4706,13:00～14:00,9/13,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4332,19:00～20:00,9/13,23:50,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3778,19:00～20:00,9/13,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/13,15:15,4589,613,13
2022/9/13,15:20,4582,591,12
2022/9/13,15:25,4587,564,12
2022/9/13,15:30,4595,539,11
2022/9/13,15:35,4604,515,11
2022/9/13,15:40,4599,492,10
2022/9/13,15:45,4591,470,10
2022/9/13,15:50,4597,442,9
2022/9/13,15:55,4580,418,9
2022/9/13,16:00,4593,390,8
2022/9/13,16:05,4610,365,7
2022/9/13,16:10,4590,340,7
2022/9/13,16:15,4586,315,6
2022/9/13,16:20,4576,291,6
2022/9/13,16:25,4571,265,5
2022/9/13,16:30,4563,242,5
2022/9/13,16:35,4553,218,4
2022/9/13,16:40,4547,194,4
2022/9/13,16:45,4524,171,3
2022/9/13,16:50,4513,149,3
2022/9/13,16:55,4483,129,2
2022/9/13,17:00,4446,111,2
2022/9/13,17:05,4420,94,2
2022/9/13,17:10,4395,78,1
2022/9/13,17:15,4388,62,1
2022/9/13,17:20,4357,49,1
2022/9/13,17:25,4362,36,0
2022/9/13,17:30,4347,25,0
2022/9/13,17:35,4346,16,0
2022/9/13,17:40,4337,8,0
2022/9/13,17:45,4331,4,0
2022/9/13,17:50,4343,1,0
2022/9/13,17:55,4340,0,0
2022/9/13,18:00,4347,0,0
2022/9/13,18:05,4341,0,0
2022/9/13,18:10,4316,0,0
2022/9/13,18:15,4328,0,0
2022/9/13,18:20,4317,0,0
2022/9/13,18:25,4312,0,0
2022/9/13,18:30,4308,0,0
2022/9/13,18:35,4293,0,0
2022/9/13,18:40,4277,0,0
2022/9/13,18:45,4266,0,0
2022/9/13,18:50,4247,0,0
2022/9/13,18:55,4228,0,0
2022/9/13,19:00,4208,0,0
2022/9/13,19:05,4174,0,0
2022/9/13,19:10,4150,0,0
2022/9/13,19:15,4123,0,0
2022/9/13,19:20,4120,0,0
2022/9/13,19:25,4082,0,0
2022/9/13,19:30,4060,0,0
2022/9/13,19:35,4051,0,0
2022/9/13,19:40,4015,0,0
2022/9/13,19:45,4003,0,0
2022/9/13,19:50,3993,0,0
2022/9/13,19:55,3960,0,0
2022/9/13,20:00,3936,0,0
2022/9/13,20:05,3914,0,0
2022/9/13,20:10,3894,0,0
2022/9/13,20:15,3880,0,0
2022/9/13,20:20,3859,0,0
2022/9/13,20:25,3850,0,0
2022/9/13,20:30,3837,0,0
2022/9/13,20:35,3830,0,0
2022/9/13,20:40,3810,0,0
2022/9/13,20:45,3791,0,0
2022/9/13,20:50,3766,0,0
2022/9/13,20:55,3757,0,0
2022/9/13,21:00,3733,0,0
2022/9/13,21:05,3708,0,0
2022/9/13,21:10,3669,0,0
2022/9/13,21:15,3654,0,0
2022/9/13,21:20,3622,0,0
2022/9/13,21:25,3606,0,0
2022/9/13,21:30,3581,0,0
2022/9/13,21:35,3556,0,0
2022/9/13,21:40,3550,0,0
2022/9/13,21:45,3518,0,0
2022/9/13,21:50,3494,0,0
2022/9/13,21:55,3481,0,0
2022/9/13,22:00,3467,0,0
2022/9/13,22:05,3476,0,0
2022/9/13,22:10,3480,0,0
2022/9/13,22:15,3450,0,0
2022/9/13,22:20,3432,0,0
2022/9/13,22:25,3420,0,0
2022/9/13,22:30,3418,0,0
2022/9/13,22:35,3408,0,0
2022/9/13,22:40,3377,0,0
2022/9/13,22:45,3347,0,0
2022/9/13,22:50,3331,0,0
2022/9/13,22:55,3292,0,0
2022/9/13,23:00,3266,0,0
2022/9/13,23:05,3275,0,0
2022/9/13,23:10,3249,0,0
2022/9/13,23:15,3239,0,0
2022/9/13,23:20,3197,0,0
2022/9/13,23:25,3191,0,0
2022/9/13,23:30,3170,0,0
2022/9/13,23:35,3158,0,0
2022/9/13,23:40,3131,0,0
2022/9/13,23:45,3122,0,0
2022/9/13,23:50,3101,0,0
2022/9/13,23:55,3094,0,0

