2022/9/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4486,13:00～14:00,9/4,23:20,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3602,13:00～14:00,9/4,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3035,0:00～1:00,9/4,23:20,22,81

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2487,0:00～1:00,9/4,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/4,0:00,2485,2487,81,3035
2022/9/4,1:00,2348,2352,81,2883
2022/9/4,2:00,2295,2284,80,2849
2022/9/4,3:00,2294,2290,81,2826
2022/9/4,4:00,2307,2298,81,2832
2022/9/4,5:00,2316,2309,80,2885
2022/9/4,6:00,2364,2336,81,2912
2022/9/4,7:00,2493,2478,80,3099
2022/9/4,8:00,2735,2739,80,3381
2022/9/4,9:00,3066,2961,83,3680
2022/9/4,10:00,3341,3127,85,3908
2022/9/4,11:00,3475,3354,83,4171
2022/9/4,12:00,3515,3537,80,4369
2022/9/4,13:00,3527,3602,78,4486
2022/9/4,14:00,3558,3537,79,4500
2022/9/4,15:00,3580,3482,78,4540
2022/9/4,16:00,3535,3511,76,4641
2022/9/4,17:00,3511,3543,76,4617
2022/9/4,18:00,3545,3571,78,4540
2022/9/4,19:00,3450,3478,75,4589
2022/9/4,20:00,3280,3320,72,4518
2022/9/4,21:00,3085,3108,68,4495
2022/9/4,22:00,2903,2922,65,4459
2022/9/4,23:00,2749,2750,62,4384

最大使用率(%),時間帯
85,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5317,15:00～16:00,9/4,23:50,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4494,15:00～16:00,9/4,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5104,16:00～17:00,9/4,23:50,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4427,16:00～17:00,9/4,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/4,17:10,3498,103,2
2022/9/4,17:15,3505,88,2
2022/9/4,17:20,3480,73,2
2022/9/4,17:25,3495,60,1
2022/9/4,17:30,3489,49,1
2022/9/4,17:35,3496,38,1
2022/9/4,17:40,3522,29,0
2022/9/4,17:45,3531,20,0
2022/9/4,17:50,3523,13,0
2022/9/4,17:55,3531,6,0
2022/9/4,18:00,3525,1,0
2022/9/4,18:05,3540,0,0
2022/9/4,18:10,3552,0,0
2022/9/4,18:15,3543,0,0
2022/9/4,18:20,3547,0,0
2022/9/4,18:25,3552,0,0
2022/9/4,18:30,3557,0,0
2022/9/4,18:35,3550,0,0
2022/9/4,18:40,3541,0,0
2022/9/4,18:45,3526,0,0
2022/9/4,18:50,3536,0,0
2022/9/4,18:55,3525,0,0
2022/9/4,19:00,3531,0,0
2022/9/4,19:05,3508,0,0
2022/9/4,19:10,3508,0,0
2022/9/4,19:15,3505,0,0
2022/9/4,19:20,3485,0,0
2022/9/4,19:25,3454,0,0
2022/9/4,19:30,3442,0,0
2022/9/4,19:35,3434,0,0
2022/9/4,19:40,3416,0,0
2022/9/4,19:45,3391,0,0
2022/9/4,19:50,3397,0,0
2022/9/4,19:55,3382,0,0
2022/9/4,20:00,3374,0,0
2022/9/4,20:05,3354,0,0
2022/9/4,20:10,3332,0,0
2022/9/4,20:15,3313,0,0
2022/9/4,20:20,3298,0,0
2022/9/4,20:25,3281,0,0
2022/9/4,20:30,3288,0,0
2022/9/4,20:35,3261,0,0
2022/9/4,20:40,3251,0,0
2022/9/4,20:45,3233,0,0
2022/9/4,20:50,3212,0,0
2022/9/4,20:55,3192,0,0
2022/9/4,21:00,3195,0,0
2022/9/4,21:05,3168,0,0
2022/9/4,21:10,3141,0,0
2022/9/4,21:15,3146,0,0
2022/9/4,21:20,3120,0,0
2022/9/4,21:25,3105,0,0
2022/9/4,21:30,3092,0,0
2022/9/4,21:35,3071,0,0
2022/9/4,21:40,3052,0,0
2022/9/4,21:45,3025,0,0
2022/9/4,21:50,3006,0,0
2022/9/4,21:55,2972,0,0
2022/9/4,22:00,2981,0,0
2022/9/4,22:05,2984,0,0
2022/9/4,22:10,2949,0,0
2022/9/4,22:15,2948,0,0
2022/9/4,22:20,2927,0,0
2022/9/4,22:25,2920,0,0
2022/9/4,22:30,2902,0,0
2022/9/4,22:35,2876,0,0
2022/9/4,22:40,2873,0,0
2022/9/4,22:45,2855,0,0
2022/9/4,22:50,2837,0,0
2022/9/4,22:55,2810,0,0
2022/9/4,23:00,2798,0,0
2022/9/4,23:05,2810,0,0
2022/9/4,23:10,2797,0,0
2022/9/4,23:15,2809,0,0
2022/9/4,23:20,2781,0,0
2022/9/4,23:25,2788,0,0
2022/9/4,23:30,2751,0,0
2022/9/4,23:35,2740,0,0
2022/9/4,23:40,2713,0,0
2022/9/4,23:45,2697,0,0
2022/9/4,23:50,2673,0,0
2022/9/4,23:55,2658,0,0

