2022/4/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3810,18:00～19:00,4/23,23:20,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2978,18:00～19:00,4/23,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3810,18:00～19:00,4/23,23:20,28,78

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2978,18:00～19:00,4/23,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/23,0:00,2396,2383,78,3057
2022/4/23,1:00,2295,2296,77,2946
2022/4/23,2:00,2286,2284,77,2935
2022/4/23,3:00,2297,2298,77,2963
2022/4/23,4:00,2288,2298,77,2963
2022/4/23,5:00,2241,2248,77,2908
2022/4/23,6:00,2255,2214,78,2875
2022/4/23,7:00,2348,2330,77,3045
2022/4/23,8:00,2536,2583,76,3329
2022/4/23,9:00,2643,2727,74,3567
2022/4/23,10:00,2777,2771,74,3752
2022/4/23,11:00,2930,2812,73,3990
2022/4/23,12:00,2919,2858,71,4089
2022/4/23,13:00,2944,2882,70,4180
2022/4/23,14:00,2896,2805,68,4242
2022/4/23,15:00,2842,2786,67,4222
2022/4/23,16:00,2846,2802,70,4051
2022/4/23,17:00,2846,2832,72,3933
2022/4/23,18:00,2930,2978,76,3810
2022/4/23,19:00,2887,2917,75,3801
2022/4/23,20:00,2772,2792,72,3814
2022/4/23,21:00,2621,2631,68,3804
2022/4/23,22:00,2499,2509,66,3737
2022/4/23,23:00,2390,2387,65,3665

最大使用率(%),時間帯
78,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3690,18:00～19:00,4/24,0:50,24,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2970,18:00～19:00,4/24,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3578,17:00～18:00,4/24,0:50,24,80

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2883,17:00～18:00,4/24,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/23,16:25,2831,380,13
2022/4/23,16:30,2840,350,12
2022/4/23,16:35,2839,322,11
2022/4/23,16:40,2836,292,10
2022/4/23,16:45,2844,267,9
2022/4/23,16:50,2828,241,8
2022/4/23,16:55,2822,216,7
2022/4/23,17:00,2826,189,6
2022/4/23,17:05,2827,165,5
2022/4/23,17:10,2833,142,5
2022/4/23,17:15,2843,122,4
2022/4/23,17:20,2829,103,3
2022/4/23,17:25,2833,87,3
2022/4/23,17:30,2837,71,2
2022/4/23,17:35,2842,57,2
2022/4/23,17:40,2840,43,1
2022/4/23,17:45,2830,32,1
2022/4/23,17:50,2831,23,0
2022/4/23,17:55,2842,15,0
2022/4/23,18:00,2866,9,0
2022/4/23,18:05,2875,4,0
2022/4/23,18:10,2873,1,0
2022/4/23,18:15,2885,0,0
2022/4/23,18:20,2927,0,0
2022/4/23,18:25,2933,0,0
2022/4/23,18:30,2943,0,0
2022/4/23,18:35,2937,0,0
2022/4/23,18:40,2944,0,0
2022/4/23,18:45,2948,0,0
2022/4/23,18:50,2958,0,0
2022/4/23,18:55,2932,0,0
2022/4/23,19:00,2954,0,0
2022/4/23,19:05,2925,0,0
2022/4/23,19:10,2904,0,0
2022/4/23,19:15,2903,0,0
2022/4/23,19:20,2903,0,0
2022/4/23,19:25,2890,0,0
2022/4/23,19:30,2873,0,0
2022/4/23,19:35,2868,0,0
2022/4/23,19:40,2859,0,0
2022/4/23,19:45,2851,0,0
2022/4/23,19:50,2856,0,0
2022/4/23,19:55,2839,0,0
2022/4/23,20:00,2820,0,0
2022/4/23,20:05,2817,0,0
2022/4/23,20:10,2802,0,0
2022/4/23,20:15,2795,0,0
2022/4/23,20:20,2781,0,0
2022/4/23,20:25,2754,0,0
2022/4/23,20:30,2768,0,0
2022/4/23,20:35,2768,0,0
2022/4/23,20:40,2736,0,0
2022/4/23,20:45,2740,0,0
2022/4/23,20:50,2727,0,0
2022/4/23,20:55,2717,0,0
2022/4/23,21:00,2693,0,0
2022/4/23,21:05,2688,0,0
2022/4/23,21:10,2663,0,0
2022/4/23,21:15,2657,0,0
2022/4/23,21:20,2643,0,0
2022/4/23,21:25,2622,0,0
2022/4/23,21:30,2620,0,0
2022/4/23,21:35,2606,0,0
2022/4/23,21:40,2592,0,0
2022/4/23,21:45,2576,0,0
2022/4/23,21:50,2562,0,0
2022/4/23,21:55,2527,0,0
2022/4/23,22:00,2527,0,0
2022/4/23,22:05,2562,0,0
2022/4/23,22:10,2545,0,0
2022/4/23,22:15,2531,0,0
2022/4/23,22:20,2525,0,0
2022/4/23,22:25,2515,0,0
2022/4/23,22:30,2507,0,0
2022/4/23,22:35,2498,0,0
2022/4/23,22:40,2473,0,0
2022/4/23,22:45,2454,0,0
2022/4/23,22:50,2439,0,0
2022/4/23,22:55,2409,0,0
2022/4/23,23:00,2431,0,0
2022/4/23,23:05,2434,0,0
2022/4/23,23:10,2436,0,0
2022/4/23,23:15,2433,0,0
2022/4/23,23:20,2406,0,0
2022/4/23,23:25,2403,0,0
2022/4/23,23:30,2386,0,0
2022/4/23,23:35,2378,0,0
2022/4/23,23:40,2354,0,0
2022/4/23,23:45,2348,0,0
2022/4/23,23:50,2339,0,0
2022/4/23,23:55,2313,0,0

