2022/4/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4316,11:00～12:00,4/14,23:20,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3462,11:00～12:00,4/14,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2980,6:00～7:00,4/14,23:20,19,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2513,6:00～7:00,4/14,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/14,0:00,2428,2403,84,2877
2022/4/14,1:00,2315,2311,81,2852
2022/4/14,2:00,2309,2314,81,2829
2022/4/14,3:00,2329,2336,82,2816
2022/4/14,4:00,2347,2350,83,2803
2022/4/14,5:00,2391,2357,84,2839
2022/4/14,6:00,2549,2513,85,2980
2022/4/14,7:00,2786,2793,81,3415
2022/4/14,8:00,3128,3182,81,3839
2022/4/14,9:00,3363,3419,81,4102
2022/4/14,10:00,3423,3437,81,4186
2022/4/14,11:00,3431,3462,79,4316
2022/4/14,12:00,3294,3325,77,4257
2022/4/14,13:00,3419,3363,77,4396
2022/4/14,14:00,3426,3359,78,4374
2022/4/14,15:00,3407,3375,78,4333
2022/4/14,16:00,3434,3438,80,4271
2022/4/14,17:00,3439,3440,80,4277
2022/4/14,18:00,3455,3431,79,4321
2022/4/14,19:00,3353,3370,77,4352
2022/4/14,20:00,3214,3215,74,4300
2022/4/14,21:00,3033,3025,70,4324
2022/4/14,22:00,2855,2858,66,4294
2022/4/14,23:00,2680,2684,63,4193

最大使用率(%),時間帯
85,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4248,11:00～12:00,4/15,0:50,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3709,11:00～12:00,4/15,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3912,8:00～9:00,4/15,0:50,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3415,8:00～9:00,4/15,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/14,12:05,3329,133,3
2022/4/14,12:10,3303,134,4
2022/4/14,12:15,3282,137,4
2022/4/14,12:20,3271,140,4
2022/4/14,12:25,3261,146,4
2022/4/14,12:30,3262,152,4
2022/4/14,12:35,3262,153,4
2022/4/14,12:40,3261,151,4
2022/4/14,12:45,3269,151,4
2022/4/14,12:50,3287,147,4
2022/4/14,12:55,3305,152,4
2022/4/14,13:00,3343,155,4
2022/4/14,13:05,3387,155,4
2022/4/14,13:10,3404,150,4
2022/4/14,13:15,3425,148,4
2022/4/14,13:20,3427,149,4
2022/4/14,13:25,3421,147,4
2022/4/14,13:30,3416,144,4
2022/4/14,13:35,3422,142,4
2022/4/14,13:40,3421,137,4
2022/4/14,13:45,3426,133,3
2022/4/14,13:50,3406,129,3
2022/4/14,13:55,3415,127,3
2022/4/14,14:00,3426,126,3
2022/4/14,14:05,3435,122,3
2022/4/14,14:10,3421,119,3
2022/4/14,14:15,3428,118,3
2022/4/14,14:20,3404,116,3
2022/4/14,14:25,3418,114,3
2022/4/14,14:30,3418,114,3
2022/4/14,14:35,3416,112,3
2022/4/14,14:40,3410,111,3
2022/4/14,14:45,3419,111,3
2022/4/14,14:50,3417,111,3
2022/4/14,14:55,3422,109,3
2022/4/14,15:00,3409,108,3
2022/4/14,15:05,3387,103,3
2022/4/14,15:10,3389,98,2
2022/4/14,15:15,3384,94,2
2022/4/14,15:20,3397,92,2
2022/4/14,15:25,3396,84,2
2022/4/14,15:30,3391,78,2
2022/4/14,15:35,3410,73,2
2022/4/14,15:40,3402,71,2
2022/4/14,15:45,3411,67,1
2022/4/14,15:50,3408,65,1
2022/4/14,15:55,3408,63,1
2022/4/14,16:00,3424,62,1
2022/4/14,16:05,3428,60,1
2022/4/14,16:10,3428,56,1
2022/4/14,16:15,3420,49,1
2022/4/14,16:20,3423,44,1
2022/4/14,16:25,3431,39,1
2022/4/14,16:30,3432,36,1
2022/4/14,16:35,3430,32,0
2022/4/14,16:40,3427,30,0
2022/4/14,16:45,3424,30,0
2022/4/14,16:50,3434,27,0
2022/4/14,16:55,3421,24,0
2022/4/14,17:00,3420,21,0
2022/4/14,17:05,3418,18,0
2022/4/14,17:10,3428,17,0
2022/4/14,17:15,3431,15,0
2022/4/14,17:20,3428,12,0
2022/4/14,17:25,3438,10,0
2022/4/14,17:30,3436,7,0
2022/4/14,17:35,3438,6,0
2022/4/14,17:40,3440,5,0
2022/4/14,17:45,3434,4,0
2022/4/14,17:50,3442,3,0
2022/4/14,17:55,3454,2,0
2022/4/14,18:00,3456,4,0
2022/4/14,18:05,3458,1,0
2022/4/14,18:10,3457,0,0
2022/4/14,18:15,3451,0,0
2022/4/14,18:20,3455,0,0
2022/4/14,18:25,3464,0,0
2022/4/14,18:30,3461,0,0
2022/4/14,18:35,3462,0,0
2022/4/14,18:40,3446,0,0
2022/4/14,18:45,3458,0,0
2022/4/14,18:50,3429,0,0
2022/4/14,18:55,3423,0,0
2022/4/14,19:00,3415,0,0
2022/4/14,19:05,3393,0,0
2022/4/14,19:10,3402,0,0
2022/4/14,19:15,3368,0,0
2022/4/14,19:20,3363,0,0
2022/4/14,19:25,3356,0,0
2022/4/14,19:30,3358,0,0
2022/4/14,19:35,3344,0,0
2022/4/14,19:40,3324,0,0
2022/4/14,19:45,3312,0,0
2022/4/14,19:50,3302,0,0
2022/4/14,19:55,3292,0,0
2022/4/14,20:00,3280,0,0
2022/4/14,20:05,3264,0,0
2022/4/14,20:10,3258,0,0
2022/4/14,20:15,3236,0,0
2022/4/14,20:20,3230,0,0
2022/4/14,20:25,3197,0,0
2022/4/14,20:30,3205,0,0
2022/4/14,20:35,3207,0,0
2022/4/14,20:40,3185,0,0
2022/4/14,20:45,3179,0,0
2022/4/14,20:50,3156,0,0
2022/4/14,20:55,3149,0,0
2022/4/14,21:00,3115,0,0
2022/4/14,21:05,3114,0,0
2022/4/14,21:10,3087,0,0
2022/4/14,21:15,3092,0,0
2022/4/14,21:20,3053,0,0
2022/4/14,21:25,3044,0,0
2022/4/14,21:30,3024,0,0
2022/4/14,21:35,3006,0,0
2022/4/14,21:40,2994,0,0
2022/4/14,21:45,2973,0,0
2022/4/14,21:50,2954,0,0
2022/4/14,21:55,2936,0,0
2022/4/14,22:00,2921,0,0
2022/4/14,22:05,2936,0,0
2022/4/14,22:10,2928,0,0
2022/4/14,22:15,2911,0,0
2022/4/14,22:20,2879,0,0
2022/4/14,22:25,2854,0,0
2022/4/14,22:30,2872,0,0
2022/4/14,22:35,2832,0,0
2022/4/14,22:40,2803,0,0
2022/4/14,22:45,2801,0,0
2022/4/14,22:50,2768,0,0
2022/4/14,22:55,2760,0,0
2022/4/14,23:00,2751,0,0
2022/4/14,23:05,2771,0,0
2022/4/14,23:10,2742,0,0
2022/4/14,23:15,2722,0,0
2022/4/14,23:20,2713,0,0
2022/4/14,23:25,2684,0,0
2022/4/14,23:30,2671,0,0
2022/4/14,23:35,2653,0,0
2022/4/14,23:40,2639,0,0
2022/4/14,23:45,2626,0,0
2022/4/14,23:50,2614,0,0
2022/4/14,23:55,2600,0,0

