2022/4/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3721,10:00～11:00,4/28,23:20,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3162,10:00～11:00,4/28,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3643,9:00～10:00,4/28,23:20,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3145,9:00～10:00,4/28,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/28,0:00,2391,2367,84,2839
2022/4/28,1:00,2266,2277,83,2701
2022/4/28,2:00,2248,2273,83,2681
2022/4/28,3:00,2280,2285,85,2678
2022/4/28,4:00,2293,2294,85,2667
2022/4/28,5:00,2297,2290,85,2690
2022/4/28,6:00,2395,2422,83,2879
2022/4/28,7:00,2590,2610,79,3252
2022/4/28,8:00,2868,2932,80,3585
2022/4/28,9:00,3019,3145,82,3643
2022/4/28,10:00,3074,3162,82,3721
2022/4/28,11:00,3059,3093,81,3752
2022/4/28,12:00,2890,3009,78,3682
2022/4/28,13:00,3051,3020,80,3783
2022/4/28,14:00,3063,2991,79,3835
2022/4/28,15:00,3029,2997,78,3839
2022/4/28,16:00,3037,3057,77,3931
2022/4/28,17:00,2986,3028,75,3969
2022/4/28,18:00,3025,3080,78,3838
2022/4/28,19:00,2982,2988,77,3829
2022/4/28,20:00,2862,2830,75,3796
2022/4/28,21:00,2714,2693,71,3791
2022/4/28,22:00,2601,2576,71,3620
2022/4/28,23:00,2469,2456,69,3535

最大使用率(%),時間帯
85,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3403,18:00～19:00,4/29,0:50,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2982,18:00～19:00,4/29,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2547,3:00～4:00,4/29,0:50,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2232,3:00～4:00,4/29,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/28,7:10,2524,102,4
2022/4/28,7:15,2539,109,4
2022/4/28,7:20,2550,117,4
2022/4/28,7:25,2565,120,4
2022/4/28,7:30,2570,128,4
2022/4/28,7:35,2616,136,5
2022/4/28,7:40,2623,145,5
2022/4/28,7:45,2642,156,5
2022/4/28,7:50,2648,167,6
2022/4/28,7:55,2644,179,6
2022/4/28,8:00,2682,191,7
2022/4/28,8:05,2749,205,7
2022/4/28,8:10,2779,216,7
2022/4/28,8:15,2798,229,8
2022/4/28,8:20,2803,241,8
2022/4/28,8:25,2853,251,8
2022/4/28,8:30,2858,264,9
2022/4/28,8:35,2902,277,9
2022/4/28,8:40,2913,289,9
2022/4/28,8:45,2939,301,10
2022/4/28,8:50,2960,309,10
2022/4/28,8:55,2958,320,10
2022/4/28,9:00,2958,332,11
2022/4/28,9:05,2998,345,11
2022/4/28,9:10,2993,357,11
2022/4/28,9:15,2986,364,12
2022/4/28,9:20,3011,379,12
2022/4/28,9:25,3000,393,13
2022/4/28,9:30,3003,406,13
2022/4/28,9:35,3016,420,13
2022/4/28,9:40,3018,433,14
2022/4/28,9:45,3034,452,14
2022/4/28,9:50,3048,469,15
2022/4/28,9:55,3041,480,15
2022/4/28,10:00,3039,493,16
2022/4/28,10:05,3038,512,16
2022/4/28,10:10,3052,532,17
2022/4/28,10:15,3060,549,17
2022/4/28,10:20,3058,564,18
2022/4/28,10:25,3059,576,18
2022/4/28,10:30,3073,587,19
2022/4/28,10:35,3082,597,19
2022/4/28,10:40,3072,607,19
2022/4/28,10:45,3090,618,20
2022/4/28,10:50,3082,626,20
2022/4/28,10:55,3091,638,20
2022/4/28,11:00,3097,643,20
2022/4/28,11:05,3108,648,20
2022/4/28,11:10,3094,652,21
2022/4/28,11:15,3094,657,21
2022/4/28,11:20,3077,659,21
2022/4/28,11:25,3076,661,21
2022/4/28,11:30,3062,664,21
2022/4/28,11:35,3047,666,21
2022/4/28,11:40,3031,671,22
2022/4/28,11:45,3030,676,22
2022/4/28,11:50,3018,679,22
2022/4/28,11:55,2981,685,22
2022/4/28,12:00,2976,695,23
2022/4/28,12:05,2938,703,23
2022/4/28,12:10,2912,717,24
2022/4/28,12:15,2876,726,25
2022/4/28,12:20,2868,741,25
2022/4/28,12:25,2869,757,26
2022/4/28,12:30,2857,771,26
2022/4/28,12:35,2840,787,27
2022/4/28,12:40,2845,801,28
2022/4/28,12:45,2868,818,28
2022/4/28,12:50,2884,830,28
2022/4/28,12:55,2920,852,29
2022/4/28,13:00,2952,868,29
2022/4/28,13:05,3008,881,29
2022/4/28,13:10,3027,890,29
2022/4/28,13:15,3044,892,29
2022/4/28,13:20,3050,895,29
2022/4/28,13:25,3061,895,29
2022/4/28,13:30,3069,894,29
2022/4/28,13:35,3073,889,28
2022/4/28,13:40,3073,883,28
2022/4/28,13:45,3065,875,28
2022/4/28,13:50,3055,865,28
2022/4/28,13:55,3049,857,28
2022/4/28,14:00,3048,849,27
2022/4/28,14:05,3064,846,27
2022/4/28,14:10,3061,844,27
2022/4/28,14:15,3071,844,27
2022/4/28,14:20,3067,840,27
2022/4/28,14:25,3070,832,27
2022/4/28,14:30,3068,822,26
2022/4/28,14:35,3055,810,26
2022/4/28,14:40,3051,796,26
2022/4/28,14:45,3055,784,25
2022/4/28,14:50,3056,774,25
2022/4/28,14:55,3050,761,24
2022/4/28,15:00,3028,743,24
2022/4/28,15:05,3010,724,24
2022/4/28,15:10,2987,704,23
2022/4/28,15:15,3006,688,22
2022/4/28,15:20,3012,671,22
2022/4/28,15:25,3015,659,21
2022/4/28,15:30,3029,643,21
2022/4/28,15:35,3037,625,20
2022/4/28,15:40,3036,605,19
2022/4/28,15:45,3042,583,19
2022/4/28,15:50,3024,559,18
2022/4/28,15:55,3041,534,17
2022/4/28,16:00,3041,510,16
2022/4/28,16:05,3043,484,15
2022/4/28,16:10,3047,456,14
2022/4/28,16:15,3032,428,14
2022/4/28,16:20,3041,401,13
2022/4/28,16:25,3035,374,12
2022/4/28,16:30,3040,351,11
2022/4/28,16:35,3028,326,10
2022/4/28,16:40,3034,302,9
2022/4/28,16:45,3019,278,9
2022/4/28,16:50,3021,254,8
2022/4/28,16:55,3003,231,7
2022/4/28,17:00,3006,208,6
2022/4/28,17:05,2993,187,6
2022/4/28,17:10,2983,166,5
2022/4/28,17:15,2992,147,4
2022/4/28,17:20,2983,128,4
2022/4/28,17:25,2978,112,3
2022/4/28,17:30,2975,95,3
2022/4/28,17:35,2971,80,2
2022/4/28,17:40,2969,65,2
2022/4/28,17:45,2960,52,1
2022/4/28,17:50,2974,39,1
2022/4/28,17:55,2977,29,0
2022/4/28,18:00,2967,21,0
2022/4/28,18:05,2976,14,0
2022/4/28,18:10,2974,4,0
2022/4/28,18:15,2979,0,0
2022/4/28,18:20,2999,0,0
2022/4/28,18:25,3020,0,0
2022/4/28,18:30,3031,0,0
2022/4/28,18:35,3028,0,0
2022/4/28,18:40,3043,0,0
2022/4/28,18:45,3043,0,0
2022/4/28,18:50,3035,0,0
2022/4/28,18:55,3038,0,0
2022/4/28,19:00,3028,0,0
2022/4/28,19:05,3028,0,0
2022/4/28,19:10,3018,0,0
2022/4/28,19:15,2996,0,0
2022/4/28,19:20,2998,0,0
2022/4/28,19:25,2987,0,0
2022/4/28,19:30,2977,0,0
2022/4/28,19:35,2974,0,0
2022/4/28,19:40,2949,0,0
2022/4/28,19:45,2959,0,0
2022/4/28,19:50,2947,0,0
2022/4/28,19:55,2930,0,0
2022/4/28,20:00,2914,0,0
2022/4/28,20:05,2910,0,0
2022/4/28,20:10,2885,0,0
2022/4/28,20:15,2890,0,0
2022/4/28,20:20,2870,0,0
2022/4/28,20:25,2859,0,0
2022/4/28,20:30,2859,0,0
2022/4/28,20:35,2842,0,0
2022/4/28,20:40,2843,0,0
2022/4/28,20:45,2838,0,0
2022/4/28,20:50,2830,0,0
2022/4/28,20:55,2806,0,0
2022/4/28,21:00,2796,0,0
2022/4/28,21:05,2782,0,0
2022/4/28,21:10,2757,0,0
2022/4/28,21:15,2755,0,0
2022/4/28,21:20,2737,0,0
2022/4/28,21:25,2713,0,0
2022/4/28,21:30,2716,0,0
2022/4/28,21:35,2685,0,0
2022/4/28,21:40,2695,0,0
2022/4/28,21:45,2662,0,0
2022/4/28,21:50,2654,0,0
2022/4/28,21:55,2633,0,0
2022/4/28,22:00,2622,0,0
2022/4/28,22:05,2651,0,0
2022/4/28,22:10,2651,0,0
2022/4/28,22:15,2630,0,0
2022/4/28,22:20,2618,0,0
2022/4/28,22:25,2617,0,0
2022/4/28,22:30,2602,0,0
2022/4/28,22:35,2594,0,0
2022/4/28,22:40,2572,0,0
2022/4/28,22:45,2568,0,0
2022/4/28,22:50,2532,0,0
2022/4/28,22:55,2530,0,0
2022/4/28,23:00,2521,0,0
2022/4/28,23:05,2519,0,0
2022/4/28,23:10,2521,0,0
2022/4/28,23:15,2507,0,0
2022/4/28,23:20,2493,0,0
2022/4/28,23:25,2464,0,0
2022/4/28,23:30,2467,0,0
2022/4/28,23:35,2451,0,0
2022/4/28,23:40,2435,0,0
2022/4/28,23:45,2418,0,0
2022/4/28,23:50,2420,0,0
2022/4/28,23:55,2400,0,0

