2022/4/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4290,10:00～11:00,4/15,23:20,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3667,10:00～11:00,4/15,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3882,8:00～9:00,4/15,23:20,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3395,8:00～9:00,4/15,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/15,0:00,2484,2473,79,3140
2022/4/15,1:00,2384,2373,78,3037
2022/4/15,2:00,2380,2368,78,3013
2022/4/15,3:00,2418,2409,81,2974
2022/4/15,4:00,2455,2447,82,2959
2022/4/15,5:00,2539,2502,83,3034
2022/4/15,6:00,2737,2722,84,3233
2022/4/15,7:00,2997,3014,86,3448
2022/4/15,8:00,3355,3395,86,3882
2022/4/15,9:00,3583,3607,85,4168
2022/4/15,10:00,3623,3667,84,4290
2022/4/15,11:00,3625,3640,83,4347
2022/4/15,12:00,3477,3495,81,4268
2022/4/15,13:00,3528,3530,80,4401
2022/4/15,14:00,3511,3494,78,4453
2022/4/15,15:00,3484,3468,79,4389
2022/4/15,16:00,3494,3504,80,4316
2022/4/15,17:00,3499,3487,82,4225
2022/4/15,18:00,3549,3462,84,4211
2022/4/15,19:00,3459,3397,82,4177
2022/4/15,20:00,3328,3313,79,4170
2022/4/15,21:00,3150,3124,74,4217
2022/4/15,22:00,2987,2968,70,4257
2022/4/15,23:00,2799,2796,68,4103

最大使用率(%),時間帯
86,7:00～8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3700,10:00～11:00,4/16,0:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3065,10:00～11:00,4/16,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3127,0:00～1:00,4/16,0:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2589,0:00～1:00,4/16,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/15,7:55,3077,90,2
2022/4/15,8:00,3135,96,3
2022/4/15,8:05,3178,98,3
2022/4/15,8:10,3218,104,3
2022/4/15,8:15,3273,108,3
2022/4/15,8:20,3268,109,3
2022/4/15,8:25,3316,114,3
2022/4/15,8:30,3355,118,3
2022/4/15,8:35,3368,123,3
2022/4/15,8:40,3418,126,3
2022/4/15,8:45,3457,128,3
2022/4/15,8:50,3483,131,3
2022/4/15,8:55,3504,132,3
2022/4/15,9:00,3513,135,3
2022/4/15,9:05,3549,136,3
2022/4/15,9:10,3556,140,3
2022/4/15,9:15,3568,142,3
2022/4/15,9:20,3571,147,4
2022/4/15,9:25,3564,152,4
2022/4/15,9:30,3577,158,4
2022/4/15,9:35,3586,163,4
2022/4/15,9:40,3580,168,4
2022/4/15,9:45,3586,178,4
2022/4/15,9:50,3607,185,5
2022/4/15,9:55,3595,191,5
2022/4/15,10:00,3611,199,5
2022/4/15,10:05,3597,208,5
2022/4/15,10:10,3596,214,5
2022/4/15,10:15,3603,219,6
2022/4/15,10:20,3609,217,6
2022/4/15,10:25,3609,218,6
2022/4/15,10:30,3614,223,6
2022/4/15,10:35,3632,229,6
2022/4/15,10:40,3628,226,6
2022/4/15,10:45,3626,228,6
2022/4/15,10:50,3624,231,6
2022/4/15,10:55,3644,240,6
2022/4/15,11:00,3640,239,6
2022/4/15,11:05,3656,239,6
2022/4/15,11:10,3642,242,6
2022/4/15,11:15,3645,241,6
2022/4/15,11:20,3644,237,6
2022/4/15,11:25,3623,232,6
2022/4/15,11:30,3622,234,6
2022/4/15,11:35,3617,229,6
2022/4/15,11:40,3606,219,6
2022/4/15,11:45,3602,221,6
2022/4/15,11:50,3589,220,6
2022/4/15,11:55,3570,220,6
2022/4/15,12:00,3565,225,6
2022/4/15,12:05,3551,226,6
2022/4/15,12:10,3521,222,6
2022/4/15,12:15,3500,228,6
2022/4/15,12:20,3488,228,6
2022/4/15,12:25,3461,226,6
2022/4/15,12:30,3445,221,6
2022/4/15,12:35,3439,220,6
2022/4/15,12:40,3424,224,6
2022/4/15,12:45,3429,225,6
2022/4/15,12:50,3434,226,6
2022/4/15,12:55,3453,227,6
2022/4/15,13:00,3473,230,6
2022/4/15,13:05,3509,232,6
2022/4/15,13:10,3522,231,6
2022/4/15,13:15,3530,234,6
2022/4/15,13:20,3528,232,6
2022/4/15,13:25,3520,229,6
2022/4/15,13:30,3525,225,6
2022/4/15,13:35,3530,228,6
2022/4/15,13:40,3533,227,6
2022/4/15,13:45,3528,226,6
2022/4/15,13:50,3521,223,6
2022/4/15,13:55,3512,213,6
2022/4/15,14:00,3519,207,5
2022/4/15,14:05,3518,200,5
2022/4/15,14:10,3505,192,5
2022/4/15,14:15,3499,183,5
2022/4/15,14:20,3499,173,4
2022/4/15,14:25,3505,167,4
2022/4/15,14:30,3499,160,4
2022/4/15,14:35,3493,163,4
2022/4/15,14:40,3496,158,4
2022/4/15,14:45,3517,158,4
2022/4/15,14:50,3508,152,4
2022/4/15,14:55,3489,142,4
2022/4/15,15:00,3484,139,3
2022/4/15,15:05,3486,135,3
2022/4/15,15:10,3487,127,3
2022/4/15,15:15,3489,119,3
2022/4/15,15:20,3482,113,3
2022/4/15,15:25,3477,108,3
2022/4/15,15:30,3463,94,2
2022/4/15,15:35,3480,90,2
2022/4/15,15:40,3469,85,2
2022/4/15,15:45,3477,82,2
2022/4/15,15:50,3479,80,2
2022/4/15,15:55,3474,80,2
2022/4/15,16:00,3489,78,2
2022/4/15,16:05,3499,74,2
2022/4/15,16:10,3490,67,1
2022/4/15,16:15,3495,64,1
2022/4/15,16:20,3484,59,1
2022/4/15,16:25,3492,55,1
2022/4/15,16:30,3497,47,1
2022/4/15,16:35,3486,43,1
2022/4/15,16:40,3481,39,1
2022/4/15,16:45,3492,34,0
2022/4/15,16:50,3489,30,0
2022/4/15,16:55,3486,27,0
2022/4/15,17:00,3480,25,0
2022/4/15,17:05,3486,22,0
2022/4/15,17:10,3481,22,0
2022/4/15,17:15,3493,22,0
2022/4/15,17:20,3492,19,0
2022/4/15,17:25,3489,16,0
2022/4/15,17:30,3485,12,0
2022/4/15,17:35,3492,8,0
2022/4/15,17:40,3496,6,0
2022/4/15,17:45,3498,4,0
2022/4/15,17:50,3503,3,0
2022/4/15,17:55,3514,3,0
2022/4/15,18:00,3537,4,0
2022/4/15,18:05,3543,2,0
2022/4/15,18:10,3531,0,0
2022/4/15,18:15,3554,0,0
2022/4/15,18:20,3549,0,0
2022/4/15,18:25,3562,0,0
2022/4/15,18:30,3575,0,0
2022/4/15,18:35,3561,0,0
2022/4/15,18:40,3547,0,0
2022/4/15,18:45,3547,0,0
2022/4/15,18:50,3538,0,0
2022/4/15,18:55,3539,0,0
2022/4/15,19:00,3522,0,0
2022/4/15,19:05,3505,0,0
2022/4/15,19:10,3500,0,0
2022/4/15,19:15,3486,0,0
2022/4/15,19:20,3477,0,0
2022/4/15,19:25,3466,0,0
2022/4/15,19:30,3452,0,0
2022/4/15,19:35,3450,0,0
2022/4/15,19:40,3425,0,0
2022/4/15,19:45,3417,0,0
2022/4/15,19:50,3423,0,0
2022/4/15,19:55,3403,0,0
2022/4/15,20:00,3394,0,0
2022/4/15,20:05,3371,0,0
2022/4/15,20:10,3350,0,0
2022/4/15,20:15,3364,0,0
2022/4/15,20:20,3350,0,0
2022/4/15,20:25,3331,0,0
2022/4/15,20:30,3333,0,0
2022/4/15,20:35,3322,0,0
2022/4/15,20:40,3304,0,0
2022/4/15,20:45,3303,0,0
2022/4/15,20:50,3277,0,0
2022/4/15,20:55,3257,0,0
2022/4/15,21:00,3245,0,0
2022/4/15,21:05,3227,0,0
2022/4/15,21:10,3199,0,0
2022/4/15,21:15,3188,0,0
2022/4/15,21:20,3173,0,0
2022/4/15,21:25,3170,0,0
2022/4/15,21:30,3154,0,0
2022/4/15,21:35,3120,0,0
2022/4/15,21:40,3125,0,0
2022/4/15,21:45,3102,0,0
2022/4/15,21:50,3072,0,0
2022/4/15,21:55,3050,0,0
2022/4/15,22:00,3033,0,0
2022/4/15,22:05,3080,0,0
2022/4/15,22:10,3044,0,0
2022/4/15,22:15,3027,0,0
2022/4/15,22:20,3014,0,0
2022/4/15,22:25,3001,0,0
2022/4/15,22:30,2990,0,0
2022/4/15,22:35,2961,0,0
2022/4/15,22:40,2950,0,0
2022/4/15,22:45,2942,0,0
2022/4/15,22:50,2914,0,0
2022/4/15,22:55,2879,0,0
2022/4/15,23:00,2894,0,0
2022/4/15,23:05,2892,0,0
2022/4/15,23:10,2871,0,0
2022/4/15,23:15,2860,0,0
2022/4/15,23:20,2835,0,0
2022/4/15,23:25,2802,0,0
2022/4/15,23:30,2820,0,0
2022/4/15,23:35,2788,0,0
2022/4/15,23:40,2759,0,0
2022/4/15,23:45,2734,0,0
2022/4/15,23:50,2697,0,0
2022/4/15,23:55,2683,0,0

