2022/4/22 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4454,13:00～14:00,4/22,23:20,31,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3405,13:00～14:00,4/22,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2906,4:00～5:00,4/22,23:20,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2419,4:00～5:00,4/22,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/22,0:00,2443,2423,82,2949
2022/4/22,1:00,2360,2341,80,2937
2022/4/22,2:00,2369,2347,81,2919
2022/4/22,3:00,2384,2391,82,2878
2022/4/22,4:00,2389,2419,82,2906
2022/4/22,5:00,2420,2440,82,2947
2022/4/22,6:00,2506,2534,81,3071
2022/4/22,7:00,2633,2743,79,3332
2022/4/22,8:00,2937,3005,79,3697
2022/4/22,9:00,3198,3143,79,4002
2022/4/22,10:00,3332,3280,78,4227
2022/4/22,11:00,3402,3344,78,4343
2022/4/22,12:00,3309,3288,77,4279
2022/4/22,13:00,3383,3405,75,4454
2022/4/22,14:00,3362,3369,74,4501
2022/4/22,15:00,3325,3316,73,4553
2022/4/22,16:00,3296,3286,73,4514
2022/4/22,17:00,3218,3218,77,4169
2022/4/22,18:00,3225,3240,80,3999
2022/4/22,19:00,3138,3138,78,3987
2022/4/22,20:00,2994,2998,75,3958
2022/4/22,21:00,2829,2816,69,4045
2022/4/22,22:00,2703,2690,67,4002
2022/4/22,23:00,2574,2554,66,3854

最大使用率(%),時間帯
82,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3673,11:00～12:00,4/23,0:50,28,77

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2863,11:00～12:00,4/23,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3057,0:00～1:00,4/23,0:50,28,77

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2383,0:00～1:00,4/23,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/22,7:15,2590,391,15
2022/4/22,7:20,2588,425,16
2022/4/22,7:25,2604,459,17
2022/4/22,7:30,2615,493,18
2022/4/22,7:35,2648,529,19
2022/4/22,7:40,2662,568,21
2022/4/22,7:45,2674,603,22
2022/4/22,7:50,2678,640,23
2022/4/22,7:55,2684,678,25
2022/4/22,8:00,2721,713,26
2022/4/22,8:05,2793,746,26
2022/4/22,8:10,2827,778,27
2022/4/22,8:15,2846,809,28
2022/4/22,8:20,2883,837,29
2022/4/22,8:25,2905,864,29
2022/4/22,8:30,2936,889,30
2022/4/22,8:35,2954,913,30
2022/4/22,8:40,2992,941,31
2022/4/22,8:45,3035,964,31
2022/4/22,8:50,3034,989,32
2022/4/22,8:55,3055,1014,33
2022/4/22,9:00,3085,1039,33
2022/4/22,9:05,3120,1063,34
2022/4/22,9:10,3143,1086,34
2022/4/22,9:15,3150,1108,35
2022/4/22,9:20,3171,1128,35
2022/4/22,9:25,3168,1151,36
2022/4/22,9:30,3196,1169,36
2022/4/22,9:35,3221,1190,36
2022/4/22,9:40,3222,1214,37
2022/4/22,9:45,3241,1235,38
2022/4/22,9:50,3265,1254,38
2022/4/22,9:55,3258,1269,38
2022/4/22,10:00,3272,1289,39
2022/4/22,10:05,3282,1309,39
2022/4/22,10:10,3301,1322,40
2022/4/22,10:15,3307,1335,40
2022/4/22,10:20,3307,1352,40
2022/4/22,10:25,3326,1363,40
2022/4/22,10:30,3329,1373,41
2022/4/22,10:35,3346,1384,41
2022/4/22,10:40,3354,1390,41
2022/4/22,10:45,3354,1400,41
2022/4/22,10:50,3347,1407,42
2022/4/22,10:55,3361,1415,42
2022/4/22,11:00,3371,1421,42
2022/4/22,11:05,3397,1430,42
2022/4/22,11:10,3397,1436,42
2022/4/22,11:15,3396,1442,42
2022/4/22,11:20,3399,1445,42
2022/4/22,11:25,3398,1444,42
2022/4/22,11:30,3403,1448,42
2022/4/22,11:35,3406,1450,42
2022/4/22,11:40,3404,1448,42
2022/4/22,11:45,3411,1450,42
2022/4/22,11:50,3397,1450,42
2022/4/22,11:55,3386,1449,42
2022/4/22,12:00,3373,1447,42
2022/4/22,12:05,3347,1447,43
2022/4/22,12:10,3333,1442,43
2022/4/22,12:15,3311,1434,43
2022/4/22,12:20,3298,1427,43
2022/4/22,12:25,3287,1420,43
2022/4/22,12:30,3281,1416,43
2022/4/22,12:35,3278,1413,43
2022/4/22,12:40,3279,1407,42
2022/4/22,12:45,3284,1392,42
2022/4/22,12:50,3301,1386,41
2022/4/22,12:55,3326,1374,41
2022/4/22,13:00,3333,1363,40
2022/4/22,13:05,3362,1355,40
2022/4/22,13:10,3369,1344,39
2022/4/22,13:15,3399,1332,39
2022/4/22,13:20,3392,1315,38
2022/4/22,13:25,3376,1303,38
2022/4/22,13:30,3394,1290,38
2022/4/22,13:35,3398,1268,37
2022/4/22,13:40,3377,1254,37
2022/4/22,13:45,3382,1237,36
2022/4/22,13:50,3370,1218,36
2022/4/22,13:55,3374,1199,35
2022/4/22,14:00,3376,1181,34
2022/4/22,14:05,3382,1166,34
2022/4/22,14:10,3381,1145,33
2022/4/22,14:15,3365,1125,33
2022/4/22,14:20,3366,1104,32
2022/4/22,14:25,3364,1078,32
2022/4/22,14:30,3364,1057,31
2022/4/22,14:35,3348,1033,30
2022/4/22,14:40,3353,1013,30
2022/4/22,14:45,3355,988,29
2022/4/22,14:50,3348,965,28
2022/4/22,14:55,3331,941,28
2022/4/22,15:00,3316,914,27
2022/4/22,15:05,3315,890,26
2022/4/22,15:10,3312,863,26
2022/4/22,15:15,3311,835,25
2022/4/22,15:20,3320,809,24
2022/4/22,15:25,3324,778,23
2022/4/22,15:30,3310,749,22
2022/4/22,15:35,3327,720,21
2022/4/22,15:40,3334,692,20
2022/4/22,15:45,3330,661,19
2022/4/22,15:50,3324,630,18
2022/4/22,15:55,3310,600,18
2022/4/22,16:00,3315,569,17
2022/4/22,16:05,3313,538,16
2022/4/22,16:10,3317,508,15
2022/4/22,16:15,3315,476,14
2022/4/22,16:20,3301,443,13
2022/4/22,16:25,3303,412,12
2022/4/22,16:30,3303,383,11
2022/4/22,16:35,3292,353,10
2022/4/22,16:40,3275,324,9
2022/4/22,16:45,3276,296,9
2022/4/22,16:50,3265,269,8
2022/4/22,16:55,3262,242,7
2022/4/22,17:00,3247,218,6
2022/4/22,17:05,3244,193,5
2022/4/22,17:10,3227,170,5
2022/4/22,17:15,3229,149,4
2022/4/22,17:20,3215,129,4
2022/4/22,17:25,3222,111,3
2022/4/22,17:30,3208,93,2
2022/4/22,17:35,3202,77,2
2022/4/22,17:40,3211,62,1
2022/4/22,17:45,3185,48,1
2022/4/22,17:50,3190,36,1
2022/4/22,17:55,3187,26,0
2022/4/22,18:00,3194,18,0
2022/4/22,18:05,3185,9,0
2022/4/22,18:10,3185,1,0
2022/4/22,18:15,3207,0,0
2022/4/22,18:20,3207,0,0
2022/4/22,18:25,3228,0,0
2022/4/22,18:30,3232,0,0
2022/4/22,18:35,3237,0,0
2022/4/22,18:40,3224,0,0
2022/4/22,18:45,3237,0,0
2022/4/22,18:50,3225,0,0
2022/4/22,18:55,3229,0,0
2022/4/22,19:00,3206,0,0
2022/4/22,19:05,3195,0,0
2022/4/22,19:10,3192,0,0
2022/4/22,19:15,3167,0,0
2022/4/22,19:20,3162,0,0
2022/4/22,19:25,3151,0,0
2022/4/22,19:30,3134,0,0
2022/4/22,19:35,3116,0,0
2022/4/22,19:40,3105,0,0
2022/4/22,19:45,3087,0,0
2022/4/22,19:50,3075,0,0
2022/4/22,19:55,3081,0,0
2022/4/22,20:00,3052,0,0
2022/4/22,20:05,3052,0,0
2022/4/22,20:10,3021,0,0
2022/4/22,20:15,3021,0,0
2022/4/22,20:20,3003,0,0
2022/4/22,20:25,2991,0,0
2022/4/22,20:30,2997,0,0
2022/4/22,20:35,2979,0,0
2022/4/22,20:40,2959,0,0
2022/4/22,20:45,2957,0,0
2022/4/22,20:50,2935,0,0
2022/4/22,20:55,2925,0,0
2022/4/22,21:00,2923,0,0
2022/4/22,21:05,2903,0,0
2022/4/22,21:10,2879,0,0
2022/4/22,21:15,2869,0,0
2022/4/22,21:20,2847,0,0
2022/4/22,21:25,2845,0,0
2022/4/22,21:30,2837,0,0
2022/4/22,21:35,2800,0,0
2022/4/22,21:40,2794,0,0
2022/4/22,21:45,2771,0,0
2022/4/22,21:50,2764,0,0
2022/4/22,21:55,2737,0,0
2022/4/22,22:00,2732,0,0
2022/4/22,22:05,2761,0,0
2022/4/22,22:10,2770,0,0
2022/4/22,22:15,2752,0,0
2022/4/22,22:20,2733,0,0
2022/4/22,22:25,2699,0,0
2022/4/22,22:30,2719,0,0
2022/4/22,22:35,2704,0,0
2022/4/22,22:40,2668,0,0
2022/4/22,22:45,2668,0,0
2022/4/22,22:50,2638,0,0
2022/4/22,22:55,2633,0,0
2022/4/22,23:00,2632,0,0
2022/4/22,23:05,2631,0,0
2022/4/22,23:10,2617,0,0
2022/4/22,23:15,2616,0,0
2022/4/22,23:20,2612,0,0
2022/4/22,23:25,2569,0,0
2022/4/22,23:30,2572,0,0
2022/4/22,23:35,2560,0,0
2022/4/22,23:40,2529,0,0
2022/4/22,23:45,2527,0,0
2022/4/22,23:50,2510,0,0
2022/4/22,23:55,2499,0,0

