2022/4/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4259,11:00～12:00,4/12,23:20,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3413,11:00～12:00,4/12,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2975,6:00～7:00,4/12,23:20,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2472,6:00～7:00,4/12,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/12,0:00,2376,2366,81,2911
2022/4/12,1:00,2289,2287,82,2782
2022/4/12,2:00,2301,2280,82,2787
2022/4/12,3:00,2329,2317,82,2832
2022/4/12,4:00,2353,2348,82,2848
2022/4/12,5:00,2368,2379,82,2869
2022/4/12,6:00,2443,2472,82,2975
2022/4/12,7:00,2623,2621,82,3173
2022/4/12,8:00,2941,2958,82,3581
2022/4/12,9:00,3229,3233,81,3956
2022/4/12,10:00,3347,3338,81,4132
2022/4/12,11:00,3413,3413,80,4259
2022/4/12,12:00,3319,3313,79,4196
2022/4/12,13:00,3396,3377,78,4349
2022/4/12,14:00,3371,3341,76,4385
2022/4/12,15:00,3336,3306,75,4448
2022/4/12,16:00,3315,3291,74,4462
2022/4/12,17:00,3227,3213,76,4209
2022/4/12,18:00,3259,3261,81,4008
2022/4/12,19:00,3158,3150,78,4008
2022/4/12,20:00,3012,3012,74,4025
2022/4/12,21:00,2846,2822,71,4006
2022/4/12,22:00,2709,2696,67,4025
2022/4/12,23:00,2574,2559,65,3926

最大使用率(%),時間帯
82,7:00～8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4350,13:00～14:00,4/13,0:50,29,77

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3385,13:00～14:00,4/13,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4217,16:00～17:00,4/13,0:50,28,77

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3287,16:00～17:00,4/13,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/12,16:25,3328,396,11
2022/4/12,16:30,3313,364,10
2022/4/12,16:35,3309,335,10
2022/4/12,16:40,3297,305,9
2022/4/12,16:45,3303,277,8
2022/4/12,16:50,3298,249,7
2022/4/12,16:55,3275,223,6
2022/4/12,17:00,3269,196,5
2022/4/12,17:05,3250,172,5
2022/4/12,17:10,3240,150,4
2022/4/12,17:15,3241,130,4
2022/4/12,17:20,3223,110,3
2022/4/12,17:25,3233,92,2
2022/4/12,17:30,3221,75,2
2022/4/12,17:35,3213,59,1
2022/4/12,17:40,3211,45,1
2022/4/12,17:45,3197,32,1
2022/4/12,17:50,3204,22,0
2022/4/12,17:55,3216,14,0
2022/4/12,18:00,3234,5,0
2022/4/12,18:05,3238,1,0
2022/4/12,18:10,3229,0,0
2022/4/12,18:15,3249,0,0
2022/4/12,18:20,3254,0,0
2022/4/12,18:25,3278,0,0
2022/4/12,18:30,3281,0,0
2022/4/12,18:35,3285,0,0
2022/4/12,18:40,3269,0,0
2022/4/12,18:45,3281,0,0
2022/4/12,18:50,3255,0,0
2022/4/12,18:55,3229,0,0
2022/4/12,19:00,3231,0,0
2022/4/12,19:05,3230,0,0
2022/4/12,19:10,3214,0,0
2022/4/12,19:15,3200,0,0
2022/4/12,19:20,3178,0,0
2022/4/12,19:25,3160,0,0
2022/4/12,19:30,3156,0,0
2022/4/12,19:35,3145,0,0
2022/4/12,19:40,3130,0,0
2022/4/12,19:45,3128,0,0
2022/4/12,19:50,3115,0,0
2022/4/12,19:55,3084,0,0
2022/4/12,20:00,3079,0,0
2022/4/12,20:05,3067,0,0
2022/4/12,20:10,3048,0,0
2022/4/12,20:15,3040,0,0
2022/4/12,20:20,3027,0,0
2022/4/12,20:25,3017,0,0
2022/4/12,20:30,3021,0,0
2022/4/12,20:35,3020,0,0
2022/4/12,20:40,2995,0,0
2022/4/12,20:45,2986,0,0
2022/4/12,20:50,2963,0,0
2022/4/12,20:55,2959,0,0
2022/4/12,21:00,2931,0,0
2022/4/12,21:05,2923,0,0
2022/4/12,21:10,2890,0,0
2022/4/12,21:15,2890,0,0
2022/4/12,21:20,2870,0,0
2022/4/12,21:25,2861,0,0
2022/4/12,21:30,2846,0,0
2022/4/12,21:35,2828,0,0
2022/4/12,21:40,2822,0,0
2022/4/12,21:45,2799,0,0
2022/4/12,21:50,2787,0,0
2022/4/12,21:55,2756,0,0
2022/4/12,22:00,2747,0,0
2022/4/12,22:05,2773,0,0
2022/4/12,22:10,2770,0,0
2022/4/12,22:15,2752,0,0
2022/4/12,22:20,2753,0,0
2022/4/12,22:25,2720,0,0
2022/4/12,22:30,2716,0,0
2022/4/12,22:35,2706,0,0
2022/4/12,22:40,2677,0,0
2022/4/12,22:45,2666,0,0
2022/4/12,22:50,2653,0,0
2022/4/12,22:55,2632,0,0
2022/4/12,23:00,2639,0,0
2022/4/12,23:05,2650,0,0
2022/4/12,23:10,2637,0,0
2022/4/12,23:15,2628,0,0
2022/4/12,23:20,2614,0,0
2022/4/12,23:25,2587,0,0
2022/4/12,23:30,2579,0,0
2022/4/12,23:35,2555,0,0
2022/4/12,23:40,2539,0,0
2022/4/12,23:45,2543,0,0
2022/4/12,23:50,2509,0,0
2022/4/12,23:55,2494,0,0

