2022/4/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4444,11:00～12:00,4/4,23:20,8,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4133,11:00～12:00,4/4,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3554,7:00～8:00,4/4,23:20,7,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3322,7:00～8:00,4/4,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/4,0:00,2574,2587,80,3182
2022/4/4,1:00,2463,2484,78,3149
2022/4/4,2:00,2451,2469,77,3143
2022/4/4,3:00,2478,2482,79,3124
2022/4/4,4:00,2536,2526,83,3054
2022/4/4,5:00,2696,2686,85,3135
2022/4/4,6:00,3003,2985,92,3246
2022/4/4,7:00,3374,3322,94,3554
2022/4/4,8:00,3823,3760,94,4041
2022/4/4,9:00,4146,4021,95,4331
2022/4/4,10:00,4155,4067,94,4391
2022/4/4,11:00,4161,4133,93,4444
2022/4/4,12:00,3977,3954,92,4296
2022/4/4,13:00,4032,4063,90,4443
2022/4/4,14:00,4044,3927,91,4422
2022/4/4,15:00,4006,3927,90,4436
2022/4/4,16:00,4041,4015,89,4493
2022/4/4,17:00,4054,4067,91,4419
2022/4/4,18:00,4046,4028,92,4362
2022/4/4,19:00,3919,3845,89,4389
2022/4/4,20:00,3758,3760,86,4369
2022/4/4,21:00,3546,3542,82,4306
2022/4/4,22:00,3297,3318,77,4269
2022/4/4,23:00,3045,3068,73,4168

最大使用率(%),時間帯
95,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4288,9:00～10:00,4/5,0:50,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3743,9:00～10:00,4/5,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3207,0:00～1:00,4/5,0:50,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2803,0:00～1:00,4/5,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/4,0:00,2677,0,0
2022/4/4,0:05,2660,0,0
2022/4/4,0:10,2645,0,0
2022/4/4,0:15,2631,0,0
2022/4/4,0:20,2612,0,0
2022/4/4,0:25,2586,0,0
2022/4/4,0:30,2570,0,0
2022/4/4,0:35,2536,0,0
2022/4/4,0:40,2522,0,0
2022/4/4,0:45,2503,0,0
2022/4/4,0:50,2511,0,0
2022/4/4,0:55,2493,0,0
2022/4/4,1:00,2482,0,0
2022/4/4,1:05,2493,0,0
2022/4/4,1:10,2480,0,0
2022/4/4,1:15,2474,0,0
2022/4/4,1:20,2463,0,0
2022/4/4,1:25,2460,0,0
2022/4/4,1:30,2456,0,0
2022/4/4,1:35,2445,0,0
2022/4/4,1:40,2441,0,0
2022/4/4,1:45,2448,0,0
2022/4/4,1:50,2451,0,0
2022/4/4,1:55,2452,0,0
2022/4/4,2:00,2449,0,0
2022/4/4,2:05,2444,0,0
2022/4/4,2:10,2440,0,0
2022/4/4,2:15,2448,0,0
2022/4/4,2:20,2450,0,0
2022/4/4,2:25,2458,0,0
2022/4/4,2:30,2457,0,0
2022/4/4,2:35,2446,0,0
2022/4/4,2:40,2454,0,0
2022/4/4,2:45,2450,0,0
2022/4/4,2:50,2442,0,0
2022/4/4,2:55,2440,0,0
2022/4/4,3:00,2446,0,0
2022/4/4,3:05,2466,0,0
2022/4/4,3:10,2470,0,0
2022/4/4,3:15,2480,0,0
2022/4/4,3:20,2482,0,0
2022/4/4,3:25,2472,0,0
2022/4/4,3:30,2465,0,0
2022/4/4,3:35,2466,0,0
2022/4/4,3:40,2466,0,0
2022/4/4,3:45,2479,0,0
2022/4/4,3:50,2482,0,0
2022/4/4,3:55,2482,0,0
2022/4/4,4:00,2480,0,0
2022/4/4,4:05,2482,0,0
2022/4/4,4:10,2513,0,0
2022/4/4,4:15,2521,0,0
2022/4/4,4:20,2504,0,0
2022/4/4,4:25,2503,0,0
2022/4/4,4:30,2521,0,0
2022/4/4,4:35,2539,0,0
2022/4/4,4:40,2549,0,0
2022/4/4,4:45,2559,0,0
2022/4/4,4:50,2560,0,0
2022/4/4,4:55,2566,0,0
2022/4/4,5:00,2574,0,0
2022/4/4,5:05,2620,0,0
2022/4/4,5:10,2638,0,0
2022/4/4,5:15,2642,0,0
2022/4/4,5:20,2640,0,0
2022/4/4,5:25,2673,0,0
2022/4/4,5:30,2692,0,0
2022/4/4,5:35,2704,0,0
2022/4/4,5:40,2721,2,0
2022/4/4,5:45,2718,5,0
2022/4/4,5:50,2753,12,0
2022/4/4,5:55,2761,3,0
2022/4/4,6:00,2789,8,0
2022/4/4,6:05,2849,12,0
2022/4/4,6:10,2890,16,0
2022/4/4,6:15,2916,21,0
2022/4/4,6:20,2927,25,0
2022/4/4,6:25,2974,29,0
2022/4/4,6:30,2988,33,1
2022/4/4,6:35,3033,35,1
2022/4/4,6:40,3055,39,1
2022/4/4,6:45,3078,41,1
2022/4/4,6:50,3122,43,1
2022/4/4,6:55,3142,42,1
2022/4/4,7:00,3177,44,1
2022/4/4,7:05,3196,49,1
2022/4/4,7:10,3220,53,1
2022/4/4,7:15,3260,55,1
2022/4/4,7:20,3286,59,1
2022/4/4,7:25,3329,60,1
2022/4/4,7:30,3365,63,1
2022/4/4,7:35,3418,70,2
