2022/4/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4242,10:00～11:00,4/6,23:20,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3409,10:00～11:00,4/6,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4003,18:00～19:00,4/6,23:20,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3299,18:00～19:00,4/6,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/4/6,0:00,2574,2568,81,3155
2022/4/6,1:00,2471,2469,81,3026
2022/4/6,2:00,2464,2471,81,3015
2022/4/6,3:00,2482,2492,81,3056
2022/4/6,4:00,2508,2534,81,3088
2022/4/6,5:00,2576,2624,80,3213
2022/4/6,6:00,2692,2774,76,3497
2022/4/6,7:00,2868,2984,77,3708
2022/4/6,8:00,3174,3213,80,3946
2022/4/6,9:00,3324,3370,79,4199
2022/4/6,10:00,3324,3409,78,4242
2022/4/6,11:00,3398,3343,80,4200
2022/4/6,12:00,3300,3232,79,4174
2022/4/6,13:00,3325,3349,76,4359
2022/4/6,14:00,3249,3286,75,4313
2022/4/6,15:00,3201,3205,73,4326
2022/4/6,16:00,3199,3202,71,4446
2022/4/6,17:00,3192,3185,76,4150
2022/4/6,18:00,3282,3299,81,4003
2022/4/6,19:00,3217,3203,78,4075
2022/4/6,20:00,3105,3113,75,4091
2022/4/6,21:00,2954,2953,72,4102
2022/4/6,22:00,2818,2814,68,4101
2022/4/6,23:00,2658,2649,66,4016

最大使用率(%),時間帯
81,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4116,11:00～12:00,4/7,0:50,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3463,11:00～12:00,4/7,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2836,1:00～2:00,4/7,0:50,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2385,1:00～2:00,4/7,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/4/6,15:50,3205,623,19
2022/4/6,15:55,3196,590,18
2022/4/6,16:00,3198,556,17
2022/4/6,16:05,3202,524,16
2022/4/6,16:10,3197,489,15
2022/4/6,16:15,3206,455,14
2022/4/6,16:20,3195,421,13
2022/4/6,16:25,3203,388,12
2022/4/6,16:30,3209,357,11
2022/4/6,16:35,3194,326,10
2022/4/6,16:40,3187,296,9
2022/4/6,16:45,3197,268,8
2022/4/6,16:50,3188,240,7
2022/4/6,16:55,3193,212,6
2022/4/6,17:00,3195,187,5
2022/4/6,17:05,3188,163,5
2022/4/6,17:10,3171,140,4
2022/4/6,17:15,3191,119,3
2022/4/6,17:20,3180,100,3
2022/4/6,17:25,3174,82,2
2022/4/6,17:30,3187,65,2
2022/4/6,17:35,3196,50,1
2022/4/6,17:40,3186,37,1
2022/4/6,17:45,3202,25,0
2022/4/6,17:50,3211,15,0
2022/4/6,17:55,3221,6,0
2022/4/6,18:00,3232,2,0
2022/4/6,18:05,3249,0,0
2022/4/6,18:10,3255,0,0
2022/4/6,18:15,3272,0,0
2022/4/6,18:20,3282,0,0
2022/4/6,18:25,3296,0,0
2022/4/6,18:30,3287,0,0
2022/4/6,18:35,3294,0,0
2022/4/6,18:40,3290,0,0
2022/4/6,18:45,3304,0,0
2022/4/6,18:50,3286,0,0
2022/4/6,18:55,3282,0,0
2022/4/6,19:00,3293,0,0
2022/4/6,19:05,3260,0,0
2022/4/6,19:10,3250,0,0
2022/4/6,19:15,3255,0,0
2022/4/6,19:20,3246,0,0
2022/4/6,19:25,3222,0,0
2022/4/6,19:30,3216,0,0
2022/4/6,19:35,3212,0,0
2022/4/6,19:40,3190,0,0
2022/4/6,19:45,3193,0,0
2022/4/6,19:50,3185,0,0
2022/4/6,19:55,3180,0,0
2022/4/6,20:00,3168,0,0
2022/4/6,20:05,3162,0,0
2022/4/6,20:10,3139,0,0
2022/4/6,20:15,3142,0,0
2022/4/6,20:20,3115,0,0
2022/4/6,20:25,3107,0,0
2022/4/6,20:30,3113,0,0
2022/4/6,20:35,3121,0,0
2022/4/6,20:40,3088,0,0
2022/4/6,20:45,3079,0,0
2022/4/6,20:50,3062,0,0
2022/4/6,20:55,3065,0,0
2022/4/6,21:00,3063,0,0
2022/4/6,21:05,3041,0,0
2022/4/6,21:10,3007,0,0
2022/4/6,21:15,2994,0,0
2022/4/6,21:20,2983,0,0
2022/4/6,21:25,2981,0,0
2022/4/6,21:30,2951,0,0
2022/4/6,21:35,2936,0,0
2022/4/6,21:40,2938,0,0
2022/4/6,21:45,2910,0,0
2022/4/6,21:50,2893,0,0
2022/4/6,21:55,2866,0,0
2022/4/6,22:00,2869,0,0
2022/4/6,22:05,2894,0,0
2022/4/6,22:10,2881,0,0
2022/4/6,22:15,2867,0,0
2022/4/6,22:20,2844,0,0
2022/4/6,22:25,2829,0,0
2022/4/6,22:30,2816,0,0
2022/4/6,22:35,2812,0,0
2022/4/6,22:40,2782,0,0
2022/4/6,22:45,2776,0,0
2022/4/6,22:50,2746,0,0
2022/4/6,22:55,2738,0,0
2022/4/6,23:00,2724,0,0
2022/4/6,23:05,2723,0,0
2022/4/6,23:10,2713,0,0
2022/4/6,23:15,2711,0,0
2022/4/6,23:20,2695,0,0
2022/4/6,23:25,2671,0,0
2022/4/6,23:30,2658,0,0
2022/4/6,23:35,2634,0,0
2022/4/6,23:40,2617,0,0
2022/4/6,23:45,2616,0,0
2022/4/6,23:50,2605,0,0
2022/4/6,23:55,2575,0,0

