2022/7/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4786,11:00～12:00,7/15,23:20,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4030,11:00～12:00,7/15,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3242,6:00～7:00,7/15,23:20,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2826,6:00～7:00,7/15,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/15,0:00,2773,2744,85,3244
2022/7/15,1:00,2610,2602,84,3093
2022/7/15,2:00,2551,2551,82,3110
2022/7/15,3:00,2563,2552,83,3081
2022/7/15,4:00,2588,2567,84,3075
2022/7/15,5:00,2636,2640,84,3119
2022/7/15,6:00,2787,2826,85,3242
2022/7/15,7:00,3117,3185,85,3663
2022/7/15,8:00,3584,3612,85,4212
2022/7/15,9:00,3949,3929,85,4634
2022/7/15,10:00,4007,4001,85,4695
2022/7/15,11:00,4017,4030,83,4786
2022/7/15,12:00,3858,3882,81,4726
2022/7/15,13:00,3957,3966,80,4919
2022/7/15,14:00,3981,3963,81,4910
2022/7/15,15:00,3938,3942,78,4989
2022/7/15,16:00,3934,3906,79,4953
2022/7/15,17:00,3825,3772,77,4907
2022/7/15,18:00,3742,3732,76,4889
2022/7/15,19:00,3617,3629,74,4837
2022/7/15,20:00,3451,3445,71,4824
2022/7/15,21:00,3259,3234,68,4748
2022/7/15,22:00,3137,3114,68,4560
2022/7/15,23:00,2975,2951,68,4343

最大使用率(%),時間帯
85,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4221,13:00～14:00,7/16,0:50,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3720,13:00～14:00,7/16,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2930,1:00～2:00,7/16,0:50,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2583,1:00～2:00,7/16,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/15,11:30,4012,191,4
2022/7/15,11:35,4002,196,4
2022/7/15,11:40,3998,200,5
2022/7/15,11:45,3992,205,5
2022/7/15,11:50,3989,210,5
2022/7/15,11:55,3957,211,5
2022/7/15,12:00,3935,213,5
2022/7/15,12:05,3928,215,5
2022/7/15,12:10,3883,215,5
2022/7/15,12:15,3868,219,5
2022/7/15,12:20,3850,223,5
2022/7/15,12:25,3851,227,5
2022/7/15,12:30,3832,231,6
2022/7/15,12:35,3811,232,6
2022/7/15,12:40,3806,234,6
2022/7/15,12:45,3804,235,6
2022/7/15,12:50,3828,239,6
2022/7/15,12:55,3870,242,6
2022/7/15,13:00,3887,246,6
2022/7/15,13:05,3922,250,6
2022/7/15,13:10,3930,247,6
2022/7/15,13:15,3945,244,6
2022/7/15,13:20,3955,244,6
2022/7/15,13:25,3966,239,6
2022/7/15,13:30,3960,234,5
2022/7/15,13:35,3966,229,5
2022/7/15,13:40,3959,224,5
2022/7/15,13:45,3962,217,5
2022/7/15,13:50,3967,215,5
2022/7/15,13:55,3969,210,5
2022/7/15,14:00,3991,210,5
2022/7/15,14:05,4005,207,5
2022/7/15,14:10,3989,201,5
2022/7/15,14:15,3993,194,4
2022/7/15,14:20,3999,186,4
2022/7/15,14:25,3994,172,4
2022/7/15,14:30,3980,160,4
2022/7/15,14:35,3973,152,3
2022/7/15,14:40,3974,144,3
2022/7/15,14:45,3964,138,3
2022/7/15,14:50,3965,133,3
2022/7/15,14:55,3951,120,3
2022/7/15,15:00,3939,116,2
2022/7/15,15:05,3925,109,2
2022/7/15,15:10,3910,104,2
2022/7/15,15:15,3928,101,2
2022/7/15,15:20,3925,97,2
2022/7/15,15:25,3943,93,2
2022/7/15,15:30,3943,89,2
2022/7/15,15:35,3946,84,2
2022/7/15,15:40,3950,79,2
2022/7/15,15:45,3938,74,1
2022/7/15,15:50,3947,69,1
2022/7/15,15:55,3928,63,1
2022/7/15,16:00,3954,58,1
2022/7/15,16:05,3954,53,1
2022/7/15,16:10,3940,47,1
2022/7/15,16:15,3936,43,1
2022/7/15,16:20,3931,41,1
2022/7/15,16:25,3937,40,1
2022/7/15,16:30,3936,37,0
2022/7/15,16:35,3942,34,0
2022/7/15,16:40,3926,33,0
2022/7/15,16:45,3905,30,0
2022/7/15,16:50,3906,28,0
2022/7/15,16:55,3885,27,0
2022/7/15,17:00,3874,24,0
2022/7/15,17:05,3872,23,0
2022/7/15,17:10,3850,20,0
2022/7/15,17:15,3857,19,0
2022/7/15,17:20,3837,17,0
2022/7/15,17:25,3839,15,0
2022/7/15,17:30,3819,14,0
2022/7/15,17:35,3818,13,0
2022/7/15,17:40,3802,13,0
2022/7/15,17:45,3785,13,0
2022/7/15,17:50,3781,14,0
2022/7/15,17:55,3782,14,0
2022/7/15,18:00,3770,13,0
2022/7/15,18:05,3755,10,0
2022/7/15,18:10,3737,8,0
2022/7/15,18:15,3751,7,0
2022/7/15,18:20,3726,6,0
2022/7/15,18:25,3736,5,0
2022/7/15,18:30,3743,4,0
2022/7/15,18:35,3738,2,0
2022/7/15,18:40,3728,0,0
2022/7/15,18:45,3727,0,0
2022/7/15,18:50,3715,0,0
2022/7/15,18:55,3721,0,0
2022/7/15,19:00,3685,0,0
2022/7/15,19:05,3684,0,0
2022/7/15,19:10,3681,0,0
2022/7/15,19:15,3647,0,0
2022/7/15,19:20,3644,0,0
2022/7/15,19:25,3609,0,0
2022/7/15,19:30,3600,0,0
2022/7/15,19:35,3600,0,0
2022/7/15,19:40,3576,0,0
2022/7/15,19:45,3580,0,0
2022/7/15,19:50,3545,0,0
2022/7/15,19:55,3546,0,0
2022/7/15,20:00,3528,0,0
2022/7/15,20:05,3504,0,0
2022/7/15,20:10,3481,0,0
2022/7/15,20:15,3472,0,0
2022/7/15,20:20,3450,0,0
2022/7/15,20:25,3445,0,0
2022/7/15,20:30,3435,0,0
2022/7/15,20:35,3429,0,0
2022/7/15,20:40,3432,0,0
2022/7/15,20:45,3413,0,0
2022/7/15,20:50,3400,0,0
2022/7/15,20:55,3404,0,0
2022/7/15,21:00,3380,0,0
2022/7/15,21:05,3330,0,0
2022/7/15,21:10,3312,0,0
2022/7/15,21:15,3303,0,0
2022/7/15,21:20,3273,0,0
2022/7/15,21:25,3275,0,0
2022/7/15,21:30,3247,0,0
2022/7/15,21:35,3214,0,0
2022/7/15,21:40,3227,0,0
2022/7/15,21:45,3203,0,0
2022/7/15,21:50,3191,0,0
2022/7/15,21:55,3175,0,0
2022/7/15,22:00,3169,0,0
2022/7/15,22:05,3195,0,0
2022/7/15,22:10,3189,0,0
2022/7/15,22:15,3188,0,0
2022/7/15,22:20,3151,0,0
2022/7/15,22:25,3157,0,0
2022/7/15,22:30,3137,0,0
2022/7/15,22:35,3130,0,0
2022/7/15,22:40,3119,0,0
2022/7/15,22:45,3103,0,0
2022/7/15,22:50,3075,0,0
2022/7/15,22:55,3049,0,0
2022/7/15,23:00,3031,0,0
2022/7/15,23:05,3048,0,0
2022/7/15,23:10,3031,0,0
2022/7/15,23:15,3013,0,0
2022/7/15,23:20,3002,0,0
2022/7/15,23:25,2978,0,0
2022/7/15,23:30,2975,0,0
2022/7/15,23:35,2969,0,0
2022/7/15,23:40,2947,0,0
2022/7/15,23:45,2933,0,0
2022/7/15,23:50,2912,0,0
2022/7/15,23:55,2877,0,0

