2022/7/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5148,11:00～12:00,7/12,23:20,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4488,11:00～12:00,7/12,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3794,7:00～8:00,7/12,23:20,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3449,7:00～8:00,7/12,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/12,0:00,3030,3003,87,3457
2022/7/12,1:00,2841,2818,83,3392
2022/7/12,2:00,2752,2743,82,3351
2022/7/12,3:00,2740,2737,81,3356
2022/7/12,4:00,2757,2732,82,3347
2022/7/12,5:00,2797,2805,82,3374
2022/7/12,6:00,2980,3045,84,3517
2022/7/12,7:00,3366,3449,88,3794
2022/7/12,8:00,3894,3957,87,4470
2022/7/12,9:00,4311,4298,88,4858
2022/7/12,10:00,4403,4397,87,5016
2022/7/12,11:00,4381,4488,85,5148
2022/7/12,12:00,4240,4350,83,5079
2022/7/12,13:00,4334,4346,83,5178
2022/7/12,14:00,4334,4320,84,5124
2022/7/12,15:00,4328,4244,84,5117
2022/7/12,16:00,4298,4211,84,5103
2022/7/12,17:00,4160,4083,83,5005
2022/7/12,18:00,4053,4020,81,4959
2022/7/12,19:00,3897,3898,78,4936
2022/7/12,20:00,3692,3687,75,4917
2022/7/12,21:00,3470,3452,71,4876
2022/7/12,22:00,3300,3284,68,4787
2022/7/12,23:00,3100,3077,67,4584

最大使用率(%),時間帯
88,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5051,14:00～15:00,7/13,0:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4176,14:00～15:00,7/13,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4464,8:00～9:00,7/13,0:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3691,8:00～9:00,7/13,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/12,7:30,3343,198,5
2022/7/12,7:35,3413,209,6
2022/7/12,7:40,3422,224,6
2022/7/12,7:45,3471,237,6
2022/7/12,7:50,3507,251,7
2022/7/12,7:55,3545,263,7
2022/7/12,8:00,3589,276,7
2022/7/12,8:05,3664,289,7
2022/7/12,8:10,3700,304,8
2022/7/12,8:15,3748,318,8
2022/7/12,8:20,3793,331,8
2022/7/12,8:25,3840,339,8
2022/7/12,8:30,3877,352,9
2022/7/12,8:35,3952,364,9
2022/7/12,8:40,3993,375,9
2022/7/12,8:45,4041,387,9
2022/7/12,8:50,4070,397,9
2022/7/12,8:55,4106,408,9
2022/7/12,9:00,4152,424,10
2022/7/12,9:05,4210,432,10
2022/7/12,9:10,4235,441,10
2022/7/12,9:15,4251,448,10
2022/7/12,9:20,4267,451,10
2022/7/12,9:25,4273,455,10
2022/7/12,9:30,4324,461,10
2022/7/12,9:35,4343,465,10
2022/7/12,9:40,4353,466,10
2022/7/12,9:45,4363,466,10
2022/7/12,9:50,4377,470,10
2022/7/12,9:55,4377,470,10
2022/7/12,10:00,4395,469,10
2022/7/12,10:05,4389,466,10
2022/7/12,10:10,4387,463,10
2022/7/12,10:15,4394,454,10
2022/7/12,10:20,4398,448,10
2022/7/12,10:25,4407,442,10
2022/7/12,10:30,4401,437,9
2022/7/12,10:35,4403,434,9
2022/7/12,10:40,4407,435,9
2022/7/12,10:45,4399,436,9
2022/7/12,10:50,4390,439,10
2022/7/12,10:55,4400,447,10
2022/7/12,11:00,4417,450,10
2022/7/12,11:05,4416,449,10
2022/7/12,11:10,4408,453,10
2022/7/12,11:15,4406,458,10
2022/7/12,11:20,4398,449,10
2022/7/12,11:25,4382,443,10
2022/7/12,11:30,4381,447,10
2022/7/12,11:35,4374,444,10
2022/7/12,11:40,4367,446,10
2022/7/12,11:45,4353,446,10
2022/7/12,11:50,4350,448,10
2022/7/12,11:55,4337,447,10
2022/7/12,12:00,4311,451,10
2022/7/12,12:05,4277,451,10
2022/7/12,12:10,4248,449,10
2022/7/12,12:15,4248,451,10
2022/7/12,12:20,4225,443,10
2022/7/12,12:25,4215,439,10
2022/7/12,12:30,4226,451,10
2022/7/12,12:35,4210,455,10
2022/7/12,12:40,4213,454,10
2022/7/12,12:45,4214,445,10
2022/7/12,12:50,4219,444,10
2022/7/12,12:55,4244,435,10
2022/7/12,13:00,4261,421,9
2022/7/12,13:05,4316,417,9
2022/7/12,13:10,4341,415,9
2022/7/12,13:15,4354,407,9
2022/7/12,13:20,4339,389,8
2022/7/12,13:25,4332,376,8
2022/7/12,13:30,4339,359,8
2022/7/12,13:35,4336,345,7
2022/7/12,13:40,4336,333,7
2022/7/12,13:45,4333,323,7
2022/7/12,13:50,4319,310,7
2022/7/12,13:55,4317,305,7
2022/7/12,14:00,4320,308,7
2022/7/12,14:05,4325,309,7
2022/7/12,14:10,4323,307,7
2022/7/12,14:15,4322,310,7
2022/7/12,14:20,4323,308,7
2022/7/12,14:25,4328,300,6
2022/7/12,14:30,4327,302,6
2022/7/12,14:35,4334,305,7
2022/7/12,14:40,4325,305,7
2022/7/12,14:45,4344,304,6
2022/7/12,14:50,4337,298,6
2022/7/12,14:55,4340,291,6
2022/7/12,15:00,4359,288,6
2022/7/12,15:05,4326,280,6
2022/7/12,15:10,4319,275,6
2022/7/12,15:15,4329,267,6
2022/7/12,15:20,4332,259,5
2022/7/12,15:25,4329,246,5
2022/7/12,15:30,4338,249,5
2022/7/12,15:35,4332,244,5
2022/7/12,15:40,4325,232,5
2022/7/12,15:45,4315,224,5
2022/7/12,15:50,4319,218,5
2022/7/12,15:55,4295,214,4
2022/7/12,16:00,4318,214,4
2022/7/12,16:05,4329,212,4
2022/7/12,16:10,4327,203,4
2022/7/12,16:15,4309,190,4
2022/7/12,16:20,4299,181,4
2022/7/12,16:25,4290,178,4
2022/7/12,16:30,4295,172,4
2022/7/12,16:35,4298,165,3
2022/7/12,16:40,4282,155,3
2022/7/12,16:45,4276,150,3
2022/7/12,16:50,4276,143,3
2022/7/12,16:55,4238,133,3
2022/7/12,17:00,4247,125,2
2022/7/12,17:05,4216,116,2
2022/7/12,17:10,4183,107,2
2022/7/12,17:15,4187,100,2
2022/7/12,17:20,4177,92,2
2022/7/12,17:25,4163,81,1
2022/7/12,17:30,4154,74,1
2022/7/12,17:35,4143,67,1
2022/7/12,17:40,4126,59,1
2022/7/12,17:45,4110,53,1
2022/7/12,17:50,4107,46,1
2022/7/12,17:55,4090,41,1
2022/7/12,18:00,4089,37,0
2022/7/12,18:05,4085,33,0
2022/7/12,18:10,4066,27,0
2022/7/12,18:15,4064,23,0
2022/7/12,18:20,4055,21,0
2022/7/12,18:25,4053,17,0
2022/7/12,18:30,4052,13,0
2022/7/12,18:35,4043,5,0
2022/7/12,18:40,4026,1,0
2022/7/12,18:45,4025,0,0
2022/7/12,18:50,4024,0,0
2022/7/12,18:55,4017,0,0
2022/7/12,19:00,4003,0,0
2022/7/12,19:05,3974,0,0
2022/7/12,19:10,3963,0,0
2022/7/12,19:15,3951,0,0
2022/7/12,19:20,3929,0,0
2022/7/12,19:25,3899,0,0
2022/7/12,19:30,3891,0,0
2022/7/12,19:35,3876,0,0
2022/7/12,19:40,3862,0,0
2022/7/12,19:45,3854,0,0
2022/7/12,19:50,3827,0,0
2022/7/12,19:55,3802,0,0
2022/7/12,20:00,3774,0,0
2022/7/12,20:05,3759,0,0
2022/7/12,20:10,3733,0,0
2022/7/12,20:15,3719,0,0
2022/7/12,20:20,3707,0,0
2022/7/12,20:25,3678,0,0
2022/7/12,20:30,3692,0,0
2022/7/12,20:35,3659,0,0
2022/7/12,20:40,3647,0,0
2022/7/12,20:45,3633,0,0
2022/7/12,20:50,3613,0,0
2022/7/12,20:55,3597,0,0
2022/7/12,21:00,3587,0,0
2022/7/12,21:05,3565,0,0
2022/7/12,21:10,3527,0,0
2022/7/12,21:15,3532,0,0
2022/7/12,21:20,3491,0,0
2022/7/12,21:25,3480,0,0
2022/7/12,21:30,3447,0,0
2022/7/12,21:35,3427,0,0
2022/7/12,21:40,3420,0,0
2022/7/12,21:45,3384,0,0
2022/7/12,21:50,3369,0,0
2022/7/12,21:55,3365,0,0
2022/7/12,22:00,3362,0,0
2022/7/12,22:05,3366,0,0
2022/7/12,22:10,3355,0,0
2022/7/12,22:15,3334,0,0
2022/7/12,22:20,3318,0,0
2022/7/12,22:25,3296,0,0
2022/7/12,22:30,3273,0,0
2022/7/12,22:35,3281,0,0
2022/7/12,22:40,3262,0,0
2022/7/12,22:45,3231,0,0
2022/7/12,22:50,3222,0,0
2022/7/12,22:55,3212,0,0
2022/7/12,23:00,3188,0,0
2022/7/12,23:05,3167,0,0
2022/7/12,23:10,3166,0,0
2022/7/12,23:15,3162,0,0
2022/7/12,23:20,3118,0,0
2022/7/12,23:25,3108,0,0
2022/7/12,23:30,3093,0,0
2022/7/12,23:35,3069,0,0
2022/7/12,23:40,3048,0,0
2022/7/12,23:45,3034,0,0
2022/7/12,23:50,3015,0,0
2022/7/12,23:55,2985,0,0

