2022/7/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5908,14:00～15:00,7/25,23:20,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5289,14:00～15:00,7/25,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5611,16:00～17:00,7/25,23:20,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5094,16:00～17:00,7/25,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/25,0:00,2826,2816,85,3293
2022/7/25,1:00,2647,2649,83,3183
2022/7/25,2:00,2580,2573,81,3164
2022/7/25,3:00,2572,2562,82,3131
2022/7/25,4:00,2589,2589,83,3109
2022/7/25,5:00,2656,2655,83,3190
2022/7/25,6:00,2933,2903,86,3394
2022/7/25,7:00,3460,3374,90,3814
2022/7/25,8:00,4192,4119,90,4611
2022/7/25,9:00,4741,4665,90,5224
2022/7/25,10:00,4991,4891,90,5491
2022/7/25,11:00,5151,5103,89,5751
2022/7/25,12:00,5141,5126,88,5833
2022/7/25,13:00,5282,5259,87,6022
2022/7/25,14:00,5291,5289,89,5908
2022/7/25,15:00,5234,5239,90,5778
2022/7/25,16:00,5153,5094,91,5611
2022/7/25,17:00,4889,4812,90,5399
2022/7/25,18:00,4683,4702,89,5251
2022/7/25,19:00,4522,4508,86,5253
2022/7/25,20:00,4246,4218,83,5113
2022/7/25,21:00,3991,3967,78,5096
2022/7/25,22:00,3791,3744,75,5013
2022/7/25,23:00,3536,3485,71,4957

最大使用率(%),時間帯
91,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5594,14:00～15:00,7/25,23:50,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4981,14:00～15:00,7/25,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5353,11:00～12:00,7/25,23:50,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4843,11:00～12:00,7/25,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/25,0:00,2938,0,0
2022/7/25,0:05,2921,0,0
2022/7/25,0:10,2914,0,0
2022/7/25,0:15,2884,0,0
2022/7/25,0:20,2867,0,0
2022/7/25,0:25,2833,0,0
2022/7/25,0:30,2813,0,0
2022/7/25,0:35,2807,0,0
2022/7/25,0:40,2773,0,0
2022/7/25,0:45,2756,0,0
2022/7/25,0:50,2730,0,0
2022/7/25,0:55,2728,0,0
2022/7/25,1:00,2712,0,0
2022/7/25,1:05,2701,0,0
2022/7/25,1:10,2697,0,0
2022/7/25,1:15,2669,0,0
2022/7/25,1:20,2653,0,0
2022/7/25,1:25,2640,0,0
2022/7/25,1:30,2645,0,0
2022/7/25,1:35,2639,0,0
2022/7/25,1:40,2636,0,0
2022/7/25,1:45,2608,0,0
2022/7/25,1:50,2619,0,0
2022/7/25,1:55,2588,0,0
2022/7/25,2:00,2584,0,0
2022/7/25,2:05,2603,0,0
2022/7/25,2:10,2579,0,0
2022/7/25,2:15,2567,0,0
2022/7/25,2:20,2557,0,0
2022/7/25,2:25,2568,0,0
2022/7/25,2:30,2563,0,0
2022/7/25,2:35,2582,0,0
2022/7/25,2:40,2574,0,0
2022/7/25,2:45,2581,0,0
2022/7/25,2:50,2563,0,0
2022/7/25,2:55,2571,0,0
2022/7/25,3:00,2582,0,0
2022/7/25,3:05,2569,0,0
2022/7/25,3:10,2552,0,0
2022/7/25,3:15,2563,0,0
2022/7/25,3:20,2557,0,0
2022/7/25,3:25,2559,0,0
2022/7/25,3:30,2572,0,0
2022/7/25,3:35,2577,0,0
2022/7/25,3:40,2573,0,0
2022/7/25,3:45,2568,0,0
2022/7/25,3:50,2572,0,0
2022/7/25,3:55,2580,0,0
2022/7/25,4:00,2575,0,0
2022/7/25,4:05,2585,0,0
2022/7/25,4:10,2581,0,0
2022/7/25,4:15,2583,0,0
2022/7/25,4:20,2585,0,0
2022/7/25,4:25,2581,0,0
2022/7/25,4:30,2584,0,0
2022/7/25,4:35,2587,0,0
2022/7/25,4:40,2591,0,0
2022/7/25,4:45,2604,0,0
2022/7/25,4:50,2599,0,0
2022/7/25,4:55,2591,0,0
2022/7/25,5:00,2596,0,0
2022/7/25,5:05,2611,0,0
2022/7/25,5:10,2614,4,0
2022/7/25,5:15,2612,12,0
2022/7/25,5:20,2620,21,0
2022/7/25,5:25,2626,30,1
2022/7/25,5:30,2639,39,1
2022/7/25,5:35,2646,47,1
2022/7/25,5:40,2677,57,2
2022/7/25,5:45,2686,68,2
2022/7/25,5:50,2690,78,2
