2022/7/16 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4260,11:00～12:00,7/16,23:20,27,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3342,11:00～12:00,7/16,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2930,1:00～2:00,7/16,23:20,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2583,1:00～2:00,7/16,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/16,0:00,2734,2727,87,3139
2022/7/16,1:00,2585,2583,88,2930
2022/7/16,2:00,2516,2506,88,2857
2022/7/16,3:00,2501,2508,87,2843
2022/7/16,4:00,2493,2488,86,2882
2022/7/16,5:00,2491,2504,84,2937
2022/7/16,6:00,2518,2586,82,3039
2022/7/16,7:00,2669,2773,81,3268
2022/7/16,8:00,2941,2942,81,3604
2022/7/16,9:00,3178,3182,81,3906
2022/7/16,10:00,3278,3310,79,4117
2022/7/16,11:00,3300,3342,77,4260
2022/7/16,12:00,3265,3262,77,4211
2022/7/16,13:00,3278,3250,75,4340
2022/7/16,14:00,3241,3228,74,4368
2022/7/16,15:00,3195,3227,71,4458
2022/7/16,16:00,3201,3222,70,4543
2022/7/16,17:00,3270,3201,72,4499
2022/7/16,18:00,3333,3252,72,4570
2022/7/16,19:00,3306,3278,73,4526
2022/7/16,20:00,3167,3168,69,4530
2022/7/16,21:00,2997,3006,66,4509
2022/7/16,22:00,2879,2877,64,4434
2022/7/16,23:00,2738,2716,66,4094

最大使用率(%),時間帯
88,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4469,14:00～15:00,7/17,0:50,18,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3799,14:00～15:00,7/17,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2812,1:00～2:00,7/17,0:50,18,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2392,1:00～2:00,7/17,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/16,9:30,3167,241,7
2022/7/16,9:35,3192,245,7
2022/7/16,9:40,3213,248,7
2022/7/16,9:45,3226,249,7
2022/7/16,9:50,3252,251,7
2022/7/16,9:55,3223,251,7
2022/7/16,10:00,3230,250,7
2022/7/16,10:05,3228,250,7
2022/7/16,10:10,3256,255,7
2022/7/16,10:15,3274,260,7
2022/7/16,10:20,3280,269,8
2022/7/16,10:25,3290,275,8
2022/7/16,10:30,3282,277,8
2022/7/16,10:35,3278,275,8
2022/7/16,10:40,3289,273,8
2022/7/16,10:45,3279,277,8
2022/7/16,10:50,3285,277,8
2022/7/16,10:55,3292,288,8
2022/7/16,11:00,3306,291,8
2022/7/16,11:05,3321,291,8
2022/7/16,11:10,3322,291,8
2022/7/16,11:15,3307,287,8
2022/7/16,11:20,3294,286,8
2022/7/16,11:25,3292,284,8
2022/7/16,11:30,3277,284,8
2022/7/16,11:35,3287,285,8
2022/7/16,11:40,3293,290,8
2022/7/16,11:45,3288,291,8
2022/7/16,11:50,3290,295,8
2022/7/16,11:55,3272,295,9
2022/7/16,12:00,3259,299,9
2022/7/16,12:05,3256,302,9
2022/7/16,12:10,3248,307,9
2022/7/16,12:15,3262,314,9
2022/7/16,12:20,3253,319,9
2022/7/16,12:25,3266,325,9
2022/7/16,12:30,3259,323,9
2022/7/16,12:35,3256,322,9
2022/7/16,12:40,3257,319,9
2022/7/16,12:45,3264,321,9
2022/7/16,12:50,3266,318,9
2022/7/16,12:55,3261,315,9
2022/7/16,13:00,3263,309,9
2022/7/16,13:05,3291,304,9
2022/7/16,13:10,3285,302,9
2022/7/16,13:15,3300,298,9
2022/7/16,13:20,3298,293,8
2022/7/16,13:25,3285,283,8
2022/7/16,13:30,3279,273,8
2022/7/16,13:35,3271,265,8
2022/7/16,13:40,3255,260,7
2022/7/16,13:45,3260,256,7
2022/7/16,13:50,3251,255,7
2022/7/16,13:55,3245,251,7
2022/7/16,14:00,3250,250,7
2022/7/16,14:05,3266,251,7
2022/7/16,14:10,3272,251,7
2022/7/16,14:15,3244,245,7
2022/7/16,14:20,3241,238,7
2022/7/16,14:25,3230,228,7
2022/7/16,14:30,3243,221,6
2022/7/16,14:35,3234,216,6
2022/7/16,14:40,3235,208,6
2022/7/16,14:45,3220,200,6
2022/7/16,14:50,3223,190,5
2022/7/16,14:55,3203,172,5
2022/7/16,15:00,3195,164,5
2022/7/16,15:05,3203,159,4
2022/7/16,15:10,3191,155,4
2022/7/16,15:15,3203,151,4
2022/7/16,15:20,3198,144,4
2022/7/16,15:25,3205,140,4
2022/7/16,15:30,3193,133,4
2022/7/16,15:35,3190,124,3
2022/7/16,15:40,3182,113,3
2022/7/16,15:45,3182,103,3
2022/7/16,15:50,3166,96,3
2022/7/16,15:55,3164,93,2
2022/7/16,16:00,3150,90,2
2022/7/16,16:05,3166,91,2
2022/7/16,16:10,3167,91,2
2022/7/16,16:15,3157,90,2
2022/7/16,16:20,3187,90,2
2022/7/16,16:25,3184,91,2
2022/7/16,16:30,3201,91,2
2022/7/16,16:35,3205,88,2
2022/7/16,16:40,3218,85,2
2022/7/16,16:45,3222,81,2
2022/7/16,16:50,3226,78,2
2022/7/16,16:55,3225,74,2
2022/7/16,17:00,3222,69,2
2022/7/16,17:05,3229,66,2
2022/7/16,17:10,3234,63,1
2022/7/16,17:15,3261,63,1
2022/7/16,17:20,3258,60,1
2022/7/16,17:25,3257,56,1
2022/7/16,17:30,3269,51,1
2022/7/16,17:35,3276,45,1
2022/7/16,17:40,3286,40,1
2022/7/16,17:45,3283,36,1
2022/7/16,17:50,3288,32,0
2022/7/16,17:55,3286,27,0
2022/7/16,18:00,3306,23,0
2022/7/16,18:05,3297,19,0
2022/7/16,18:10,3310,16,0
2022/7/16,18:15,3309,13,0
2022/7/16,18:20,3322,10,0
2022/7/16,18:25,3318,8,0
2022/7/16,18:30,3328,6,0
2022/7/16,18:35,3333,3,0
2022/7/16,18:40,3343,0,0
2022/7/16,18:45,3344,0,0
2022/7/16,18:50,3355,0,0
2022/7/16,18:55,3320,0,0
2022/7/16,19:00,3347,0,0
2022/7/16,19:05,3337,0,0
2022/7/16,19:10,3346,0,0
2022/7/16,19:15,3321,0,0
2022/7/16,19:20,3330,0,0
2022/7/16,19:25,3307,0,0
2022/7/16,19:30,3301,0,0
2022/7/16,19:35,3293,0,0
2022/7/16,19:40,3294,0,0
2022/7/16,19:45,3279,0,0
2022/7/16,19:50,3260,0,0
2022/7/16,19:55,3240,0,0
2022/7/16,20:00,3234,0,0
2022/7/16,20:05,3216,0,0
2022/7/16,20:10,3214,0,0
2022/7/16,20:15,3202,0,0
2022/7/16,20:20,3190,0,0
2022/7/16,20:25,3167,0,0
2022/7/16,20:30,3166,0,0
2022/7/16,20:35,3152,0,0
2022/7/16,20:40,3136,0,0
2022/7/16,20:45,3129,0,0
2022/7/16,20:50,3099,0,0
2022/7/16,20:55,3100,0,0
2022/7/16,21:00,3084,0,0
2022/7/16,21:05,3085,0,0
2022/7/16,21:10,3050,0,0
2022/7/16,21:15,3034,0,0
2022/7/16,21:20,3019,0,0
2022/7/16,21:25,3010,0,0
2022/7/16,21:30,2980,0,0
2022/7/16,21:35,2975,0,0
2022/7/16,21:40,2956,0,0
2022/7/16,21:45,2940,0,0
2022/7/16,21:50,2920,0,0
2022/7/16,21:55,2910,0,0
2022/7/16,22:00,2895,0,0
2022/7/16,22:05,2923,0,0
2022/7/16,22:10,2929,0,0
2022/7/16,22:15,2918,0,0
2022/7/16,22:20,2898,0,0
2022/7/16,22:25,2892,0,0
2022/7/16,22:30,2878,0,0
2022/7/16,22:35,2872,0,0
2022/7/16,22:40,2849,0,0
2022/7/16,22:45,2835,0,0
2022/7/16,22:50,2817,0,0
2022/7/16,22:55,2800,0,0
2022/7/16,23:00,2796,0,0
2022/7/16,23:05,2794,0,0
2022/7/16,23:10,2789,0,0
2022/7/16,23:15,2784,0,0
2022/7/16,23:20,2760,0,0
2022/7/16,23:25,2762,0,0
2022/7/16,23:30,2731,0,0
2022/7/16,23:35,2733,0,0
2022/7/16,23:40,2695,0,0
2022/7/16,23:45,2683,0,0
2022/7/16,23:50,2669,0,0
2022/7/16,23:55,2674,0,0

