2022/7/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4862,12:00～13:00,7/3,23:20,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4149,12:00～13:00,7/3,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3820,8:00～9:00,7/3,23:20,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3378,8:00～9:00,7/3,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/3,0:00,3030,2953,90,3357
2022/7/3,1:00,2819,2767,86,3258
2022/7/3,2:00,2708,2690,83,3233
2022/7/3,3:00,2674,2657,84,3182
2022/7/3,4:00,2649,2627,83,3181
2022/7/3,5:00,2636,2604,82,3202
2022/7/3,6:00,2715,2707,80,3354
2022/7/3,7:00,3005,3025,84,3568
2022/7/3,8:00,3399,3378,88,3820
2022/7/3,9:00,3785,3832,87,4341
2022/7/3,10:00,3995,4013,87,4582
2022/7/3,11:00,4233,4096,89,4731
2022/7/3,12:00,4277,4149,87,4862
2022/7/3,13:00,4064,4135,84,4838
2022/7/3,14:00,3861,4004,81,4711
2022/7/3,15:00,3748,3736,79,4699
2022/7/3,16:00,3696,3645,80,4619
2022/7/3,17:00,3733,3738,82,4541
2022/7/3,18:00,3826,3811,84,4544
2022/7/3,19:00,3793,3732,83,4541
2022/7/3,20:00,3629,3632,81,4480
2022/7/3,21:00,3432,3399,76,4458
2022/7/3,22:00,3245,3183,71,4509
2022/7/3,23:00,3070,3009,68,4459

最大使用率(%),時間帯
90,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5168,13:00～14:00,7/4,0:50,11,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4640,13:00～14:00,7/4,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4389,8:00～9:00,7/4,0:50,11,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3940,8:00～9:00,7/4,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/3,0:00,3150,0,0
2022/7/3,0:05,3151,0,0
2022/7/3,0:10,3138,0,0
2022/7/3,0:15,3093,0,0
2022/7/3,0:20,3058,0,0
2022/7/3,0:25,3040,0,0
2022/7/3,0:30,3015,0,0
2022/7/3,0:35,2998,0,0
2022/7/3,0:40,2981,0,0
2022/7/3,0:45,2955,0,0
2022/7/3,0:50,2936,0,0
2022/7/3,0:55,2921,0,0
2022/7/3,1:00,2888,0,0
2022/7/3,1:05,2870,0,0
2022/7/3,1:10,2866,0,0
2022/7/3,1:15,2848,0,0
2022/7/3,1:20,2828,0,0
2022/7/3,1:25,2828,0,0
2022/7/3,1:30,2813,0,0
2022/7/3,1:35,2815,0,0
2022/7/3,1:40,2794,0,0
2022/7/3,1:45,2772,0,0
2022/7/3,1:50,2752,0,0
2022/7/3,1:55,2754,0,0
2022/7/3,2:00,2735,0,0
2022/7/3,2:05,2729,0,0
2022/7/3,2:10,2712,0,0
2022/7/3,2:15,2701,0,0
2022/7/3,2:20,2703,0,0
2022/7/3,2:25,2701,0,0
2022/7/3,2:30,2708,0,0
2022/7/3,2:35,2695,0,0
2022/7/3,2:40,2704,0,0
2022/7/3,2:45,2703,0,0
2022/7/3,2:50,2693,0,0
2022/7/3,2:55,2680,0,0
2022/7/3,3:00,2686,0,0
2022/7/3,3:05,2673,0,0
2022/7/3,3:10,2674,0,0
2022/7/3,3:15,2685,0,0
2022/7/3,3:20,2680,0,0
2022/7/3,3:25,2667,0,0
2022/7/3,3:30,2665,0,0
2022/7/3,3:35,2662,0,0
2022/7/3,3:40,2668,0,0
2022/7/3,3:45,2665,0,0
2022/7/3,3:50,2661,0,0
2022/7/3,3:55,2662,0,0
2022/7/3,4:00,2660,0,0
2022/7/3,4:05,2662,0,0
2022/7/3,4:10,2666,0,0
2022/7/3,4:15,2675,0,0
2022/7/3,4:20,2663,0,0
2022/7/3,4:25,2649,0,0
2022/7/3,4:30,2646,0,0
2022/7/3,4:35,2644,0,0
2022/7/3,4:40,2652,0,0
2022/7/3,4:45,2630,0,0
2022/7/3,4:50,2615,0,0
2022/7/3,4:55,2614,0,0
2022/7/3,5:00,2614,5,0
2022/7/3,5:05,2629,13,0
2022/7/3,5:10,2640,20,0
2022/7/3,5:15,2647,26,0
2022/7/3,5:20,2646,33,1
2022/7/3,5:25,2632,39,1
2022/7/3,5:30,2627,49,1
2022/7/3,5:35,2641,58,2
2022/7/3,5:40,2634,68,2
2022/7/3,5:45,2626,78,2
2022/7/3,5:50,2637,89,3
2022/7/3,5:55,2618,99,3
2022/7/3,6:00,2648,113,4
2022/7/3,6:05,2655,126,4
2022/7/3,6:10,2656,142,5
2022/7/3,6:15,2655,159,5
2022/7/3,6:20,2673,175,6
2022/7/3,6:25,2688,193,7
2022/7/3,6:30,2707,209,7
2022/7/3,6:35,2730,228,8
2022/7/3,6:40,2717,245,9
2022/7/3,6:45,2729,266,9
2022/7/3,6:50,2770,284,10
2022/7/3,6:55,2799,302,10
