2022/7/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5093,13:00～14:00,7/4,23:20,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4423,13:00～14:00,7/4,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4345,8:00～9:00,7/4,23:20,7,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4048,8:00～9:00,7/4,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/4,0:00,2833,2774,82,3429
2022/7/4,1:00,2675,2622,80,3327
2022/7/4,2:00,2604,2562,79,3270
2022/7/4,3:00,2608,2577,81,3205
2022/7/4,4:00,2626,2597,81,3204
2022/7/4,5:00,2692,2723,83,3223
2022/7/4,6:00,2930,3029,86,3380
2022/7/4,7:00,3352,3466,88,3801
2022/7/4,8:00,3833,4048,88,4345
2022/7/4,9:00,4144,4390,87,4712
2022/7/4,10:00,4262,4417,89,4777
2022/7/4,11:00,4348,4386,88,4898
2022/7/4,12:00,4236,4274,87,4836
2022/7/4,13:00,4348,4423,85,5093
2022/7/4,14:00,4416,4354,85,5160
2022/7/4,15:00,4367,4340,84,5146
2022/7/4,16:00,4327,4356,84,5104
2022/7/4,17:00,4170,4224,83,4978
2022/7/4,18:00,4111,4137,84,4877
2022/7/4,19:00,4025,3984,84,4751
2022/7/4,20:00,3812,3795,82,4626
2022/7/4,21:00,3589,3576,78,4593
2022/7/4,22:00,3412,3394,73,4614
2022/7/4,23:00,3194,3174,69,4615

最大使用率(%),時間帯
89,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4912,11:00～12:00,7/5,0:50,10,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4474,11:00～12:00,7/5,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4337,8:00～9:00,7/5,0:50,10,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3950,8:00～9:00,7/5,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/4,0:00,2955,0,0
2022/7/4,0:05,2931,0,0
2022/7/4,0:10,2895,0,0
2022/7/4,0:15,2896,0,0
2022/7/4,0:20,2872,0,0
2022/7/4,0:25,2847,0,0
2022/7/4,0:30,2827,0,0
2022/7/4,0:35,2798,0,0
2022/7/4,0:40,2790,0,0
2022/7/4,0:45,2772,0,0
2022/7/4,0:50,2749,0,0
2022/7/4,0:55,2734,0,0
2022/7/4,1:00,2735,0,0
2022/7/4,1:05,2707,0,0
2022/7/4,1:10,2709,0,0
2022/7/4,1:15,2677,0,0
2022/7/4,1:20,2681,0,0
2022/7/4,1:25,2663,0,0
2022/7/4,1:30,2663,0,0
2022/7/4,1:35,2657,0,0
2022/7/4,1:40,2654,0,0
2022/7/4,1:45,2639,0,0
2022/7/4,1:50,2654,0,0
2022/7/4,1:55,2632,0,0
2022/7/4,2:00,2625,0,0
2022/7/4,2:05,2623,0,0
2022/7/4,2:10,2624,0,0
2022/7/4,2:15,2609,0,0
2022/7/4,2:20,2602,0,0
2022/7/4,2:25,2586,0,0
2022/7/4,2:30,2563,0,0
2022/7/4,2:35,2593,0,0
2022/7/4,2:40,2591,0,0
2022/7/4,2:45,2605,0,0
2022/7/4,2:50,2594,0,0
2022/7/4,2:55,2607,0,0
2022/7/4,3:00,2591,0,0
2022/7/4,3:05,2589,0,0
2022/7/4,3:10,2606,0,0
2022/7/4,3:15,2610,0,0
2022/7/4,3:20,2613,0,0
2022/7/4,3:25,2611,0,0
2022/7/4,3:30,2617,0,0
2022/7/4,3:35,2612,0,0
2022/7/4,3:40,2610,0,0
2022/7/4,3:45,2618,0,0
2022/7/4,3:50,2604,0,0
2022/7/4,3:55,2563,0,0
2022/7/4,4:00,2617,0,0
2022/7/4,4:05,2609,0,0
2022/7/4,4:10,2619,0,0
2022/7/4,4:15,2610,0,0
2022/7/4,4:20,2618,0,0
2022/7/4,4:25,2636,0,0
2022/7/4,4:30,2643,0,0
2022/7/4,4:35,2643,0,0
2022/7/4,4:40,2644,0,0
2022/7/4,4:45,2624,0,0
2022/7/4,4:50,2616,0,0
2022/7/4,4:55,2620,0,0
2022/7/4,5:00,2640,4,0
2022/7/4,5:05,2653,12,0
2022/7/4,5:10,2672,16,0
2022/7/4,5:15,2679,19,0
2022/7/4,5:20,2654,22,0
2022/7/4,5:25,2680,23,0
2022/7/4,5:30,2675,27,1
2022/7/4,5:35,2696,31,1
2022/7/4,5:40,2697,35,1
2022/7/4,5:45,2710,40,1
2022/7/4,5:50,2710,43,1
