2022/7/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5614,13:00～14:00,7/11,23:20,11,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5043,13:00～14:00,7/11,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5094,10:00～11:00,7/11,23:20,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4699,10:00～11:00,7/11,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/11,0:00,2764,2719,83,3329
2022/7/11,1:00,2596,2575,79,3271
2022/7/11,2:00,2534,2519,78,3233
2022/7/11,3:00,2533,2524,78,3214
2022/7/11,4:00,2550,2546,79,3215
2022/7/11,5:00,2630,2626,79,3312
2022/7/11,6:00,2909,2864,81,3564
2022/7/11,7:00,3429,3365,86,3945
2022/7/11,8:00,4062,4033,90,4472
2022/7/11,9:00,4575,4531,92,4934
2022/7/11,10:00,4789,4699,94,5094
2022/7/11,11:00,4915,4904,92,5341
2022/7/11,12:00,4884,4909,90,5383
2022/7/11,13:00,4996,5043,88,5614
2022/7/11,14:00,5022,5021,88,5683
2022/7/11,15:00,4978,4928,89,5576
2022/7/11,16:00,4887,4852,91,5355
2022/7/11,17:00,4607,4570,91,5026
2022/7/11,18:00,4417,4382,91,4834
2022/7/11,19:00,4256,4235,89,4748
2022/7/11,20:00,4005,3988,84,4713
2022/7/11,21:00,3740,3734,79,4700
2022/7/11,22:00,3538,3532,75,4671
2022/7/11,23:00,3302,3276,71,4592

最大使用率(%),時間帯
94,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5017,13:00～14:00,7/12,0:50,9,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4609,13:00～14:00,7/12,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4310,8:00～9:00,7/12,0:50,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3960,8:00～9:00,7/12,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/11,5:55,2708,108,3
2022/7/11,6:00,2715,122,4
2022/7/11,6:05,2757,136,4
2022/7/11,6:10,2780,152,5
2022/7/11,6:15,2793,168,6
2022/7/11,6:20,2826,186,6
2022/7/11,6:25,2847,204,7
2022/7/11,6:30,2904,223,7
2022/7/11,6:35,2933,243,8
2022/7/11,6:40,2973,263,8
2022/7/11,6:45,3008,284,9
2022/7/11,6:50,3051,306,10
2022/7/11,6:55,3084,326,10
2022/7/11,7:00,3134,348,11
2022/7/11,7:05,3215,371,11
2022/7/11,7:10,3243,394,12
2022/7/11,7:15,3286,417,12
2022/7/11,7:20,3326,440,13
2022/7/11,7:25,3363,459,13
2022/7/11,7:30,3407,481,14
2022/7/11,7:35,3489,501,14
2022/7/11,7:40,3522,521,14
2022/7/11,7:45,3567,542,15
2022/7/11,7:50,3618,562,15
2022/7/11,7:55,3658,579,15
2022/7/11,8:00,3722,597,16
2022/7/11,8:05,3799,614,16
2022/7/11,8:10,3858,634,16
2022/7/11,8:15,3898,651,16
2022/7/11,8:20,3928,669,17
2022/7/11,8:25,3995,688,17
2022/7/11,8:30,4043,705,17
2022/7/11,8:35,4099,726,17
2022/7/11,8:40,4171,749,17
2022/7/11,8:45,4239,772,18
2022/7/11,8:50,4267,792,18
2022/7/11,8:55,4326,812,18
2022/7/11,9:00,4365,831,19
2022/7/11,9:05,4424,851,19
2022/7/11,9:10,4456,871,19
2022/7/11,9:15,4482,896,19
2022/7/11,9:20,4513,919,20
2022/7/11,9:25,4530,937,20
2022/7/11,9:30,4581,956,20
2022/7/11,9:35,4607,968,21
2022/7/11,9:40,4628,982,21
2022/7/11,9:45,4660,999,21
2022/7/11,9:50,4697,1014,21
2022/7/11,9:55,4715,1025,21
2022/7/11,10:00,4741,1037,21
2022/7/11,10:05,4745,1046,22
2022/7/11,10:10,4734,1051,22
2022/7/11,10:15,4748,1055,22
2022/7/11,10:20,4737,1059,22
2022/7/11,10:25,4763,1072,22
2022/7/11,10:30,4799,1084,22
2022/7/11,10:35,4812,1095,22
2022/7/11,10:40,4807,1110,23
2022/7/11,10:45,4827,1115,23
2022/7/11,10:50,4831,1124,23
2022/7/11,10:55,4848,1138,23
2022/7/11,11:00,4869,1144,23
2022/7/11,11:05,4889,1151,23
2022/7/11,11:10,4906,1163,23
2022/7/11,11:15,4906,1176,23
2022/7/11,11:20,4900,1177,24
2022/7/11,11:25,4909,1179,24
2022/7/11,11:30,4902,1178,24
2022/7/11,11:35,4923,1181,23
2022/7/11,11:40,4918,1184,24
2022/7/11,11:45,4913,1188,24
2022/7/11,11:50,4945,1197,24
2022/7/11,11:55,4932,1198,24
2022/7/11,12:00,4926,1201,24
2022/7/11,12:05,4900,1204,24
2022/7/11,12:10,4871,1203,24
2022/7/11,12:15,4866,1206,24
2022/7/11,12:20,4868,1202,24
2022/7/11,12:25,4865,1202,24
2022/7/11,12:30,4865,1201,24
2022/7/11,12:35,4861,1199,24
2022/7/11,12:40,4862,1193,24
2022/7/11,12:45,4879,1184,24
2022/7/11,12:50,4884,1184,24
2022/7/11,12:55,4902,1179,24
2022/7/11,13:00,4930,1164,23
2022/7/11,13:05,4947,1159,23
2022/7/11,13:10,4964,1153,23
2022/7/11,13:15,4979,1146,23
2022/7/11,13:20,4990,1137,22
2022/7/11,13:25,4994,1130,22
2022/7/11,13:30,5000,1123,22
2022/7/11,13:35,5008,1120,22
2022/7/11,13:40,5021,1109,22
2022/7/11,13:45,5005,1095,21
2022/7/11,13:50,5001,1083,21
2022/7/11,13:55,5008,1072,21
2022/7/11,14:00,5008,1055,21
2022/7/11,14:05,5013,1043,20
2022/7/11,14:10,5017,1034,20
2022/7/11,14:15,5020,1027,20
2022/7/11,14:20,5021,1006,20
2022/7/11,14:25,5012,988,19
2022/7/11,14:30,5027,972,19
2022/7/11,14:35,5018,955,19
2022/7/11,14:40,5025,934,18
2022/7/11,14:45,5035,914,18
2022/7/11,14:50,5020,896,17
2022/7/11,14:55,5013,871,17
2022/7/11,15:00,5006,851,16
2022/7/11,15:05,4966,828,16
2022/7/11,15:10,4951,808,16
2022/7/11,15:15,4959,783,15
2022/7/11,15:20,4980,764,15
2022/7/11,15:25,4990,745,14
2022/7/11,15:30,4982,722,14
2022/7/11,15:35,4970,699,14
2022/7/11,15:40,4977,675,13
2022/7/11,15:45,4978,654,13
2022/7/11,15:50,4986,628,12
2022/7/11,15:55,4963,603,12
2022/7/11,16:00,4966,576,11
2022/7/11,16:05,4966,549,11
2022/7/11,16:10,4955,524,10
2022/7/11,16:15,4945,498,10
2022/7/11,16:20,4935,471,9
2022/7/11,16:25,4921,443,9
2022/7/11,16:30,4895,415,8
2022/7/11,16:35,4869,387,7
2022/7/11,16:40,4846,360,7
2022/7/11,16:45,4816,333,6
2022/7/11,16:50,4787,309,6
2022/7/11,16:55,4758,285,5
2022/7/11,17:00,4749,263,5
2022/7/11,17:05,4705,243,5
2022/7/11,17:10,4682,223,4
2022/7/11,17:15,4664,206,4
2022/7/11,17:20,4633,187,4
2022/7/11,17:25,4619,170,3
2022/7/11,17:30,4595,153,3
2022/7/11,17:35,4566,136,2
2022/7/11,17:40,4548,122,2
2022/7/11,17:45,4530,107,2
2022/7/11,17:50,4520,93,2
2022/7/11,17:55,4507,79,1
2022/7/11,18:00,4490,68,1
2022/7/11,18:05,4471,59,1
2022/7/11,18:10,4428,49,1
2022/7/11,18:15,4429,40,0
2022/7/11,18:20,4421,33,0
2022/7/11,18:25,4419,26,0
2022/7/11,18:30,4416,20,0
2022/7/11,18:35,4409,10,0
2022/7/11,18:40,4381,1,0
2022/7/11,18:45,4387,0,0
2022/7/11,18:50,4379,0,0
2022/7/11,18:55,4373,0,0
2022/7/11,19:00,4360,0,0
2022/7/11,19:05,4347,0,0
2022/7/11,19:10,4325,0,0
2022/7/11,19:15,4300,0,0
2022/7/11,19:20,4293,0,0
2022/7/11,19:25,4258,0,0
2022/7/11,19:30,4256,0,0
2022/7/11,19:35,4236,0,0
2022/7/11,19:40,4201,0,0
2022/7/11,19:45,4194,0,0
2022/7/11,19:50,4163,0,0
2022/7/11,19:55,4151,0,0
2022/7/11,20:00,4117,0,0
2022/7/11,20:05,4097,0,0
2022/7/11,20:10,4078,0,0
2022/7/11,20:15,4047,0,0
2022/7/11,20:20,4026,0,0
2022/7/11,20:25,4006,0,0
2022/7/11,20:30,4004,0,0
2022/7/11,20:35,3978,0,0
2022/7/11,20:40,3954,0,0
2022/7/11,20:45,3950,0,0
2022/7/11,20:50,3931,0,0
2022/7/11,20:55,3917,0,0
2022/7/11,21:00,3880,0,0
2022/7/11,21:05,3858,0,0
2022/7/11,21:10,3827,0,0
2022/7/11,21:15,3808,0,0
2022/7/11,21:20,3785,0,0
2022/7/11,21:25,3757,0,0
2022/7/11,21:30,3723,0,0
2022/7/11,21:35,3691,0,0
2022/7/11,21:40,3691,0,0
2022/7/11,21:45,3669,0,0
2022/7/11,21:50,3654,0,0
2022/7/11,21:55,3622,0,0
2022/7/11,22:00,3598,0,0
2022/7/11,22:05,3611,0,0
2022/7/11,22:10,3625,0,0
2022/7/11,22:15,3588,0,0
2022/7/11,22:20,3569,0,0
2022/7/11,22:25,3559,0,0
2022/7/11,22:30,3545,0,0
2022/7/11,22:35,3521,0,0
2022/7/11,22:40,3502,0,0
2022/7/11,22:45,3493,0,0
2022/7/11,22:50,3445,0,0
2022/7/11,22:55,3421,0,0
2022/7/11,23:00,3408,0,0
2022/7/11,23:05,3392,0,0
2022/7/11,23:10,3380,0,0
2022/7/11,23:15,3360,0,0
2022/7/11,23:20,3351,0,0
2022/7/11,23:25,3317,0,0
2022/7/11,23:30,3300,0,0
2022/7/11,23:35,3272,0,0
2022/7/11,23:40,3259,0,0
2022/7/11,23:45,3228,0,0
2022/7/11,23:50,3210,0,0
2022/7/11,23:55,3195,0,0
