2022/7/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5231,14:00～15:00,7/18,23:20,27,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4133,14:00～15:00,7/18,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2945,1:00～2:00,7/18,23:20,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2487,1:00～2:00,7/18,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/18,0:00,2638,2637,84,3127
2022/7/18,1:00,2472,2487,83,2945
2022/7/18,2:00,2408,2415,84,2861
2022/7/18,3:00,2405,2408,84,2856
2022/7/18,4:00,2419,2408,84,2868
2022/7/18,5:00,2391,2421,82,2900
2022/7/18,6:00,2462,2516,82,2982
2022/7/18,7:00,2718,2769,82,3302
2022/7/18,8:00,3120,3196,81,3814
2022/7/18,9:00,3381,3529,79,4238
2022/7/18,10:00,3739,3741,82,4528
2022/7/18,11:00,4001,3891,83,4775
2022/7/18,12:00,4091,4073,82,4953
2022/7/18,13:00,4128,4132,80,5117
2022/7/18,14:00,4148,4133,79,5231
2022/7/18,15:00,4153,4053,78,5303
2022/7/18,16:00,4087,4060,76,5322
2022/7/18,17:00,3990,4010,77,5118
2022/7/18,18:00,3987,3976,80,4977
2022/7/18,19:00,3957,3916,80,4940
2022/7/18,20:00,3783,3731,76,4967
2022/7/18,21:00,3577,3524,72,4933
2022/7/18,22:00,3360,3330,68,4879
2022/7/18,23:00,3165,3138,65,4843

最大使用率(%),時間帯
84,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5265,13:00～14:00,7/19,0:50,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4622,13:00～14:00,7/19,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4454,8:00～9:00,7/19,0:50,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3910,8:00～9:00,7/19,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/18,13:05,4126,1109,26
2022/7/18,13:10,4102,1091,26
2022/7/18,13:15,4115,1084,26
2022/7/18,13:20,4087,1079,26
2022/7/18,13:25,4094,1070,26
2022/7/18,13:30,4104,1058,25
2022/7/18,13:35,4124,1050,25
2022/7/18,13:40,4133,1049,25
2022/7/18,13:45,4152,1051,25
2022/7/18,13:50,4153,1043,25
2022/7/18,13:55,4160,1025,24
2022/7/18,14:00,4128,1001,24
2022/7/18,14:05,4131,981,23
2022/7/18,14:10,4129,966,23
2022/7/18,14:15,4143,956,23
2022/7/18,14:20,4137,944,22
2022/7/18,14:25,4134,932,22
2022/7/18,14:30,4136,925,22
2022/7/18,14:35,4131,910,22
2022/7/18,14:40,4134,897,21
2022/7/18,14:45,4189,883,21
2022/7/18,14:50,4179,864,20
2022/7/18,14:55,4157,839,20
2022/7/18,15:00,4128,815,19
2022/7/18,15:05,4119,796,19
2022/7/18,15:10,4131,773,18
2022/7/18,15:15,4152,758,18
2022/7/18,15:20,4146,732,17
2022/7/18,15:25,4138,713,17
2022/7/18,15:30,4155,698,16
2022/7/18,15:35,4153,677,16
2022/7/18,15:40,4176,657,15
2022/7/18,15:45,4169,630,15
2022/7/18,15:50,4151,595,14
2022/7/18,15:55,4136,573,13
2022/7/18,16:00,4127,542,13
2022/7/18,16:05,4119,515,12
2022/7/18,16:10,4099,479,11
2022/7/18,16:15,4105,453,11
2022/7/18,16:20,4096,426,10
2022/7/18,16:25,4070,403,9
2022/7/18,16:30,4109,385,9
2022/7/18,16:35,4096,359,8
2022/7/18,16:40,4087,332,8
2022/7/18,16:45,4066,303,7
2022/7/18,16:50,4048,274,6
2022/7/18,16:55,4021,247,6
2022/7/18,17:00,4015,225,5
2022/7/18,17:05,4007,202,5
2022/7/18,17:10,3989,178,4
2022/7/18,17:15,4004,158,3
2022/7/18,17:20,3992,146,3
2022/7/18,17:25,3995,131,3
2022/7/18,17:30,3976,115,2
2022/7/18,17:35,3981,102,2
2022/7/18,17:40,3973,90,2
2022/7/18,17:45,3969,78,1
2022/7/18,17:50,3979,67,1
2022/7/18,17:55,3984,57,1
2022/7/18,18:00,3972,46,1
2022/7/18,18:05,3958,36,0
2022/7/18,18:10,3962,29,0
2022/7/18,18:15,3963,24,0
2022/7/18,18:20,3980,19,0
2022/7/18,18:25,3958,16,0
2022/7/18,18:30,3986,12,0
2022/7/18,18:35,3982,3,0
2022/7/18,18:40,3989,0,0
2022/7/18,18:45,3993,0,0
2022/7/18,18:50,3991,0,0
2022/7/18,18:55,3988,0,0
2022/7/18,19:00,4000,0,0
2022/7/18,19:05,4015,0,0
2022/7/18,19:10,3997,0,0
2022/7/18,19:15,3974,0,0
2022/7/18,19:20,3973,0,0
2022/7/18,19:25,3970,0,0
2022/7/18,19:30,3947,0,0
2022/7/18,19:35,3950,0,0
2022/7/18,19:40,3933,0,0
2022/7/18,19:45,3901,0,0
2022/7/18,19:50,3899,0,0
2022/7/18,19:55,3887,0,0
2022/7/18,20:00,3858,0,0
2022/7/18,20:05,3855,0,0
2022/7/18,20:10,3845,0,0
2022/7/18,20:15,3827,0,0
2022/7/18,20:20,3796,0,0
2022/7/18,20:25,3778,0,0
2022/7/18,20:30,3777,0,0
2022/7/18,20:35,3750,0,0
2022/7/18,20:40,3731,0,0
2022/7/18,20:45,3733,0,0
2022/7/18,20:50,3713,0,0
2022/7/18,20:55,3704,0,0
2022/7/18,21:00,3680,0,0
2022/7/18,21:05,3694,0,0
2022/7/18,21:10,3661,0,0
2022/7/18,21:15,3653,0,0
2022/7/18,21:20,3615,0,0
2022/7/18,21:25,3580,0,0
2022/7/18,21:30,3567,0,0
2022/7/18,21:35,3542,0,0
2022/7/18,21:40,3532,0,0
2022/7/18,21:45,3511,0,0
2022/7/18,21:50,3480,0,0
2022/7/18,21:55,3464,0,0
2022/7/18,22:00,3447,0,0
2022/7/18,22:05,3438,0,0
2022/7/18,22:10,3423,0,0
2022/7/18,22:15,3403,0,0
2022/7/18,22:20,3385,0,0
2022/7/18,22:25,3346,0,0
2022/7/18,22:30,3357,0,0
2022/7/18,22:35,3338,0,0
2022/7/18,22:40,3319,0,0
2022/7/18,22:45,3310,0,0
2022/7/18,22:50,3290,0,0
2022/7/18,22:55,3274,0,0
2022/7/18,23:00,3249,0,0
2022/7/18,23:05,3247,0,0
2022/7/18,23:10,3235,0,0
2022/7/18,23:15,3222,0,0
2022/7/18,23:20,3201,0,0
2022/7/18,23:25,3179,0,0
2022/7/18,23:30,3157,0,0
2022/7/18,23:35,3139,0,0
2022/7/18,23:40,3119,0,0
2022/7/18,23:45,3114,0,0
2022/7/18,23:50,3089,0,0
2022/7/18,23:55,3076,0,0

