2022/7/8 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5251,14:00～15:00,7/8,23:20,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4378,14:00～15:00,7/8,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4268,8:00～9:00,7/8,23:20,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3750,8:00～9:00,7/8,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/8,0:00,2827,2827,86,3279
2022/7/8,1:00,2656,2658,81,3251
2022/7/8,2:00,2582,2589,80,3204
2022/7/8,3:00,2582,2586,80,3217
2022/7/8,4:00,2604,2587,80,3228
2022/7/8,5:00,2655,2647,80,3303
2022/7/8,6:00,2840,2831,80,3523
2022/7/8,7:00,3213,3229,85,3748
2022/7/8,8:00,3710,3750,86,4268
2022/7/8,9:00,4073,4165,85,4747
2022/7/8,10:00,4097,4296,83,4905
2022/7/8,11:00,4232,4367,84,5018
2022/7/8,12:00,4177,4186,84,4934
2022/7/8,13:00,4374,4355,84,5159
2022/7/8,14:00,4456,4378,84,5251
2022/7/8,15:00,4431,4378,83,5309
2022/7/8,16:00,4367,4344,83,5205
2022/7/8,17:00,4128,4105,82,4988
2022/7/8,18:00,3948,3966,83,4743
2022/7/8,19:00,3794,3863,81,4658
2022/7/8,20:00,3577,3629,78,4564
2022/7/8,21:00,3353,3365,73,4533
2022/7/8,22:00,3216,3203,72,4466
2022/7/8,23:00,3032,2999,68,4415

最大使用率(%),時間帯
86,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4636,11:00～12:00,7/9,0:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3856,11:00～12:00,7/9,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3056,2:00～3:00,7/9,0:50,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2542,2:00～3:00,7/9,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/8,0:00,2932,0,0
2022/7/8,0:05,2927,0,0
2022/7/8,0:10,2908,0,0
2022/7/8,0:15,2884,0,0
2022/7/8,0:20,2856,0,0
2022/7/8,0:25,2835,0,0
2022/7/8,0:30,2835,0,0
2022/7/8,0:35,2803,0,0
2022/7/8,0:40,2784,0,0
2022/7/8,0:45,2772,0,0
2022/7/8,0:50,2742,0,0
2022/7/8,0:55,2713,0,0
2022/7/8,1:00,2686,0,0
2022/7/8,1:05,2698,0,0
2022/7/8,1:10,2687,0,0
2022/7/8,1:15,2664,0,0
2022/7/8,1:20,2660,0,0
2022/7/8,1:25,2648,0,0
2022/7/8,1:30,2656,0,0
2022/7/8,1:35,2651,0,0
2022/7/8,1:40,2631,0,0
2022/7/8,1:45,2621,0,0
2022/7/8,1:50,2627,0,0
2022/7/8,1:55,2597,0,0
2022/7/8,2:00,2605,0,0
2022/7/8,2:05,2600,0,0
2022/7/8,2:10,2598,0,0
2022/7/8,2:15,2585,0,0
2022/7/8,2:20,2581,0,0
2022/7/8,2:25,2571,0,0
2022/7/8,2:30,2562,0,0
2022/7/8,2:35,2580,0,0
2022/7/8,2:40,2588,0,0
2022/7/8,2:45,2569,0,0
2022/7/8,2:50,2567,0,0
2022/7/8,2:55,2563,0,0
2022/7/8,3:00,2562,0,0
2022/7/8,3:05,2570,0,0
2022/7/8,3:10,2570,0,0
2022/7/8,3:15,2577,0,0
2022/7/8,3:20,2581,0,0
2022/7/8,3:25,2577,0,0
2022/7/8,3:30,2567,0,0
2022/7/8,3:35,2581,0,0
2022/7/8,3:40,2595,0,0
2022/7/8,3:45,2577,0,0
2022/7/8,3:50,2579,0,0
2022/7/8,3:55,2582,0,0
2022/7/8,4:00,2594,0,0
2022/7/8,4:05,2605,0,0
2022/7/8,4:10,2602,0,0
2022/7/8,4:15,2599,0,0
2022/7/8,4:20,2584,0,0
2022/7/8,4:25,2591,0,0
2022/7/8,4:30,2597,0,0
2022/7/8,4:35,2601,0,0
2022/7/8,4:40,2591,0,0
2022/7/8,4:45,2604,0,0
2022/7/8,4:50,2607,0,0
2022/7/8,4:55,2609,0,0
2022/7/8,5:00,2592,2,0
2022/7/8,5:05,2622,14,0
2022/7/8,5:10,2647,22,0
2022/7/8,5:15,2634,29,1
2022/7/8,5:20,2650,36,1
2022/7/8,5:25,2625,43,1
2022/7/8,5:30,2631,53,2
2022/7/8,5:35,2654,62,2
2022/7/8,5:40,2657,73,2
2022/7/8,5:45,2657,83,3
2022/7/8,5:50,2671,93,3
