2022/7/31 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5356,12:00～13:00,7/31,23:20,18,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4554,12:00～13:00,7/31,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4962,17:00～18:00,7/31,23:20,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4441,17:00～18:00,7/31,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/31,0:00,3042,3021,85,3576
2022/7/31,1:00,2837,2829,82,3453
2022/7/31,2:00,2729,2721,79,3422
2022/7/31,3:00,2688,2681,78,3404
2022/7/31,4:00,2677,2657,79,3387
2022/7/31,5:00,2667,2653,78,3416
2022/7/31,6:00,2777,2749,76,3621
2022/7/31,7:00,3072,3043,78,3935
2022/7/31,8:00,3498,3535,81,4277
2022/7/31,9:00,3944,3860,86,4535
2022/7/31,10:00,4241,4127,87,4837
2022/7/31,11:00,4458,4418,86,5164
2022/7/31,12:00,4586,4554,85,5356
2022/7/31,13:00,4622,4552,84,5460
2022/7/31,14:00,4656,4550,86,5411
2022/7/31,15:00,4620,4530,86,5352
2022/7/31,16:00,4485,4513,87,5126
2022/7/31,17:00,4428,4441,89,4962
2022/7/31,18:00,4436,4315,89,4955
2022/7/31,19:00,4371,4282,88,4936
2022/7/31,20:00,4173,4122,82,5059
2022/7/31,21:00,3931,3888,77,5040
2022/7/31,22:00,3677,3633,73,4971
2022/7/31,23:00,3416,3396,69,4950

最大使用率(%),時間帯
89,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6196,14:00～15:00,7/31,23:50,10,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5639,14:00～15:00,7/31,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5866,16:00～17:00,7/31,23:50,7,93

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5466,16:00～17:00,7/31,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/31,0:00,3177,0,0
2022/7/31,0:05,3147,0,0
2022/7/31,0:10,3142,0,0
2022/7/31,0:15,3091,0,0
2022/7/31,0:20,3078,0,0
2022/7/31,0:25,3068,0,0
2022/7/31,0:30,3042,0,0
2022/7/31,0:35,3028,0,0
2022/7/31,0:40,2988,0,0
2022/7/31,0:45,2958,0,0
2022/7/31,0:50,2944,0,0
2022/7/31,0:55,2920,0,0
2022/7/31,1:00,2912,0,0
2022/7/31,1:05,2902,0,0
2022/7/31,1:10,2891,0,0
2022/7/31,1:15,2880,0,0
2022/7/31,1:20,2867,0,0
2022/7/31,1:25,2840,0,0
2022/7/31,1:30,2832,0,0
2022/7/31,1:35,2828,0,0
2022/7/31,1:40,2818,0,0
2022/7/31,1:45,2799,0,0
2022/7/31,1:50,2777,0,0
2022/7/31,1:55,2761,0,0
2022/7/31,2:00,2748,0,0
2022/7/31,2:05,2750,0,0
2022/7/31,2:10,2740,0,0
2022/7/31,2:15,2756,0,0
2022/7/31,2:20,2745,0,0
2022/7/31,2:25,2731,0,0
2022/7/31,2:30,2719,0,0
2022/7/31,2:35,2711,0,0
2022/7/31,2:40,2724,0,0
2022/7/31,2:45,2720,0,0
2022/7/31,2:50,2709,0,0
2022/7/31,2:55,2711,0,0
2022/7/31,3:00,2691,0,0
2022/7/31,3:05,2707,0,0
2022/7/31,3:10,2696,0,0
2022/7/31,3:15,2695,0,0
2022/7/31,3:20,2699,0,0
2022/7/31,3:25,2694,0,0
2022/7/31,3:30,2690,0,0
2022/7/31,3:35,2685,0,0
2022/7/31,3:40,2675,0,0
2022/7/31,3:45,2672,0,0
2022/7/31,3:50,2670,0,0
2022/7/31,3:55,2665,0,0
2022/7/31,4:00,2680,0,0
2022/7/31,4:05,2674,0,0
2022/7/31,4:10,2679,0,0
2022/7/31,4:15,2677,0,0
2022/7/31,4:20,2677,0,0
2022/7/31,4:25,2676,0,0
2022/7/31,4:30,2667,0,0
2022/7/31,4:35,2664,0,0
2022/7/31,4:40,2680,0,0
2022/7/31,4:45,2672,0,0
2022/7/31,4:50,2667,0,0
2022/7/31,4:55,2670,0,0
2022/7/31,5:00,2657,0,0
2022/7/31,5:05,2649,0,0
2022/7/31,5:10,2655,0,0
2022/7/31,5:15,2646,6,0
2022/7/31,5:20,2656,14,0
2022/7/31,5:25,2657,22,0
2022/7/31,5:30,2665,30,1
2022/7/31,5:35,2662,38,1
2022/7/31,5:40,2659,48,1
2022/7/31,5:45,2647,58,2
2022/7/31,5:50,2672,69,2
2022/7/31,5:55,2682,80,2
2022/7/31,6:00,2699,91,3
2022/7/31,6:05,2721,105,3
2022/7/31,6:10,2725,119,4
2022/7/31,6:15,2742,134,4
2022/7/31,6:20,2741,150,5
2022/7/31,6:25,2745,167,6
2022/7/31,6:30,2779,186,6
2022/7/31,6:35,2794,205,7
2022/7/31,6:40,2803,225,8
2022/7/31,6:45,2818,246,8
2022/7/31,6:50,2828,268,9
2022/7/31,6:55,2851,291,10
2022/7/31,7:00,2875,315,10
2022/7/31,7:05,2943,340,11
2022/7/31,7:10,2939,365,12
2022/7/31,7:15,2954,391,13
2022/7/31,7:20,2997,417,13
2022/7/31,7:25,3055,442,14
2022/7/31,7:30,3063,469,15
2022/7/31,7:35,3104,496,15
2022/7/31,7:40,3120,524,16
2022/7/31,7:45,3164,552,17
2022/7/31,7:50,3195,579,18
2022/7/31,7:55,3234,605,18
2022/7/31,8:00,3279,630,19
2022/7/31,8:05,3325,654,19
2022/7/31,8:10,3346,678,20
2022/7/31,8:15,3401,700,20
2022/7/31,8:20,3408,721,21
2022/7/31,8:25,3447,740,21
2022/7/31,8:30,3475,760,21
2022/7/31,8:35,3532,783,22
2022/7/31,8:40,3596,808,22
2022/7/31,8:45,3618,829,22
2022/7/31,8:50,3658,851,23
2022/7/31,8:55,3675,872,23
2022/7/31,9:00,3714,894,24
2022/7/31,9:05,3792,914,24
2022/7/31,9:10,3806,939,24
2022/7/31,9:15,3852,959,24
2022/7/31,9:20,3876,982,25
2022/7/31,9:25,3912,1004,25
2022/7/31,9:30,3956,1023,25
2022/7/31,9:35,4002,1041,26
2022/7/31,9:40,4037,1059,26
2022/7/31,9:45,4055,1075,26
2022/7/31,9:50,4064,1092,26
2022/7/31,9:55,4067,1103,27
2022/7/31,10:00,4091,1115,27
2022/7/31,10:05,4132,1133,27
2022/7/31,10:10,4142,1150,27
2022/7/31,10:15,4191,1163,27
2022/7/31,10:20,4181,1178,28
2022/7/31,10:25,4225,1198,28
2022/7/31,10:30,4252,1212,28
2022/7/31,10:35,4247,1223,28
2022/7/31,10:40,4287,1235,28
2022/7/31,10:45,4291,1247,29
2022/7/31,10:50,4317,1259,29
2022/7/31,10:55,4352,1271,29
2022/7/31,11:00,4368,1281,29
2022/7/31,11:05,4396,1285,29
2022/7/31,11:10,4383,1291,29
2022/7/31,11:15,4398,1295,29
2022/7/31,11:20,4411,1300,29
2022/7/31,11:25,4435,1302,29
2022/7/31,11:30,4442,1303,29
2022/7/31,11:35,4465,1301,29
2022/7/31,11:40,4478,1305,29
2022/7/31,11:45,4516,1307,28
2022/7/31,11:50,4523,1306,28
2022/7/31,11:55,4534,1304,28
2022/7/31,12:00,4540,1304,28
2022/7/31,12:05,4555,1303,28
2022/7/31,12:10,4559,1301,28
2022/7/31,12:15,4564,1299,28
2022/7/31,12:20,4567,1293,28
2022/7/31,12:25,4581,1291,28
2022/7/31,12:30,4593,1288,28
2022/7/31,12:35,4595,1281,27
2022/7/31,12:40,4588,1275,27
2022/7/31,12:45,4604,1270,27
2022/7/31,12:50,4606,1261,27
2022/7/31,12:55,4594,1254,27
2022/7/31,13:00,4591,1247,27
2022/7/31,13:05,4644,1240,26
2022/7/31,13:10,4593,1226,26
2022/7/31,13:15,4623,1216,26
2022/7/31,13:20,4617,1206,26
2022/7/31,13:25,4602,1190,25
2022/7/31,13:30,4583,1175,25
2022/7/31,13:35,4613,1166,25
2022/7/31,13:40,4629,1149,24
2022/7/31,13:45,4634,1131,24
2022/7/31,13:50,4653,1117,24
2022/7/31,13:55,4631,1097,23
2022/7/31,14:00,4643,1077,23
2022/7/31,14:05,4640,1052,22
2022/7/31,14:10,4660,1038,22
2022/7/31,14:15,4676,1019,21
2022/7/31,14:20,4677,999,21
2022/7/31,14:25,4691,974,20
2022/7/31,14:30,4677,947,20
2022/7/31,14:35,4661,917,19
2022/7/31,14:40,4643,883,19
2022/7/31,14:45,4629,848,18
2022/7/31,14:50,4621,817,17
2022/7/31,14:55,4612,790,17
2022/7/31,15:00,4627,769,16
2022/7/31,15:05,4661,749,16
2022/7/31,15:10,4637,723,15
2022/7/31,15:15,4639,699,15
2022/7/31,15:20,4632,678,14
2022/7/31,15:25,4628,650,14
2022/7/31,15:30,4638,625,13
2022/7/31,15:35,4624,596,12
2022/7/31,15:40,4618,566,12
2022/7/31,15:45,4596,537,11
2022/7/31,15:50,4590,504,10
2022/7/31,15:55,4558,470,10
2022/7/31,16:00,4559,438,9
2022/7/31,16:05,4535,400,8
2022/7/31,16:10,4511,372,8
2022/7/31,16:15,4506,342,7
2022/7/31,16:20,4498,315,7
2022/7/31,16:25,4460,285,6
2022/7/31,16:30,4454,263,5
2022/7/31,16:35,4465,240,5
2022/7/31,16:40,4456,221,4
2022/7/31,16:45,4445,204,4
2022/7/31,16:50,4450,187,4
2022/7/31,16:55,4442,173,3
2022/7/31,17:00,4448,159,3
2022/7/31,17:05,4438,148,3
2022/7/31,17:10,4423,133,3
2022/7/31,17:15,4421,117,2
2022/7/31,17:20,4422,104,2
2022/7/31,17:25,4419,90,2
2022/7/31,17:30,4408,78,1
2022/7/31,17:35,4433,68,1
2022/7/31,17:40,4423,59,1
2022/7/31,17:45,4431,52,1
2022/7/31,17:50,4441,45,1
2022/7/31,17:55,4432,37,0
2022/7/31,18:00,4428,30,0
2022/7/31,18:05,4430,24,0
2022/7/31,18:10,4403,19,0
2022/7/31,18:15,4408,15,0
2022/7/31,18:20,4418,11,0
2022/7/31,18:25,4402,7,0
2022/7/31,18:30,4407,2,0
2022/7/31,18:35,4435,0,0
2022/7/31,18:40,4433,0,0
2022/7/31,18:45,4443,0,0
2022/7/31,18:50,4465,0,0
2022/7/31,18:55,4444,0,0
2022/7/31,19:00,4439,0,0
2022/7/31,19:05,4454,0,0
2022/7/31,19:10,4417,0,0
2022/7/31,19:15,4407,0,0
2022/7/31,19:20,4400,0,0
2022/7/31,19:25,4377,0,0
2022/7/31,19:30,4360,0,0
2022/7/31,19:35,4350,0,0
2022/7/31,19:40,4337,0,0
2022/7/31,19:45,4321,0,0
2022/7/31,19:50,4305,0,0
2022/7/31,19:55,4295,0,0
2022/7/31,20:00,4298,0,0
2022/7/31,20:05,4278,0,0
2022/7/31,20:10,4242,0,0
2022/7/31,20:15,4218,0,0
2022/7/31,20:20,4206,0,0
2022/7/31,20:25,4169,0,0
2022/7/31,20:30,4166,0,0
2022/7/31,20:35,4144,0,0
2022/7/31,20:40,4109,0,0
2022/7/31,20:45,4112,0,0
2022/7/31,20:50,4109,0,0
2022/7/31,20:55,4081,0,0
2022/7/31,21:00,4073,0,0
2022/7/31,21:05,4044,0,0
2022/7/31,21:10,3998,0,0
2022/7/31,21:15,3996,0,0
2022/7/31,21:20,3967,0,0
2022/7/31,21:25,3949,0,0
2022/7/31,21:30,3912,0,0
2022/7/31,21:35,3912,0,0
2022/7/31,21:40,3903,0,0
2022/7/31,21:45,3867,0,0
2022/7/31,21:50,3839,0,0
2022/7/31,21:55,3813,0,0
2022/7/31,22:00,3799,0,0
2022/7/31,22:05,3784,0,0
2022/7/31,22:10,3758,0,0
2022/7/31,22:15,3747,0,0
2022/7/31,22:20,3704,0,0
2022/7/31,22:25,3692,0,0
2022/7/31,22:30,3691,0,0
2022/7/31,22:35,3658,0,0
2022/7/31,22:40,3635,0,0
2022/7/31,22:45,3623,0,0
2022/7/31,22:50,3580,0,0
2022/7/31,22:55,3550,0,0
2022/7/31,23:00,3524,0,0
2022/7/31,23:05,3532,0,0
2022/7/31,23:10,3504,0,0
2022/7/31,23:15,3500,0,0
2022/7/31,23:20,3475,0,0
2022/7/31,23:25,3454,0,0
2022/7/31,23:30,3426,0,0
2022/7/31,23:35,3378,0,0
2022/7/31,23:40,3355,0,0
2022/7/31,23:45,3328,0,0
2022/7/31,23:50,3306,0,0
