2022/7/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5425,13:00～14:00,7/23,23:20,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4586,13:00～14:00,7/23,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4628,9:00～10:00,7/23,23:20,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4018,9:00～10:00,7/23,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/23,0:00,3066,3049,87,3524
2022/7/23,1:00,2860,2851,85,3334
2022/7/23,2:00,2761,2757,84,3273
2022/7/23,3:00,2729,2724,84,3223
2022/7/23,4:00,2704,2699,85,3150
2022/7/23,5:00,2682,2695,84,3173
2022/7/23,6:00,2777,2818,82,3358
2022/7/23,7:00,3077,3067,83,3672
2022/7/23,8:00,3546,3558,85,4132
2022/7/23,9:00,4012,4018,86,4628
2022/7/23,10:00,4276,4180,88,4844
2022/7/23,11:00,4434,4438,85,5161
2022/7/23,12:00,4469,4577,83,5352
2022/7/23,13:00,4486,4586,82,5425
2022/7/23,14:00,4434,4473,81,5446
2022/7/23,15:00,4334,4389,79,5462
2022/7/23,16:00,4246,4267,80,5280
2022/7/23,17:00,4095,4094,80,5079
2022/7/23,18:00,4000,4077,79,5004
2022/7/23,19:00,3937,4002,79,4976
2022/7/23,20:00,3750,3766,75,4944
2022/7/23,21:00,3532,3536,72,4892
2022/7/23,22:00,3362,3365,70,4768
2022/7/23,23:00,3147,3151,67,4670

最大使用率(%),時間帯
88,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5010,14:00～15:00,7/23,23:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4190,14:00～15:00,7/23,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3837,8:00～9:00,7/23,23:50,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3207,8:00～9:00,7/23,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/23,16:35,4235,377,8
2022/7/23,16:40,4223,352,8
2022/7/23,16:45,4217,328,7
2022/7/23,16:50,4209,304,7
2022/7/23,16:55,4186,280,6
2022/7/23,17:00,4181,255,6
2022/7/23,17:05,4167,233,5
2022/7/23,17:10,4127,210,5
2022/7/23,17:15,4123,188,4
2022/7/23,17:20,4105,170,4
2022/7/23,17:25,4086,154,3
2022/7/23,17:30,4087,137,3
2022/7/23,17:35,4082,123,3
2022/7/23,17:40,4073,110,2
2022/7/23,17:45,4061,97,2
2022/7/23,17:50,4052,85,2
2022/7/23,17:55,4040,75,1
2022/7/23,18:00,4024,64,1
2022/7/23,18:05,4025,54,1
2022/7/23,18:10,4013,44,1
2022/7/23,18:15,3995,34,0
2022/7/23,18:20,3983,27,0
2022/7/23,18:25,3990,20,0
2022/7/23,18:30,3993,11,0
2022/7/23,18:35,3982,3,0
2022/7/23,18:40,3981,0,0
2022/7/23,18:45,3985,0,0
2022/7/23,18:50,3992,0,0
2022/7/23,18:55,3973,0,0
2022/7/23,19:00,3975,0,0
2022/7/23,19:05,3995,0,0
2022/7/23,19:10,3982,0,0
2022/7/23,19:15,3963,0,0
2022/7/23,19:20,3961,0,0
2022/7/23,19:25,3944,0,0
2022/7/23,19:30,3944,0,0
2022/7/23,19:35,3937,0,0
2022/7/23,19:40,3908,0,0
2022/7/23,19:45,3892,0,0
2022/7/23,19:50,3886,0,0
2022/7/23,19:55,3850,0,0
2022/7/23,20:00,3833,0,0
2022/7/23,20:05,3835,0,0
2022/7/23,20:10,3807,0,0
2022/7/23,20:15,3791,0,0
2022/7/23,20:20,3772,0,0
2022/7/23,20:25,3749,0,0
2022/7/23,20:30,3749,0,0
2022/7/23,20:35,3735,0,0
2022/7/23,20:40,3711,0,0
2022/7/23,20:45,3699,0,0
2022/7/23,20:50,3695,0,0
2022/7/23,20:55,3680,0,0
2022/7/23,21:00,3641,0,0
2022/7/23,21:05,3625,0,0
2022/7/23,21:10,3608,0,0
2022/7/23,21:15,3599,0,0
2022/7/23,21:20,3563,0,0
2022/7/23,21:25,3545,0,0
2022/7/23,21:30,3528,0,0
2022/7/23,21:35,3502,0,0
2022/7/23,21:40,3482,0,0
2022/7/23,21:45,3468,0,0
2022/7/23,21:50,3463,0,0
2022/7/23,21:55,3416,0,0
2022/7/23,22:00,3410,0,0
2022/7/23,22:05,3443,0,0
2022/7/23,22:10,3424,0,0
2022/7/23,22:15,3423,0,0
2022/7/23,22:20,3383,0,0
2022/7/23,22:25,3379,0,0
2022/7/23,22:30,3363,0,0
2022/7/23,22:35,3343,0,0
2022/7/23,22:40,3327,0,0
2022/7/23,22:45,3320,0,0
2022/7/23,22:50,3292,0,0
2022/7/23,22:55,3274,0,0
2022/7/23,23:00,3247,0,0
2022/7/23,23:05,3239,0,0
2022/7/23,23:10,3231,0,0
2022/7/23,23:15,3203,0,0
2022/7/23,23:20,3192,0,0
2022/7/23,23:25,3160,0,0
2022/7/23,23:30,3144,0,0
2022/7/23,23:35,3110,0,0
2022/7/23,23:40,3105,0,0
2022/7/23,23:45,3088,0,0
2022/7/23,23:50,3065,0,0
2022/7/23,23:55,3042,0,0

