2022/7/17 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4633,19:00～20:00,7/17,23:20,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3628,19:00～20:00,7/17,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2812,1:00～2:00,7/17,23:20,18,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2392,1:00～2:00,7/17,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/17,0:00,2540,2521,85,2983
2022/7/17,1:00,2405,2392,85,2812
2022/7/17,2:00,2348,2342,84,2765
2022/7/17,3:00,2353,2348,84,2800
2022/7/17,4:00,2354,2333,84,2786
2022/7/17,5:00,2337,2344,83,2794
2022/7/17,6:00,2342,2375,82,2826
2022/7/17,7:00,2545,2546,83,3040
2022/7/17,8:00,2790,2751,82,3365
2022/7/17,9:00,2975,3090,79,3744
2022/7/17,10:00,3122,3275,77,4005
2022/7/17,11:00,3239,3407,76,4239
2022/7/17,12:00,3334,3448,76,4343
2022/7/17,13:00,3381,3364,76,4417
2022/7/17,14:00,3417,3428,73,4635
2022/7/17,15:00,3473,3457,72,4792
2022/7/17,16:00,3536,3437,72,4895
2022/7/17,17:00,3571,3530,73,4847
2022/7/17,18:00,3562,3627,76,4685
2022/7/17,19:00,3544,3628,76,4633
2022/7/17,20:00,3397,3414,72,4656
2022/7/17,21:00,3210,3205,68,4670
2022/7/17,22:00,3033,3018,66,4594
2022/7/17,23:00,2868,2846,65,4346

最大使用率(%),時間帯
85,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5054,13:00～14:00,7/18,0:50,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4266,13:00～14:00,7/18,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2945,1:00～2:00,7/18,0:50,18,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2487,1:00～2:00,7/18,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/17,13:50,3386,829,24
2022/7/17,13:55,3367,821,24
2022/7/17,14:00,3401,828,24
2022/7/17,14:05,3427,822,23
2022/7/17,14:10,3435,811,23
2022/7/17,14:15,3430,799,23
2022/7/17,14:20,3427,780,22
2022/7/17,14:25,3396,759,22
2022/7/17,14:30,3382,742,21
2022/7/17,14:35,3389,732,21
2022/7/17,14:40,3393,725,21
2022/7/17,14:45,3409,713,20
2022/7/17,14:50,3410,709,20
2022/7/17,14:55,3430,699,20
2022/7/17,15:00,3438,693,20
2022/7/17,15:05,3447,681,19
2022/7/17,15:10,3436,661,19
2022/7/17,15:15,3456,647,18
2022/7/17,15:20,3446,632,18
2022/7/17,15:25,3456,621,17
2022/7/17,15:30,3472,600,17
2022/7/17,15:35,3483,584,16
2022/7/17,15:40,3495,570,16
2022/7/17,15:45,3492,559,16
2022/7/17,15:50,3482,544,15
2022/7/17,15:55,3453,527,15
2022/7/17,16:00,3517,510,14
2022/7/17,16:05,3493,492,14
2022/7/17,16:10,3488,475,13
2022/7/17,16:15,3501,458,13
2022/7/17,16:20,3533,446,12
2022/7/17,16:25,3527,429,12
2022/7/17,16:30,3541,411,11
2022/7/17,16:35,3550,392,11
2022/7/17,16:40,3546,363,10
2022/7/17,16:45,3535,337,9
2022/7/17,16:50,3530,312,8
2022/7/17,16:55,3547,294,8
2022/7/17,17:00,3569,269,7
2022/7/17,17:05,3572,247,6
2022/7/17,17:10,3558,226,6
2022/7/17,17:15,3579,209,5
2022/7/17,17:20,3570,189,5
2022/7/17,17:25,3553,169,4
2022/7/17,17:30,3568,152,4
2022/7/17,17:35,3578,139,3
2022/7/17,17:40,3561,124,3
2022/7/17,17:45,3564,110,3
2022/7/17,17:50,3563,96,2
2022/7/17,17:55,3559,83,2
2022/7/17,18:00,3550,72,2
2022/7/17,18:05,3564,62,1
2022/7/17,18:10,3568,52,1
2022/7/17,18:15,3549,43,1
2022/7/17,18:20,3558,34,0
2022/7/17,18:25,3561,26,0
2022/7/17,18:30,3566,19,0
2022/7/17,18:35,3541,6,0
2022/7/17,18:40,3548,1,0
2022/7/17,18:45,3549,0,0
2022/7/17,18:50,3561,0,0
2022/7/17,18:55,3552,0,0
2022/7/17,19:00,3567,0,0
2022/7/17,19:05,3573,0,0
2022/7/17,19:10,3565,0,0
2022/7/17,19:15,3570,0,0
2022/7/17,19:20,3574,0,0
2022/7/17,19:25,3538,0,0
2022/7/17,19:30,3545,0,0
2022/7/17,19:35,3538,0,0
2022/7/17,19:40,3528,0,0
2022/7/17,19:45,3516,0,0
2022/7/17,19:50,3512,0,0
2022/7/17,19:55,3494,0,0
2022/7/17,20:00,3496,0,0
2022/7/17,20:05,3468,0,0
2022/7/17,20:10,3444,0,0
2022/7/17,20:15,3443,0,0
2022/7/17,20:20,3420,0,0
2022/7/17,20:25,3399,0,0
2022/7/17,20:30,3383,0,0
2022/7/17,20:35,3372,0,0
2022/7/17,20:40,3359,0,0
2022/7/17,20:45,3344,0,0
2022/7/17,20:50,3333,0,0
2022/7/17,20:55,3327,0,0
2022/7/17,21:00,3316,0,0
2022/7/17,21:05,3282,0,0
2022/7/17,21:10,3275,0,0
2022/7/17,21:15,3261,0,0
2022/7/17,21:20,3232,0,0
2022/7/17,21:25,3211,0,0
2022/7/17,21:30,3199,0,0
2022/7/17,21:35,3188,0,0
2022/7/17,21:40,3175,0,0
2022/7/17,21:45,3159,0,0
2022/7/17,21:50,3133,0,0
2022/7/17,21:55,3109,0,0
2022/7/17,22:00,3086,0,0
2022/7/17,22:05,3078,0,0
2022/7/17,22:10,3073,0,0
2022/7/17,22:15,3073,0,0
2022/7/17,22:20,3068,0,0
2022/7/17,22:25,3033,0,0
2022/7/17,22:30,3044,0,0
2022/7/17,22:35,3028,0,0
2022/7/17,22:40,3001,0,0
2022/7/17,22:45,2987,0,0
2022/7/17,22:50,2959,0,0
2022/7/17,22:55,2946,0,0
2022/7/17,23:00,2935,0,0
2022/7/17,23:05,2941,0,0
2022/7/17,23:10,2940,0,0
2022/7/17,23:15,2918,0,0
2022/7/17,23:20,2873,0,0
2022/7/17,23:25,2868,0,0
2022/7/17,23:30,2858,0,0
2022/7/17,23:35,2848,0,0
2022/7/17,23:40,2831,0,0
2022/7/17,23:45,2830,0,0
2022/7/17,23:50,2803,0,0
2022/7/17,23:55,2780,0,0

