2022/7/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6035,13:00～14:00,7/20,23:20,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5045,13:00～14:00,7/20,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5265,9:00～10:00,7/20,23:20,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4607,9:00～10:00,7/20,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/20,0:00,2964,2956,87,3386
2022/7/20,1:00,2788,2772,83,3338
2022/7/20,2:00,2710,2693,82,3301
2022/7/20,3:00,2691,2692,82,3273
2022/7/20,4:00,2694,2708,82,3264
2022/7/20,5:00,2704,2742,81,3335
2022/7/20,6:00,2903,2951,83,3474
2022/7/20,7:00,3400,3362,87,3877
2022/7/20,8:00,4028,4031,86,4652
2022/7/20,9:00,4508,4607,85,5265
2022/7/20,10:00,4725,4792,85,5520
2022/7/20,11:00,4894,4919,85,5734
2022/7/20,12:00,4758,4904,82,5783
2022/7/20,13:00,4924,5045,81,6035
2022/7/20,14:00,4908,4979,79,6150
2022/7/20,15:00,4890,4950,80,6094
2022/7/20,16:00,4798,4798,82,5845
2022/7/20,17:00,4548,4531,82,5519
2022/7/20,18:00,4420,4355,82,5348
2022/7/20,19:00,4305,4262,82,5222
2022/7/20,20:00,4049,4050,77,5237
2022/7/20,21:00,3790,3795,72,5218
2022/7/20,22:00,3576,3579,70,5104
2022/7/20,23:00,3324,3326,68,4854

最大使用率(%),時間帯
87,7:00～8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5407,14:00～15:00,7/21,0:50,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4611,14:00～15:00,7/21,0:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3328,1:00～2:00,7/21,0:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2838,1:00～2:00,7/21,0:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/7/20,7:50,3555,467,13
2022/7/20,7:55,3621,480,13
2022/7/20,8:00,3687,498,13
2022/7/20,8:05,3757,513,13
2022/7/20,8:10,3809,530,13
2022/7/20,8:15,3854,548,14
2022/7/20,8:20,3920,572,14
2022/7/20,8:25,3982,590,14
2022/7/20,8:30,4010,610,15
2022/7/20,8:35,4089,627,15
2022/7/20,8:40,4134,645,15
2022/7/20,8:45,4180,664,15
2022/7/20,8:50,4228,684,16
2022/7/20,8:55,4277,705,16
2022/7/20,9:00,4325,717,16
2022/7/20,9:05,4383,731,16
2022/7/20,9:10,4395,746,16
2022/7/20,9:15,4438,758,17
2022/7/20,9:20,4487,782,17
2022/7/20,9:25,4504,797,17
2022/7/20,9:30,4527,813,17
2022/7/20,9:35,4550,828,18
2022/7/20,9:40,4578,838,18
2022/7/20,9:45,4574,857,18
2022/7/20,9:50,4592,877,19
2022/7/20,9:55,4588,894,19
2022/7/20,10:00,4606,915,19
2022/7/20,10:05,4635,943,20
2022/7/20,10:10,4635,967,20
2022/7/20,10:15,4626,972,21
2022/7/20,10:20,4665,986,21
2022/7/20,10:25,4689,1007,21
2022/7/20,10:30,4708,1025,21
2022/7/20,10:35,4738,1045,22
2022/7/20,10:40,4780,1056,22
2022/7/20,10:45,4816,1068,22
2022/7/20,10:50,4822,1075,22
2022/7/20,10:55,4839,1082,22
2022/7/20,11:00,4851,1078,22
2022/7/20,11:05,4851,1073,22
2022/7/20,11:10,4862,1071,22
2022/7/20,11:15,4871,1072,22
2022/7/20,11:20,4875,1070,21
2022/7/20,11:25,4907,1066,21
2022/7/20,11:30,4902,1063,21
2022/7/20,11:35,4926,1059,21
2022/7/20,11:40,4928,1060,21
2022/7/20,11:45,4921,1050,21
2022/7/20,11:50,4896,1027,20
2022/7/20,11:55,4888,1016,20
2022/7/20,12:00,4866,1006,20
2022/7/20,12:05,4838,1008,20
2022/7/20,12:10,4818,1011,20
2022/7/20,12:15,4782,1001,20
2022/7/20,12:20,4758,992,20
2022/7/20,12:25,4739,995,20
2022/7/20,12:30,4721,989,20
2022/7/20,12:35,4697,986,20
2022/7/20,12:40,4702,1003,21
2022/7/20,12:45,4718,1018,21
2022/7/20,12:50,4739,1030,21
2022/7/20,12:55,4740,1038,21
2022/7/20,13:00,4794,1051,21
2022/7/20,13:05,4839,1068,22
2022/7/20,13:10,4866,1084,22
2022/7/20,13:15,4887,1096,22
2022/7/20,13:20,4926,1107,22
2022/7/20,13:25,4940,1108,22
2022/7/20,13:30,4936,1107,22
2022/7/20,13:35,4959,1099,22
2022/7/20,13:40,4956,1084,21
2022/7/20,13:45,4947,1067,21
2022/7/20,13:50,4964,1051,21
2022/7/20,13:55,4974,1046,21
2022/7/20,14:00,4973,1032,20
2022/7/20,14:05,4962,1017,20
2022/7/20,14:10,4949,998,20
2022/7/20,14:15,4925,977,19
2022/7/20,14:20,4897,947,19
2022/7/20,14:25,4880,926,18
2022/7/20,14:30,4884,918,18
2022/7/20,14:35,4877,901,18
2022/7/20,14:40,4893,885,18
2022/7/20,14:45,4890,876,17
2022/7/20,14:50,4870,866,17
2022/7/20,14:55,4880,854,17
2022/7/20,15:00,4885,834,17
2022/7/20,15:05,4873,807,16
2022/7/20,15:10,4877,791,16
2022/7/20,15:15,4878,773,15
2022/7/20,15:20,4895,758,15
2022/7/20,15:25,4897,733,14
2022/7/20,15:30,4894,705,14
2022/7/20,15:35,4913,670,13
2022/7/20,15:40,4914,640,13
2022/7/20,15:45,4906,621,12
2022/7/20,15:50,4887,589,12
2022/7/20,15:55,4864,555,11
2022/7/20,16:00,4883,531,10
2022/7/20,16:05,4850,501,10
2022/7/20,16:10,4836,472,9
2022/7/20,16:15,4818,441,9
2022/7/20,16:20,4815,418,8
2022/7/20,16:25,4809,389,8
2022/7/20,16:30,4803,367,7
2022/7/20,16:35,4800,344,7
2022/7/20,16:40,4780,319,6
2022/7/20,16:45,4753,301,6
2022/7/20,16:50,4741,283,5
2022/7/20,16:55,4711,257,5
2022/7/20,17:00,4668,234,5
2022/7/20,17:05,4639,207,4
2022/7/20,17:10,4612,187,4
2022/7/20,17:15,4579,165,3
2022/7/20,17:20,4547,147,3
2022/7/20,17:25,4551,134,2
2022/7/20,17:30,4536,117,2
2022/7/20,17:35,4531,107,2
2022/7/20,17:40,4524,93,2
2022/7/20,17:45,4492,79,1
2022/7/20,17:50,4498,68,1
2022/7/20,17:55,4480,58,1
2022/7/20,18:00,4453,50,1
2022/7/20,18:05,4438,42,0
2022/7/20,18:10,4413,35,0
2022/7/20,18:15,4421,27,0
2022/7/20,18:20,4397,22,0
2022/7/20,18:25,4412,16,0
2022/7/20,18:30,4418,11,0
2022/7/20,18:35,4412,3,0
2022/7/20,18:40,4394,0,0
2022/7/20,18:45,4407,0,0
2022/7/20,18:50,4411,0,0
2022/7/20,18:55,4405,0,0
2022/7/20,19:00,4392,0,0
2022/7/20,19:05,4395,0,0
2022/7/20,19:10,4375,0,0
2022/7/20,19:15,4362,0,0
2022/7/20,19:20,4340,0,0
2022/7/20,19:25,4322,0,0
2022/7/20,19:30,4303,0,0
2022/7/20,19:35,4289,0,0
2022/7/20,19:40,4268,0,0
2022/7/20,19:45,4250,0,0
2022/7/20,19:50,4231,0,0
2022/7/20,19:55,4201,0,0
2022/7/20,20:00,4175,0,0
2022/7/20,20:05,4147,0,0
2022/7/20,20:10,4127,0,0
2022/7/20,20:15,4103,0,0
2022/7/20,20:20,4068,0,0
2022/7/20,20:25,4066,0,0
2022/7/20,20:30,4047,0,0
2022/7/20,20:35,4019,0,0
2022/7/20,20:40,4002,0,0
2022/7/20,20:45,3985,0,0
2022/7/20,20:50,3958,0,0
2022/7/20,20:55,3946,0,0
2022/7/20,21:00,3908,0,0
2022/7/20,21:05,3890,0,0
2022/7/20,21:10,3875,0,0
2022/7/20,21:15,3860,0,0
2022/7/20,21:20,3837,0,0
2022/7/20,21:25,3802,0,0
2022/7/20,21:30,3795,0,0
2022/7/20,21:35,3761,0,0
2022/7/20,21:40,3747,0,0
2022/7/20,21:45,3713,0,0
2022/7/20,21:50,3681,0,0
2022/7/20,21:55,3663,0,0
2022/7/20,22:00,3641,0,0
2022/7/20,22:05,3668,0,0
2022/7/20,22:10,3663,0,0
2022/7/20,22:15,3640,0,0
2022/7/20,22:20,3621,0,0
2022/7/20,22:25,3596,0,0
2022/7/20,22:30,3590,0,0
2022/7/20,22:35,3575,0,0
2022/7/20,22:40,3535,0,0
2022/7/20,22:45,3524,0,0
2022/7/20,22:50,3479,0,0
2022/7/20,22:55,3457,0,0
2022/7/20,23:00,3435,0,0
2022/7/20,23:05,3435,0,0
2022/7/20,23:10,3418,0,0
2022/7/20,23:15,3387,0,0
2022/7/20,23:20,3368,0,0
2022/7/20,23:25,3335,0,0
2022/7/20,23:30,3320,0,0
2022/7/20,23:35,3312,0,0
2022/7/20,23:40,3272,0,0
2022/7/20,23:45,3259,0,0
2022/7/20,23:50,3231,0,0
2022/7/20,23:55,3211,0,0

