2022/11/26 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3920,11:00～12:00,11/26,23:20,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3187,11:00～12:00,11/26,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2940,4:00～5:00,11/26,23:20,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2446,4:00～5:00,11/26,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/26,0:00,2544,2512,73,3440
2022/11/26,1:00,2428,2413,83,2915
2022/11/26,2:00,2410,2406,83,2899
2022/11/26,3:00,2428,2426,83,2918
2022/11/26,4:00,2439,2446,82,2940
2022/11/26,5:00,2463,2479,82,2981
2022/11/26,6:00,2554,2556,82,3088
2022/11/26,7:00,2745,2733,82,3320
2022/11/26,8:00,3000,2931,83,3598
2022/11/26,9:00,3188,3081,84,3795
2022/11/26,10:00,3188,3159,82,3870
2022/11/26,11:00,3083,3187,78,3920
2022/11/26,12:00,3029,3109,76,3974
2022/11/26,13:00,3004,2995,75,3989
2022/11/26,14:00,2970,2956,73,4031
2022/11/26,15:00,2978,2945,73,4068
2022/11/26,16:00,3107,3017,77,4031
2022/11/26,17:00,3189,3124,77,4134
2022/11/26,18:00,3174,3122,75,4192
2022/11/26,19:00,3099,3091,73,4207
2022/11/26,20:00,3003,3002,71,4206
2022/11/26,21:00,2855,2850,68,4147
2022/11/26,22:00,2714,2708,67,4021
2022/11/26,23:00,2582,2560,66,3906

最大使用率(%),時間帯
84,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4026,18:00～19:00,11/26,23:50,30,76

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3090,18:00～19:00,11/26,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2968,1:00～2:00,11/26,23:50,30,76

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2278,1:00～2:00,11/26,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/11/26,5:55,2462,0,0
2022/11/26,6:00,2479,0,0
2022/11/26,6:05,2508,0,0
2022/11/26,6:10,2517,0,0
2022/11/26,6:15,2516,0,0
2022/11/26,6:20,2518,0,0
2022/11/26,6:25,2528,0,0
2022/11/26,6:30,2531,0,0
2022/11/26,6:35,2555,0,0
2022/11/26,6:40,2578,1,0
2022/11/26,6:45,2563,3,0
2022/11/26,6:50,2588,7,0
2022/11/26,6:55,2605,5,0
2022/11/26,7:00,2606,11,0
2022/11/26,7:05,2656,20,0
2022/11/26,7:10,2668,28,1
2022/11/26,7:15,2683,34,1
2022/11/26,7:20,2689,40,1
2022/11/26,7:25,2724,47,1
2022/11/26,7:30,2724,53,1
2022/11/26,7:35,2740,61,2
2022/11/26,7:40,2787,73,2
2022/11/26,7:45,2803,80,2
2022/11/26,7:50,2825,88,3
2022/11/26,7:55,2825,93,3
2022/11/26,8:00,2872,97,3
2022/11/26,8:05,2924,96,3
2022/11/26,8:10,2946,95,3
2022/11/26,8:15,2942,94,3
2022/11/26,8:20,2940,94,3
2022/11/26,8:25,2976,97,3
2022/11/26,8:30,2996,101,3
2022/11/26,8:35,3026,101,3
2022/11/26,8:40,3047,100,3
2022/11/26,8:45,3051,106,3
2022/11/26,8:50,3061,113,3
2022/11/26,8:55,3083,119,3
2022/11/26,9:00,3110,127,4
2022/11/26,9:05,3147,137,4
2022/11/26,9:10,3151,140,4
2022/11/26,9:15,3152,140,4
2022/11/26,9:20,3162,141,4
2022/11/26,9:25,3162,139,4
2022/11/26,9:30,3169,141,4
2022/11/26,9:35,3209,153,4
2022/11/26,9:40,3212,165,5
2022/11/26,9:45,3223,175,5
2022/11/26,9:50,3248,187,5
2022/11/26,9:55,3218,178,5
2022/11/26,10:00,3208,181,5
2022/11/26,10:05,3226,180,5
2022/11/26,10:10,3201,184,5
2022/11/26,10:15,3204,192,5
2022/11/26,10:20,3209,205,6
2022/11/26,10:25,3201,218,6
2022/11/26,10:30,3211,227,7
2022/11/26,10:35,3190,232,7
2022/11/26,10:40,3182,241,7
2022/11/26,10:45,3169,246,7
2022/11/26,10:50,3157,260,8
2022/11/26,10:55,3141,267,8
2022/11/26,11:00,3118,273,8
2022/11/26,11:05,3112,287,9
2022/11/26,11:10,3113,306,9
2022/11/26,11:15,3100,323,10
2022/11/26,11:20,3083,343,11
2022/11/26,11:25,3106,365,11
2022/11/26,11:30,3092,387,12
2022/11/26,11:35,3096,397,12
2022/11/26,11:40,3079,394,12
2022/11/26,11:45,3044,405,13
2022/11/26,11:50,3048,419,13
2022/11/26,11:55,3032,441,14
2022/11/26,12:00,3056,459,15
2022/11/26,12:05,3080,473,15
2022/11/26,12:10,3077,479,15
2022/11/26,12:15,3064,481,15
2022/11/26,12:20,3055,480,15
2022/11/26,12:25,3027,470,15
2022/11/26,12:30,3042,474,15
2022/11/26,12:35,3015,465,15
2022/11/26,12:40,3007,463,15
2022/11/26,12:45,2992,465,15
2022/11/26,12:50,2977,460,15
2022/11/26,12:55,2957,453,15
2022/11/26,13:00,2946,458,15
2022/11/26,13:05,2971,469,15
2022/11/26,13:10,2962,473,15
2022/11/26,13:15,2975,468,15
2022/11/26,13:20,2987,470,15
2022/11/26,13:25,2982,471,15
2022/11/26,13:30,2978,469,15
2022/11/26,13:35,3000,454,15
2022/11/26,13:40,3012,446,14
2022/11/26,13:45,3036,434,14
2022/11/26,13:50,3051,424,13
2022/11/26,13:55,3046,406,13
2022/11/26,14:00,3032,380,12
2022/11/26,14:05,3067,363,11
2022/11/26,14:10,3027,322,10
2022/11/26,14:15,3011,292,9
2022/11/26,14:20,3011,278,9
2022/11/26,14:25,2958,247,8
2022/11/26,14:30,2953,232,7
2022/11/26,14:35,2941,208,7
2022/11/26,14:40,2906,171,5
2022/11/26,14:45,2913,162,5
2022/11/26,14:50,2920,155,5
2022/11/26,14:55,2927,149,5
2022/11/26,15:00,2922,138,4
2022/11/26,15:05,2935,128,4
2022/11/26,15:10,2951,123,4
2022/11/26,15:15,2964,118,3
2022/11/26,15:20,2970,103,3
2022/11/26,15:25,2965,90,3
2022/11/26,15:30,2956,80,2
2022/11/26,15:35,2983,69,2
2022/11/26,15:40,2990,62,2
2022/11/26,15:45,2992,53,1
2022/11/26,15:50,2997,44,1
2022/11/26,15:55,2996,36,1
2022/11/26,16:00,3018,28,0
2022/11/26,16:05,3037,20,0
2022/11/26,16:10,3045,14,0
2022/11/26,16:15,3066,9,0
2022/11/26,16:20,3076,4,0
2022/11/26,16:25,3093,1,0
2022/11/26,16:30,3102,0,0
2022/11/26,16:35,3125,0,0
2022/11/26,16:40,3118,0,0
2022/11/26,16:45,3139,0,0
2022/11/26,16:50,3137,0,0
2022/11/26,16:55,3142,0,0
2022/11/26,17:00,3155,0,0
2022/11/26,17:05,3182,0,0
2022/11/26,17:10,3185,0,0
2022/11/26,17:15,3188,0,0
2022/11/26,17:20,3193,0,0
2022/11/26,17:25,3178,0,0
2022/11/26,17:30,3172,0,0
2022/11/26,17:35,3180,0,0
2022/11/26,17:40,3190,0,0
2022/11/26,17:45,3187,0,0
2022/11/26,17:50,3195,0,0
2022/11/26,17:55,3187,0,0
2022/11/26,18:00,3194,0,0
2022/11/26,18:05,3183,0,0
2022/11/26,18:10,3175,0,0
2022/11/26,18:15,3180,0,0
2022/11/26,18:20,3167,0,0
2022/11/26,18:25,3171,0,0
2022/11/26,18:30,3172,0,0
2022/11/26,18:35,3161,0,0
2022/11/26,18:40,3164,0,0
2022/11/26,18:45,3160,0,0
2022/11/26,18:50,3156,0,0
2022/11/26,18:55,3132,0,0
2022/11/26,19:00,3132,0,0
2022/11/26,19:05,3135,0,0
2022/11/26,19:10,3123,0,0
2022/11/26,19:15,3106,0,0
2022/11/26,19:20,3111,0,0
2022/11/26,19:25,3092,0,0
2022/11/26,19:30,3097,0,0
2022/11/26,19:35,3095,0,0
2022/11/26,19:40,3067,0,0
2022/11/26,19:45,3077,0,0
2022/11/26,19:50,3084,0,0
2022/11/26,19:55,3063,0,0
2022/11/26,20:00,3057,0,0
2022/11/26,20:05,3047,0,0
2022/11/26,20:10,3032,0,0
2022/11/26,20:15,3035,0,0
2022/11/26,20:20,3019,0,0
2022/11/26,20:25,3003,0,0
2022/11/26,20:30,3014,0,0
2022/11/26,20:35,2982,0,0
2022/11/26,20:40,2967,0,0
2022/11/26,20:45,2976,0,0
2022/11/26,20:50,2967,0,0
2022/11/26,20:55,2961,0,0
2022/11/26,21:00,2938,0,0
2022/11/26,21:05,2928,0,0
2022/11/26,21:10,2905,0,0
2022/11/26,21:15,2889,0,0
2022/11/26,21:20,2884,0,0
2022/11/26,21:25,2860,0,0
2022/11/26,21:30,2835,0,0
2022/11/26,21:35,2820,0,0
2022/11/26,21:40,2825,0,0
2022/11/26,21:45,2791,0,0
2022/11/26,21:50,2784,0,0
2022/11/26,21:55,2762,0,0
2022/11/26,22:00,2764,0,0
2022/11/26,22:05,2765,0,0
2022/11/26,22:10,2763,0,0
2022/11/26,22:15,2740,0,0
2022/11/26,22:20,2741,0,0
2022/11/26,22:25,2712,0,0
2022/11/26,22:30,2716,0,0
2022/11/26,22:35,2708,0,0
2022/11/26,22:40,2681,0,0
2022/11/26,22:45,2680,0,0
2022/11/26,22:50,2663,0,0
2022/11/26,22:55,2636,0,0
2022/11/26,23:00,2622,0,0
2022/11/26,23:05,2654,0,0
2022/11/26,23:10,2636,0,0
2022/11/26,23:15,2622,0,0
2022/11/26,23:20,2605,0,0
2022/11/26,23:25,2583,0,0
2022/11/26,23:30,2585,0,0
2022/11/26,23:35,2564,0,0
2022/11/26,23:40,2558,0,0
2022/11/26,23:45,2530,0,0
2022/11/26,23:50,2527,0,0
2022/11/26,23:55,2501,0,0

