2022/11/16 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4100,17:00～18:00,11/16,23:20,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3481,17:00～18:00,11/16,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4100,17:00～18:00,11/16,23:20,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3481,17:00～18:00,11/16,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/16,0:00,2563,2548,72,3523
2022/11/16,1:00,2453,2442,80,3050
2022/11/16,2:00,2440,2437,80,3046
2022/11/16,3:00,2474,2476,79,3096
2022/11/16,4:00,2518,2521,79,3172
2022/11/16,5:00,2643,2648,79,3330
2022/11/16,6:00,2875,2863,79,3628
2022/11/16,7:00,3050,3076,77,3931
2022/11/16,8:00,3222,3269,76,4205
2022/11/16,9:00,3365,3386,76,4381
2022/11/16,10:00,3369,3346,76,4387
2022/11/16,11:00,3343,3343,75,4436
2022/11/16,12:00,3218,3223,74,4336
2022/11/16,13:00,3289,3261,73,4482
2022/11/16,14:00,3287,3276,74,4386
2022/11/16,15:00,3321,3299,76,4318
2022/11/16,16:00,3411,3380,81,4167
2022/11/16,17:00,3482,3481,84,4100
2022/11/16,18:00,3442,3439,82,4151
2022/11/16,19:00,3339,3337,80,4147
2022/11/16,20:00,3222,3218,78,4093
2022/11/16,21:00,3060,3048,75,4044
2022/11/16,22:00,2920,2896,73,3980
2022/11/16,23:00,2749,2724,70,3893

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4175,17:00～18:00,11/16,23:50,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3533,17:00～18:00,11/16,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4175,17:00～18:00,11/16,23:50,18,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3533,17:00～18:00,11/16,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/11/16,18:10,3451,0,0
2022/11/16,18:15,3455,0,0
2022/11/16,18:20,3454,0,0
2022/11/16,18:25,3436,0,0
2022/11/16,18:30,3443,0,0
2022/11/16,18:35,3435,0,0
2022/11/16,18:40,3424,0,0
2022/11/16,18:45,3422,0,0
2022/11/16,18:50,3410,0,0
2022/11/16,18:55,3391,0,0
2022/11/16,19:00,3387,0,0
2022/11/16,19:05,3386,0,0
2022/11/16,19:10,3377,0,0
2022/11/16,19:15,3359,0,0
2022/11/16,19:20,3358,0,0
2022/11/16,19:25,3338,0,0
2022/11/16,19:30,3327,0,0
2022/11/16,19:35,3316,0,0
2022/11/16,19:40,3301,0,0
2022/11/16,19:45,3297,0,0
2022/11/16,19:50,3295,0,0
2022/11/16,19:55,3286,0,0
2022/11/16,20:00,3275,0,0
2022/11/16,20:05,3262,0,0
2022/11/16,20:10,3250,0,0
2022/11/16,20:15,3245,0,0
2022/11/16,20:20,3243,0,0
2022/11/16,20:25,3215,0,0
2022/11/16,20:30,3225,0,0
2022/11/16,20:35,3209,0,0
2022/11/16,20:40,3188,0,0
2022/11/16,20:45,3208,0,0
2022/11/16,20:50,3182,0,0
2022/11/16,20:55,3168,0,0
2022/11/16,21:00,3159,0,0
2022/11/16,21:05,3144,0,0
2022/11/16,21:10,3105,0,0
2022/11/16,21:15,3109,0,0
2022/11/16,21:20,3098,0,0
2022/11/16,21:25,3071,0,0
2022/11/16,21:30,3041,0,0
2022/11/16,21:35,3033,0,0
2022/11/16,21:40,3033,0,0
2022/11/16,21:45,3007,0,0
2022/11/16,21:50,2989,0,0
2022/11/16,21:55,2979,0,0
2022/11/16,22:00,2980,0,0
2022/11/16,22:05,2988,0,0
2022/11/16,22:10,2982,0,0
2022/11/16,22:15,2970,0,0
2022/11/16,22:20,2938,0,0
2022/11/16,22:25,2926,0,0
2022/11/16,22:30,2915,0,0
2022/11/16,22:35,2918,0,0
2022/11/16,22:40,2883,0,0
2022/11/16,22:45,2875,0,0
2022/11/16,22:50,2857,0,0
2022/11/16,22:55,2832,0,0
2022/11/16,23:00,2817,0,0
2022/11/16,23:05,2812,0,0
2022/11/16,23:10,2825,0,0
2022/11/16,23:15,2813,0,0
2022/11/16,23:20,2791,0,0
2022/11/16,23:25,2768,0,0
2022/11/16,23:30,2731,0,0
2022/11/16,23:35,2731,0,0
2022/11/16,23:40,2718,0,0
2022/11/16,23:45,2694,0,0
2022/11/16,23:50,2682,0,0
2022/11/16,23:55,2655,0,0

