2022/11/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3989,18:00～19:00,11/20,23:20,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3249,18:00～19:00,11/20,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2821,5:00～6:00,11/20,23:20,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2347,5:00～6:00,11/20,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/20,0:00,2362,2351,73,3192
2022/11/20,1:00,2274,2263,81,2779
2022/11/20,2:00,2263,2263,81,2771
2022/11/20,3:00,2289,2294,82,2761
2022/11/20,4:00,2310,2315,82,2793
2022/11/20,5:00,2341,2347,82,2821
2022/11/20,6:00,2403,2396,83,2885
2022/11/20,7:00,2549,2617,80,3160
2022/11/20,8:00,2725,2813,79,3424
2022/11/20,9:00,2809,2941,78,3598
2022/11/20,10:00,2864,2946,77,3682
2022/11/20,11:00,2881,2870,78,3676
2022/11/20,12:00,2877,2835,77,3724
2022/11/20,13:00,2884,2814,76,3767
2022/11/20,14:00,2899,2818,78,3684
2022/11/20,15:00,2958,2912,77,3810
2022/11/20,16:00,3109,3065,80,3885
2022/11/20,17:00,3222,3206,81,3934
2022/11/20,18:00,3238,3249,81,3989
2022/11/20,19:00,3173,3193,79,3998
2022/11/20,20:00,3094,3101,78,3946
2022/11/20,21:00,2933,2928,75,3860
2022/11/20,22:00,2742,2725,72,3779
2022/11/20,23:00,2581,2558,68,3749

最大使用率(%),時間帯
83,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4412,10:00～11:00,11/20,23:50,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3776,10:00～11:00,11/20,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4261,9:00～10:00,11/20,23:50,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3760,9:00～10:00,11/20,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/11/20,16:55,3164,0,0
2022/11/20,17:00,3168,0,0
2022/11/20,17:05,3185,0,0
2022/11/20,17:10,3205,0,0
2022/11/20,17:15,3214,0,0
2022/11/20,17:20,3209,0,0
2022/11/20,17:25,3209,0,0
2022/11/20,17:30,3232,0,0
2022/11/20,17:35,3227,0,0
2022/11/20,17:40,3233,0,0
2022/11/20,17:45,3223,0,0
2022/11/20,17:50,3234,0,0
2022/11/20,17:55,3243,0,0
2022/11/20,18:00,3228,0,0
2022/11/20,18:05,3251,0,0
2022/11/20,18:10,3241,0,0
2022/11/20,18:15,3233,0,0
2022/11/20,18:20,3243,0,0
2022/11/20,18:25,3232,0,0
2022/11/20,18:30,3243,0,0
2022/11/20,18:35,3234,0,0
2022/11/20,18:40,3244,0,0
2022/11/20,18:45,3227,0,0
2022/11/20,18:50,3216,0,0
2022/11/20,18:55,3193,0,0
2022/11/20,19:00,3194,0,0
2022/11/20,19:05,3202,0,0
2022/11/20,19:10,3177,0,0
2022/11/20,19:15,3177,0,0
2022/11/20,19:20,3167,0,0
2022/11/20,19:25,3162,0,0
2022/11/20,19:30,3169,0,0
2022/11/20,19:35,3166,0,0
2022/11/20,19:40,3170,0,0
2022/11/20,19:45,3154,0,0
2022/11/20,19:50,3148,0,0
2022/11/20,19:55,3136,0,0
2022/11/20,20:00,3131,0,0
2022/11/20,20:05,3142,0,0
2022/11/20,20:10,3114,0,0
2022/11/20,20:15,3108,0,0
2022/11/20,20:20,3084,0,0
2022/11/20,20:25,3085,0,0
2022/11/20,20:30,3083,0,0
2022/11/20,20:35,3068,0,0
2022/11/20,20:40,3057,0,0
2022/11/20,20:45,3056,0,0
2022/11/20,20:50,3065,0,0
2022/11/20,20:55,3060,0,0
2022/11/20,21:00,3046,0,0
2022/11/20,21:05,3018,0,0
2022/11/20,21:10,2977,0,0
2022/11/20,21:15,2979,0,0
2022/11/20,21:20,2954,0,0
2022/11/20,21:25,2939,0,0
2022/11/20,21:30,2932,0,0
2022/11/20,21:35,2911,0,0
2022/11/20,21:40,2907,0,0
2022/11/20,21:45,2862,0,0
2022/11/20,21:50,2858,0,0
2022/11/20,21:55,2862,0,0
2022/11/20,22:00,2822,0,0
2022/11/20,22:05,2815,0,0
2022/11/20,22:10,2808,0,0
2022/11/20,22:15,2782,0,0
2022/11/20,22:20,2779,0,0
2022/11/20,22:25,2758,0,0
2022/11/20,22:30,2743,0,0
2022/11/20,22:35,2729,0,0
2022/11/20,22:40,2695,0,0
2022/11/20,22:45,2696,0,0
2022/11/20,22:50,2690,0,0
2022/11/20,22:55,2644,0,0
2022/11/20,23:00,2627,0,0
2022/11/20,23:05,2636,0,0
2022/11/20,23:10,2659,0,0
2022/11/20,23:15,2627,0,0
2022/11/20,23:20,2607,0,0
2022/11/20,23:25,2602,0,0
2022/11/20,23:30,2569,0,0
2022/11/20,23:35,2569,0,0
2022/11/20,23:40,2537,0,0
2022/11/20,23:45,2538,0,0
2022/11/20,23:50,2499,0,0
2022/11/20,23:55,2492,0,0

