2022/11/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3932,17:00～18:00,11/9,23:20,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3405,17:00～18:00,11/9,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2834,4:00～5:00,11/9,23:20,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2473,4:00～5:00,11/9,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/9,0:00,2476,2458,75,3261
2022/11/9,1:00,2380,2358,84,2809
2022/11/9,2:00,2387,2358,84,2810
2022/11/9,3:00,2420,2410,86,2799
2022/11/9,4:00,2477,2473,87,2834
2022/11/9,5:00,2590,2579,87,2966
2022/11/9,6:00,2794,2787,87,3210
2022/11/9,7:00,2960,2979,85,3450
2022/11/9,8:00,3172,3182,85,3709
2022/11/9,9:00,3353,3327,85,3938
2022/11/9,10:00,3358,3348,84,3981
2022/11/9,11:00,3333,3363,82,4019
2022/11/9,12:00,3187,3220,81,3891
2022/11/9,13:00,3263,3261,81,4008
2022/11/9,14:00,3269,3247,79,4117
2022/11/9,15:00,3271,3267,79,4128
2022/11/9,16:00,3337,3337,85,3918
2022/11/9,17:00,3394,3405,86,3932
2022/11/9,18:00,3344,3345,82,4039
2022/11/9,19:00,3237,3230,79,4059
2022/11/9,20:00,3119,3110,78,3980
2022/11/9,21:00,2954,2946,74,3953
2022/11/9,22:00,2816,2801,72,3878
2022/11/9,23:00,2656,2637,70,3781

最大使用率(%),時間帯
87,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3970,17:00～18:00,11/9,23:50,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3346,17:00～18:00,11/9,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3970,17:00～18:00,11/9,23:50,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3346,17:00～18:00,11/9,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/11/9,5:55,2649,0,0
2022/11/9,6:00,2680,0,0
2022/11/9,6:05,2700,0,0
2022/11/9,6:10,2733,0,0
2022/11/9,6:15,2756,0,0
2022/11/9,6:20,2763,0,0
2022/11/9,6:25,2762,2,0
2022/11/9,6:30,2770,4,0
2022/11/9,6:35,2787,6,0
2022/11/9,6:40,2812,16,0
2022/11/9,6:45,2835,40,1
2022/11/9,6:50,2858,65,2
2022/11/9,6:55,2873,85,2
2022/11/9,7:00,2890,108,3
2022/11/9,7:05,2911,131,4
2022/11/9,7:10,2909,154,5
2022/11/9,7:15,2917,178,6
2022/11/9,7:20,2913,204,7
2022/11/9,7:25,2926,234,7
2022/11/9,7:30,2935,263,8
2022/11/9,7:35,2995,291,9
2022/11/9,7:40,2985,319,10
2022/11/9,7:45,3002,348,11
2022/11/9,7:50,2988,377,12
2022/11/9,7:55,2994,406,13
2022/11/9,8:00,3032,436,14
2022/11/9,8:05,3084,466,15
2022/11/9,8:10,3088,497,16
2022/11/9,8:15,3105,528,17
2022/11/9,8:20,3103,560,18
2022/11/9,8:25,3136,593,18
2022/11/9,8:30,3156,628,19
2022/11/9,8:35,3194,658,20
2022/11/9,8:40,3213,689,21
2022/11/9,8:45,3237,721,22
2022/11/9,8:50,3250,752,23
2022/11/9,8:55,3265,780,23
2022/11/9,9:00,3285,810,24
2022/11/9,9:05,3308,836,25
2022/11/9,9:10,3321,861,25
2022/11/9,9:15,3326,884,26
2022/11/9,9:20,3344,906,27
2022/11/9,9:25,3346,927,27
2022/11/9,9:30,3357,946,28
2022/11/9,9:35,3372,966,28
2022/11/9,9:40,3377,984,29
2022/11/9,9:45,3360,1002,29
2022/11/9,9:50,3366,1018,30
2022/11/9,9:55,3361,1034,30
2022/11/9,10:00,3366,1048,31
2022/11/9,10:05,3360,1059,31
2022/11/9,10:10,3363,1069,31
2022/11/9,10:15,3360,1080,32
2022/11/9,10:20,3357,1088,32
2022/11/9,10:25,3355,1093,32
2022/11/9,10:30,3359,1103,32
2022/11/9,10:35,3354,1107,33
2022/11/9,10:40,3347,1119,33
2022/11/9,10:45,3338,1118,33
2022/11/9,10:50,3356,1123,33
2022/11/9,10:55,3341,1126,33
2022/11/9,11:00,3360,1131,33
2022/11/9,11:05,3362,1132,33
2022/11/9,11:10,3363,1132,33
2022/11/9,11:15,3347,1133,33
2022/11/9,11:20,3343,1130,33
2022/11/9,11:25,3334,1125,33
2022/11/9,11:30,3333,1122,33
2022/11/9,11:35,3333,1114,33
2022/11/9,11:40,3321,1110,33
2022/11/9,11:45,3310,1107,33
2022/11/9,11:50,3307,1106,33
2022/11/9,11:55,3281,1093,33
2022/11/9,12:00,3274,1090,33
2022/11/9,12:05,3264,1089,33
2022/11/9,12:10,3223,1083,33
2022/11/9,12:15,3197,1072,33
2022/11/9,12:20,3170,1060,33
2022/11/9,12:25,3171,1055,33
2022/11/9,12:30,3162,1046,33
2022/11/9,12:35,3151,1034,32
2022/11/9,12:40,3140,1020,32
2022/11/9,12:45,3161,1010,31
2022/11/9,12:50,3166,1001,31
2022/11/9,12:55,3185,988,31
2022/11/9,13:00,3221,980,30
2022/11/9,13:05,3250,968,29
2022/11/9,13:10,3255,947,29
2022/11/9,13:15,3264,931,28
2022/11/9,13:20,3266,921,28
2022/11/9,13:25,3271,900,27
2022/11/9,13:30,3258,879,26
2022/11/9,13:35,3276,859,26
2022/11/9,13:40,3267,845,25
2022/11/9,13:45,3267,823,25
2022/11/9,13:50,3263,798,24
2022/11/9,13:55,3253,778,23
2022/11/9,14:00,3247,752,23
2022/11/9,14:05,3255,731,22
2022/11/9,14:10,3267,706,21
2022/11/9,14:15,3254,681,20
2022/11/9,14:20,3255,662,20
2022/11/9,14:25,3264,641,19
2022/11/9,14:30,3265,614,18
2022/11/9,14:35,3263,585,17
2022/11/9,14:40,3271,555,16
2022/11/9,14:45,3273,524,16
2022/11/9,14:50,3265,494,15
2022/11/9,14:55,3267,458,14
2022/11/9,15:00,3264,425,13
2022/11/9,15:05,3243,389,11
2022/11/9,15:10,3239,357,11
2022/11/9,15:15,3253,327,10
2022/11/9,15:20,3275,297,9
2022/11/9,15:25,3260,267,8
2022/11/9,15:30,3276,240,7
2022/11/9,15:35,3285,214,6
2022/11/9,15:40,3283,189,5
2022/11/9,15:45,3288,164,4
2022/11/9,15:50,3277,140,4
2022/11/9,15:55,3268,117,3
2022/11/9,16:00,3294,97,2
2022/11/9,16:05,3307,80,2
2022/11/9,16:10,3298,64,1
2022/11/9,16:15,3303,48,1
2022/11/9,16:20,3302,33,0
2022/11/9,16:25,3303,15,0
2022/11/9,16:30,3308,5,0
2022/11/9,16:35,3323,1,0
2022/11/9,16:40,3338,0,0
2022/11/9,16:45,3360,0,0
2022/11/9,16:50,3384,0,0
2022/11/9,16:55,3387,0,0
2022/11/9,17:00,3393,0,0
2022/11/9,17:05,3391,0,0
2022/11/9,17:10,3402,0,0
2022/11/9,17:15,3399,0,0
2022/11/9,17:20,3393,0,0
2022/11/9,17:25,3400,0,0
2022/11/9,17:30,3382,0,0
2022/11/9,17:35,3386,0,0
2022/11/9,17:40,3384,0,0
2022/11/9,17:45,3376,0,0
2022/11/9,17:50,3394,0,0
2022/11/9,17:55,3391,0,0
2022/11/9,18:00,3380,0,0
2022/11/9,18:05,3354,0,0
2022/11/9,18:10,3355,0,0
2022/11/9,18:15,3352,0,0
2022/11/9,18:20,3347,0,0
2022/11/9,18:25,3350,0,0
2022/11/9,18:30,3337,0,0
2022/11/9,18:35,3330,0,0
2022/11/9,18:40,3328,0,0
2022/11/9,18:45,3320,0,0
2022/11/9,18:50,3313,0,0
2022/11/9,18:55,3293,0,0
2022/11/9,19:00,3287,0,0
2022/11/9,19:05,3285,0,0
2022/11/9,19:10,3273,0,0
2022/11/9,19:15,3259,0,0
2022/11/9,19:20,3259,0,0
2022/11/9,19:25,3239,0,0
2022/11/9,19:30,3234,0,0
2022/11/9,19:35,3219,0,0
2022/11/9,19:40,3202,0,0
2022/11/9,19:45,3203,0,0
2022/11/9,19:50,3192,0,0
2022/11/9,19:55,3176,0,0
2022/11/9,20:00,3178,0,0
2022/11/9,20:05,3166,0,0
2022/11/9,20:10,3151,0,0
2022/11/9,20:15,3140,0,0
2022/11/9,20:20,3122,0,0
2022/11/9,20:25,3119,0,0
2022/11/9,20:30,3117,0,0
2022/11/9,20:35,3113,0,0
2022/11/9,20:40,3097,0,0
2022/11/9,20:45,3086,0,0
2022/11/9,20:50,3066,0,0
2022/11/9,20:55,3066,0,0
2022/11/9,21:00,3045,0,0
2022/11/9,21:05,3028,0,0
2022/11/9,21:10,3014,0,0
2022/11/9,21:15,2999,0,0
2022/11/9,21:20,2973,0,0
2022/11/9,21:25,2960,0,0
2022/11/9,21:30,2941,0,0
2022/11/9,21:35,2937,0,0
2022/11/9,21:40,2934,0,0
2022/11/9,21:45,2895,0,0
2022/11/9,21:50,2875,0,0
2022/11/9,21:55,2849,0,0
2022/11/9,22:00,2858,0,0
2022/11/9,22:05,2875,0,0
2022/11/9,22:10,2877,0,0
2022/11/9,22:15,2855,0,0
2022/11/9,22:20,2850,0,0
2022/11/9,22:25,2820,0,0
2022/11/9,22:30,2823,0,0
2022/11/9,22:35,2811,0,0
2022/11/9,22:40,2791,0,0
2022/11/9,22:45,2749,0,0
2022/11/9,22:50,2745,0,0
2022/11/9,22:55,2739,0,0
2022/11/9,23:00,2730,0,0
2022/11/9,23:05,2722,0,0
2022/11/9,23:10,2709,0,0
2022/11/9,23:15,2716,0,0
2022/11/9,23:20,2689,0,0
2022/11/9,23:25,2661,0,0
2022/11/9,23:30,2653,0,0
2022/11/9,23:35,2635,0,0
2022/11/9,23:40,2610,0,0
2022/11/9,23:45,2601,0,0
2022/11/9,23:50,2582,0,0
2022/11/9,23:55,2558,0,0

