2022/11/19 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3688,17:00～18:00,11/19,23:20,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3040,17:00～18:00,11/19,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3688,17:00～18:00,11/19,23:20,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3040,17:00～18:00,11/19,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/19,0:00,2520,2521,75,3344
2022/11/19,1:00,2415,2406,81,2978
2022/11/19,2:00,2403,2380,81,2963
2022/11/19,3:00,2429,2415,81,2989
2022/11/19,4:00,2452,2444,80,3029
2022/11/19,5:00,2500,2494,80,3113
2022/11/19,6:00,2583,2600,78,3272
2022/11/19,7:00,2668,2734,76,3482
2022/11/19,8:00,2776,2792,76,3606
2022/11/19,9:00,2859,2816,77,3670
2022/11/19,10:00,2844,2836,76,3718
2022/11/19,11:00,2818,2861,75,3736
2022/11/19,12:00,2781,2787,75,3687
2022/11/19,13:00,2783,2764,73,3765
2022/11/19,14:00,2781,2748,74,3720
2022/11/19,15:00,2800,2767,77,3620
2022/11/19,16:00,2896,2873,81,3551
2022/11/19,17:00,3036,3040,82,3688
2022/11/19,18:00,3047,3037,77,3912
2022/11/19,19:00,3003,2989,77,3870
2022/11/19,20:00,2925,2920,76,3823
2022/11/19,21:00,2792,2775,76,3671
2022/11/19,22:00,2666,2647,74,3600
2022/11/19,23:00,2542,2517,72,3519

最大使用率(%),時間帯
82,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3870,18:00～19:00,11/19,23:50,19,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3250,18:00～19:00,11/19,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2871,6:00～7:00,11/19,23:50,19,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2411,6:00～7:00,11/19,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/11/19,12:15,2769,1107,39
2022/11/19,12:20,2784,1099,39
2022/11/19,12:25,2782,1090,39
2022/11/19,12:30,2763,1082,39
2022/11/19,12:35,2748,1071,38
2022/11/19,12:40,2754,1060,38
2022/11/19,12:45,2759,1048,37
2022/11/19,12:50,2765,1035,37
2022/11/19,12:55,2768,1021,36
2022/11/19,13:00,2787,1006,36
2022/11/19,13:05,2795,991,35
2022/11/19,13:10,2799,974,34
2022/11/19,13:15,2797,957,34
2022/11/19,13:20,2791,938,33
2022/11/19,13:25,2794,919,32
2022/11/19,13:30,2797,899,32
2022/11/19,13:35,2764,876,31
2022/11/19,13:40,2767,853,30
2022/11/19,13:45,2774,831,29
2022/11/19,13:50,2766,808,29
2022/11/19,13:55,2756,784,28
2022/11/19,14:00,2771,756,27
2022/11/19,14:05,2776,733,26
2022/11/19,14:10,2780,706,25
2022/11/19,14:15,2775,680,24
2022/11/19,14:20,2753,653,23
2022/11/19,14:25,2766,625,22
2022/11/19,14:30,2784,596,21
2022/11/19,14:35,2794,567,20
2022/11/19,14:40,2787,537,19
2022/11/19,14:45,2787,506,18
2022/11/19,14:50,2785,474,17
2022/11/19,14:55,2768,441,15
2022/11/19,15:00,2777,407,14
2022/11/19,15:05,2791,375,13
2022/11/19,15:10,2776,345,12
2022/11/19,15:15,2789,314,11
2022/11/19,15:20,2778,284,10
2022/11/19,15:25,2766,253,9
2022/11/19,15:30,2792,225,8
2022/11/19,15:35,2815,199,7
2022/11/19,15:40,2799,174,6
2022/11/19,15:45,2811,150,5
2022/11/19,15:50,2819,128,4
2022/11/19,15:55,2823,107,3
2022/11/19,16:00,2829,88,3
2022/11/19,16:05,2838,70,2
2022/11/19,16:10,2841,51,1
2022/11/19,16:15,2814,28,0
2022/11/19,16:20,2820,7,0
2022/11/19,16:25,2836,3,0
2022/11/19,16:30,2885,1,0
2022/11/19,16:35,2898,0,0
2022/11/19,16:40,2922,0,0
2022/11/19,16:45,2948,0,0
2022/11/19,16:50,2964,0,0
2022/11/19,16:55,2965,0,0
2022/11/19,17:00,2976,0,0
2022/11/19,17:05,3017,0,0
2022/11/19,17:10,3006,0,0
2022/11/19,17:15,3011,0,0
2022/11/19,17:20,3023,0,0
2022/11/19,17:25,3015,0,0
2022/11/19,17:30,3039,0,0
2022/11/19,17:35,3034,0,0
2022/11/19,17:40,3051,0,0
2022/11/19,17:45,3042,0,0
2022/11/19,17:50,3045,0,0
2022/11/19,17:55,3051,0,0
2022/11/19,18:00,3034,0,0
2022/11/19,18:05,3051,0,0
2022/11/19,18:10,3047,0,0
2022/11/19,18:15,3035,0,0
2022/11/19,18:20,3029,0,0
2022/11/19,18:25,3031,0,0
2022/11/19,18:30,3044,0,0
2022/11/19,18:35,3046,0,0
2022/11/19,18:40,3032,0,0
2022/11/19,18:45,3056,0,0
2022/11/19,18:50,3043,0,0
2022/11/19,18:55,3033,0,0
2022/11/19,19:00,3026,0,0
2022/11/19,19:05,3040,0,0
2022/11/19,19:10,3013,0,0
2022/11/19,19:15,3011,0,0
2022/11/19,19:20,2998,0,0
2022/11/19,19:25,2987,0,0
2022/11/19,19:30,2992,0,0
2022/11/19,19:35,2983,0,0
2022/11/19,19:40,2981,0,0
2022/11/19,19:45,2990,0,0
2022/11/19,19:50,2980,0,0
2022/11/19,19:55,2973,0,0
2022/11/19,20:00,2961,0,0
2022/11/19,20:05,2966,0,0
2022/11/19,20:10,2955,0,0
2022/11/19,20:15,2938,0,0
2022/11/19,20:20,2920,0,0
2022/11/19,20:25,2924,0,0
2022/11/19,20:30,2931,0,0
2022/11/19,20:35,2911,0,0
2022/11/19,20:40,2905,0,0
2022/11/19,20:45,2901,0,0
2022/11/19,20:50,2900,0,0
2022/11/19,20:55,2878,0,0
2022/11/19,21:00,2856,0,0
2022/11/19,21:05,2860,0,0
2022/11/19,21:10,2834,0,0
2022/11/19,21:15,2830,0,0
2022/11/19,21:20,2803,0,0
2022/11/19,21:25,2805,0,0
2022/11/19,21:30,2785,0,0
2022/11/19,21:35,2771,0,0
2022/11/19,21:40,2763,0,0
2022/11/19,21:45,2742,0,0
2022/11/19,21:50,2733,0,0
2022/11/19,21:55,2710,0,0
2022/11/19,22:00,2690,0,0
2022/11/19,22:05,2718,0,0
2022/11/19,22:10,2714,0,0
2022/11/19,22:15,2687,0,0
2022/11/19,22:20,2671,0,0
2022/11/19,22:25,2689,0,0
2022/11/19,22:30,2657,0,0
2022/11/19,22:35,2665,0,0
2022/11/19,22:40,2632,0,0
2022/11/19,22:45,2631,0,0
2022/11/19,22:50,2610,0,0
2022/11/19,22:55,2581,0,0
2022/11/19,23:00,2579,0,0
2022/11/19,23:05,2589,0,0
2022/11/19,23:10,2584,0,0
2022/11/19,23:15,2574,0,0
2022/11/19,23:20,2566,0,0
2022/11/19,23:25,2553,0,0
2022/11/19,23:30,2548,0,0
2022/11/19,23:35,2532,0,0
2022/11/19,23:40,2508,0,0
2022/11/19,23:45,2502,0,0
2022/11/19,23:50,2472,0,0
2022/11/19,23:55,2473,0,0

