2022/11/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4289,17:00～18:00,11/25,23:20,25,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3423,17:00～18:00,11/25,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3407,6:00～7:00,11/25,23:20,22,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2803,6:00～7:00,11/25,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/25,0:00,2503,2501,73,3403
2022/11/25,1:00,2397,2402,81,2945
2022/11/25,2:00,2395,2395,81,2942
2022/11/25,3:00,2430,2437,81,2996
2022/11/25,4:00,2481,2483,81,3045
2022/11/25,5:00,2580,2592,81,3178
2022/11/25,6:00,2795,2803,82,3407
2022/11/25,7:00,2978,3038,80,3719
2022/11/25,8:00,3154,3226,79,3972
2022/11/25,9:00,3306,3336,79,4181
2022/11/25,10:00,3297,3305,78,4218
2022/11/25,11:00,3291,3296,77,4249
2022/11/25,12:00,3154,3172,76,4149
2022/11/25,13:00,3233,3242,74,4321
2022/11/25,14:00,3239,3217,77,4162
2022/11/25,15:00,3263,3236,78,4182
2022/11/25,16:00,3350,3338,78,4246
2022/11/25,17:00,3417,3423,79,4289
2022/11/25,18:00,3377,3362,76,4434
2022/11/25,19:00,3280,3255,74,4380
2022/11/25,20:00,3184,3152,73,4331
2022/11/25,21:00,3029,2995,70,4273
2022/11/25,22:00,2894,2884,69,4145
2022/11/25,23:00,2740,2732,68,4029

最大使用率(%),時間帯
82,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3856,17:00～18:00,11/25,23:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3188,17:00～18:00,11/25,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2911,1:00～2:00,11/25,23:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2406,1:00～2:00,11/25,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/11/25,11:20,3300,1111,33
2022/11/25,11:25,3303,1112,33
2022/11/25,11:30,3284,1111,33
2022/11/25,11:35,3278,1110,33
2022/11/25,11:40,3284,1109,33
2022/11/25,11:45,3274,1106,33
2022/11/25,11:50,3279,1104,33
2022/11/25,11:55,3255,1100,33
2022/11/25,12:00,3244,1096,33
2022/11/25,12:05,3215,1089,33
2022/11/25,12:10,3188,1084,34
2022/11/25,12:15,3164,1077,34
2022/11/25,12:20,3156,1068,33
2022/11/25,12:25,3143,1059,33
2022/11/25,12:30,3139,1051,33
2022/11/25,12:35,3114,1044,33
2022/11/25,12:40,3122,1033,33
2022/11/25,12:45,3129,1022,32
2022/11/25,12:50,3136,1010,32
2022/11/25,12:55,3155,997,31
2022/11/25,13:00,3165,983,31
2022/11/25,13:05,3216,967,30
2022/11/25,13:10,3231,952,29
2022/11/25,13:15,3231,935,28
2022/11/25,13:20,3233,916,28
2022/11/25,13:25,3243,897,27
2022/11/25,13:30,3236,878,27
2022/11/25,13:35,3241,857,26
2022/11/25,13:40,3235,835,25
2022/11/25,13:45,3248,813,25
2022/11/25,13:50,3234,791,24
2022/11/25,13:55,3240,767,23
2022/11/25,14:00,3229,742,22
2022/11/25,14:05,3239,717,22
2022/11/25,14:10,3244,691,21
2022/11/25,14:15,3229,664,20
2022/11/25,14:20,3231,636,19
2022/11/25,14:25,3241,608,18
2022/11/25,14:30,3240,579,17
2022/11/25,14:35,3227,550,17
2022/11/25,14:40,3225,520,16
2022/11/25,14:45,3248,489,15
2022/11/25,14:50,3242,458,14
2022/11/25,14:55,3235,427,13
2022/11/25,15:00,3246,396,12
2022/11/25,15:05,3235,366,11
2022/11/25,15:10,3229,336,10
2022/11/25,15:15,3242,306,9
2022/11/25,15:20,3256,277,8
2022/11/25,15:25,3255,249,7
2022/11/25,15:30,3243,221,6
2022/11/25,15:35,3265,195,5
2022/11/25,15:40,3272,170,5
2022/11/25,15:45,3277,146,4
2022/11/25,15:50,3284,124,3
2022/11/25,15:55,3277,104,3
2022/11/25,16:00,3291,85,2
2022/11/25,16:05,3299,65,1
2022/11/25,16:10,3299,45,1
2022/11/25,16:15,3285,17,0
2022/11/25,16:20,3289,5,0
2022/11/25,16:25,3313,2,0
2022/11/25,16:30,3325,0,0
2022/11/25,16:35,3363,0,0
2022/11/25,16:40,3378,0,0
2022/11/25,16:45,3395,0,0
2022/11/25,16:50,3409,0,0
2022/11/25,16:55,3420,0,0
2022/11/25,17:00,3408,0,0
2022/11/25,17:05,3423,0,0
2022/11/25,17:10,3424,0,0
2022/11/25,17:15,3426,0,0
2022/11/25,17:20,3407,0,0
2022/11/25,17:25,3412,0,0
2022/11/25,17:30,3418,0,0
2022/11/25,17:35,3412,0,0
2022/11/25,17:40,3398,0,0
2022/11/25,17:45,3400,0,0
2022/11/25,17:50,3402,0,0
2022/11/25,17:55,3399,0,0
2022/11/25,18:00,3389,0,0
2022/11/25,18:05,3397,0,0
2022/11/25,18:10,3383,0,0
2022/11/25,18:15,3400,0,0
2022/11/25,18:20,3384,0,0
2022/11/25,18:25,3373,0,0
2022/11/25,18:30,3380,0,0
2022/11/25,18:35,3362,0,0
2022/11/25,18:40,3358,0,0
2022/11/25,18:45,3351,0,0
2022/11/25,18:50,3352,0,0
2022/11/25,18:55,3340,0,0
2022/11/25,19:00,3333,0,0
2022/11/25,19:05,3327,0,0
2022/11/25,19:10,3305,0,0
2022/11/25,19:15,3304,0,0
2022/11/25,19:20,3296,0,0
2022/11/25,19:25,3290,0,0
2022/11/25,19:30,3273,0,0
2022/11/25,19:35,3266,0,0
2022/11/25,19:40,3254,0,0
2022/11/25,19:45,3244,0,0
2022/11/25,19:50,3232,0,0
2022/11/25,19:55,3232,0,0
2022/11/25,20:00,3219,0,0
2022/11/25,20:05,3225,0,0
2022/11/25,20:10,3215,0,0
2022/11/25,20:15,3193,0,0
2022/11/25,20:20,3198,0,0
2022/11/25,20:25,3188,0,0
2022/11/25,20:30,3178,0,0
2022/11/25,20:35,3162,0,0
2022/11/25,20:40,3157,0,0
2022/11/25,20:45,3153,0,0
2022/11/25,20:50,3141,0,0
2022/11/25,20:55,3135,0,0
2022/11/25,21:00,3126,0,0
2022/11/25,21:05,3114,0,0
2022/11/25,21:10,3073,0,0
2022/11/25,21:15,3074,0,0
2022/11/25,21:20,3046,0,0
2022/11/25,21:25,3039,0,0
2022/11/25,21:30,3019,0,0
2022/11/25,21:35,3001,0,0
2022/11/25,21:40,2999,0,0
2022/11/25,21:45,2974,0,0
2022/11/25,21:50,2968,0,0
2022/11/25,21:55,2945,0,0
2022/11/25,22:00,2948,0,0
2022/11/25,22:05,2953,0,0
2022/11/25,22:10,2939,0,0
2022/11/25,22:15,2935,0,0
2022/11/25,22:20,2920,0,0
2022/11/25,22:25,2910,0,0
2022/11/25,22:30,2895,0,0
2022/11/25,22:35,2903,0,0
2022/11/25,22:40,2862,0,0
2022/11/25,22:45,2841,0,0
2022/11/25,22:50,2839,0,0
2022/11/25,22:55,2820,0,0
2022/11/25,23:00,2778,0,0
2022/11/25,23:05,2798,0,0
2022/11/25,23:10,2797,0,0
2022/11/25,23:15,2785,0,0
2022/11/25,23:20,2776,0,0
2022/11/25,23:25,2766,0,0
2022/11/25,23:30,2750,0,0
2022/11/25,23:35,2717,0,0
2022/11/25,23:40,2696,0,0
2022/11/25,23:45,2700,0,0
2022/11/25,23:50,2667,0,0
2022/11/25,23:55,2647,0,0

