2022/11/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4493,17:00～18:00,11/30,23:20,33,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3382,17:00～18:00,11/30,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3047,4:00～5:00,11/30,23:20,24,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2450,4:00～5:00,11/30,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/30,0:00,2506,2492,73,3404
2022/11/30,1:00,2409,2381,81,2974
2022/11/30,2:00,2390,2379,80,2970
2022/11/30,3:00,2414,2421,79,3019
2022/11/30,4:00,2430,2450,79,3047
2022/11/30,5:00,2481,2514,79,3138
2022/11/30,6:00,2648,2663,78,3377
2022/11/30,7:00,2854,2916,76,3753
2022/11/30,8:00,3133,3197,75,4161
2022/11/30,9:00,3292,3328,74,4391
2022/11/30,10:00,3272,3363,74,4403
2022/11/30,11:00,3316,3357,73,4496
2022/11/30,12:00,3255,3182,74,4369
2022/11/30,13:00,3303,3280,73,4491
2022/11/30,14:00,3257,3310,73,4453
2022/11/30,15:00,3270,3292,73,4441
2022/11/30,16:00,3410,3335,76,4454
2022/11/30,17:00,3406,3382,75,4493
2022/11/30,18:00,3345,3350,71,4660
2022/11/30,19:00,3243,3216,69,4647
2022/11/30,20:00,3122,3108,68,4591
2022/11/30,21:00,2974,2957,66,4454
2022/11/30,22:00,2846,2818,66,4262
2022/11/30,23:00,2700,2678,65,4132

最大使用率(%),時間帯
81,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4447,17:00～18:00,11/30,23:50,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3803,17:00～18:00,11/30,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3280,6:00～7:00,11/30,23:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2804,6:00～7:00,11/30,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/11/30,9:25,3268,252,7
2022/11/30,9:30,3278,270,8
2022/11/30,9:35,3291,286,8
2022/11/30,9:40,3308,296,8
2022/11/30,9:45,3315,304,9
2022/11/30,9:50,3339,307,9
2022/11/30,9:55,3330,313,9
2022/11/30,10:00,3320,310,9
2022/11/30,10:05,3294,306,9
2022/11/30,10:10,3262,298,9
2022/11/30,10:15,3268,305,9
2022/11/30,10:20,3277,306,9
2022/11/30,10:25,3267,310,9
2022/11/30,10:30,3271,322,9
2022/11/30,10:35,3278,336,10
2022/11/30,10:40,3275,350,10
2022/11/30,10:45,3255,370,11
2022/11/30,10:50,3240,393,12
2022/11/30,10:55,3246,411,12
2022/11/30,11:00,3264,427,13
2022/11/30,11:05,3313,457,13
2022/11/30,11:10,3321,481,14
2022/11/30,11:15,3329,506,15
2022/11/30,11:20,3330,522,15
2022/11/30,11:25,3311,504,15
2022/11/30,11:30,3281,493,15
2022/11/30,11:35,3289,503,15
2022/11/30,11:40,3315,513,15
2022/11/30,11:45,3325,533,16
2022/11/30,11:50,3345,543,16
2022/11/30,11:55,3324,533,16
2022/11/30,12:00,3312,537,16
2022/11/30,12:05,3284,523,15
2022/11/30,12:10,3302,534,16
2022/11/30,12:15,3286,522,15
2022/11/30,12:20,3263,516,15
2022/11/30,12:25,3258,498,15
2022/11/30,12:30,3272,491,15
2022/11/30,12:35,3236,464,14
2022/11/30,12:40,3220,444,13
2022/11/30,12:45,3223,434,13
2022/11/30,12:50,3216,415,12
2022/11/30,12:55,3203,389,12
2022/11/30,13:00,3217,367,11
2022/11/30,13:05,3278,355,10
2022/11/30,13:10,3305,352,10
2022/11/30,13:15,3322,342,10
2022/11/30,13:20,3336,344,10
2022/11/30,13:25,3343,331,9
2022/11/30,13:30,3313,311,9
2022/11/30,13:35,3323,285,8
2022/11/30,13:40,3295,259,7
2022/11/30,13:45,3298,236,7
2022/11/30,13:50,3271,223,6
2022/11/30,13:55,3260,209,6
2022/11/30,14:00,3255,199,6
2022/11/30,14:05,3266,190,5
2022/11/30,14:10,3258,177,5
2022/11/30,14:15,3252,160,4
2022/11/30,14:20,3260,153,4
2022/11/30,14:25,3239,141,4
2022/11/30,14:30,3262,147,4
2022/11/30,14:35,3264,139,4
2022/11/30,14:40,3252,126,3
2022/11/30,14:45,3249,109,3
2022/11/30,14:50,3234,99,3
2022/11/30,14:55,3233,90,2
2022/11/30,15:00,3245,80,2
2022/11/30,15:05,3228,73,2
2022/11/30,15:10,3216,63,1
2022/11/30,15:15,3228,56,1
2022/11/30,15:20,3240,47,1
2022/11/30,15:25,3252,39,1
2022/11/30,15:30,3250,33,1
2022/11/30,15:35,3290,29,0
2022/11/30,15:40,3294,24,0
2022/11/30,15:45,3298,18,0
2022/11/30,15:50,3309,15,0
2022/11/30,15:55,3315,11,0
2022/11/30,16:00,3327,8,0
2022/11/30,16:05,3367,7,0
2022/11/30,16:10,3373,6,0
2022/11/30,16:15,3379,6,0
2022/11/30,16:20,3402,3,0
2022/11/30,16:25,3416,1,0
2022/11/30,16:30,3415,0,0
2022/11/30,16:35,3429,0,0
2022/11/30,16:40,3422,0,0
2022/11/30,16:45,3420,0,0
2022/11/30,16:50,3420,0,0
2022/11/30,16:55,3426,0,0
2022/11/30,17:00,3422,0,0
2022/11/30,17:05,3418,0,0
2022/11/30,17:10,3426,0,0
2022/11/30,17:15,3414,0,0
2022/11/30,17:20,3404,0,0
2022/11/30,17:25,3405,0,0
2022/11/30,17:30,3403,0,0
2022/11/30,17:35,3400,0,0
2022/11/30,17:40,3385,0,0
2022/11/30,17:45,3373,0,0
2022/11/30,17:50,3390,0,0
2022/11/30,17:55,3375,0,0
2022/11/30,18:00,3380,0,0
2022/11/30,18:05,3371,0,0
2022/11/30,18:10,3362,0,0
2022/11/30,18:15,3365,0,0
2022/11/30,18:20,3357,0,0
2022/11/30,18:25,3356,0,0
2022/11/30,18:30,3352,0,0
2022/11/30,18:35,3335,0,0
2022/11/30,18:40,3315,0,0
2022/11/30,18:45,3319,0,0
2022/11/30,18:50,3312,0,0
2022/11/30,18:55,3296,0,0
2022/11/30,19:00,3288,0,0
2022/11/30,19:05,3297,0,0
2022/11/30,19:10,3286,0,0
2022/11/30,19:15,3267,0,0
2022/11/30,19:20,3261,0,0
2022/11/30,19:25,3247,0,0
2022/11/30,19:30,3223,0,0
2022/11/30,19:35,3227,0,0
2022/11/30,19:40,3215,0,0
2022/11/30,19:45,3217,0,0
2022/11/30,19:50,3203,0,0
2022/11/30,19:55,3186,0,0
2022/11/30,20:00,3178,0,0
2022/11/30,20:05,3168,0,0
2022/11/30,20:10,3147,0,0
2022/11/30,20:15,3145,0,0
2022/11/30,20:20,3126,0,0
2022/11/30,20:25,3124,0,0
2022/11/30,20:30,3117,0,0
2022/11/30,20:35,3109,0,0
2022/11/30,20:40,3091,0,0
2022/11/30,20:45,3091,0,0
2022/11/30,20:50,3084,0,0
2022/11/30,20:55,3067,0,0
2022/11/30,21:00,3054,0,0
2022/11/30,21:05,3046,0,0
2022/11/30,21:10,3024,0,0
2022/11/30,21:15,3014,0,0
2022/11/30,21:20,2996,0,0
2022/11/30,21:25,2974,0,0
2022/11/30,21:30,2961,0,0
2022/11/30,21:35,2938,0,0
2022/11/30,21:40,2945,0,0
2022/11/30,21:45,2933,0,0
2022/11/30,21:50,2904,0,0
2022/11/30,21:55,2896,0,0
2022/11/30,22:00,2892,0,0
2022/11/30,22:05,2898,0,0
2022/11/30,22:10,2902,0,0
2022/11/30,22:15,2889,0,0
2022/11/30,22:20,2865,0,0
2022/11/30,22:25,2837,0,0
2022/11/30,22:30,2853,0,0
2022/11/30,22:35,2829,0,0
2022/11/30,22:40,2822,0,0
2022/11/30,22:45,2810,0,0
2022/11/30,22:50,2762,0,0
2022/11/30,22:55,2772,0,0
2022/11/30,23:00,2764,0,0
2022/11/30,23:05,2750,0,0
2022/11/30,23:10,2761,0,0
2022/11/30,23:15,2748,0,0
2022/11/30,23:20,2746,0,0
2022/11/30,23:25,2717,0,0
2022/11/30,23:30,2689,0,0
2022/11/30,23:35,2687,0,0
2022/11/30,23:40,2668,0,0
2022/11/30,23:45,2642,0,0
2022/11/30,23:50,2639,0,0
2022/11/30,23:55,2622,0,0

