2022/10/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3608,18:00～19:00,10/30,23:20,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2942,18:00～19:00,10/30,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3477,17:00～18:00,10/30,23:20,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2938,17:00～18:00,10/30,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/30,0:00,2281,2263,72,3148
2022/10/30,1:00,2199,2177,80,2727
2022/10/30,2:00,2200,2173,80,2723
2022/10/30,3:00,2237,2222,80,2792
2022/10/30,4:00,2268,2251,80,2834
2022/10/30,5:00,2299,2301,79,2907
2022/10/30,6:00,2325,2340,78,2980
2022/10/30,7:00,2360,2377,76,3074
2022/10/30,8:00,2465,2463,76,3235
2022/10/30,9:00,2599,2476,79,3273
2022/10/30,10:00,2641,2555,76,3432
2022/10/30,11:00,2663,2594,77,3429
2022/10/30,12:00,2668,2636,79,3363
2022/10/30,13:00,2613,2612,79,3291
2022/10/30,14:00,2563,2605,76,3335
2022/10/30,15:00,2582,2623,74,3460
2022/10/30,16:00,2675,2702,77,3451
2022/10/30,17:00,2889,2938,83,3477
2022/10/30,18:00,2939,2942,81,3608
2022/10/30,19:00,2906,2907,79,3651
2022/10/30,20:00,2830,2838,77,3667
2022/10/30,21:00,2705,2695,72,3738
2022/10/30,22:00,2549,2534,67,3751
2022/10/30,23:00,2416,2421,65,3672

最大使用率(%),時間帯
83,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4068,17:00～18:00,10/30,23:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3363,17:00～18:00,10/30,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4068,17:00～18:00,10/30,23:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3363,17:00～18:00,10/30,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/10/30,13:20,2610,979,37
2022/10/30,13:25,2609,962,36
2022/10/30,13:30,2590,942,36
2022/10/30,13:35,2599,924,35
2022/10/30,13:40,2602,905,34
2022/10/30,13:45,2605,883,33
2022/10/30,13:50,2599,860,33
2022/10/30,13:55,2567,838,32
2022/10/30,14:00,2564,819,31
2022/10/30,14:05,2595,797,30
2022/10/30,14:10,2596,772,29
2022/10/30,14:15,2570,742,28
2022/10/30,14:20,2549,717,28
2022/10/30,14:25,2545,692,27
2022/10/30,14:30,2534,662,26
2022/10/30,14:35,2551,637,24
2022/10/30,14:40,2532,609,24
2022/10/30,14:45,2545,581,22
2022/10/30,14:50,2534,552,21
2022/10/30,14:55,2528,523,20
2022/10/30,15:00,2548,489,19
2022/10/30,15:05,2563,459,17
2022/10/30,15:10,2543,429,16
2022/10/30,15:15,2554,398,15
2022/10/30,15:20,2573,371,14
2022/10/30,15:25,2567,339,13
2022/10/30,15:30,2558,309,12
2022/10/30,15:35,2573,281,10
2022/10/30,15:40,2582,253,9
2022/10/30,15:45,2603,226,8
2022/10/30,15:50,2603,200,7
2022/10/30,15:55,2607,174,6
2022/10/30,16:00,2618,150,5
2022/10/30,16:05,2628,127,4
2022/10/30,16:10,2632,105,3
2022/10/30,16:15,2636,85,3
2022/10/30,16:20,2646,68,2
2022/10/30,16:25,2632,52,1
2022/10/30,16:30,2646,36,1
2022/10/30,16:35,2641,15,0
2022/10/30,16:40,2671,4,0
2022/10/30,16:45,2681,1,0
2022/10/30,16:50,2726,0,0
2022/10/30,16:55,2749,0,0
2022/10/30,17:00,2777,0,0
2022/10/30,17:05,2832,0,0
2022/10/30,17:10,2832,0,0
2022/10/30,17:15,2840,0,0
2022/10/30,17:20,2865,0,0
2022/10/30,17:25,2877,0,0
2022/10/30,17:30,2898,0,0
2022/10/30,17:35,2891,0,0
2022/10/30,17:40,2923,0,0
2022/10/30,17:45,2913,0,0
2022/10/30,17:50,2925,0,0
2022/10/30,17:55,2920,0,0
2022/10/30,18:00,2935,0,0
2022/10/30,18:05,2939,0,0
2022/10/30,18:10,2911,0,0
2022/10/30,18:15,2905,0,0
2022/10/30,18:20,2914,0,0
2022/10/30,18:25,2933,0,0
2022/10/30,18:30,2926,0,0
2022/10/30,18:35,2938,0,0
2022/10/30,18:40,2938,0,0
2022/10/30,18:45,2941,0,0
2022/10/30,18:50,2932,0,0
2022/10/30,18:55,2935,0,0
2022/10/30,19:00,2929,0,0
2022/10/30,19:05,2916,0,0
2022/10/30,19:10,2906,0,0
2022/10/30,19:15,2901,0,0
2022/10/30,19:20,2906,0,0
2022/10/30,19:25,2893,0,0
2022/10/30,19:30,2896,0,0
2022/10/30,19:35,2894,0,0
2022/10/30,19:40,2894,0,0
2022/10/30,19:45,2878,0,0
2022/10/30,19:50,2887,0,0
2022/10/30,19:55,2871,0,0
2022/10/30,20:00,2884,0,0
2022/10/30,20:05,2861,0,0
2022/10/30,20:10,2840,0,0
2022/10/30,20:15,2835,0,0
2022/10/30,20:20,2824,0,0
2022/10/30,20:25,2811,0,0
2022/10/30,20:30,2828,0,0
2022/10/30,20:35,2820,0,0
2022/10/30,20:40,2788,0,0
2022/10/30,20:45,2804,0,0
2022/10/30,20:50,2802,0,0
2022/10/30,20:55,2796,0,0
2022/10/30,21:00,2788,0,0
2022/10/30,21:05,2775,0,0
2022/10/30,21:10,2751,0,0
2022/10/30,21:15,2733,0,0
2022/10/30,21:20,2721,0,0
2022/10/30,21:25,2710,0,0
2022/10/30,21:30,2692,0,0
2022/10/30,21:35,2661,0,0
2022/10/30,21:40,2663,0,0
2022/10/30,21:45,2670,0,0
2022/10/30,21:50,2661,0,0
2022/10/30,21:55,2631,0,0
2022/10/30,22:00,2635,0,0
2022/10/30,22:05,2620,0,0
2022/10/30,22:10,2599,0,0
2022/10/30,22:15,2587,0,0
2022/10/30,22:20,2570,0,0
2022/10/30,22:25,2545,0,0
2022/10/30,22:30,2548,0,0
2022/10/30,22:35,2538,0,0
2022/10/30,22:40,2502,0,0
2022/10/30,22:45,2493,0,0
2022/10/30,22:50,2472,0,0
2022/10/30,22:55,2472,0,0
2022/10/30,23:00,2453,0,0
2022/10/30,23:05,2463,0,0
2022/10/30,23:10,2474,0,0
2022/10/30,23:15,2466,0,0
2022/10/30,23:20,2431,0,0
2022/10/30,23:25,2418,0,0
2022/10/30,23:30,2407,0,0
2022/10/30,23:35,2418,0,0
2022/10/30,23:40,2383,0,0
2022/10/30,23:45,2362,0,0
2022/10/30,23:50,2361,0,0
2022/10/30,23:55,2332,0,0

