2022/10/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4354,11:00～12:00,10/5,23:20,19,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3650,11:00～12:00,10/5,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3085,6:00～7:00,10/5,23:20,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2678,6:00～7:00,10/5,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/5,0:00,2631,2603,75,3502
2022/10/5,1:00,2490,2469,84,2948
2022/10/5,2:00,2438,2418,83,2926
2022/10/5,3:00,2446,2436,84,2905
2022/10/5,4:00,2479,2467,85,2883
2022/10/5,5:00,2538,2510,86,2946
2022/10/5,6:00,2681,2678,86,3085
2022/10/5,7:00,2956,3001,84,3481
2022/10/5,8:00,3300,3419,82,3993
2022/10/5,9:00,3569,3631,83,4299
2022/10/5,10:00,3620,3633,82,4367
2022/10/5,11:00,3582,3650,82,4354
2022/10/5,12:00,3435,3447,81,4196
2022/10/5,13:00,3497,3539,79,4378
2022/10/5,14:00,3483,3479,81,4297
2022/10/5,15:00,3448,3436,81,4207
2022/10/5,16:00,3452,3437,82,4205
2022/10/5,17:00,3414,3390,81,4165
2022/10/5,18:00,3321,3309,77,4304
2022/10/5,19:00,3165,3169,73,4286
2022/10/5,20:00,3016,3012,71,4231
2022/10/5,21:00,2850,2839,67,4199
2022/10/5,22:00,2722,2717,67,4046
2022/10/5,23:00,2594,2579,67,3830

最大使用率(%),時間帯
86,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4124,16:00～17:00,10/5,23:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3412,16:00～17:00,10/5,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2767,3:00～4:00,10/5,23:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2289,3:00～4:00,10/5,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/10/5,17:00,3424,5,0
2022/10/5,17:05,3428,5,0
2022/10/5,17:10,3412,5,0
2022/10/5,17:15,3430,2,0
2022/10/5,17:20,3409,0,0
2022/10/5,17:25,3405,0,0
2022/10/5,17:30,3400,0,0
2022/10/5,17:35,3409,0,0
2022/10/5,17:40,3401,0,0
2022/10/5,17:45,3397,0,0
2022/10/5,17:50,3396,0,0
2022/10/5,17:55,3383,0,0
2022/10/5,18:00,3383,0,0
2022/10/5,18:05,3367,0,0
2022/10/5,18:10,3341,0,0
2022/10/5,18:15,3348,0,0
2022/10/5,18:20,3335,0,0
2022/10/5,18:25,3327,0,0
2022/10/5,18:30,3320,0,0
2022/10/5,18:35,3302,0,0
2022/10/5,18:40,3280,0,0
2022/10/5,18:45,3283,0,0
2022/10/5,18:50,3271,0,0
2022/10/5,18:55,3257,0,0
2022/10/5,19:00,3243,0,0
2022/10/5,19:05,3232,0,0
2022/10/5,19:10,3205,0,0
2022/10/5,19:15,3199,0,0
2022/10/5,19:20,3177,0,0
2022/10/5,19:25,3153,0,0
2022/10/5,19:30,3152,0,0
2022/10/5,19:35,3144,0,0
2022/10/5,19:40,3134,0,0
2022/10/5,19:45,3121,0,0
2022/10/5,19:50,3104,0,0
2022/10/5,19:55,3094,0,0
2022/10/5,20:00,3087,0,0
2022/10/5,20:05,3069,0,0
2022/10/5,20:10,3046,0,0
2022/10/5,20:15,3039,0,0
2022/10/5,20:20,3017,0,0
2022/10/5,20:25,3012,0,0
2022/10/5,20:30,3017,0,0
2022/10/5,20:35,2997,0,0
2022/10/5,20:40,2978,0,0
2022/10/5,20:45,2977,0,0
2022/10/5,20:50,2967,0,0
2022/10/5,20:55,2950,0,0
2022/10/5,21:00,2936,0,0
2022/10/5,21:05,2920,0,0
2022/10/5,21:10,2894,0,0
2022/10/5,21:15,2904,0,0
2022/10/5,21:20,2857,0,0
2022/10/5,21:25,2862,0,0
2022/10/5,21:30,2831,0,0
2022/10/5,21:35,2829,0,0
2022/10/5,21:40,2822,0,0
2022/10/5,21:45,2806,0,0
2022/10/5,21:50,2777,0,0
2022/10/5,21:55,2771,0,0
2022/10/5,22:00,2753,0,0
2022/10/5,22:05,2776,0,0
2022/10/5,22:10,2777,0,0
2022/10/5,22:15,2756,0,0
2022/10/5,22:20,2736,0,0
2022/10/5,22:25,2724,0,0
2022/10/5,22:30,2723,0,0
2022/10/5,22:35,2708,0,0
2022/10/5,22:40,2697,0,0
2022/10/5,22:45,2682,0,0
2022/10/5,22:50,2668,0,0
2022/10/5,22:55,2634,0,0
2022/10/5,23:00,2625,0,0
2022/10/5,23:05,2632,0,0
2022/10/5,23:10,2643,0,0
2022/10/5,23:15,2639,0,0
2022/10/5,23:20,2629,0,0
2022/10/5,23:25,2601,0,0
2022/10/5,23:30,2588,0,0
2022/10/5,23:35,2588,0,0
2022/10/5,23:40,2565,0,0
2022/10/5,23:45,2554,0,0
2022/10/5,23:50,2536,0,0
2022/10/5,23:55,2519,0,0

