2022/10/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3996,13:00～14:00,10/21,23:20,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3289,13:00～14:00,10/21,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2980,5:00～6:00,10/21,23:20,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2481,5:00～6:00,10/21,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/21,0:00,2421,2404,72,3349
2022/10/21,1:00,2308,2298,79,2895
2022/10/21,2:00,2294,2296,79,2870
2022/10/21,3:00,2340,2338,81,2871
2022/10/21,4:00,2393,2381,83,2877
2022/10/21,5:00,2489,2481,83,2980
2022/10/21,6:00,2625,2669,81,3206
2022/10/21,7:00,2742,2786,81,3353
2022/10/21,8:00,2979,3006,81,3639
2022/10/21,9:00,3199,3151,83,3841
2022/10/21,10:00,3260,3209,83,3919
2022/10/21,11:00,3276,3243,83,3935
2022/10/21,12:00,3195,3178,83,3844
2022/10/21,13:00,3297,3289,82,3996
2022/10/21,14:00,3245,3285,80,4037
2022/10/21,15:00,3217,3273,78,4101
2022/10/21,16:00,3226,3240,79,4076
2022/10/21,17:00,3268,3274,80,4064
2022/10/21,18:00,3218,3214,78,4125
2022/10/21,19:00,3102,3093,75,4093
2022/10/21,20:00,2980,2973,73,4060
2022/10/21,21:00,2813,2816,70,3986
2022/10/21,22:00,2698,2697,68,3928
2022/10/21,23:00,2566,2560,66,3884

最大使用率(%),時間帯
83,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3641,18:00～19:00,10/21,23:50,27,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2876,18:00～19:00,10/21,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2982,0:00～1:00,10/21,23:50,27,79

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2356,0:00～1:00,10/21,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/10/21,7:50,2767,514,18
2022/10/21,7:55,2785,547,19
2022/10/21,8:00,2822,582,20
2022/10/21,8:05,2853,618,21
2022/10/21,8:10,2878,651,22
2022/10/21,8:15,2900,684,23
2022/10/21,8:20,2919,716,24
2022/10/21,8:25,2937,747,25
2022/10/21,8:30,2956,777,26
2022/10/21,8:35,3002,807,26
2022/10/21,8:40,3028,835,27
2022/10/21,8:45,3048,862,28
2022/10/21,8:50,3051,889,29
2022/10/21,8:55,3081,915,29
2022/10/21,9:00,3112,937,30
2022/10/21,9:05,3136,964,30
2022/10/21,9:10,3168,987,31
2022/10/21,9:15,3157,1009,31
2022/10/21,9:20,3192,1029,32
2022/10/21,9:25,3186,1044,32
2022/10/21,9:30,3208,1061,33
2022/10/21,9:35,3211,1080,33
2022/10/21,9:40,3225,1093,33
2022/10/21,9:45,3230,1107,34
2022/10/21,9:50,3240,1125,34
2022/10/21,9:55,3218,1142,35
2022/10/21,10:00,3252,1159,35
2022/10/21,10:05,3234,1173,36
2022/10/21,10:10,3222,1185,36
2022/10/21,10:15,3234,1202,37
2022/10/21,10:20,3242,1214,37
2022/10/21,10:25,3258,1228,37
2022/10/21,10:30,3277,1241,37
2022/10/21,10:35,3271,1248,38
2022/10/21,10:40,3263,1255,38
2022/10/21,10:45,3272,1263,38
2022/10/21,10:50,3291,1267,38
2022/10/21,10:55,3282,1271,38
2022/10/21,11:00,3283,1275,38
2022/10/21,11:05,3304,1274,38
2022/10/21,11:10,3301,1279,38
2022/10/21,11:15,3294,1273,38
2022/10/21,11:20,3279,1267,38
2022/10/21,11:25,3265,1265,38
2022/10/21,11:30,3235,1260,38
2022/10/21,11:35,3266,1264,38
2022/10/21,11:40,3274,1268,38
2022/10/21,11:45,3263,1268,38
2022/10/21,11:50,3259,1272,39
2022/10/21,11:55,3250,1269,39
2022/10/21,12:00,3249,1266,38
2022/10/21,12:05,3233,1261,39
2022/10/21,12:10,3222,1257,39
2022/10/21,12:15,3182,1251,39
2022/10/21,12:20,3190,1245,39
2022/10/21,12:25,3177,1240,39
2022/10/21,12:30,3170,1231,38
2022/10/21,12:35,3176,1216,38
2022/10/21,12:40,3162,1204,38
2022/10/21,12:45,3171,1186,37
2022/10/21,12:50,3187,1174,36
2022/10/21,12:55,3211,1159,36
2022/10/21,13:00,3252,1145,35
2022/10/21,13:05,3282,1124,34
2022/10/21,13:10,3285,1108,33
2022/10/21,13:15,3301,1092,33
2022/10/21,13:20,3297,1073,32
2022/10/21,13:25,3317,1056,31
2022/10/21,13:30,3324,1034,31
2022/10/21,13:35,3322,1012,30
2022/10/21,13:40,3326,986,29
2022/10/21,13:45,3301,957,28
2022/10/21,13:50,3279,930,28
2022/10/21,13:55,3250,903,27
2022/10/21,14:00,3247,876,26
2022/10/21,14:05,3243,846,26
2022/10/21,14:10,3255,820,25
2022/10/21,14:15,3252,796,24
2022/10/21,14:20,3242,771,23
2022/10/21,14:25,3243,754,23
2022/10/21,14:30,3245,729,22
2022/10/21,14:35,3247,705,21
2022/10/21,14:40,3241,680,20
2022/10/21,14:45,3240,649,20
2022/10/21,14:50,3234,625,19
2022/10/21,14:55,3223,593,18
2022/10/21,15:00,3215,562,17
2022/10/21,15:05,3207,533,16
2022/10/21,15:10,3193,499,15
2022/10/21,15:15,3214,467,14
2022/10/21,15:20,3210,436,13
2022/10/21,15:25,3228,405,12
2022/10/21,15:30,3213,376,11
2022/10/21,15:35,3200,345,10
2022/10/21,15:40,3224,314,9
2022/10/21,15:45,3226,284,8
2022/10/21,15:50,3205,255,7
2022/10/21,15:55,3191,227,7
2022/10/21,16:00,3211,201,6
2022/10/21,16:05,3215,175,5
2022/10/21,16:10,3227,150,4
2022/10/21,16:15,3210,127,3
2022/10/21,16:20,3250,106,3
2022/10/21,16:25,3215,86,2
2022/10/21,16:30,3220,68,2
2022/10/21,16:35,3222,50,1
2022/10/21,16:40,3207,34,1
2022/10/21,16:45,3204,16,0
2022/10/21,16:50,3214,5,0
2022/10/21,16:55,3211,2,0
2022/10/21,17:00,3224,0,0
2022/10/21,17:05,3247,0,0
2022/10/21,17:10,3255,0,0
2022/10/21,17:15,3269,0,0
2022/10/21,17:20,3273,0,0
2022/10/21,17:25,3271,0,0
2022/10/21,17:30,3279,0,0
2022/10/21,17:35,3274,0,0
2022/10/21,17:40,3278,0,0
2022/10/21,17:45,3262,0,0
2022/10/21,17:50,3257,0,0
2022/10/21,17:55,3260,0,0
2022/10/21,18:00,3262,0,0
2022/10/21,18:05,3255,0,0
2022/10/21,18:10,3231,0,0
2022/10/21,18:15,3236,0,0
2022/10/21,18:20,3225,0,0
2022/10/21,18:25,3212,0,0
2022/10/21,18:30,3224,0,0
2022/10/21,18:35,3196,0,0
2022/10/21,18:40,3200,0,0
2022/10/21,18:45,3186,0,0
2022/10/21,18:50,3188,0,0
2022/10/21,18:55,3167,0,0
2022/10/21,19:00,3172,0,0
2022/10/21,19:05,3156,0,0
2022/10/21,19:10,3154,0,0
2022/10/21,19:15,3131,0,0
2022/10/21,19:20,3122,0,0
2022/10/21,19:25,3090,0,0
2022/10/21,19:30,3090,0,0
2022/10/21,19:35,3082,0,0
2022/10/21,19:40,3062,0,0
2022/10/21,19:45,3066,0,0
2022/10/21,19:50,3048,0,0
2022/10/21,19:55,3049,0,0
2022/10/21,20:00,3021,0,0
2022/10/21,20:05,3006,0,0
2022/10/21,20:10,2998,0,0
2022/10/21,20:15,3001,0,0
2022/10/21,20:20,2990,0,0
2022/10/21,20:25,2970,0,0
2022/10/21,20:30,2976,0,0
2022/10/21,20:35,2976,0,0
2022/10/21,20:40,2959,0,0
2022/10/21,20:45,2950,0,0
2022/10/21,20:50,2941,0,0
2022/10/21,20:55,2928,0,0
2022/10/21,21:00,2904,0,0
2022/10/21,21:05,2885,0,0
2022/10/21,21:10,2876,0,0
2022/10/21,21:15,2868,0,0
2022/10/21,21:20,2844,0,0
2022/10/21,21:25,2830,0,0
2022/10/21,21:30,2799,0,0
2022/10/21,21:35,2777,0,0
2022/10/21,21:40,2769,0,0
2022/10/21,21:45,2746,0,0
2022/10/21,21:50,2732,0,0
2022/10/21,21:55,2727,0,0
2022/10/21,22:00,2742,0,0
2022/10/21,22:05,2742,0,0
2022/10/21,22:10,2760,0,0
2022/10/21,22:15,2730,0,0
2022/10/21,22:20,2718,0,0
2022/10/21,22:25,2702,0,0
2022/10/21,22:30,2697,0,0
2022/10/21,22:35,2688,0,0
2022/10/21,22:40,2657,0,0
2022/10/21,22:45,2663,0,0
2022/10/21,22:50,2653,0,0
2022/10/21,22:55,2636,0,0
2022/10/21,23:00,2622,0,0
2022/10/21,23:05,2645,0,0
2022/10/21,23:10,2620,0,0
2022/10/21,23:15,2619,0,0
2022/10/21,23:20,2597,0,0
2022/10/21,23:25,2569,0,0
2022/10/21,23:30,2550,0,0
2022/10/21,23:35,2536,0,0
2022/10/21,23:40,2541,0,0
2022/10/21,23:45,2528,0,0
2022/10/21,23:50,2512,0,0
2022/10/21,23:55,2462,0,0

