2022/10/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4990,14:00～15:00,10/4,23:20,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4120,14:00～15:00,10/4,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3798,8:00～9:00,10/4,23:20,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3351,8:00～9:00,10/4,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/4,0:00,2537,2513,73,3464
2022/10/4,1:00,2396,2385,80,2961
2022/10/4,2:00,2364,2349,79,2964
2022/10/4,3:00,2382,2368,81,2939
2022/10/4,4:00,2425,2411,82,2943
2022/10/4,5:00,2475,2459,83,2968
2022/10/4,6:00,2599,2599,86,3019
2022/10/4,7:00,2886,2865,87,3305
2022/10/4,8:00,3366,3351,88,3798
2022/10/4,9:00,3782,3737,88,4267
2022/10/4,10:00,3930,3964,86,4564
2022/10/4,11:00,3962,4069,83,4723
2022/10/4,12:00,3984,3979,84,4721
2022/10/4,13:00,4145,4066,84,4881
2022/10/4,14:00,4174,4120,83,4990
2022/10/4,15:00,4039,4064,84,4798
2022/10/4,16:00,3873,3985,85,4524
2022/10/4,17:00,3816,3812,85,4452
2022/10/4,18:00,3722,3688,82,4511
2022/10/4,19:00,3532,3537,77,4533
2022/10/4,20:00,3344,3342,75,4431
2022/10/4,21:00,3140,3128,71,4396
2022/10/4,22:00,3001,2987,69,4298
2022/10/4,23:00,2845,2818,69,4101

最大使用率(%),時間帯
88,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4276,10:00～11:00,10/4,23:50,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3697,10:00～11:00,10/4,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3058,6:00～7:00,10/4,23:50,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2643,6:00～7:00,10/4,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/10/4,0:00,2640,0,0
2022/10/4,0:05,2618,0,0
2022/10/4,0:10,2605,0,0
2022/10/4,0:15,2599,0,0
2022/10/4,0:20,2585,0,0
2022/10/4,0:25,2553,0,0
2022/10/4,0:30,2538,0,0
2022/10/4,0:35,2515,0,0
2022/10/4,0:40,2474,0,0
2022/10/4,0:45,2469,0,0
2022/10/4,0:50,2463,0,0
2022/10/4,0:55,2433,0,0
2022/10/4,1:00,2435,0,0
2022/10/4,1:05,2435,0,0
2022/10/4,1:10,2427,0,0
2022/10/4,1:15,2401,0,0
2022/10/4,1:20,2399,0,0
2022/10/4,1:25,2392,0,0
2022/10/4,1:30,2404,0,0
2022/10/4,1:35,2392,0,0
2022/10/4,1:40,2375,0,0
2022/10/4,1:45,2364,0,0
2022/10/4,1:50,2363,0,0
2022/10/4,1:55,2363,0,0
2022/10/4,2:00,2360,0,0
2022/10/4,2:05,2361,0,0
2022/10/4,2:10,2360,0,0
2022/10/4,2:15,2347,0,0
2022/10/4,2:20,2362,0,0
2022/10/4,2:25,2359,0,0
2022/10/4,2:30,2355,0,0
2022/10/4,2:35,2363,0,0
2022/10/4,2:40,2368,0,0
2022/10/4,2:45,2371,0,0
2022/10/4,2:50,2361,0,0
2022/10/4,2:55,2367,0,0
2022/10/4,3:00,2359,0,0
2022/10/4,3:05,2361,0,0
2022/10/4,3:10,2356,0,0
2022/10/4,3:15,2358,0,0
2022/10/4,3:20,2374,0,0
2022/10/4,3:25,2375,0,0
2022/10/4,3:30,2370,0,0
2022/10/4,3:35,2382,0,0
2022/10/4,3:40,2397,0,0
2022/10/4,3:45,2399,0,0
2022/10/4,3:50,2393,0,0
2022/10/4,3:55,2398,0,0
2022/10/4,4:00,2396,0,0
2022/10/4,4:05,2395,0,0
2022/10/4,4:10,2402,0,0
2022/10/4,4:15,2404,0,0
2022/10/4,4:20,2402,0,0
2022/10/4,4:25,2416,0,0
2022/10/4,4:30,2416,0,0
2022/10/4,4:35,2434,0,0
2022/10/4,4:40,2427,0,0
2022/10/4,4:45,2436,0,0
2022/10/4,4:50,2437,0,0
2022/10/4,4:55,2435,0,0
2022/10/4,5:00,2446,0,0
2022/10/4,5:05,2446,0,0
2022/10/4,5:10,2455,0,0
2022/10/4,5:15,2465,0,0
2022/10/4,5:20,2466,0,0
2022/10/4,5:25,2475,0,0
2022/10/4,5:30,2476,0,0
2022/10/4,5:35,2477,0,0
2022/10/4,5:40,2488,0,0
2022/10/4,5:45,2466,0,0
2022/10/4,5:50,2475,1,0
